as_of_date,rank,pitcher,rating
2026-07-31,623,Yariel Rodríguez,1496.5
2026-07-31,624,Josh Tomlin,1496.5
2026-07-31,625,Josh Rogers,1496.5
2026-07-31,626,Jeff Samardzija,1496.5
2026-07-31,627,Dan Altavilla,1496.5
2026-07-31,628,Tyler Beede,1496.5
2026-07-31,629,Taylor Hearn,1496.5
2026-07-31,630,Craig Stammen,1496.5
2026-07-31,631,Drew Smith,1496.4
2026-07-31,632,Nick Nastrini,1496.4
2026-07-31,633,Brayan Bello,1496.3
2026-07-31,634,Carson Seymour,1496.3
2026-07-31,635,Luke Little,1496.3
2026-07-31,636,Matt Dermody,1496.3
2026-07-31,637,Drew Hutchison,1496.2
2026-07-31,638,Danny Coulombe,1496.2
2026-07-31,639,Tommy Romero,1496.2
2026-07-31,640,Aaron Bummer,1496.2
2026-07-31,641,Eli Morgan,1496.2
2026-07-31,642,Mike Mayers,1496.1
2026-07-31,643,Cody Bolton,1496.1
2026-07-31,644,Mitch Farris,1496.1
2026-07-31,645,Jordan Holloway,1496.1
2026-07-31,646,Adam Plutko,1496.0
2026-07-31,647,Ray Kerr,1496.0
2026-07-31,648,Tyson Miller,1496.0
2026-07-31,649,Wes Parsons,1495.9
2026-07-31,650,Jon Lester,1495.9
2026-07-31,651,George Klassen,1495.9
2026-07-31,652,Glenn Otto Jr.,1495.8
2026-07-31,653,DJ Herz,1495.8
2026-07-31,654,Jon Duplantier,1495.8
2026-07-31,655,Hayden Wesneski,1495.6
2026-07-31,656,Travis Adams,1495.6
2026-07-31,657,Robert Gasser,1495.6
2026-07-31,658,Michael Plassmeyer,1495.6
2026-07-31,659,Thomas Eshelman,1495.5
2026-07-31,660,Rhett Lowder,1495.5
2026-07-31,661,Ryan Weber,1495.5
2026-07-31,662,Anthony Molina,1495.5
2026-07-31,663,David Hess,1495.4
2026-07-31,664,Jonathan Bowlan,1495.4
2026-07-31,665,Jake Faria,1495.4
2026-07-31,666,Sean Guenther,1495.4
2026-07-31,667,Chris Archer,1495.4
2026-07-31,668,Trent Thornton,1495.3
2026-07-31,669,Kirk McCarty,1495.3
2026-07-31,670,Zach Plesac,1495.2
2026-07-31,671,Mike Vasil,1495.2
2026-07-31,672,Wes Benjamin,1495.2
2026-07-31,673,Ian Hamilton,1495.1
2026-07-31,674,Chase De Jong,1495.1
2026-07-31,675,Johan Oviedo,1495.1
2026-07-31,676,Cristian Javier,1495.1
2026-07-31,677,Seth Johnson,1495.0
2026-07-31,678,Stephen Strasburg,1495.0
2026-07-31,679,Sammy Peralta,1495.0
2026-07-31,680,Chayce McDermott,1495.0
2026-07-31,681,Lyon Richardson,1495.0
2026-07-31,682,Austin Voth,1495.0
2026-07-31,683,Colten Brewer,1494.9
2026-07-31,684,Dinelson Lamet,1494.9
2026-07-31,685,Erik Miller,1494.9
2026-07-31,686,Andrew Triggs,1494.9
2026-07-31,687,Chase Petty,1494.9
2026-07-31,688,Ronald Bolaños,1494.9
2026-07-31,689,Nick Nelson,1494.9
2026-07-31,690,Packy Naughton,1494.9
2026-07-31,691,T.J. Zeuch,1494.8
2026-07-31,692,Blade Tidwell,1494.8
2026-07-31,693,Jackson Stephens,1494.8
2026-07-31,694,Jonathan Cannon,1494.8
2026-07-31,695,Victor Mederos,1494.8
2026-07-31,696,Alex Young,1494.8
2026-07-31,697,Luis F. Castillo,1494.7
2026-07-31,698,Shaun Anderson,1494.7
2026-07-31,699,Ryan Weathers,1494.7
2026-07-31,700,Adam Mazur,1494.7
2026-07-31,701,Cole Sands,1494.7
2026-07-31,702,Tommy Milone,1494.7
2026-07-31,703,Alec Bettinger,1494.6
2026-07-31,704,Huascar Ynoa,1494.6
2026-07-31,705,Jose Cabrera,1494.6
2026-07-31,706,Bailey Ober,1494.6
2026-07-31,707,Ty Madden,1494.6
2026-07-31,708,Lewis Thorpe,1494.5
2026-07-31,709,Slade Cecconi,1494.5
2026-07-31,710,Noah Davis,1494.5
2026-07-31,711,JR Ritchie,1494.5
2026-07-31,712,Richard Bleier,1494.4
2026-07-31,713,Scott Barlow,1494.3
2026-07-31,714,John King,1494.3
2026-07-31,715,Matt Strahm,1494.2
2026-07-31,716,Wade LeBlanc,1494.2
2026-07-31,717,Nabil Crismatt,1494.2
2026-07-31,718,Matt Koch,1494.1
2026-07-31,719,Gunnar Hoglund,1494.1
2026-07-31,720,Fernando Cruz,1494.1
2026-07-31,721,Roki Sasaki,1494.0
2026-07-31,722,Colton Gordon,1494.0
2026-07-31,723,Xzavion Curry,1494.0
2026-07-31,724,Tucker Davidson,1493.9
2026-07-31,725,Jared Jones,1493.9
2026-07-31,726,Max Castillo,1493.9
2026-07-31,727,Tanner Houck,1493.8
2026-07-31,728,Davis Daniel,1493.7
2026-07-31,729,Derek Holland,1493.7
2026-07-31,730,Trevor Cahill,1493.7
2026-07-31,731,Tyler Holton,1493.7
2026-07-31,732,Daulton Jefferies,1493.6
2026-07-31,733,Kohl Drake,1493.6
2026-07-31,734,Brendan Beck,1493.5
2026-07-31,735,Noah Cameron,1493.5
2026-07-31,736,Jake Bloss,1493.4
2026-07-31,737,David Peterson,1493.4
2026-07-31,738,Nate Pearson,1493.4
2026-07-31,739,Dean Kremer,1493.4
2026-07-31,740,Zach Logue,1493.3
2026-07-31,741,Ben Joyce,1493.3
2026-07-31,742,Ryan Johnson,1493.3
2026-07-31,743,Connor Overton,1493.3
2026-07-31,744,Ryan Brasier,1493.2
2026-07-31,745,Humberto Castellanos,1493.2
2026-07-31,746,Coleman Crow,1493.1
2026-07-31,747,Grant Holman,1493.1
2026-07-31,748,Elieser Hernández,1493.0
2026-07-31,749,Karl Kauffmann,1492.9
2026-07-31,750,Corbin Martin,1492.9
2026-07-31,751,A.J. Puk,1492.8
2026-07-31,752,Alex Wood,1492.8
2026-07-31,753,Reiver Sanmartin,1492.8
2026-07-31,754,Fraser Ellard,1492.8
2026-07-31,755,Jack Leiter,1492.6
2026-07-31,756,Griffin Jax,1492.6
2026-07-31,757,Richard Lovelady,1492.5
2026-07-31,758,Lance McCullers Jr.,1492.5
2026-07-31,759,Drew Rom,1492.5
2026-07-31,760,Adam Oller,1492.5
2026-07-31,761,Bryan Hoeing,1492.5
2026-07-31,762,Joe Ross,1492.4
2026-07-31,763,Zack Greinke,1492.4
2026-07-31,764,Sam Aldegheri,1492.4
2026-07-31,765,Humberto Mejía,1492.4
2026-07-31,766,Alex Wells,1492.3
2026-07-31,767,Josh Fleming,1492.3
2026-07-31,768,Austin Kitchen,1492.3
2026-07-31,769,Jordan Yamamoto,1492.2
2026-07-31,770,Colin Rea,1492.1
2026-07-31,771,Wil Crowe,1492.0
2026-07-31,772,Kade Morris,1491.9
2026-07-31,773,Matt Bush,1491.9
2026-07-31,774,Zack Godley,1491.9
2026-07-31,775,Jonah Tong,1491.8
2026-07-31,776,J.P. France,1491.8
2026-07-31,777,Drew Thorpe,1491.7
2026-07-31,778,Jack Dreyer,1491.6
2026-07-31,779,Carson Palmquist,1491.6
2026-07-31,780,Dylan Dodd,1491.5
2026-07-31,781,Brennan Bernardino,1491.4
2026-07-31,782,Drew Rucinski,1491.4
2026-07-31,783,Josh Lindblom,1491.3
2026-07-31,784,Rick Porcello,1491.3
2026-07-31,785,Ben Casparius,1491.3
2026-07-31,786,Valente Bellozo,1491.2
2026-07-31,787,J.C. Mejía,1491.2
2026-07-31,788,Hayden Birdsong,1491.2
2026-07-31,789,Ljay Newsome,1491.1
2026-07-31,790,Mike Foltynewicz,1491.1
2026-07-31,791,Ty Blach,1491.0
2026-07-31,792,Dylan Bundy,1491.0
2026-07-31,793,Yonny Chirinos,1490.8
2026-07-31,794,Richard Fitts,1490.6
2026-07-31,795,Denyi Reyes,1490.6
2026-07-31,796,Luis Medina,1490.5
2026-07-31,797,Lucas Giolito,1490.5
2026-07-31,798,Jeff Hoffman,1490.2
2026-07-31,799,Jordan Hicks,1490.2
2026-07-31,800,Didier Fuentes,1490.1
2026-07-31,801,Tanner Roark,1490.0
2026-07-31,802,Jack Perkins,1490.0
2026-07-31,803,Tyler Gilbert,1489.9
2026-07-31,804,Cody Ponce,1489.9
2026-07-31,805,Logan Evans,1489.9
2026-07-31,806,Spenser Watkins,1489.8
2026-07-31,807,Aaron Nola,1489.8
2026-07-31,808,Emerson Hancock,1489.8
2026-07-31,809,Carlos Hernández,1489.7
2026-07-31,810,Ryan Castellani,1489.7
2026-07-31,811,Easton Lucas,1489.7
2026-07-31,812,Alan Rangel,1489.7
2026-07-31,813,Andrew Painter,1489.4
2026-07-31,814,Roddery Muñoz,1489.2
2026-07-31,815,Yoendrys Gómez,1489.1
2026-07-31,816,Justus Sheffield,1489.0
2026-07-31,817,Shane Smith,1489.0
2026-07-31,818,Mitch White,1488.9
2026-07-31,819,Spencer Arrighetti,1488.9
2026-07-31,820,Cionel Pérez,1488.8
2026-07-31,821,Michael Fulmer,1488.5
2026-07-31,822,Taijuan Walker,1488.5
2026-07-31,823,Caden Dana,1488.4
2026-07-31,824,José Suarez,1488.4
2026-07-31,825,Thomas Pannone,1488.2
2026-07-31,826,Connor Phillips,1488.2
2026-07-31,827,Mitch Spence,1488.0
2026-07-31,828,Matt Waldron,1487.9
2026-07-31,829,Bobby Miller,1487.9
2026-07-31,830,Emmet Sheehan,1487.8
2026-07-31,831,Zac Lowther,1487.8
2026-07-31,832,Jon Gray,1487.8
2026-07-31,833,Jorge López,1487.7
2026-07-31,834,Jared Shuster,1487.7
2026-07-31,835,Orion Kerkering,1487.7
2026-07-31,836,Keegan Thompson,1487.7
2026-07-31,837,Sean Sullivan,1487.7
2026-07-31,838,Hurston Waldrep,1487.3
2026-07-31,839,Aaron Ashby,1487.3
2026-07-31,840,Keegan Akin,1487.2
2026-07-31,841,Reid Detmers,1487.2
2026-07-31,842,Riley Smith,1487.0
2026-07-31,843,Spencer Miles,1486.9
2026-07-31,844,Julio Teheran,1486.9
2026-07-31,845,Jeffrey Springs,1486.7
2026-07-31,846,Kumar Rocker,1486.7
2026-07-31,847,Luis Cessa,1486.7
2026-07-31,848,Jackson Kowar,1486.6
2026-07-31,849,Caleb Smith,1486.6
2026-07-31,850,Jerad Eickhoff,1486.6
2026-07-31,851,Keaton Winn,1486.5
2026-07-31,852,Bruce Zimmermann,1486.3
2026-07-31,853,Chase Dollander,1486.3
2026-07-31,854,Sawyer Gipson-Long,1486.3
2026-07-31,855,Kohei Arihara,1486.2
2026-07-31,856,Simeon Woods Richardson,1486.2
2026-07-31,857,Trey Gibson,1486.0
2026-07-31,858,Brandon Williamson,1485.6
2026-07-31,859,JT Brubaker,1485.5
2026-07-31,860,Noah Syndergaard,1485.3
2026-07-31,861,Brandon Bielak,1485.2
2026-07-31,862,Vladimir Gutierrez,1485.2
2026-07-31,863,Shintaro Fujinami,1485.0
2026-07-31,864,Taj Bradley,1484.9
2026-07-31,865,Carson Spiers,1484.8
2026-07-31,866,Kai-Wei Teng,1484.8
2026-07-31,867,Bryse Wilson,1484.8
2026-07-31,868,Caleb Kilian,1484.7
2026-07-31,869,Gage Jump,1484.6
2026-07-31,870,Elvin Rodríguez,1484.6
2026-07-31,871,Sean Newcomb,1484.5
2026-07-31,872,Connor Gillispie,1484.5
2026-07-31,873,Patrick Sandoval,1484.5
2026-07-31,874,Michael Lorenzen,1484.1
2026-07-31,875,Grayson Rodriguez,1483.8
2026-07-31,876,Jesse Scholtens,1483.8
2026-07-31,877,Matt Shoemaker,1483.7
2026-07-31,878,Matt Manning,1483.6
2026-07-31,879,Chi Chi González,1483.5
2026-07-31,880,Rich Hill,1483.5
2026-07-31,881,Alex Faedo,1483.4
2026-07-31,882,Kyle Hart,1483.0
2026-07-31,883,Touki Toussaint,1482.9
2026-07-31,884,Brandon Pfaadt,1482.9
2026-07-31,885,Zach Thompson,1482.7
2026-07-31,886,Joe Boyle,1482.6
2026-07-31,887,Ken Waldichuk,1482.5
2026-07-31,888,Chris Paddack,1482.5
2026-07-31,889,Allan Winans,1482.3
2026-07-31,890,Kyle Muller,1481.5
2026-07-31,891,Edward Cabrera,1481.4
2026-07-31,892,Miles Mikolas,1481.3
2026-07-31,893,Paolo Espino,1481.2
2026-07-31,894,Kutter Crawford,1481.1
2026-07-31,895,Dakota Hudson,1480.8
2026-07-31,896,Steven Cruz,1480.8
2026-07-31,897,Brad Keller,1480.7
2026-07-31,898,José Soriano,1480.5
2026-07-31,899,Mike Burrows,1480.4
2026-07-31,900,Joan Adon,1480.4
2026-07-31,901,Cade Cavalli,1480.0
2026-07-31,902,Matt Harvey,1479.6
2026-07-31,903,Trevor Williams,1478.8
2026-07-31,904,Ryan Gusto,1478.5
2026-07-31,905,Griffin Canning,1478.4
2026-07-31,906,Jonathan Heasley,1478.1
2026-07-31,907,J.A. Happ,1478.0
2026-07-31,908,Luke Weaver,1477.8
2026-07-31,909,Andrew Heaney,1477.4
2026-07-31,910,Jake Woodford,1477.3
2026-07-31,911,Mike Minor,1477.0
2026-07-31,912,Jacob Lopez,1476.9
2026-07-31,913,Jake Arrieta,1476.8
2026-07-31,914,Matthew Liberatore,1476.6
2026-07-31,915,Noah Schultz,1476.3
2026-07-31,916,Spencer Howard,1476.3
2026-07-31,917,Jack Flaherty,1476.0
2026-07-31,918,Vince Velasquez,1475.9
2026-07-31,919,Cal Quantrill,1475.7
2026-07-31,920,Logan Allen,1475.6
2026-07-31,921,Osvaldo Bido,1475.6
2026-07-31,922,MacKenzie Gore,1475.4
2026-07-31,923,James Paxton,1475.2
2026-07-31,924,Madison Bumgarner,1473.5
2026-07-31,925,Connor Seabold,1473.4
2026-07-31,926,Connor Prielipp,1473.3
2026-07-31,927,Kyle Hendricks,1473.2
2026-07-31,928,JP Sears,1472.7
2026-07-31,929,Joey Wentz,1471.9
2026-07-31,930,Graham Ashcraft,1471.8
2026-07-31,931,Kenta Maeda,1471.7
2026-07-31,932,Carlos Martinez,1471.0
2026-07-31,933,Aaron Civale,1470.8
2026-07-31,934,Steven Matz,1470.8
2026-07-31,935,Zach Davies,1470.6
2026-07-31,936,Sean Manaea,1470.4
2026-07-31,937,Yusei Kikuchi,1469.2
2026-07-31,938,Erick Fedde,1469.1
2026-07-31,939,Luis Severino,1468.9
2026-07-31,940,Dallas Keuchel,1468.3
2026-07-31,941,Zebby Matthews,1467.9
2026-07-31,942,Ryne Nelson,1467.8
2026-07-31,943,Tommy Henry,1467.6
2026-07-31,944,Chad Kuhl,1466.7
2026-07-31,945,Jake Irvin,1465.9
2026-07-31,946,Joey Estes,1465.1
2026-07-31,947,Germán Márquez,1464.7
2026-07-31,948,Will Warren,1463.1
2026-07-31,949,Bradley Blalock,1462.0
2026-07-31,950,Carlos Carrasco,1461.4
2026-07-31,951,Cade Povich,1461.0
2026-07-31,952,Michael Soroka,1458.8
2026-07-31,953,Chase Anderson,1456.2
2026-07-31,954,Jordan Lyles,1450.2
2026-07-31,955,Tanner Gordon,1449.3
2026-07-31,956,Mitchell Parker,1449.1
2026-07-31,957,Kyle Gibson,1448.5
2026-07-31,958,José Ureña,1447.5
2026-07-31,959,Chris Flexen,1446.0
2026-07-31,960,Austin Gomber,1443.9
2026-07-31,961,Jack Kochanowicz,1443.3
2026-07-31,962,Ryan Feltner,1440.6
2026-07-31,963,Patrick Corbin,1422.7
2026-07-31,964,Antonio Senzatela,1422.5
2026-07-31,965,Kyle Freeland,1409.0
