as_of_date,rank,pitcher,rating
2026-08-18,623,Dylan Covey,1496.7
2026-08-18,624,Antonio Santos,1496.7
2026-08-18,625,Austin Pruitt,1496.7
2026-08-18,626,Sam Coonrod,1496.7
2026-08-18,627,Tanner Banks,1496.7
2026-08-18,628,Shawn Dubin,1496.6
2026-08-18,629,Jeff Samardzija,1496.5
2026-08-18,630,Josh Tomlin,1496.5
2026-08-18,631,Taylor Hearn,1496.5
2026-08-18,632,Josh Rogers,1496.5
2026-08-18,633,Dan Altavilla,1496.5
2026-08-18,634,Taylor Widener,1496.5
2026-08-18,635,Yariel Rodríguez,1496.5
2026-08-18,636,Tyler Beede,1496.5
2026-08-18,637,Craig Stammen,1496.5
2026-08-18,638,Drew Smith,1496.4
2026-08-18,639,Nick Nastrini,1496.4
2026-08-18,640,Matt Dermody,1496.3
2026-08-18,641,Luke Little,1496.3
2026-08-18,642,Carson Seymour,1496.3
2026-08-18,643,Brayan Bello,1496.3
2026-08-18,644,Aaron Bummer,1496.2
2026-08-18,645,Tommy Romero,1496.2
2026-08-18,646,Danny Coulombe,1496.2
2026-08-18,647,Eli Morgan,1496.2
2026-08-18,648,Drew Hutchison,1496.2
2026-08-18,649,Mike Mayers,1496.1
2026-08-18,650,Jordan Holloway,1496.1
2026-08-18,651,Mitch Farris,1496.1
2026-08-18,652,Cody Bolton,1496.1
2026-08-18,653,Ray Kerr,1496.0
2026-08-18,654,Roki Sasaki,1496.0
2026-08-18,655,Tyson Miller,1496.0
2026-08-18,656,Adam Plutko,1496.0
2026-08-18,657,Wes Parsons,1495.9
2026-08-18,658,Jon Lester,1495.9
2026-08-18,659,Jon Duplantier,1495.8
2026-08-18,660,Glenn Otto Jr.,1495.8
2026-08-18,661,DJ Herz,1495.8
2026-08-18,662,Drew Anderson,1495.7
2026-08-18,663,Travis Adams,1495.6
2026-08-18,664,Rhett Lowder,1495.6
2026-08-18,665,Tyler Holton,1495.6
2026-08-18,666,Michael Plassmeyer,1495.6
2026-08-18,667,Ryan Weber,1495.5
2026-08-18,668,Anthony Molina,1495.5
2026-08-18,669,Thomas Eshelman,1495.5
2026-08-18,670,Jonathan Bowlan,1495.4
2026-08-18,671,Jake Faria,1495.4
2026-08-18,672,David Hess,1495.4
2026-08-18,673,Chris Archer,1495.4
2026-08-18,674,Sean Guenther,1495.4
2026-08-18,675,Kirk McCarty,1495.3
2026-08-18,676,Trent Thornton,1495.3
2026-08-18,677,Zach Plesac,1495.2
2026-08-18,678,Mike Vasil,1495.2
2026-08-18,679,Wes Benjamin,1495.2
2026-08-18,680,Chase De Jong,1495.1
2026-08-18,681,Johan Oviedo,1495.1
2026-08-18,682,Ian Hamilton,1495.1
2026-08-18,683,Lyon Richardson,1495.0
2026-08-18,684,Seth Johnson,1495.0
2026-08-18,685,Chayce McDermott,1495.0
2026-08-18,686,Stephen Strasburg,1495.0
2026-08-18,687,Mitch Keller,1495.0
2026-08-18,688,Sammy Peralta,1495.0
2026-08-18,689,Colin Rea,1495.0
2026-08-18,690,Austin Voth,1495.0
2026-08-18,691,Ronald Bolaños,1494.9
2026-08-18,692,Nick Nelson,1494.9
2026-08-18,693,Colten Brewer,1494.9
2026-08-18,694,Packy Naughton,1494.9
2026-08-18,695,Dinelson Lamet,1494.9
2026-08-18,696,Andrew Triggs,1494.9
2026-08-18,697,Alex Young,1494.8
2026-08-18,698,Victor Mederos,1494.8
2026-08-18,699,Jackson Stephens,1494.8
2026-08-18,700,Jonathan Cannon,1494.8
2026-08-18,701,Brady Singer,1494.8
2026-08-18,702,T.J. Zeuch,1494.8
2026-08-18,703,Shaun Anderson,1494.7
2026-08-18,704,Cole Sands,1494.7
2026-08-18,705,Tommy Milone,1494.7
2026-08-18,706,Adam Mazur,1494.7
2026-08-18,707,Luis F. Castillo,1494.7
2026-08-18,708,Jose Cabrera,1494.6
2026-08-18,709,Brandon Pfaadt,1494.6
2026-08-18,710,Alec Bettinger,1494.6
2026-08-18,711,Ty Madden,1494.6
2026-08-18,712,Huascar Ynoa,1494.6
2026-08-18,713,Noah Davis,1494.5
2026-08-18,714,Lewis Thorpe,1494.5
2026-08-18,715,Jackson Kent,1494.5
2026-08-18,716,Slade Cecconi,1494.5
2026-08-18,717,Richard Bleier,1494.4
2026-08-18,718,Chase Petty,1494.3
2026-08-18,719,Scott Barlow,1494.3
2026-08-18,720,John King,1494.3
2026-08-18,721,Matt Strahm,1494.2
2026-08-18,722,Wade LeBlanc,1494.2
2026-08-18,723,Nabil Crismatt,1494.2
2026-08-18,724,Gunnar Hoglund,1494.1
2026-08-18,725,Fernando Cruz,1494.1
2026-08-18,726,Matt Koch,1494.1
2026-08-18,727,Colton Gordon,1494.0
2026-08-18,728,Xzavion Curry,1494.0
2026-08-18,729,Max Castillo,1493.9
2026-08-18,730,Cristian Javier,1493.9
2026-08-18,731,Tucker Davidson,1493.9
2026-08-18,732,Tanner Houck,1493.8
2026-08-18,733,Jordan Hicks,1493.8
2026-08-18,734,Davis Daniel,1493.7
2026-08-18,735,Derek Holland,1493.7
2026-08-18,736,Trevor Cahill,1493.7
2026-08-18,737,Erik Miller,1493.6
2026-08-18,738,Daulton Jefferies,1493.6
2026-08-18,739,Brendan Beck,1493.5
2026-08-18,740,Jake Bloss,1493.4
2026-08-18,741,Nate Pearson,1493.4
2026-08-18,742,Zach Logue,1493.3
2026-08-18,743,Connor Overton,1493.3
2026-08-18,744,Ben Joyce,1493.3
2026-08-18,745,Ryan Brasier,1493.2
2026-08-18,746,Humberto Castellanos,1493.2
2026-08-18,747,Grant Holman,1493.1
2026-08-18,748,Coleman Crow,1493.1
2026-08-18,749,Elieser Hernández,1493.0
2026-08-18,750,Karl Kauffmann,1492.9
2026-08-18,751,Corbin Martin,1492.9
2026-08-18,752,Reiver Sanmartin,1492.8
2026-08-18,753,A.J. Puk,1492.8
2026-08-18,754,Alex Wood,1492.8
2026-08-18,755,Fraser Ellard,1492.8
2026-08-18,756,Jack Leiter,1492.6
2026-08-18,757,Richard Lovelady,1492.5
2026-08-18,758,Adam Oller,1492.5
2026-08-18,759,Bryan Hoeing,1492.5
2026-08-18,760,Drew Rom,1492.5
2026-08-18,761,Lance McCullers Jr.,1492.5
2026-08-18,762,Zack Greinke,1492.4
2026-08-18,763,Humberto Mejía,1492.4
2026-08-18,764,Joe Ross,1492.4
2026-08-18,765,Sam Aldegheri,1492.4
2026-08-18,766,Austin Kitchen,1492.3
2026-08-18,767,Josh Fleming,1492.3
2026-08-18,768,Dean Kremer,1492.3
2026-08-18,769,Alex Wells,1492.3
2026-08-18,770,Jordan Yamamoto,1492.2
2026-08-18,771,Wil Crowe,1492.0
2026-08-18,772,Davis Martin,1492.0
2026-08-18,773,Zack Godley,1491.9
2026-08-18,774,Kade Morris,1491.9
2026-08-18,775,Matt Bush,1491.9
2026-08-18,776,Jonah Tong,1491.8
2026-08-18,777,J.P. France,1491.8
2026-08-18,778,Drew Thorpe,1491.7
2026-08-18,779,Jack Dreyer,1491.6
2026-08-18,780,Hayden Wesneski,1491.6
2026-08-18,781,Aaron Nola,1491.5
2026-08-18,782,Dylan Dodd,1491.5
2026-08-18,783,Brennan Bernardino,1491.4
2026-08-18,784,Carson Palmquist,1491.4
2026-08-18,785,Drew Rucinski,1491.4
2026-08-18,786,Josh Lindblom,1491.3
2026-08-18,787,Ben Casparius,1491.3
2026-08-18,788,Rick Porcello,1491.3
2026-08-18,789,Valente Bellozo,1491.2
2026-08-18,790,J.C. Mejía,1491.2
2026-08-18,791,Hayden Birdsong,1491.2
2026-08-18,792,Jared Jones,1491.1
2026-08-18,793,Mike Foltynewicz,1491.1
2026-08-18,794,Ljay Newsome,1491.1
2026-08-18,795,Ty Blach,1491.0
2026-08-18,796,Dylan Bundy,1491.0
2026-08-18,797,Yonny Chirinos,1490.8
2026-08-18,798,Denyi Reyes,1490.6
2026-08-18,799,Richard Fitts,1490.6
2026-08-18,800,Lucas Giolito,1490.5
2026-08-18,801,Luis Medina,1490.5
2026-08-18,802,Reid Detmers,1490.4
2026-08-18,803,Jeff Hoffman,1490.2
2026-08-18,804,Kohl Drake,1490.2
2026-08-18,805,Didier Fuentes,1490.1
2026-08-18,806,Tanner Roark,1490.0
2026-08-18,807,Logan Evans,1489.9
2026-08-18,808,Cody Ponce,1489.9
2026-08-18,809,Tyler Gilbert,1489.9
2026-08-18,810,Spenser Watkins,1489.8
2026-08-18,811,Ryan Castellani,1489.7
2026-08-18,812,Easton Lucas,1489.7
2026-08-18,813,Carlos Hernández,1489.7
2026-08-18,814,Alan Rangel,1489.7
2026-08-18,815,Roddery Muñoz,1489.2
2026-08-18,816,Yoendrys Gómez,1489.1
2026-08-18,817,Justus Sheffield,1489.0
2026-08-18,818,Shane Smith,1489.0
2026-08-18,819,Mitch White,1488.9
2026-08-18,820,Spencer Arrighetti,1488.9
2026-08-18,821,Griffin Jax,1488.8
2026-08-18,822,Cionel Pérez,1488.8
2026-08-18,823,Taijuan Walker,1488.5
2026-08-18,824,Michael Fulmer,1488.5
2026-08-18,825,Caden Dana,1488.4
2026-08-18,826,José Suarez,1488.4
2026-08-18,827,Thomas Pannone,1488.2
2026-08-18,828,Connor Phillips,1488.2
2026-08-18,829,JT Brubaker,1488.1
2026-08-18,830,Mitch Spence,1488.0
2026-08-18,831,Cade Cavalli,1488.0
2026-08-18,832,Matt Waldron,1487.9
2026-08-18,833,Bobby Miller,1487.9
2026-08-18,834,Zac Lowther,1487.8
2026-08-18,835,Jon Gray,1487.8
2026-08-18,836,Mason Barnett,1487.8
2026-08-18,837,Sean Sullivan,1487.7
2026-08-18,838,Keegan Thompson,1487.7
2026-08-18,839,Orion Kerkering,1487.7
2026-08-18,840,Jorge López,1487.7
2026-08-18,841,Jared Shuster,1487.7
2026-08-18,842,Emerson Hancock,1487.6
2026-08-18,843,Hurston Waldrep,1487.3
2026-08-18,844,Aaron Ashby,1487.3
2026-08-18,845,Keegan Akin,1487.2
2026-08-18,846,Riley Smith,1487.0
2026-08-18,847,Julio Teheran,1486.9
2026-08-18,848,Spencer Miles,1486.9
2026-08-18,849,Luis Cessa,1486.7
2026-08-18,850,Jackson Kowar,1486.6
2026-08-18,851,Caleb Smith,1486.6
2026-08-18,852,Jerad Eickhoff,1486.6
2026-08-18,853,Gabriel Hughes,1486.5
2026-08-18,854,Keaton Winn,1486.5
2026-08-18,855,Bruce Zimmermann,1486.3
2026-08-18,856,Chase Dollander,1486.3
2026-08-18,857,Sawyer Gipson-Long,1486.3
2026-08-18,858,Kohei Arihara,1486.2
2026-08-18,859,Simeon Woods Richardson,1486.2
2026-08-18,860,Trey Gibson,1486.0
2026-08-18,861,Emmet Sheehan,1485.9
2026-08-18,862,Brandon Williamson,1485.6
2026-08-18,863,Noah Syndergaard,1485.3
2026-08-18,864,Vladimir Gutierrez,1485.2
2026-08-18,865,Brandon Bielak,1485.2
2026-08-18,866,Shintaro Fujinami,1485.0
2026-08-18,867,Kai-Wei Teng,1484.8
2026-08-18,868,Bryse Wilson,1484.8
2026-08-18,869,Carson Spiers,1484.8
2026-08-18,870,Caleb Kilian,1484.7
2026-08-18,871,Elvin Rodríguez,1484.6
2026-08-18,872,Connor Gillispie,1484.5
2026-08-18,873,Sean Newcomb,1484.5
2026-08-18,874,Jesse Scholtens,1483.8
2026-08-18,875,Blade Tidwell,1483.8
2026-08-18,876,Matt Shoemaker,1483.7
2026-08-18,877,Matt Manning,1483.6
2026-08-18,878,Rich Hill,1483.5
2026-08-18,879,Chi Chi González,1483.5
2026-08-18,880,Alex Faedo,1483.4
2026-08-18,881,Patrick Sandoval,1483.3
2026-08-18,882,Touki Toussaint,1482.9
2026-08-18,883,José Soriano,1482.9
2026-08-18,884,Gage Jump,1482.7
2026-08-18,885,Zach Thompson,1482.7
2026-08-18,886,Joe Boyle,1482.6
2026-08-18,887,Ken Waldichuk,1482.5
2026-08-18,888,Chris Paddack,1482.5
2026-08-18,889,Kyle Hart,1482.4
2026-08-18,890,Allan Winans,1482.3
2026-08-18,891,Taj Bradley,1481.9
2026-08-18,892,Andrew Painter,1481.7
2026-08-18,893,Kyle Muller,1481.5
2026-08-18,894,Paolo Espino,1481.2
2026-08-18,895,Kutter Crawford,1481.1
2026-08-18,896,Dakota Hudson,1480.8
2026-08-18,897,Steven Cruz,1480.8
2026-08-18,898,Brad Keller,1480.7
2026-08-18,899,Joan Adon,1480.4
2026-08-18,900,Mike Burrows,1480.4
2026-08-18,901,Ryan Gusto,1480.2
2026-08-18,902,Matt Harvey,1479.6
2026-08-18,903,Trevor Williams,1478.8
2026-08-18,904,Jeffrey Springs,1478.7
2026-08-18,905,Griffin Canning,1478.4
2026-08-18,906,Jack Perkins,1478.1
2026-08-18,907,Jonathan Heasley,1478.1
2026-08-18,908,J.A. Happ,1478.0
2026-08-18,909,Luke Weaver,1477.8
2026-08-18,910,Matthew Liberatore,1477.5
2026-08-18,911,Andrew Heaney,1477.4
2026-08-18,912,Jake Woodford,1477.3
2026-08-18,913,Mike Minor,1477.0
2026-08-18,914,Jake Arrieta,1476.8
2026-08-18,915,Sean Manaea,1476.5
2026-08-18,916,Miles Mikolas,1476.5
2026-08-18,917,MacKenzie Gore,1476.4
2026-08-18,918,Spencer Howard,1476.3
2026-08-18,919,Jack Flaherty,1476.0
2026-08-18,920,Vince Velasquez,1475.9
2026-08-18,921,Osvaldo Bido,1475.6
2026-08-18,922,Logan Allen,1475.6
2026-08-18,923,Jacob Lopez,1475.6
2026-08-18,924,Edward Cabrera,1475.5
2026-08-18,925,James Paxton,1475.2
2026-08-18,926,Grayson Rodriguez,1475.1
2026-08-18,927,Kumar Rocker,1474.7
2026-08-18,928,Madison Bumgarner,1473.5
2026-08-18,929,Connor Seabold,1473.4
2026-08-18,930,Kyle Hendricks,1473.2
2026-08-18,931,Noah Schultz,1472.8
2026-08-18,932,Erick Fedde,1472.7
2026-08-18,933,JP Sears,1472.7
2026-08-18,934,Cal Quantrill,1472.3
2026-08-18,935,Joey Wentz,1471.9
2026-08-18,936,Graham Ashcraft,1471.8
2026-08-18,937,Kenta Maeda,1471.7
2026-08-18,938,Connor Prielipp,1471.3
2026-08-18,939,Carlos Martinez,1471.0
2026-08-18,940,Aaron Civale,1470.8
2026-08-18,941,Zach Davies,1470.6
2026-08-18,942,Michael Lorenzen,1470.3
2026-08-18,943,Steven Matz,1469.5
2026-08-18,944,Yusei Kikuchi,1469.2
2026-08-18,945,Zebby Matthews,1468.9
2026-08-18,946,Luis Severino,1468.9
2026-08-18,947,Dallas Keuchel,1468.3
2026-08-18,948,Ryne Nelson,1467.8
2026-08-18,949,Tommy Henry,1467.6
2026-08-18,950,Chad Kuhl,1466.7
2026-08-18,951,Joey Estes,1465.1
2026-08-18,952,Jake Irvin,1465.0
2026-08-18,953,Germán Márquez,1464.7
2026-08-18,954,Will Warren,1463.0
2026-08-18,955,Cade Povich,1462.6
2026-08-18,956,Bradley Blalock,1462.0
2026-08-18,957,Michael Soroka,1461.8
2026-08-18,958,Carlos Carrasco,1461.4
2026-08-18,959,Chase Anderson,1456.2
2026-08-18,960,Jordan Lyles,1450.2
2026-08-18,961,Tanner Gordon,1449.3
2026-08-18,962,Mitchell Parker,1449.1
2026-08-18,963,Kyle Gibson,1448.5
2026-08-18,964,José Ureña,1447.5
2026-08-18,965,Chris Flexen,1446.0
2026-08-18,966,Austin Gomber,1443.9
2026-08-18,967,Jack Kochanowicz,1443.3
2026-08-18,968,Ryan Feltner,1440.6
2026-08-18,969,Patrick Corbin,1422.7
2026-08-18,970,Antonio Senzatela,1422.5
2026-08-18,971,Kyle Freeland,1410.6
