as_of_date,rank,pitcher,rating
2026-07-27,623,Craig Stammen,1496.5
2026-07-27,624,Jeff Samardzija,1496.5
2026-07-27,625,Yariel Rodríguez,1496.5
2026-07-27,626,Tyler Beede,1496.5
2026-07-27,627,Josh Tomlin,1496.5
2026-07-27,628,Drew Smith,1496.4
2026-07-27,629,Nick Nastrini,1496.4
2026-07-27,630,Luke Little,1496.3
2026-07-27,631,Matt Dermody,1496.3
2026-07-27,632,Brayan Bello,1496.3
2026-07-27,633,Carson Seymour,1496.3
2026-07-27,634,Aaron Bummer,1496.2
2026-07-27,635,Hayden Wesneski,1496.2
2026-07-27,636,Danny Coulombe,1496.2
2026-07-27,637,Eli Morgan,1496.2
2026-07-27,638,Drew Hutchison,1496.2
2026-07-27,639,Tommy Romero,1496.2
2026-07-27,640,Cody Bolton,1496.1
2026-07-27,641,Mitch Farris,1496.1
2026-07-27,642,Jordan Holloway,1496.1
2026-07-27,643,Mike Mayers,1496.1
2026-07-27,644,Gabriel Hughes,1496.0
2026-07-27,645,Adam Plutko,1496.0
2026-07-27,646,Tyson Miller,1496.0
2026-07-27,647,Ray Kerr,1496.0
2026-07-27,648,Jon Lester,1495.9
2026-07-27,649,George Klassen,1495.9
2026-07-27,650,Wes Parsons,1495.9
2026-07-27,651,DJ Herz,1495.8
2026-07-27,652,Jon Duplantier,1495.8
2026-07-27,653,Glenn Otto Jr.,1495.8
2026-07-27,654,Robert Gasser,1495.6
2026-07-27,655,Michael Plassmeyer,1495.6
2026-07-27,656,Travis Adams,1495.6
2026-07-27,657,Anthony Molina,1495.5
2026-07-27,658,Ryan Weber,1495.5
2026-07-27,659,Thomas Eshelman,1495.5
2026-07-27,660,Jonathan Bowlan,1495.4
2026-07-27,661,David Hess,1495.4
2026-07-27,662,Chris Archer,1495.4
2026-07-27,663,Sean Guenther,1495.4
2026-07-27,664,Jake Faria,1495.4
2026-07-27,665,Kirk McCarty,1495.3
2026-07-27,666,Trent Thornton,1495.3
2026-07-27,667,Zach Plesac,1495.2
2026-07-27,668,Mike Vasil,1495.2
2026-07-27,669,Slade Cecconi,1495.2
2026-07-27,670,Wes Benjamin,1495.2
2026-07-27,671,Chase De Jong,1495.1
2026-07-27,672,Cristian Javier,1495.1
2026-07-27,673,Ian Hamilton,1495.1
2026-07-27,674,Johan Oviedo,1495.1
2026-07-27,675,Lyon Richardson,1495.0
2026-07-27,676,Seth Johnson,1495.0
2026-07-27,677,Chayce McDermott,1495.0
2026-07-27,678,Stephen Strasburg,1495.0
2026-07-27,679,Austin Voth,1495.0
2026-07-27,680,Sammy Peralta,1495.0
2026-07-27,681,Ronald Bolaños,1494.9
2026-07-27,682,Chase Petty,1494.9
2026-07-27,683,Colten Brewer,1494.9
2026-07-27,684,Andrew Triggs,1494.9
2026-07-27,685,Dinelson Lamet,1494.9
2026-07-27,686,Nick Nelson,1494.9
2026-07-27,687,Packy Naughton,1494.9
2026-07-27,688,Erik Miller,1494.9
2026-07-27,689,Blade Tidwell,1494.8
2026-07-27,690,Jonathan Cannon,1494.8
2026-07-27,691,Jackson Stephens,1494.8
2026-07-27,692,T.J. Zeuch,1494.8
2026-07-27,693,Victor Mederos,1494.8
2026-07-27,694,Alex Young,1494.8
2026-07-27,695,Luis F. Castillo,1494.7
2026-07-27,696,Cole Sands,1494.7
2026-07-27,697,Shaun Anderson,1494.7
2026-07-27,698,Tommy Milone,1494.7
2026-07-27,699,Adam Mazur,1494.7
2026-07-27,700,Jose Cabrera,1494.6
2026-07-27,701,Ty Madden,1494.6
2026-07-27,702,Alec Bettinger,1494.6
2026-07-27,703,Huascar Ynoa,1494.6
2026-07-27,704,JR Ritchie,1494.5
2026-07-27,705,Noah Davis,1494.5
2026-07-27,706,Lewis Thorpe,1494.5
2026-07-27,707,Richard Bleier,1494.4
2026-07-27,708,Scott Barlow,1494.3
2026-07-27,709,John King,1494.3
2026-07-27,710,Matt Strahm,1494.2
2026-07-27,711,Nabil Crismatt,1494.2
2026-07-27,712,Wade LeBlanc,1494.2
2026-07-27,713,Matt Koch,1494.1
2026-07-27,714,Bailey Ober,1494.1
2026-07-27,715,Gunnar Hoglund,1494.1
2026-07-27,716,Fernando Cruz,1494.1
2026-07-27,717,Xzavion Curry,1494.0
2026-07-27,718,Colton Gordon,1494.0
2026-07-27,719,Tucker Davidson,1493.9
2026-07-27,720,Max Castillo,1493.9
2026-07-27,721,Tanner Houck,1493.8
2026-07-27,722,Trevor Cahill,1493.7
2026-07-27,723,Tyler Holton,1493.7
2026-07-27,724,Davis Daniel,1493.7
2026-07-27,725,Derek Holland,1493.7
2026-07-27,726,Kohl Drake,1493.6
2026-07-27,727,Daulton Jefferies,1493.6
2026-07-27,728,Brendan Beck,1493.5
2026-07-27,729,Nate Pearson,1493.4
2026-07-27,730,Jake Bloss,1493.4
2026-07-27,731,Connor Overton,1493.3
2026-07-27,732,Zach Logue,1493.3
2026-07-27,733,Ben Joyce,1493.3
2026-07-27,734,Ryan Johnson,1493.3
2026-07-27,735,Noah Cameron,1493.3
2026-07-27,736,Humberto Castellanos,1493.2
2026-07-27,737,Ryan Brasier,1493.2
2026-07-27,738,Grant Holman,1493.1
2026-07-27,739,Coleman Crow,1493.1
2026-07-27,740,Elieser Hernández,1493.0
2026-07-27,741,Corbin Martin,1492.9
2026-07-27,742,Rhett Lowder,1492.9
2026-07-27,743,Karl Kauffmann,1492.9
2026-07-27,744,Fraser Ellard,1492.8
2026-07-27,745,Reiver Sanmartin,1492.8
2026-07-27,746,A.J. Puk,1492.8
2026-07-27,747,Alex Wood,1492.8
2026-07-27,748,Jack Leiter,1492.6
2026-07-27,749,Adam Oller,1492.5
2026-07-27,750,Drew Rom,1492.5
2026-07-27,751,Richard Lovelady,1492.5
2026-07-27,752,Bryan Hoeing,1492.5
2026-07-27,753,Lance McCullers Jr.,1492.5
2026-07-27,754,Humberto Mejía,1492.4
2026-07-27,755,Sam Aldegheri,1492.4
2026-07-27,756,Zack Greinke,1492.4
2026-07-27,757,Joe Ross,1492.4
2026-07-27,758,Alex Wells,1492.3
2026-07-27,759,Austin Kitchen,1492.3
2026-07-27,760,Josh Fleming,1492.3
2026-07-27,761,Jordan Yamamoto,1492.2
2026-07-27,762,Ryan Weathers,1492.2
2026-07-27,763,David Peterson,1492.1
2026-07-27,764,Griffin Jax,1492.1
2026-07-27,765,Roki Sasaki,1492.1
2026-07-27,766,Jared Jones,1492.1
2026-07-27,767,Wil Crowe,1492.0
2026-07-27,768,Kade Morris,1491.9
2026-07-27,769,Zack Godley,1491.9
2026-07-27,770,Matt Bush,1491.9
2026-07-27,771,Jonah Tong,1491.8
2026-07-27,772,J.P. France,1491.8
2026-07-27,773,Drew Thorpe,1491.7
2026-07-27,774,Jack Dreyer,1491.6
2026-07-27,775,Carson Palmquist,1491.6
2026-07-27,776,Dylan Dodd,1491.5
2026-07-27,777,Drew Rucinski,1491.4
2026-07-27,778,Brennan Bernardino,1491.4
2026-07-27,779,Ben Casparius,1491.3
2026-07-27,780,Josh Lindblom,1491.3
2026-07-27,781,Rick Porcello,1491.3
2026-07-27,782,Hayden Birdsong,1491.2
2026-07-27,783,J.C. Mejía,1491.2
2026-07-27,784,Valente Bellozo,1491.2
2026-07-27,785,Ljay Newsome,1491.1
2026-07-27,786,Mike Foltynewicz,1491.1
2026-07-27,787,Dylan Bundy,1491.0
2026-07-27,788,Ty Blach,1491.0
2026-07-27,789,Yonny Chirinos,1490.8
2026-07-27,790,Richard Fitts,1490.6
2026-07-27,791,Denyi Reyes,1490.6
2026-07-27,792,Lucas Giolito,1490.5
2026-07-27,793,Luis Medina,1490.5
2026-07-27,794,Jeff Hoffman,1490.2
2026-07-27,795,Jordan Hicks,1490.2
2026-07-27,796,Didier Fuentes,1490.1
2026-07-27,797,Tanner Roark,1490.0
2026-07-27,798,Cody Ponce,1489.9
2026-07-27,799,Tyler Gilbert,1489.9
2026-07-27,800,Colin Rea,1489.9
2026-07-27,801,Logan Evans,1489.9
2026-07-27,802,Spenser Watkins,1489.8
2026-07-27,803,Ryan Castellani,1489.7
2026-07-27,804,Easton Lucas,1489.7
2026-07-27,805,Carlos Hernández,1489.7
2026-07-27,806,Alan Rangel,1489.7
2026-07-27,807,Andrew Painter,1489.4
2026-07-27,808,Roddery Muñoz,1489.2
2026-07-27,809,Yoendrys Gómez,1489.1
2026-07-27,810,Shane Smith,1489.0
2026-07-27,811,Justus Sheffield,1489.0
2026-07-27,812,Spencer Arrighetti,1488.9
2026-07-27,813,Mitch White,1488.9
2026-07-27,814,Cionel Pérez,1488.8
2026-07-27,815,Taijuan Walker,1488.5
2026-07-27,816,Michael Fulmer,1488.5
2026-07-27,817,Jack Perkins,1488.5
2026-07-27,818,José Suarez,1488.4
2026-07-27,819,Caden Dana,1488.4
2026-07-27,820,Connor Phillips,1488.2
2026-07-27,821,Emerson Hancock,1488.1
2026-07-27,822,Mitch Spence,1488.0
2026-07-27,823,Matt Waldron,1487.9
2026-07-27,824,Bobby Miller,1487.9
2026-07-27,825,Jon Gray,1487.8
2026-07-27,826,Zac Lowther,1487.8
2026-07-27,827,Emmet Sheehan,1487.8
2026-07-27,828,Jared Shuster,1487.7
2026-07-27,829,Sean Sullivan,1487.7
2026-07-27,830,Jorge López,1487.7
2026-07-27,831,Keegan Thompson,1487.7
2026-07-27,832,Orion Kerkering,1487.7
2026-07-27,833,Aaron Ashby,1487.3
2026-07-27,834,Hurston Waldrep,1487.3
2026-07-27,835,Keegan Akin,1487.2
2026-07-27,836,Michael Lorenzen,1487.2
2026-07-27,837,Riley Smith,1487.0
2026-07-27,838,Spencer Miles,1486.9
2026-07-27,839,Julio Teheran,1486.9
2026-07-27,840,Luis Cessa,1486.7
2026-07-27,841,Jeffrey Springs,1486.7
2026-07-27,842,Caleb Smith,1486.6
2026-07-27,843,Jerad Eickhoff,1486.6
2026-07-27,844,Jackson Kowar,1486.6
2026-07-27,845,Aaron Nola,1486.5
2026-07-27,846,Keaton Winn,1486.5
2026-07-27,847,Sawyer Gipson-Long,1486.3
2026-07-27,848,Bruce Zimmermann,1486.3
2026-07-27,849,Chase Dollander,1486.3
2026-07-27,850,Kohei Arihara,1486.2
2026-07-27,851,Simeon Woods Richardson,1486.2
2026-07-27,852,Trey Gibson,1486.0
2026-07-27,853,Grayson Rodriguez,1486.0
2026-07-27,854,Reid Detmers,1485.8
2026-07-27,855,Kumar Rocker,1485.6
2026-07-27,856,Brandon Williamson,1485.6
2026-07-27,857,JT Brubaker,1485.5
2026-07-27,858,Noah Syndergaard,1485.3
2026-07-27,859,Brandon Bielak,1485.2
2026-07-27,860,Vladimir Gutierrez,1485.2
2026-07-27,861,Shintaro Fujinami,1485.0
2026-07-27,862,Carson Spiers,1484.8
2026-07-27,863,Bryse Wilson,1484.8
2026-07-27,864,Kai-Wei Teng,1484.8
2026-07-27,865,Caleb Kilian,1484.7
2026-07-27,866,Brandon Pfaadt,1484.7
2026-07-27,867,Elvin Rodríguez,1484.6
2026-07-27,868,Sean Newcomb,1484.5
2026-07-27,869,Connor Gillispie,1484.5
2026-07-27,870,Jesse Scholtens,1483.8
2026-07-27,871,Matt Shoemaker,1483.7
2026-07-27,872,Matt Manning,1483.6
2026-07-27,873,Taj Bradley,1483.5
2026-07-27,874,Rich Hill,1483.5
2026-07-27,875,Chi Chi González,1483.5
2026-07-27,876,Alex Faedo,1483.4
2026-07-27,877,Patrick Sandoval,1483.4
2026-07-27,878,Touki Toussaint,1482.9
2026-07-27,879,Zach Thompson,1482.7
2026-07-27,880,Joe Boyle,1482.6
2026-07-27,881,Ken Waldichuk,1482.5
2026-07-27,882,Chris Paddack,1482.5
2026-07-27,883,Allan Winans,1482.3
2026-07-27,884,Gage Jump,1482.1
2026-07-27,885,Cade Cavalli,1481.9
2026-07-27,886,Kyle Muller,1481.5
2026-07-27,887,Edward Cabrera,1481.4
2026-07-27,888,Miles Mikolas,1481.3
2026-07-27,889,Kyle Hart,1481.2
2026-07-27,890,Paolo Espino,1481.2
2026-07-27,891,Kutter Crawford,1481.1
2026-07-27,892,Steven Cruz,1480.8
2026-07-27,893,Dakota Hudson,1480.8
2026-07-27,894,Brad Keller,1480.7
2026-07-27,895,José Soriano,1480.5
2026-07-27,896,Joan Adon,1480.4
2026-07-27,897,Mike Burrows,1480.4
2026-07-27,898,Noah Schultz,1479.8
2026-07-27,899,Ryan Gusto,1479.8
2026-07-27,900,Matt Harvey,1479.6
2026-07-27,901,Trevor Williams,1478.8
2026-07-27,902,Griffin Canning,1478.4
2026-07-27,903,Jonathan Heasley,1478.1
2026-07-27,904,J.A. Happ,1478.0
2026-07-27,905,Matthew Liberatore,1477.9
2026-07-27,906,Luke Weaver,1477.8
2026-07-27,907,Andrew Heaney,1477.4
2026-07-27,908,Jake Woodford,1477.3
2026-07-27,909,Mike Minor,1477.0
2026-07-27,910,Jake Arrieta,1476.8
2026-07-27,911,Spencer Howard,1476.3
2026-07-27,912,Jack Flaherty,1476.0
2026-07-27,913,Vince Velasquez,1475.9
2026-07-27,914,Logan Allen,1475.6
2026-07-27,915,Osvaldo Bido,1475.6
2026-07-27,916,Jacob Lopez,1475.5
2026-07-27,917,James Paxton,1475.2
2026-07-27,918,MacKenzie Gore,1473.7
2026-07-27,919,Madison Bumgarner,1473.5
2026-07-27,920,Connor Seabold,1473.4
2026-07-27,921,JP Sears,1473.3
2026-07-27,922,Connor Prielipp,1473.3
2026-07-27,923,Kyle Hendricks,1473.2
2026-07-27,924,Cal Quantrill,1472.0
2026-07-27,925,Joey Wentz,1471.9
2026-07-27,926,Graham Ashcraft,1471.8
2026-07-27,927,Kenta Maeda,1471.7
2026-07-27,928,Carlos Martinez,1471.0
2026-07-27,929,Steven Matz,1470.8
2026-07-27,930,Aaron Civale,1470.8
2026-07-27,931,Zach Davies,1470.6
2026-07-27,932,Yusei Kikuchi,1469.2
2026-07-27,933,Erick Fedde,1469.1
2026-07-27,934,Luis Severino,1468.9
2026-07-27,935,Dallas Keuchel,1468.3
2026-07-27,936,Zebby Matthews,1467.9
2026-07-27,937,Ryne Nelson,1467.8
2026-07-27,938,Tommy Henry,1467.6
2026-07-27,939,Sean Manaea,1467.6
2026-07-27,940,Chad Kuhl,1466.7
2026-07-27,941,Jake Irvin,1465.9
2026-07-27,942,Joey Estes,1465.1
2026-07-27,943,Germán Márquez,1464.7
2026-07-27,944,Bradley Blalock,1462.0
2026-07-27,945,Carlos Carrasco,1461.4
2026-07-27,946,Cade Povich,1461.0
2026-07-27,947,Michael Soroka,1458.8
2026-07-27,948,Will Warren,1457.9
2026-07-27,949,Chase Anderson,1456.2
2026-07-27,950,Jordan Lyles,1450.2
2026-07-27,951,Tanner Gordon,1449.3
2026-07-27,952,Mitchell Parker,1449.1
2026-07-27,953,Kyle Gibson,1448.5
2026-07-27,954,José Ureña,1447.5
2026-07-27,955,Chris Flexen,1446.0
2026-07-27,956,Austin Gomber,1443.9
2026-07-27,957,Jack Kochanowicz,1443.3
2026-07-27,958,Ryan Feltner,1440.6
2026-07-27,959,Patrick Corbin,1422.7
2026-07-27,960,Antonio Senzatela,1422.5
2026-07-27,961,Kyle Freeland,1409.0
