as_of_date,rank,pitcher,rating
2026-09-19,623,Daniel Mengden,1496.8
2026-09-19,624,Ryan Weiss,1496.8
2026-09-19,625,Erasmo Ramírez,1496.8
2026-09-19,626,Austin Pruitt,1496.7
2026-09-19,627,Zack Kelly,1496.7
2026-09-19,628,Cristian Javier,1496.7
2026-09-19,629,Dylan Covey,1496.7
2026-09-19,630,Ronny Henriquez,1496.7
2026-09-19,631,Antonio Santos,1496.7
2026-09-19,632,Sam Coonrod,1496.7
2026-09-19,633,Tanner Banks,1496.7
2026-09-19,634,Shawn Dubin,1496.6
2026-09-19,635,Wilber Dotel,1496.5
2026-09-19,636,Jeff Samardzija,1496.5
2026-09-19,637,Tyler Beede,1496.5
2026-09-19,638,Dan Altavilla,1496.5
2026-09-19,639,Yariel Rodríguez,1496.5
2026-09-19,640,Josh Rogers,1496.5
2026-09-19,641,Craig Stammen,1496.5
2026-09-19,642,Taylor Widener,1496.5
2026-09-19,643,Josh Tomlin,1496.5
2026-09-19,644,Taylor Hearn,1496.5
2026-09-19,645,Cesar Perdomo,1496.4
2026-09-19,646,Chris Murphy,1496.4
2026-09-19,647,Drew Smith,1496.4
2026-09-19,648,Nick Nastrini,1496.4
2026-09-19,649,Foster Griffin,1496.4
2026-09-19,650,Carson Seymour,1496.3
2026-09-19,651,Matt Dermody,1496.3
2026-09-19,652,Luke Little,1496.3
2026-09-19,653,Tommy Romero,1496.2
2026-09-19,654,Drew Hutchison,1496.2
2026-09-19,655,Aaron Bummer,1496.2
2026-09-19,656,Janson Junk,1496.2
2026-09-19,657,Danny Coulombe,1496.2
2026-09-19,658,Eli Morgan,1496.2
2026-09-19,659,Cody Bolton,1496.1
2026-09-19,660,Mike Mayers,1496.1
2026-09-19,661,Jordan Holloway,1496.1
2026-09-19,662,Mitch Farris,1496.1
2026-09-19,663,Tyson Miller,1496.0
2026-09-19,664,Ray Kerr,1496.0
2026-09-19,665,Adam Plutko,1496.0
2026-09-19,666,Jon Lester,1495.9
2026-09-19,667,Wes Parsons,1495.9
2026-09-19,668,Glenn Otto Jr.,1495.8
2026-09-19,669,Jon Duplantier,1495.8
2026-09-19,670,DJ Herz,1495.8
2026-09-19,671,Reid Detmers,1495.8
2026-09-19,672,Michael Plassmeyer,1495.6
2026-09-19,673,Travis Adams,1495.6
2026-09-19,674,Tyler Holton,1495.6
2026-09-19,675,Thomas Eshelman,1495.5
2026-09-19,676,Ryan Weber,1495.5
2026-09-19,677,Chris Archer,1495.4
2026-09-19,678,Sean Guenther,1495.4
2026-09-19,679,Jonathan Bowlan,1495.4
2026-09-19,680,David Hess,1495.4
2026-09-19,681,Jake Faria,1495.4
2026-09-19,682,Jacob Waguespack,1495.3
2026-09-19,683,Kirk McCarty,1495.3
2026-09-19,684,Trent Thornton,1495.3
2026-09-19,685,Wes Benjamin,1495.2
2026-09-19,686,Mike Vasil,1495.2
2026-09-19,687,Zach Plesac,1495.2
2026-09-19,688,Chase De Jong,1495.1
2026-09-19,689,Johan Oviedo,1495.1
2026-09-19,690,Ian Hamilton,1495.1
2026-09-19,691,Davis Martin,1495.0
2026-09-19,692,Seth Johnson,1495.0
2026-09-19,693,Mitch Keller,1495.0
2026-09-19,694,Austin Voth,1495.0
2026-09-19,695,Chayce McDermott,1495.0
2026-09-19,696,Lyon Richardson,1495.0
2026-09-19,697,Colin Rea,1495.0
2026-09-19,698,Sammy Peralta,1495.0
2026-09-19,699,Anthony Molina,1495.0
2026-09-19,700,Stephen Strasburg,1495.0
2026-09-19,701,Dinelson Lamet,1494.9
2026-09-19,702,Nick Nelson,1494.9
2026-09-19,703,Cade Cavalli,1494.9
2026-09-19,704,Andrew Triggs,1494.9
2026-09-19,705,Ronald Bolaños,1494.9
2026-09-19,706,Jedixson Paez,1494.9
2026-09-19,707,Colten Brewer,1494.9
2026-09-19,708,Packy Naughton,1494.9
2026-09-19,709,T.J. Zeuch,1494.8
2026-09-19,710,Jonah Tong,1494.8
2026-09-19,711,Victor Mederos,1494.8
2026-09-19,712,Jackson Stephens,1494.8
2026-09-19,713,Alex Young,1494.8
2026-09-19,714,Jonathan Cannon,1494.8
2026-09-19,715,Cole Sands,1494.7
2026-09-19,716,Tommy Milone,1494.7
2026-09-19,717,Shaun Anderson,1494.7
2026-09-19,718,Adam Mazur,1494.7
2026-09-19,719,Luis F. Castillo,1494.7
2026-09-19,720,Huascar Ynoa,1494.6
2026-09-19,721,JR Ritchie,1494.6
2026-09-19,722,Alec Bettinger,1494.6
2026-09-19,723,Ty Madden,1494.6
2026-09-19,724,Roki Sasaki,1494.5
2026-09-19,725,Slade Cecconi,1494.5
2026-09-19,726,Lewis Thorpe,1494.5
2026-09-19,727,David Sandlin,1494.5
2026-09-19,728,Noah Davis,1494.5
2026-09-19,729,Richard Bleier,1494.4
2026-09-19,730,John King,1494.3
2026-09-19,731,Scott Barlow,1494.3
2026-09-19,732,Chase Petty,1494.3
2026-09-19,733,Matt Strahm,1494.2
2026-09-19,734,Nabil Crismatt,1494.2
2026-09-19,735,Wade LeBlanc,1494.2
2026-09-19,736,Fernando Cruz,1494.1
2026-09-19,737,Gunnar Hoglund,1494.1
2026-09-19,738,Elmer Rodríguez,1494.1
2026-09-19,739,Matt Koch,1494.1
2026-09-19,740,Colton Gordon,1494.0
2026-09-19,741,Sean Newcomb,1493.9
2026-09-19,742,Tucker Davidson,1493.9
2026-09-19,743,Max Castillo,1493.9
2026-09-19,744,Cody Bradford,1493.8
2026-09-19,745,Tanner Houck,1493.8
2026-09-19,746,Jackson Kent,1493.7
2026-09-19,747,Derek Holland,1493.7
2026-09-19,748,Davis Daniel,1493.7
2026-09-19,749,Trevor Cahill,1493.7
2026-09-19,750,Daulton Jefferies,1493.6
2026-09-19,751,Erik Miller,1493.6
2026-09-19,752,Brendan Beck,1493.5
2026-09-19,753,Nate Pearson,1493.4
2026-09-19,754,Jake Bloss,1493.4
2026-09-19,755,Ben Joyce,1493.3
2026-09-19,756,Zach Logue,1493.3
2026-09-19,757,Connor Overton,1493.3
2026-09-19,758,Humberto Castellanos,1493.2
2026-09-19,759,Ryan Brasier,1493.2
2026-09-19,760,Grant Holman,1493.1
2026-09-19,761,Coleman Crow,1493.1
2026-09-19,762,Andrew Sears,1493.1
2026-09-19,763,Elieser Hernández,1493.0
2026-09-19,764,Karl Kauffmann,1492.9
2026-09-19,765,Corbin Martin,1492.9
2026-09-19,766,A.J. Puk,1492.8
2026-09-19,767,Alex Wood,1492.8
2026-09-19,768,Fraser Ellard,1492.8
2026-09-19,769,Reiver Sanmartin,1492.8
2026-09-19,770,Jordan Hicks,1492.7
2026-09-19,771,Jack Leiter,1492.6
2026-09-19,772,Bryan Hoeing,1492.5
2026-09-19,773,Richard Lovelady,1492.5
2026-09-19,774,Lance McCullers Jr.,1492.5
2026-09-19,775,Adam Oller,1492.5
2026-09-19,776,Drew Rom,1492.5
2026-09-19,777,Humberto Mejía,1492.4
2026-09-19,778,Sam Aldegheri,1492.4
2026-09-19,779,Joe Ross,1492.4
2026-09-19,780,Zack Greinke,1492.4
2026-09-19,781,Austin Kitchen,1492.3
2026-09-19,782,Alex Wells,1492.3
2026-09-19,783,Josh Fleming,1492.3
2026-09-19,784,Jordan Yamamoto,1492.2
2026-09-19,785,Peter Lambert,1492.2
2026-09-19,786,David Peterson,1492.1
2026-09-19,787,Wil Crowe,1492.0
2026-09-19,788,Xzavion Curry,1492.0
2026-09-19,789,Matt Bush,1491.9
2026-09-19,790,Zack Godley,1491.9
2026-09-19,791,J.P. France,1491.8
2026-09-19,792,Tim Mayza,1491.7
2026-09-19,793,Drew Thorpe,1491.7
2026-09-19,794,Jose Cabrera,1491.7
2026-09-19,795,Shane Drohan,1491.6
2026-09-19,796,Jack Dreyer,1491.6
2026-09-19,797,Dylan Dodd,1491.5
2026-09-19,798,Brennan Bernardino,1491.4
2026-09-19,799,Carson Palmquist,1491.4
2026-09-19,800,Drew Rucinski,1491.4
2026-09-19,801,Josh Lindblom,1491.3
2026-09-19,802,Rick Porcello,1491.3
2026-09-19,803,Ben Casparius,1491.3
2026-09-19,804,Hayden Birdsong,1491.2
2026-09-19,805,Valente Bellozo,1491.2
2026-09-19,806,J.C. Mejía,1491.2
2026-09-19,807,Ljay Newsome,1491.1
2026-09-19,808,Mike Foltynewicz,1491.1
2026-09-19,809,Ty Blach,1491.0
2026-09-19,810,Dylan Bundy,1491.0
2026-09-19,811,Yonny Chirinos,1490.8
2026-09-19,812,Spencer Miles,1490.7
2026-09-19,813,Denyi Reyes,1490.6
2026-09-19,814,Richard Fitts,1490.6
2026-09-19,815,Lucas Giolito,1490.5
2026-09-19,816,Luis Medina,1490.5
2026-09-19,817,Andrew Painter,1490.4
2026-09-19,818,Jeff Hoffman,1490.2
2026-09-19,819,Didier Fuentes,1490.1
2026-09-19,820,Tanner Roark,1490.0
2026-09-19,821,Bailey Ober,1490.0
2026-09-19,822,Tyler Gilbert,1489.9
2026-09-19,823,Cody Ponce,1489.9
2026-09-19,824,Logan Evans,1489.9
2026-09-19,825,Spenser Watkins,1489.8
2026-09-19,826,Kade Morris,1489.7
2026-09-19,827,Alan Rangel,1489.7
2026-09-19,828,Carlos Hernández,1489.7
2026-09-19,829,Ryan Castellani,1489.7
2026-09-19,830,Easton Lucas,1489.7
2026-09-19,831,Roddery Muñoz,1489.2
2026-09-19,832,Yoendrys Gómez,1489.1
2026-09-19,833,Shane Smith,1489.0
2026-09-19,834,Justus Sheffield,1489.0
2026-09-19,835,Mitch White,1488.9
2026-09-19,836,Cionel Pérez,1488.8
2026-09-19,837,Michael Fulmer,1488.5
2026-09-19,838,Taijuan Walker,1488.5
2026-09-19,839,José Suarez,1488.4
2026-09-19,840,Caden Dana,1488.4
2026-09-19,841,Griffin Jax,1488.4
2026-09-19,842,Connor Phillips,1488.2
2026-09-19,843,Thomas Pannone,1488.2
2026-09-19,844,JT Brubaker,1488.1
2026-09-19,845,Mitch Spence,1488.0
2026-09-19,846,Bobby Miller,1487.9
2026-09-19,847,Zac Lowther,1487.8
2026-09-19,848,Jon Gray,1487.8
2026-09-19,849,Jared Shuster,1487.7
2026-09-19,850,Jorge López,1487.7
2026-09-19,851,Keegan Thompson,1487.7
2026-09-19,852,Sean Sullivan,1487.7
2026-09-19,853,Orion Kerkering,1487.7
2026-09-19,854,Ryan Gusto,1487.5
2026-09-19,855,Brandon Williamson,1487.5
2026-09-19,856,Hurston Waldrep,1487.3
2026-09-19,857,Aaron Ashby,1487.3
2026-09-19,858,Kohl Drake,1487.3
2026-09-19,859,Keegan Akin,1487.2
2026-09-19,860,Mason Barnett,1487.2
2026-09-19,861,Riley Smith,1487.0
2026-09-19,862,Julio Teheran,1486.9
2026-09-19,863,Luis Cessa,1486.7
2026-09-19,864,Caleb Smith,1486.6
2026-09-19,865,Jerad Eickhoff,1486.6
2026-09-19,866,Jackson Kowar,1486.6
2026-09-19,867,Keaton Winn,1486.5
2026-09-19,868,Sawyer Gipson-Long,1486.3
2026-09-19,869,Chase Dollander,1486.3
2026-09-19,870,Bruce Zimmermann,1486.3
2026-09-19,871,Kohei Arihara,1486.2
2026-09-19,872,Simeon Woods Richardson,1486.2
2026-09-19,873,Trey Gibson,1486.0
2026-09-19,874,José Soriano,1485.8
2026-09-19,875,Emmet Sheehan,1485.5
2026-09-19,876,Noah Syndergaard,1485.3
2026-09-19,877,Brandon Bielak,1485.2
2026-09-19,878,Vladimir Gutierrez,1485.2
2026-09-19,879,Shintaro Fujinami,1485.0
2026-09-19,880,Emerson Hancock,1484.9
2026-09-19,881,Carson Spiers,1484.8
2026-09-19,882,Kai-Wei Teng,1484.8
2026-09-19,883,Bryse Wilson,1484.8
2026-09-19,884,Cal Quantrill,1484.8
2026-09-19,885,Caleb Kilian,1484.7
2026-09-19,886,Elvin Rodríguez,1484.6
2026-09-19,887,Kumar Rocker,1484.6
2026-09-19,888,Connor Gillispie,1484.5
2026-09-19,889,Rhett Lowder,1483.8
2026-09-19,890,Jesse Scholtens,1483.8
2026-09-19,891,Matt Shoemaker,1483.7
2026-09-19,892,Matt Manning,1483.6
2026-09-19,893,Chi Chi González,1483.5
2026-09-19,894,Rich Hill,1483.5
2026-09-19,895,Alex Faedo,1483.4
2026-09-19,896,Taj Bradley,1483.1
2026-09-19,897,Touki Toussaint,1482.9
2026-09-19,898,Zach Thompson,1482.7
2026-09-19,899,Joe Boyle,1482.6
2026-09-19,900,Ken Waldichuk,1482.5
2026-09-19,901,Chris Paddack,1482.5
2026-09-19,902,Kyle Hart,1482.4
2026-09-19,903,Allan Winans,1482.3
2026-09-19,904,Gabriel Hughes,1482.0
2026-09-19,905,Dean Kremer,1481.7
2026-09-19,906,Blade Tidwell,1481.6
2026-09-19,907,Kyle Muller,1481.5
2026-09-19,908,Jack Perkins,1481.4
2026-09-19,909,Patrick Sandoval,1481.4
2026-09-19,910,Paolo Espino,1481.2
2026-09-19,911,Kutter Crawford,1481.1
2026-09-19,912,Dakota Hudson,1480.8
2026-09-19,913,Steven Cruz,1480.8
2026-09-19,914,Brad Keller,1480.7
2026-09-19,915,Jacob Lopez,1480.6
2026-09-19,916,Mike Burrows,1480.4
2026-09-19,917,Joan Adon,1480.4
2026-09-19,918,Erick Fedde,1480.4
2026-09-19,919,Brady Singer,1480.0
2026-09-19,920,Matt Harvey,1479.6
2026-09-19,921,Spencer Arrighetti,1478.6
2026-09-19,922,Matt Waldron,1478.5
2026-09-19,923,Griffin Canning,1478.4
2026-09-19,924,Jonathan Heasley,1478.1
2026-09-19,925,J.A. Happ,1478.0
2026-09-19,926,Luke Weaver,1477.8
2026-09-19,927,Andrew Heaney,1477.4
2026-09-19,928,Jake Woodford,1477.3
2026-09-19,929,Mike Minor,1477.0
2026-09-19,930,Trevor Williams,1476.9
2026-09-19,931,Jake Arrieta,1476.8
2026-09-19,932,Miles Mikolas,1476.5
2026-09-19,933,Spencer Howard,1476.3
2026-09-19,934,Jack Flaherty,1476.0
2026-09-19,935,Vince Velasquez,1475.9
2026-09-19,936,Osvaldo Bido,1475.6
2026-09-19,937,Edward Cabrera,1475.5
2026-09-19,938,James Paxton,1475.2
2026-09-19,939,Grayson Rodriguez,1475.1
2026-09-19,940,Bryce Miller,1474.4
2026-09-19,941,Logan Allen,1473.7
2026-09-19,942,Madison Bumgarner,1473.5
2026-09-19,943,Connor Seabold,1473.4
2026-09-19,944,Kyle Hendricks,1473.2
2026-09-19,945,Zebby Matthews,1472.9
2026-09-19,946,Noah Schultz,1472.8
2026-09-19,947,JP Sears,1472.7
2026-09-19,948,Joey Wentz,1471.9
2026-09-19,949,Graham Ashcraft,1471.8
2026-09-19,950,Kenta Maeda,1471.7
2026-09-19,951,Carlos Martinez,1471.0
2026-09-19,952,Connor Prielipp,1470.8
2026-09-19,953,Aaron Civale,1470.8
2026-09-19,954,Zach Davies,1470.6
2026-09-19,955,Sean Manaea,1470.6
2026-09-19,956,Michael Lorenzen,1470.3
2026-09-19,957,MacKenzie Gore,1469.7
2026-09-19,958,Jake Irvin,1469.7
2026-09-19,959,Steven Matz,1469.5
2026-09-19,960,Luis Severino,1468.9
2026-09-19,961,Yusei Kikuchi,1468.5
2026-09-19,962,Dallas Keuchel,1468.3
2026-09-19,963,Ryne Nelson,1467.8
2026-09-19,964,Tommy Henry,1467.6
2026-09-19,965,Will Warren,1467.3
2026-09-19,966,Chad Kuhl,1466.7
2026-09-19,967,Gage Jump,1465.6
2026-09-19,968,Joey Estes,1465.1
2026-09-19,969,Cade Povich,1464.8
2026-09-19,970,Germán Márquez,1464.7
2026-09-19,971,Bradley Blalock,1462.0
2026-09-19,972,Jeffrey Springs,1461.9
2026-09-19,973,Carlos Carrasco,1461.4
2026-09-19,974,Matthew Liberatore,1460.8
2026-09-19,975,Chase Anderson,1456.2
2026-09-19,976,Michael Soroka,1455.6
2026-09-19,977,Jordan Lyles,1450.2
2026-09-19,978,Mitchell Parker,1449.1
2026-09-19,979,Kyle Gibson,1448.5
2026-09-19,980,José Ureña,1447.5
2026-09-19,981,Chris Flexen,1446.0
2026-09-19,982,Austin Gomber,1443.9
2026-09-19,983,Jack Kochanowicz,1443.3
2026-09-19,984,Tanner Gordon,1435.7
2026-09-19,985,Ryan Feltner,1424.5
2026-09-19,986,Patrick Corbin,1422.7
2026-09-19,987,Antonio Senzatela,1422.5
2026-09-19,988,Kyle Freeland,1412.2
