as_of_date,rank,pitcher,rating
2026-09-18,623,Jake Odorizzi,1496.9
2026-09-18,624,Ryan Weiss,1496.8
2026-09-18,625,Albert Suárez,1496.8
2026-09-18,626,Erasmo Ramírez,1496.8
2026-09-18,627,Daniel Mengden,1496.8
2026-09-18,628,Cristian Javier,1496.7
2026-09-18,629,Dylan Covey,1496.7
2026-09-18,630,Tanner Banks,1496.7
2026-09-18,631,Austin Pruitt,1496.7
2026-09-18,632,Antonio Santos,1496.7
2026-09-18,633,Sam Coonrod,1496.7
2026-09-18,634,Zack Kelly,1496.7
2026-09-18,635,Ronny Henriquez,1496.7
2026-09-18,636,Shawn Dubin,1496.6
2026-09-18,637,Craig Stammen,1496.5
2026-09-18,638,Taylor Widener,1496.5
2026-09-18,639,Yariel Rodríguez,1496.5
2026-09-18,640,Jeff Samardzija,1496.5
2026-09-18,641,Taylor Hearn,1496.5
2026-09-18,642,Wilber Dotel,1496.5
2026-09-18,643,Dan Altavilla,1496.5
2026-09-18,644,Josh Rogers,1496.5
2026-09-18,645,Josh Tomlin,1496.5
2026-09-18,646,Tyler Beede,1496.5
2026-09-18,647,Foster Griffin,1496.4
2026-09-18,648,Drew Smith,1496.4
2026-09-18,649,Nick Nastrini,1496.4
2026-09-18,650,Chris Murphy,1496.4
2026-09-18,651,Carson Seymour,1496.3
2026-09-18,652,Luke Little,1496.3
2026-09-18,653,Matt Dermody,1496.3
2026-09-18,654,Eli Morgan,1496.2
2026-09-18,655,Aaron Bummer,1496.2
2026-09-18,656,Danny Coulombe,1496.2
2026-09-18,657,Janson Junk,1496.2
2026-09-18,658,Tommy Romero,1496.2
2026-09-18,659,Drew Hutchison,1496.2
2026-09-18,660,Cody Bolton,1496.1
2026-09-18,661,Mitch Farris,1496.1
2026-09-18,662,Jordan Holloway,1496.1
2026-09-18,663,Mike Mayers,1496.1
2026-09-18,664,Tyson Miller,1496.0
2026-09-18,665,Adam Plutko,1496.0
2026-09-18,666,Ray Kerr,1496.0
2026-09-18,667,Jon Lester,1495.9
2026-09-18,668,Wes Parsons,1495.9
2026-09-18,669,Jon Duplantier,1495.8
2026-09-18,670,DJ Herz,1495.8
2026-09-18,671,Reid Detmers,1495.8
2026-09-18,672,Glenn Otto Jr.,1495.8
2026-09-18,673,Cade Cavalli,1495.8
2026-09-18,674,Tyler Holton,1495.6
2026-09-18,675,Travis Adams,1495.6
2026-09-18,676,Michael Plassmeyer,1495.6
2026-09-18,677,Thomas Eshelman,1495.5
2026-09-18,678,Ryan Weber,1495.5
2026-09-18,679,Sean Guenther,1495.4
2026-09-18,680,Jonathan Bowlan,1495.4
2026-09-18,681,Chris Archer,1495.4
2026-09-18,682,Jake Faria,1495.4
2026-09-18,683,David Hess,1495.4
2026-09-18,684,Jacob Waguespack,1495.3
2026-09-18,685,Kirk McCarty,1495.3
2026-09-18,686,Trent Thornton,1495.3
2026-09-18,687,Wes Benjamin,1495.2
2026-09-18,688,Mike Vasil,1495.2
2026-09-18,689,Zach Plesac,1495.2
2026-09-18,690,Chase De Jong,1495.1
2026-09-18,691,Johan Oviedo,1495.1
2026-09-18,692,Ian Hamilton,1495.1
2026-09-18,693,Anthony Molina,1495.0
2026-09-18,694,Lyon Richardson,1495.0
2026-09-18,695,Colin Rea,1495.0
2026-09-18,696,Stephen Strasburg,1495.0
2026-09-18,697,Michael McGreevy,1495.0
2026-09-18,698,Seth Johnson,1495.0
2026-09-18,699,Mitch Keller,1495.0
2026-09-18,700,Davis Martin,1495.0
2026-09-18,701,Sammy Peralta,1495.0
2026-09-18,702,Austin Voth,1495.0
2026-09-18,703,Chayce McDermott,1495.0
2026-09-18,704,Dinelson Lamet,1494.9
2026-09-18,705,Nick Nelson,1494.9
2026-09-18,706,Andrew Triggs,1494.9
2026-09-18,707,Jedixson Paez,1494.9
2026-09-18,708,Colten Brewer,1494.9
2026-09-18,709,Ronald Bolaños,1494.9
2026-09-18,710,Packy Naughton,1494.9
2026-09-18,711,T.J. Zeuch,1494.8
2026-09-18,712,Jonah Tong,1494.8
2026-09-18,713,Victor Mederos,1494.8
2026-09-18,714,Jackson Stephens,1494.8
2026-09-18,715,Alex Young,1494.8
2026-09-18,716,Jonathan Cannon,1494.8
2026-09-18,717,Cole Sands,1494.7
2026-09-18,718,Tommy Milone,1494.7
2026-09-18,719,Shaun Anderson,1494.7
2026-09-18,720,Luis F. Castillo,1494.7
2026-09-18,721,Hayden Wesneski,1494.7
2026-09-18,722,Adam Mazur,1494.7
2026-09-18,723,Huascar Ynoa,1494.6
2026-09-18,724,JR Ritchie,1494.6
2026-09-18,725,Ty Madden,1494.6
2026-09-18,726,Alec Bettinger,1494.6
2026-09-18,727,Roki Sasaki,1494.5
2026-09-18,728,Noah Davis,1494.5
2026-09-18,729,Lewis Thorpe,1494.5
2026-09-18,730,Slade Cecconi,1494.5
2026-09-18,731,Richard Bleier,1494.4
2026-09-18,732,Scott Barlow,1494.3
2026-09-18,733,Chase Petty,1494.3
2026-09-18,734,John King,1494.3
2026-09-18,735,Wade LeBlanc,1494.2
2026-09-18,736,Nabil Crismatt,1494.2
2026-09-18,737,Matt Strahm,1494.2
2026-09-18,738,Elmer Rodríguez,1494.1
2026-09-18,739,Gunnar Hoglund,1494.1
2026-09-18,740,Matt Koch,1494.1
2026-09-18,741,Fernando Cruz,1494.1
2026-09-18,742,Colton Gordon,1494.0
2026-09-18,743,Tucker Davidson,1493.9
2026-09-18,744,Sean Newcomb,1493.9
2026-09-18,745,Max Castillo,1493.9
2026-09-18,746,Cody Bradford,1493.8
2026-09-18,747,Tanner Houck,1493.8
2026-09-18,748,Trevor Cahill,1493.7
2026-09-18,749,Jackson Kent,1493.7
2026-09-18,750,Davis Daniel,1493.7
2026-09-18,751,Derek Holland,1493.7
2026-09-18,752,Erik Miller,1493.6
2026-09-18,753,Daulton Jefferies,1493.6
2026-09-18,754,Brendan Beck,1493.5
2026-09-18,755,Nate Pearson,1493.4
2026-09-18,756,Jake Bloss,1493.4
2026-09-18,757,Connor Overton,1493.3
2026-09-18,758,Ben Joyce,1493.3
2026-09-18,759,Zach Logue,1493.3
2026-09-18,760,Ryan Brasier,1493.2
2026-09-18,761,Humberto Castellanos,1493.2
2026-09-18,762,Coleman Crow,1493.1
2026-09-18,763,Grant Holman,1493.1
2026-09-18,764,Elieser Hernández,1493.0
2026-09-18,765,Corbin Martin,1492.9
2026-09-18,766,Karl Kauffmann,1492.9
2026-09-18,767,Trevor Rogers,1492.8
2026-09-18,768,Fraser Ellard,1492.8
2026-09-18,769,Reiver Sanmartin,1492.8
2026-09-18,770,A.J. Puk,1492.8
2026-09-18,771,Alex Wood,1492.8
2026-09-18,772,Jordan Hicks,1492.7
2026-09-18,773,Jack Leiter,1492.6
2026-09-18,774,Lance McCullers Jr.,1492.5
2026-09-18,775,Bryan Hoeing,1492.5
2026-09-18,776,Adam Oller,1492.5
2026-09-18,777,Richard Lovelady,1492.5
2026-09-18,778,Drew Rom,1492.5
2026-09-18,779,Sam Aldegheri,1492.4
2026-09-18,780,Joe Ross,1492.4
2026-09-18,781,Humberto Mejía,1492.4
2026-09-18,782,Zack Greinke,1492.4
2026-09-18,783,Josh Fleming,1492.3
2026-09-18,784,Alex Wells,1492.3
2026-09-18,785,Austin Kitchen,1492.3
2026-09-18,786,Jordan Yamamoto,1492.2
2026-09-18,787,David Peterson,1492.1
2026-09-18,788,Wil Crowe,1492.0
2026-09-18,789,Xzavion Curry,1492.0
2026-09-18,790,Matt Bush,1491.9
2026-09-18,791,Zack Godley,1491.9
2026-09-18,792,J.P. France,1491.8
2026-09-18,793,Mason Barnett,1491.8
2026-09-18,794,Jose Cabrera,1491.7
2026-09-18,795,Drew Thorpe,1491.7
2026-09-18,796,Shane Drohan,1491.6
2026-09-18,797,Jack Dreyer,1491.6
2026-09-18,798,Dylan Dodd,1491.5
2026-09-18,799,Carson Palmquist,1491.4
2026-09-18,800,Brennan Bernardino,1491.4
2026-09-18,801,Drew Rucinski,1491.4
2026-09-18,802,Josh Lindblom,1491.3
2026-09-18,803,Rick Porcello,1491.3
2026-09-18,804,Ben Casparius,1491.3
2026-09-18,805,Hayden Birdsong,1491.2
2026-09-18,806,J.C. Mejía,1491.2
2026-09-18,807,Valente Bellozo,1491.2
2026-09-18,808,Mike Foltynewicz,1491.1
2026-09-18,809,Ljay Newsome,1491.1
2026-09-18,810,Dylan Bundy,1491.0
2026-09-18,811,Ty Blach,1491.0
2026-09-18,812,Yonny Chirinos,1490.8
2026-09-18,813,Spencer Miles,1490.7
2026-09-18,814,Richard Fitts,1490.6
2026-09-18,815,Denyi Reyes,1490.6
2026-09-18,816,Lucas Giolito,1490.5
2026-09-18,817,Luis Medina,1490.5
2026-09-18,818,Jeff Hoffman,1490.2
2026-09-18,819,Didier Fuentes,1490.1
2026-09-18,820,Bailey Ober,1490.0
2026-09-18,821,Tanner Roark,1490.0
2026-09-18,822,Cody Ponce,1489.9
2026-09-18,823,Tyler Gilbert,1489.9
2026-09-18,824,Logan Evans,1489.9
2026-09-18,825,Spenser Watkins,1489.8
2026-09-18,826,Easton Lucas,1489.7
2026-09-18,827,Carlos Hernández,1489.7
2026-09-18,828,Ryan Castellani,1489.7
2026-09-18,829,Kade Morris,1489.7
2026-09-18,830,Alan Rangel,1489.7
2026-09-18,831,Roddery Muñoz,1489.2
2026-09-18,832,Yoendrys Gómez,1489.1
2026-09-18,833,Shane Smith,1489.0
2026-09-18,834,Justus Sheffield,1489.0
2026-09-18,835,Mitch White,1488.9
2026-09-18,836,Cionel Pérez,1488.8
2026-09-18,837,Michael Fulmer,1488.5
2026-09-18,838,Taijuan Walker,1488.5
2026-09-18,839,José Suarez,1488.4
2026-09-18,840,Caden Dana,1488.4
2026-09-18,841,Griffin Jax,1488.4
2026-09-18,842,Connor Phillips,1488.2
2026-09-18,843,Thomas Pannone,1488.2
2026-09-18,844,JT Brubaker,1488.1
2026-09-18,845,Mitch Spence,1488.0
2026-09-18,846,Bobby Miller,1487.9
2026-09-18,847,Jon Gray,1487.8
2026-09-18,848,Zac Lowther,1487.8
2026-09-18,849,Jorge López,1487.7
2026-09-18,850,Sean Sullivan,1487.7
2026-09-18,851,Jared Shuster,1487.7
2026-09-18,852,Keegan Thompson,1487.7
2026-09-18,853,Orion Kerkering,1487.7
2026-09-18,854,Brandon Williamson,1487.5
2026-09-18,855,Ryan Gusto,1487.5
2026-09-18,856,Kohl Drake,1487.3
2026-09-18,857,Aaron Ashby,1487.3
2026-09-18,858,Hurston Waldrep,1487.3
2026-09-18,859,Keegan Akin,1487.2
2026-09-18,860,Andrew Painter,1487.2
2026-09-18,861,Riley Smith,1487.0
2026-09-18,862,Julio Teheran,1486.9
2026-09-18,863,Luis Cessa,1486.7
2026-09-18,864,Gabriel Hughes,1486.6
2026-09-18,865,Jerad Eickhoff,1486.6
2026-09-18,866,Caleb Smith,1486.6
2026-09-18,867,Jackson Kowar,1486.6
2026-09-18,868,Keaton Winn,1486.5
2026-09-18,869,Sawyer Gipson-Long,1486.3
2026-09-18,870,Bruce Zimmermann,1486.3
2026-09-18,871,Chase Dollander,1486.3
2026-09-18,872,Simeon Woods Richardson,1486.2
2026-09-18,873,Kohei Arihara,1486.2
2026-09-18,874,Trey Gibson,1486.0
2026-09-18,875,Emmet Sheehan,1485.5
2026-09-18,876,Kumar Rocker,1485.5
2026-09-18,877,Noah Syndergaard,1485.3
2026-09-18,878,Brandon Bielak,1485.2
2026-09-18,879,Vladimir Gutierrez,1485.2
2026-09-18,880,Shintaro Fujinami,1485.0
2026-09-18,881,Emerson Hancock,1484.9
2026-09-18,882,Carson Spiers,1484.8
2026-09-18,883,Kai-Wei Teng,1484.8
2026-09-18,884,Bryse Wilson,1484.8
2026-09-18,885,Caleb Kilian,1484.7
2026-09-18,886,Elvin Rodríguez,1484.6
2026-09-18,887,Connor Gillispie,1484.5
2026-09-18,888,Rhett Lowder,1483.8
2026-09-18,889,Jesse Scholtens,1483.8
2026-09-18,890,Matt Shoemaker,1483.7
2026-09-18,891,Matt Manning,1483.6
2026-09-18,892,Rich Hill,1483.5
2026-09-18,893,Chi Chi González,1483.5
2026-09-18,894,Alex Faedo,1483.4
2026-09-18,895,Taj Bradley,1483.1
2026-09-18,896,Touki Toussaint,1482.9
2026-09-18,897,Zach Thompson,1482.7
2026-09-18,898,Joe Boyle,1482.6
2026-09-18,899,Ken Waldichuk,1482.5
2026-09-18,900,Chris Paddack,1482.5
2026-09-18,901,Kyle Hart,1482.4
2026-09-18,902,Allan Winans,1482.3
2026-09-18,903,Dean Kremer,1481.7
2026-09-18,904,José Soriano,1481.7
2026-09-18,905,Blade Tidwell,1481.6
2026-09-18,906,Kyle Muller,1481.5
2026-09-18,907,Jack Perkins,1481.4
2026-09-18,908,Patrick Sandoval,1481.4
2026-09-18,909,Paolo Espino,1481.2
2026-09-18,910,Kutter Crawford,1481.1
2026-09-18,911,Dakota Hudson,1480.8
2026-09-18,912,Steven Cruz,1480.8
2026-09-18,913,Brad Keller,1480.7
2026-09-18,914,Cal Quantrill,1480.7
2026-09-18,915,Erick Fedde,1480.4
2026-09-18,916,Mike Burrows,1480.4
2026-09-18,917,Joan Adon,1480.4
2026-09-18,918,Brady Singer,1480.0
2026-09-18,919,Matt Harvey,1479.6
2026-09-18,920,Spencer Arrighetti,1478.6
2026-09-18,921,Matt Waldron,1478.5
2026-09-18,922,Griffin Canning,1478.4
2026-09-18,923,Jonathan Heasley,1478.1
2026-09-18,924,J.A. Happ,1478.0
2026-09-18,925,Luke Weaver,1477.8
2026-09-18,926,Andrew Heaney,1477.4
2026-09-18,927,Jake Woodford,1477.3
2026-09-18,928,Mike Minor,1477.0
2026-09-18,929,Trevor Williams,1476.9
2026-09-18,930,Jake Arrieta,1476.8
2026-09-18,931,Jacob Lopez,1476.5
2026-09-18,932,Miles Mikolas,1476.5
2026-09-18,933,Spencer Howard,1476.3
2026-09-18,934,Jack Flaherty,1476.0
2026-09-18,935,Vince Velasquez,1475.9
2026-09-18,936,Osvaldo Bido,1475.6
2026-09-18,937,Edward Cabrera,1475.5
2026-09-18,938,James Paxton,1475.2
2026-09-18,939,Grayson Rodriguez,1474.5
2026-09-18,940,Logan Allen,1473.7
2026-09-18,941,Madison Bumgarner,1473.5
2026-09-18,942,Connor Seabold,1473.4
2026-09-18,943,Kyle Hendricks,1473.2
2026-09-18,944,Zebby Matthews,1472.9
2026-09-18,945,Noah Schultz,1472.8
2026-09-18,946,JP Sears,1472.7
2026-09-18,947,Bryce Miller,1472.2
2026-09-18,948,Joey Wentz,1471.9
2026-09-18,949,Graham Ashcraft,1471.8
2026-09-18,950,Kenta Maeda,1471.7
2026-09-18,951,Carlos Martinez,1471.0
2026-09-18,952,Aaron Civale,1470.8
2026-09-18,953,Sean Manaea,1470.6
2026-09-18,954,Zach Davies,1470.6
2026-09-18,955,Michael Lorenzen,1470.3
2026-09-18,956,Cade Povich,1470.3
2026-09-18,957,Jake Irvin,1469.7
2026-09-18,958,MacKenzie Gore,1469.7
2026-09-18,959,Steven Matz,1469.5
2026-09-18,960,Luis Severino,1468.9
2026-09-18,961,Yusei Kikuchi,1468.5
2026-09-18,962,Dallas Keuchel,1468.3
2026-09-18,963,Ryne Nelson,1467.8
2026-09-18,964,Connor Prielipp,1467.7
2026-09-18,965,Tommy Henry,1467.6
2026-09-18,966,Will Warren,1467.3
2026-09-18,967,Chad Kuhl,1466.7
2026-09-18,968,Gage Jump,1465.6
2026-09-18,969,Joey Estes,1465.1
2026-09-18,970,Germán Márquez,1464.7
2026-09-18,971,Bradley Blalock,1462.0
2026-09-18,972,Jeffrey Springs,1461.9
2026-09-18,973,Carlos Carrasco,1461.4
2026-09-18,974,Matthew Liberatore,1460.8
2026-09-18,975,Chase Anderson,1456.2
2026-09-18,976,Michael Soroka,1455.6
2026-09-18,977,Jordan Lyles,1450.2
2026-09-18,978,Mitchell Parker,1449.1
2026-09-18,979,Kyle Gibson,1448.5
2026-09-18,980,José Ureña,1447.5
2026-09-18,981,Chris Flexen,1446.0
2026-09-18,982,Austin Gomber,1443.9
2026-09-18,983,Jack Kochanowicz,1443.3
2026-09-18,984,Tanner Gordon,1435.7
2026-09-18,985,Ryan Feltner,1424.5
2026-09-18,986,Patrick Corbin,1422.7
2026-09-18,987,Antonio Senzatela,1422.5
2026-09-18,988,Kyle Freeland,1412.2
