as_of_date,rank,pitcher,rating
2026-08-24,623,Sam Coonrod,1496.7
2026-08-24,624,Tanner Banks,1496.7
2026-08-24,625,Shawn Dubin,1496.6
2026-08-24,626,Taylor Widener,1496.5
2026-08-24,627,Jeff Samardzija,1496.5
2026-08-24,628,Dan Altavilla,1496.5
2026-08-24,629,Josh Tomlin,1496.5
2026-08-24,630,Yariel Rodríguez,1496.5
2026-08-24,631,Craig Stammen,1496.5
2026-08-24,632,Josh Rogers,1496.5
2026-08-24,633,Tyler Beede,1496.5
2026-08-24,634,Taylor Hearn,1496.5
2026-08-24,635,Nick Nastrini,1496.4
2026-08-24,636,Drew Smith,1496.4
2026-08-24,637,Carson Seymour,1496.3
2026-08-24,638,Matt Dermody,1496.3
2026-08-24,639,Luke Little,1496.3
2026-08-24,640,Brayan Bello,1496.3
2026-08-24,641,Drew Anderson,1496.3
2026-08-24,642,Aaron Bummer,1496.2
2026-08-24,643,Eli Morgan,1496.2
2026-08-24,644,Drew Hutchison,1496.2
2026-08-24,645,Tommy Romero,1496.2
2026-08-24,646,Danny Coulombe,1496.2
2026-08-24,647,Mitch Farris,1496.1
2026-08-24,648,Jordan Holloway,1496.1
2026-08-24,649,Cody Bolton,1496.1
2026-08-24,650,Mike Mayers,1496.1
2026-08-24,651,Ray Kerr,1496.0
2026-08-24,652,Adam Plutko,1496.0
2026-08-24,653,Tyson Miller,1496.0
2026-08-24,654,David Peterson,1495.9
2026-08-24,655,Wes Parsons,1495.9
2026-08-24,656,Jon Lester,1495.9
2026-08-24,657,Rhett Lowder,1495.8
2026-08-24,658,Jon Duplantier,1495.8
2026-08-24,659,DJ Herz,1495.8
2026-08-24,660,Glenn Otto Jr.,1495.8
2026-08-24,661,Michael Plassmeyer,1495.6
2026-08-24,662,Travis Adams,1495.6
2026-08-24,663,Tyler Holton,1495.6
2026-08-24,664,Quinn Mathews,1495.6
2026-08-24,665,Thomas Eshelman,1495.5
2026-08-24,666,Anthony Molina,1495.5
2026-08-24,667,Ryan Weber,1495.5
2026-08-24,668,David Hess,1495.4
2026-08-24,669,Jonathan Bowlan,1495.4
2026-08-24,670,Jake Faria,1495.4
2026-08-24,671,Chris Archer,1495.4
2026-08-24,672,Sean Guenther,1495.4
2026-08-24,673,Trent Thornton,1495.3
2026-08-24,674,Jacob Waguespack,1495.3
2026-08-24,675,Kirk McCarty,1495.3
2026-08-24,676,Wes Benjamin,1495.2
2026-08-24,677,Bailey Ober,1495.2
2026-08-24,678,Zach Plesac,1495.2
2026-08-24,679,Mike Vasil,1495.2
2026-08-24,680,Roki Sasaki,1495.2
2026-08-24,681,Chase De Jong,1495.1
2026-08-24,682,Ian Hamilton,1495.1
2026-08-24,683,Johan Oviedo,1495.1
2026-08-24,684,Mitch Keller,1495.0
2026-08-24,685,Stephen Strasburg,1495.0
2026-08-24,686,Austin Voth,1495.0
2026-08-24,687,Lyon Richardson,1495.0
2026-08-24,688,Colin Rea,1495.0
2026-08-24,689,Seth Johnson,1495.0
2026-08-24,690,Chayce McDermott,1495.0
2026-08-24,691,Aaron Nola,1495.0
2026-08-24,692,Sammy Peralta,1495.0
2026-08-24,693,Ronald Bolaños,1494.9
2026-08-24,694,Packy Naughton,1494.9
2026-08-24,695,Nick Nelson,1494.9
2026-08-24,696,Dinelson Lamet,1494.9
2026-08-24,697,Colten Brewer,1494.9
2026-08-24,698,Andrew Triggs,1494.9
2026-08-24,699,Jackson Stephens,1494.8
2026-08-24,700,Alex Young,1494.8
2026-08-24,701,Victor Mederos,1494.8
2026-08-24,702,Jonathan Cannon,1494.8
2026-08-24,703,T.J. Zeuch,1494.8
2026-08-24,704,Cole Sands,1494.7
2026-08-24,705,Shaun Anderson,1494.7
2026-08-24,706,Luis F. Castillo,1494.7
2026-08-24,707,Adam Mazur,1494.7
2026-08-24,708,Tommy Milone,1494.7
2026-08-24,709,Ty Madden,1494.6
2026-08-24,710,Alec Bettinger,1494.6
2026-08-24,711,Huascar Ynoa,1494.6
2026-08-24,712,Jose Cabrera,1494.6
2026-08-24,713,Lewis Thorpe,1494.5
2026-08-24,714,Slade Cecconi,1494.5
2026-08-24,715,Brandon Pfaadt,1494.5
2026-08-24,716,Noah Davis,1494.5
2026-08-24,717,Richard Bleier,1494.4
2026-08-24,718,Scott Barlow,1494.3
2026-08-24,719,John King,1494.3
2026-08-24,720,Chase Petty,1494.3
2026-08-24,721,Wade LeBlanc,1494.2
2026-08-24,722,Matt Strahm,1494.2
2026-08-24,723,Nabil Crismatt,1494.2
2026-08-24,724,Gunnar Hoglund,1494.1
2026-08-24,725,Matt Koch,1494.1
2026-08-24,726,Fernando Cruz,1494.1
2026-08-24,727,Colton Gordon,1494.0
2026-08-24,728,Xzavion Curry,1494.0
2026-08-24,729,Max Castillo,1493.9
2026-08-24,730,Tucker Davidson,1493.9
2026-08-24,731,Tanner Houck,1493.8
2026-08-24,732,Hayden Wesneski,1493.8
2026-08-24,733,Jordan Hicks,1493.8
2026-08-24,734,Davis Daniel,1493.7
2026-08-24,735,Derek Holland,1493.7
2026-08-24,736,Trevor Cahill,1493.7
2026-08-24,737,Erik Miller,1493.6
2026-08-24,738,Daulton Jefferies,1493.6
2026-08-24,739,Brendan Beck,1493.5
2026-08-24,740,Nate Pearson,1493.4
2026-08-24,741,Jake Bloss,1493.4
2026-08-24,742,Connor Overton,1493.3
2026-08-24,743,Ben Joyce,1493.3
2026-08-24,744,Zach Logue,1493.3
2026-08-24,745,Ryan Brasier,1493.2
2026-08-24,746,Humberto Castellanos,1493.2
2026-08-24,747,Grant Holman,1493.1
2026-08-24,748,Sean Newcomb,1493.1
2026-08-24,749,Coleman Crow,1493.1
2026-08-24,750,Elieser Hernández,1493.0
2026-08-24,751,Karl Kauffmann,1492.9
2026-08-24,752,Corbin Martin,1492.9
2026-08-24,753,A.J. Puk,1492.8
2026-08-24,754,Alex Wood,1492.8
2026-08-24,755,Reiver Sanmartin,1492.8
2026-08-24,756,Fraser Ellard,1492.8
2026-08-24,757,Jack Leiter,1492.6
2026-08-24,758,Richard Lovelady,1492.5
2026-08-24,759,Bryan Hoeing,1492.5
2026-08-24,760,Lance McCullers Jr.,1492.5
2026-08-24,761,Adam Oller,1492.5
2026-08-24,762,Drew Rom,1492.5
2026-08-24,763,Jackson Kent,1492.5
2026-08-24,764,Zack Greinke,1492.4
2026-08-24,765,Jared Jones,1492.4
2026-08-24,766,Joe Ross,1492.4
2026-08-24,767,Sam Aldegheri,1492.4
2026-08-24,768,Humberto Mejía,1492.4
2026-08-24,769,Alex Wells,1492.3
2026-08-24,770,Josh Fleming,1492.3
2026-08-24,771,Austin Kitchen,1492.3
2026-08-24,772,Jordan Yamamoto,1492.2
2026-08-24,773,Reid Detmers,1492.2
2026-08-24,774,Davis Martin,1492.0
2026-08-24,775,Wil Crowe,1492.0
2026-08-24,776,Zack Godley,1491.9
2026-08-24,777,Matt Bush,1491.9
2026-08-24,778,Kade Morris,1491.9
2026-08-24,779,Cade Cavalli,1491.8
2026-08-24,780,Jonah Tong,1491.8
2026-08-24,781,J.P. France,1491.8
2026-08-24,782,Drew Thorpe,1491.7
2026-08-24,783,Jack Dreyer,1491.6
2026-08-24,784,Dylan Dodd,1491.5
2026-08-24,785,Carson Palmquist,1491.4
2026-08-24,786,Brennan Bernardino,1491.4
2026-08-24,787,Drew Rucinski,1491.4
2026-08-24,788,Ben Casparius,1491.3
2026-08-24,789,Rick Porcello,1491.3
2026-08-24,790,Josh Lindblom,1491.3
2026-08-24,791,J.C. Mejía,1491.2
2026-08-24,792,Valente Bellozo,1491.2
2026-08-24,793,Hayden Birdsong,1491.2
2026-08-24,794,Mike Foltynewicz,1491.1
2026-08-24,795,Ljay Newsome,1491.1
2026-08-24,796,Ty Blach,1491.0
2026-08-24,797,Dylan Bundy,1491.0
2026-08-24,798,Yonny Chirinos,1490.8
2026-08-24,799,Dean Kremer,1490.7
2026-08-24,800,Denyi Reyes,1490.6
2026-08-24,801,Richard Fitts,1490.6
2026-08-24,802,Peter Lambert,1490.6
2026-08-24,803,Lucas Giolito,1490.5
2026-08-24,804,Luis Medina,1490.5
2026-08-24,805,Kohl Drake,1490.2
2026-08-24,806,Jeff Hoffman,1490.2
2026-08-24,807,Didier Fuentes,1490.1
2026-08-24,808,Tanner Roark,1490.0
2026-08-24,809,Cristian Javier,1490.0
2026-08-24,810,Brady Singer,1489.9
2026-08-24,811,Tyler Gilbert,1489.9
2026-08-24,812,Logan Evans,1489.9
2026-08-24,813,Cody Ponce,1489.9
2026-08-24,814,Spenser Watkins,1489.8
2026-08-24,815,Ryan Castellani,1489.7
2026-08-24,816,Easton Lucas,1489.7
2026-08-24,817,Carlos Hernández,1489.7
2026-08-24,818,Alan Rangel,1489.7
2026-08-24,819,Roddery Muñoz,1489.2
2026-08-24,820,Yoendrys Gómez,1489.1
2026-08-24,821,Justus Sheffield,1489.0
2026-08-24,822,Shane Smith,1489.0
2026-08-24,823,Mitch White,1488.9
2026-08-24,824,Spencer Arrighetti,1488.9
2026-08-24,825,Griffin Jax,1488.8
2026-08-24,826,Cionel Pérez,1488.8
2026-08-24,827,Michael Fulmer,1488.5
2026-08-24,828,Taijuan Walker,1488.5
2026-08-24,829,Caden Dana,1488.4
2026-08-24,830,José Suarez,1488.4
2026-08-24,831,Emerson Hancock,1488.3
2026-08-24,832,Thomas Pannone,1488.2
2026-08-24,833,Connor Phillips,1488.2
2026-08-24,834,JT Brubaker,1488.1
2026-08-24,835,Mitch Spence,1488.0
2026-08-24,836,Matt Waldron,1487.9
2026-08-24,837,Bobby Miller,1487.9
2026-08-24,838,Mason Barnett,1487.8
2026-08-24,839,Zac Lowther,1487.8
2026-08-24,840,Jon Gray,1487.8
2026-08-24,841,Orion Kerkering,1487.7
2026-08-24,842,Jorge López,1487.7
2026-08-24,843,Jared Shuster,1487.7
2026-08-24,844,Keegan Thompson,1487.7
2026-08-24,845,Sean Sullivan,1487.7
2026-08-24,846,Aaron Ashby,1487.3
2026-08-24,847,Hurston Waldrep,1487.3
2026-08-24,848,Keegan Akin,1487.2
2026-08-24,849,Riley Smith,1487.0
2026-08-24,850,Spencer Miles,1486.9
2026-08-24,851,Julio Teheran,1486.9
2026-08-24,852,Gabriel Hughes,1486.7
2026-08-24,853,Luis Cessa,1486.7
2026-08-24,854,Jackson Kowar,1486.6
2026-08-24,855,Caleb Smith,1486.6
2026-08-24,856,Jerad Eickhoff,1486.6
2026-08-24,857,Keaton Winn,1486.5
2026-08-24,858,Blade Tidwell,1486.5
2026-08-24,859,Chase Dollander,1486.3
2026-08-24,860,Sawyer Gipson-Long,1486.3
2026-08-24,861,Bruce Zimmermann,1486.3
2026-08-24,862,Simeon Woods Richardson,1486.2
2026-08-24,863,Kohei Arihara,1486.2
2026-08-24,864,Trey Gibson,1486.0
2026-08-24,865,Emmet Sheehan,1485.9
2026-08-24,866,Brandon Williamson,1485.6
2026-08-24,867,Noah Syndergaard,1485.3
2026-08-24,868,Vladimir Gutierrez,1485.2
2026-08-24,869,Brandon Bielak,1485.2
2026-08-24,870,Shintaro Fujinami,1485.0
2026-08-24,871,Kai-Wei Teng,1484.8
2026-08-24,872,Bryse Wilson,1484.8
2026-08-24,873,Carson Spiers,1484.8
2026-08-24,874,Caleb Kilian,1484.7
2026-08-24,875,Elvin Rodríguez,1484.6
2026-08-24,876,Connor Gillispie,1484.5
2026-08-24,877,Patrick Sandoval,1484.0
2026-08-24,878,Jesse Scholtens,1483.8
2026-08-24,879,Matt Shoemaker,1483.7
2026-08-24,880,Matt Manning,1483.6
2026-08-24,881,Chi Chi González,1483.5
2026-08-24,882,Rich Hill,1483.5
2026-08-24,883,Alex Faedo,1483.4
2026-08-24,884,Andrew Painter,1483.3
2026-08-24,885,Taj Bradley,1483.0
2026-08-24,886,Touki Toussaint,1482.9
2026-08-24,887,Zach Thompson,1482.7
2026-08-24,888,Joe Boyle,1482.6
2026-08-24,889,Ken Waldichuk,1482.5
2026-08-24,890,Chris Paddack,1482.5
2026-08-24,891,Ryan Gusto,1482.4
2026-08-24,892,Kyle Hart,1482.4
2026-08-24,893,Allan Winans,1482.3
2026-08-24,894,Kyle Muller,1481.5
2026-08-24,895,Paolo Espino,1481.2
2026-08-24,896,Kutter Crawford,1481.1
2026-08-24,897,Steven Cruz,1480.8
2026-08-24,898,Dakota Hudson,1480.8
2026-08-24,899,Brad Keller,1480.7
2026-08-24,900,José Soriano,1480.6
2026-08-24,901,Joan Adon,1480.4
2026-08-24,902,Gage Jump,1480.4
2026-08-24,903,Mike Burrows,1480.4
2026-08-24,904,Bryce Miller,1479.7
2026-08-24,905,Matt Harvey,1479.6
2026-08-24,906,Trevor Williams,1478.8
2026-08-24,907,MacKenzie Gore,1478.7
2026-08-24,908,Griffin Canning,1478.4
2026-08-24,909,Jack Perkins,1478.1
2026-08-24,910,Jonathan Heasley,1478.1
2026-08-24,911,J.A. Happ,1478.0
2026-08-24,912,Luke Weaver,1477.8
2026-08-24,913,Andrew Heaney,1477.4
2026-08-24,914,Jake Woodford,1477.3
2026-08-24,915,Mike Minor,1477.0
2026-08-24,916,Jacob Lopez,1477.0
2026-08-24,917,Cal Quantrill,1476.9
2026-08-24,918,Jake Arrieta,1476.8
2026-08-24,919,Matthew Liberatore,1476.5
2026-08-24,920,Grayson Rodriguez,1476.5
2026-08-24,921,Miles Mikolas,1476.5
2026-08-24,922,Spencer Howard,1476.3
2026-08-24,923,Jack Flaherty,1476.0
2026-08-24,924,Vince Velasquez,1475.9
2026-08-24,925,Logan Allen,1475.6
2026-08-24,926,Osvaldo Bido,1475.6
2026-08-24,927,Edward Cabrera,1475.5
2026-08-24,928,Sean Manaea,1475.5
2026-08-24,929,James Paxton,1475.2
2026-08-24,930,Jeffrey Springs,1473.6
2026-08-24,931,Madison Bumgarner,1473.5
2026-08-24,932,Connor Seabold,1473.4
2026-08-24,933,Kyle Hendricks,1473.2
2026-08-24,934,Kumar Rocker,1473.2
2026-08-24,935,Noah Schultz,1472.8
2026-08-24,936,Zebby Matthews,1472.8
2026-08-24,937,Erick Fedde,1472.7
2026-08-24,938,JP Sears,1472.7
2026-08-24,939,Joey Wentz,1471.9
2026-08-24,940,Graham Ashcraft,1471.8
2026-08-24,941,Kenta Maeda,1471.7
2026-08-24,942,Carlos Martinez,1471.0
2026-08-24,943,Aaron Civale,1470.8
2026-08-24,944,Zach Davies,1470.6
2026-08-24,945,Connor Prielipp,1470.5
2026-08-24,946,Michael Lorenzen,1470.3
2026-08-24,947,Steven Matz,1469.5
2026-08-24,948,Luis Severino,1468.9
2026-08-24,949,Dallas Keuchel,1468.3
2026-08-24,950,Yusei Kikuchi,1468.2
2026-08-24,951,Ryne Nelson,1467.8
2026-08-24,952,Tommy Henry,1467.6
2026-08-24,953,Chad Kuhl,1466.7
2026-08-24,954,Jake Irvin,1465.7
2026-08-24,955,Joey Estes,1465.1
2026-08-24,956,Germán Márquez,1464.7
2026-08-24,957,Will Warren,1464.7
2026-08-24,958,Cade Povich,1462.6
2026-08-24,959,Bradley Blalock,1462.0
2026-08-24,960,Carlos Carrasco,1461.4
2026-08-24,961,Chase Anderson,1456.2
2026-08-24,962,Michael Soroka,1455.2
2026-08-24,963,Jordan Lyles,1450.2
2026-08-24,964,Mitchell Parker,1449.1
2026-08-24,965,Kyle Gibson,1448.5
2026-08-24,966,José Ureña,1447.5
2026-08-24,967,Chris Flexen,1446.0
2026-08-24,968,Tanner Gordon,1444.7
2026-08-24,969,Austin Gomber,1443.9
2026-08-24,970,Jack Kochanowicz,1443.3
2026-08-24,971,Ryan Feltner,1439.1
2026-08-24,972,Patrick Corbin,1422.7
2026-08-24,973,Antonio Senzatela,1422.5
2026-08-24,974,Kyle Freeland,1410.0
