as_of_date,rank,pitcher,rating
2026-09-11,623,Darren McCaughan,1496.9
2026-09-11,624,Ryan Weiss,1496.8
2026-09-11,625,Daniel Mengden,1496.8
2026-09-11,626,Albert Suárez,1496.8
2026-09-11,627,Ian Seymour,1496.8
2026-09-11,628,JR Ritchie,1496.8
2026-09-11,629,Erasmo Ramírez,1496.8
2026-09-11,630,Ronny Henriquez,1496.7
2026-09-11,631,Zack Kelly,1496.7
2026-09-11,632,Antonio Santos,1496.7
2026-09-11,633,Dylan Covey,1496.7
2026-09-11,634,Tanner Banks,1496.7
2026-09-11,635,Sam Coonrod,1496.7
2026-09-11,636,Austin Pruitt,1496.7
2026-09-11,637,Seth Lugo,1496.6
2026-09-11,638,Shawn Dubin,1496.6
2026-09-11,639,Taylor Widener,1496.5
2026-09-11,640,Craig Stammen,1496.5
2026-09-11,641,Tyler Beede,1496.5
2026-09-11,642,Yariel Rodríguez,1496.5
2026-09-11,643,Dan Altavilla,1496.5
2026-09-11,644,Jeff Samardzija,1496.5
2026-09-11,645,Josh Tomlin,1496.5
2026-09-11,646,Taylor Hearn,1496.5
2026-09-11,647,Josh Rogers,1496.5
2026-09-11,648,Drew Smith,1496.4
2026-09-11,649,Shane Drohan,1496.4
2026-09-11,650,Nick Nastrini,1496.4
2026-09-11,651,Carson Seymour,1496.3
2026-09-11,652,Reid Detmers,1496.3
2026-09-11,653,Luke Little,1496.3
2026-09-11,654,Matt Dermody,1496.3
2026-09-11,655,Eli Morgan,1496.2
2026-09-11,656,Tommy Romero,1496.2
2026-09-11,657,Aaron Bummer,1496.2
2026-09-11,658,Danny Coulombe,1496.2
2026-09-11,659,Drew Hutchison,1496.2
2026-09-11,660,Jordan Holloway,1496.1
2026-09-11,661,Mitch Farris,1496.1
2026-09-11,662,Mike Mayers,1496.1
2026-09-11,663,Cody Bolton,1496.1
2026-09-11,664,Adam Plutko,1496.0
2026-09-11,665,Ray Kerr,1496.0
2026-09-11,666,Tyson Miller,1496.0
2026-09-11,667,Trevor Rogers,1495.9
2026-09-11,668,Jon Lester,1495.9
2026-09-11,669,Wes Parsons,1495.9
2026-09-11,670,DJ Herz,1495.8
2026-09-11,671,Jon Duplantier,1495.8
2026-09-11,672,Glenn Otto Jr.,1495.8
2026-09-11,673,Michael Plassmeyer,1495.6
2026-09-11,674,Travis Adams,1495.6
2026-09-11,675,Tyler Holton,1495.6
2026-09-11,676,Thomas Eshelman,1495.5
2026-09-11,677,Ryan Weber,1495.5
2026-09-11,678,Jake Faria,1495.4
2026-09-11,679,Jonathan Bowlan,1495.4
2026-09-11,680,Chris Archer,1495.4
2026-09-11,681,Sean Guenther,1495.4
2026-09-11,682,David Hess,1495.4
2026-09-11,683,Trent Thornton,1495.3
2026-09-11,684,Jacob Waguespack,1495.3
2026-09-11,685,Kirk McCarty,1495.3
2026-09-11,686,Mike Vasil,1495.2
2026-09-11,687,Wes Benjamin,1495.2
2026-09-11,688,Zach Plesac,1495.2
2026-09-11,689,Johan Oviedo,1495.1
2026-09-11,690,Ian Hamilton,1495.1
2026-09-11,691,Chase De Jong,1495.1
2026-09-11,692,Chayce McDermott,1495.0
2026-09-11,693,Lyon Richardson,1495.0
2026-09-11,694,Colin Rea,1495.0
2026-09-11,695,Austin Voth,1495.0
2026-09-11,696,Mitch Keller,1495.0
2026-09-11,697,Sammy Peralta,1495.0
2026-09-11,698,Davis Martin,1495.0
2026-09-11,699,Seth Johnson,1495.0
2026-09-11,700,Stephen Strasburg,1495.0
2026-09-11,701,Jedixson Paez,1494.9
2026-09-11,702,Ronald Bolaños,1494.9
2026-09-11,703,Dinelson Lamet,1494.9
2026-09-11,704,Nick Nelson,1494.9
2026-09-11,705,Packy Naughton,1494.9
2026-09-11,706,Colten Brewer,1494.9
2026-09-11,707,Andrew Triggs,1494.9
2026-09-11,708,Alex Young,1494.8
2026-09-11,709,Jonathan Cannon,1494.8
2026-09-11,710,T.J. Zeuch,1494.8
2026-09-11,711,Jackson Stephens,1494.8
2026-09-11,712,Victor Mederos,1494.8
2026-09-11,713,Tommy Milone,1494.7
2026-09-11,714,Cole Sands,1494.7
2026-09-11,715,Shaun Anderson,1494.7
2026-09-11,716,Luis F. Castillo,1494.7
2026-09-11,717,Adam Mazur,1494.7
2026-09-11,718,Ty Madden,1494.6
2026-09-11,719,Alec Bettinger,1494.6
2026-09-11,720,Huascar Ynoa,1494.6
2026-09-11,721,Roki Sasaki,1494.5
2026-09-11,722,Slade Cecconi,1494.5
2026-09-11,723,Lewis Thorpe,1494.5
2026-09-11,724,Noah Davis,1494.5
2026-09-11,725,Richard Bleier,1494.4
2026-09-11,726,John King,1494.3
2026-09-11,727,Scott Barlow,1494.3
2026-09-11,728,Chase Petty,1494.3
2026-09-11,729,Wade LeBlanc,1494.2
2026-09-11,730,Matt Strahm,1494.2
2026-09-11,731,Nabil Crismatt,1494.2
2026-09-11,732,Elmer Rodríguez,1494.1
2026-09-11,733,Fernando Cruz,1494.1
2026-09-11,734,Matt Koch,1494.1
2026-09-11,735,Gunnar Hoglund,1494.1
2026-09-11,736,Xzavion Curry,1494.0
2026-09-11,737,Colton Gordon,1494.0
2026-09-11,738,Tucker Davidson,1493.9
2026-09-11,739,Max Castillo,1493.9
2026-09-11,740,Cody Bradford,1493.8
2026-09-11,741,Tanner Houck,1493.8
2026-09-11,742,Trevor Cahill,1493.7
2026-09-11,743,Derek Holland,1493.7
2026-09-11,744,Davis Daniel,1493.7
2026-09-11,745,Daulton Jefferies,1493.6
2026-09-11,746,Erik Miller,1493.6
2026-09-11,747,Brendan Beck,1493.5
2026-09-11,748,Janson Junk,1493.4
2026-09-11,749,Jake Bloss,1493.4
2026-09-11,750,Nate Pearson,1493.4
2026-09-11,751,Zach Logue,1493.3
2026-09-11,752,Ben Joyce,1493.3
2026-09-11,753,Connor Overton,1493.3
2026-09-11,754,Ryan Brasier,1493.2
2026-09-11,755,Humberto Castellanos,1493.2
2026-09-11,756,Sean Newcomb,1493.1
2026-09-11,757,Coleman Crow,1493.1
2026-09-11,758,Grant Holman,1493.1
2026-09-11,759,Elieser Hernández,1493.0
2026-09-11,760,Corbin Martin,1492.9
2026-09-11,761,Karl Kauffmann,1492.9
2026-09-11,762,Fraser Ellard,1492.8
2026-09-11,763,A.J. Puk,1492.8
2026-09-11,764,Alex Wood,1492.8
2026-09-11,765,Reiver Sanmartin,1492.8
2026-09-11,766,Jordan Hicks,1492.7
2026-09-11,767,Jack Leiter,1492.6
2026-09-11,768,Adam Oller,1492.5
2026-09-11,769,Richard Lovelady,1492.5
2026-09-11,770,Drew Rom,1492.5
2026-09-11,771,Lance McCullers Jr.,1492.5
2026-09-11,772,Bryan Hoeing,1492.5
2026-09-11,773,Jonah Tong,1492.4
2026-09-11,774,Sam Aldegheri,1492.4
2026-09-11,775,Humberto Mejía,1492.4
2026-09-11,776,Zack Greinke,1492.4
2026-09-11,777,Joe Ross,1492.4
2026-09-11,778,Josh Fleming,1492.3
2026-09-11,779,Bailey Ober,1492.3
2026-09-11,780,Alex Wells,1492.3
2026-09-11,781,Austin Kitchen,1492.3
2026-09-11,782,Jordan Yamamoto,1492.2
2026-09-11,783,Wil Crowe,1492.0
2026-09-11,784,Matt Bush,1491.9
2026-09-11,785,Zack Godley,1491.9
2026-09-11,786,J.P. France,1491.8
2026-09-11,787,Michael McGreevy,1491.7
2026-09-11,788,Drew Thorpe,1491.7
2026-09-11,789,Jackson Kent,1491.7
2026-09-11,790,Jose Cabrera,1491.7
2026-09-11,791,Cade Cavalli,1491.6
2026-09-11,792,Jack Dreyer,1491.6
2026-09-11,793,Dylan Dodd,1491.5
2026-09-11,794,Drew Rucinski,1491.4
2026-09-11,795,Brennan Bernardino,1491.4
2026-09-11,796,Carson Palmquist,1491.4
2026-09-11,797,Josh Lindblom,1491.3
2026-09-11,798,Ben Casparius,1491.3
2026-09-11,799,Rick Porcello,1491.3
2026-09-11,800,Valente Bellozo,1491.2
2026-09-11,801,Hayden Birdsong,1491.2
2026-09-11,802,J.C. Mejía,1491.2
2026-09-11,803,Mike Foltynewicz,1491.1
2026-09-11,804,Ljay Newsome,1491.1
2026-09-11,805,Ty Blach,1491.0
2026-09-11,806,Dylan Bundy,1491.0
2026-09-11,807,Peter Lambert,1491.0
2026-09-11,808,Yonny Chirinos,1490.8
2026-09-11,809,Richard Fitts,1490.6
2026-09-11,810,Denyi Reyes,1490.6
2026-09-11,811,Lucas Giolito,1490.5
2026-09-11,812,Luis Medina,1490.5
2026-09-11,813,Jeff Hoffman,1490.2
2026-09-11,814,Didier Fuentes,1490.1
2026-09-11,815,David Peterson,1490.0
2026-09-11,816,Tanner Roark,1490.0
2026-09-11,817,Tyler Gilbert,1489.9
2026-09-11,818,Cody Ponce,1489.9
2026-09-11,819,Logan Evans,1489.9
2026-09-11,820,Spenser Watkins,1489.8
2026-09-11,821,Ryan Castellani,1489.7
2026-09-11,822,Kade Morris,1489.7
2026-09-11,823,Easton Lucas,1489.7
2026-09-11,824,Alan Rangel,1489.7
2026-09-11,825,Carlos Hernández,1489.7
2026-09-11,826,Roddery Muñoz,1489.2
2026-09-11,827,Yoendrys Gómez,1489.1
2026-09-11,828,Spencer Miles,1489.1
2026-09-11,829,Justus Sheffield,1489.0
2026-09-11,830,Shane Smith,1489.0
2026-09-11,831,Mitch White,1488.9
2026-09-11,832,Cionel Pérez,1488.8
2026-09-11,833,Taijuan Walker,1488.5
2026-09-11,834,Michael Fulmer,1488.5
2026-09-11,835,Caden Dana,1488.4
2026-09-11,836,José Suarez,1488.4
2026-09-11,837,Brady Singer,1488.3
2026-09-11,838,Thomas Pannone,1488.2
2026-09-11,839,Connor Phillips,1488.2
2026-09-11,840,JT Brubaker,1488.1
2026-09-11,841,Mitch Spence,1488.0
2026-09-11,842,Bobby Miller,1487.9
2026-09-11,843,Zac Lowther,1487.8
2026-09-11,844,Mason Barnett,1487.8
2026-09-11,845,Jon Gray,1487.8
2026-09-11,846,Jared Shuster,1487.7
2026-09-11,847,Keegan Thompson,1487.7
2026-09-11,848,Sean Sullivan,1487.7
2026-09-11,849,Orion Kerkering,1487.7
2026-09-11,850,Jorge López,1487.7
2026-09-11,851,Brandon Williamson,1487.5
2026-09-11,852,Aaron Ashby,1487.3
2026-09-11,853,Hurston Waldrep,1487.3
2026-09-11,854,Kohl Drake,1487.3
2026-09-11,855,Keegan Akin,1487.2
2026-09-11,856,Gabriel Hughes,1487.1
2026-09-11,857,Emmet Sheehan,1487.0
2026-09-11,858,Riley Smith,1487.0
2026-09-11,859,Julio Teheran,1486.9
2026-09-11,860,Luis Cessa,1486.7
2026-09-11,861,Jerad Eickhoff,1486.6
2026-09-11,862,Jackson Kowar,1486.6
2026-09-11,863,Griffin Jax,1486.6
2026-09-11,864,Caleb Smith,1486.6
2026-09-11,865,Keaton Winn,1486.5
2026-09-11,866,Sawyer Gipson-Long,1486.3
2026-09-11,867,Chase Dollander,1486.3
2026-09-11,868,Bruce Zimmermann,1486.3
2026-09-11,869,Simeon Woods Richardson,1486.2
2026-09-11,870,Kohei Arihara,1486.2
2026-09-11,871,Ryan Gusto,1486.1
2026-09-11,872,Trey Gibson,1486.0
2026-09-11,873,Andrew Painter,1485.9
2026-09-11,874,Taj Bradley,1485.4
2026-09-11,875,Noah Syndergaard,1485.3
2026-09-11,876,Vladimir Gutierrez,1485.2
2026-09-11,877,Brandon Bielak,1485.2
2026-09-11,878,Shintaro Fujinami,1485.0
2026-09-11,879,Emerson Hancock,1484.9
2026-09-11,880,Bryse Wilson,1484.8
2026-09-11,881,Kai-Wei Teng,1484.8
2026-09-11,882,Carson Spiers,1484.8
2026-09-11,883,Caleb Kilian,1484.7
2026-09-11,884,Elvin Rodríguez,1484.6
2026-09-11,885,Connor Gillispie,1484.5
2026-09-11,886,Dean Kremer,1484.1
2026-09-11,887,Jesse Scholtens,1483.8
2026-09-11,888,Matt Shoemaker,1483.7
2026-09-11,889,Matt Manning,1483.6
2026-09-11,890,Rich Hill,1483.5
2026-09-11,891,Chi Chi González,1483.5
2026-09-11,892,Alex Faedo,1483.4
2026-09-11,893,José Soriano,1483.4
2026-09-11,894,Touki Toussaint,1482.9
2026-09-11,895,Zach Thompson,1482.7
2026-09-11,896,Joe Boyle,1482.6
2026-09-11,897,Ken Waldichuk,1482.5
2026-09-11,898,Rhett Lowder,1482.5
2026-09-11,899,Chris Paddack,1482.5
2026-09-11,900,Kyle Hart,1482.4
2026-09-11,901,Allan Winans,1482.3
2026-09-11,902,Kyle Muller,1481.5
2026-09-11,903,Cal Quantrill,1481.5
2026-09-11,904,Patrick Sandoval,1481.2
2026-09-11,905,Paolo Espino,1481.2
2026-09-11,906,Kutter Crawford,1481.1
2026-09-11,907,Steven Cruz,1480.8
2026-09-11,908,Dakota Hudson,1480.8
2026-09-11,909,Brad Keller,1480.7
2026-09-11,910,Joan Adon,1480.4
2026-09-11,911,Mike Burrows,1480.4
2026-09-11,912,Blade Tidwell,1480.2
2026-09-11,913,Gage Jump,1480.0
2026-09-11,914,Matt Harvey,1479.6
2026-09-11,915,Jacob Lopez,1479.6
2026-09-11,916,Spencer Arrighetti,1478.6
2026-09-11,917,Matt Waldron,1478.5
2026-09-11,918,Jack Perkins,1478.4
2026-09-11,919,Griffin Canning,1478.4
2026-09-11,920,Kumar Rocker,1478.2
2026-09-11,921,Jonathan Heasley,1478.1
2026-09-11,922,J.A. Happ,1478.0
2026-09-11,923,Luke Weaver,1477.8
2026-09-11,924,Andrew Heaney,1477.4
2026-09-11,925,Jake Woodford,1477.3
2026-09-11,926,Erick Fedde,1477.3
2026-09-11,927,Mike Minor,1477.0
2026-09-11,928,Trevor Williams,1476.9
2026-09-11,929,Jake Arrieta,1476.8
2026-09-11,930,Bryce Miller,1476.8
2026-09-11,931,Miles Mikolas,1476.5
2026-09-11,932,Spencer Howard,1476.3
2026-09-11,933,Grayson Rodriguez,1476.2
2026-09-11,934,Jack Flaherty,1476.0
2026-09-11,935,Vince Velasquez,1475.9
2026-09-11,936,Osvaldo Bido,1475.6
2026-09-11,937,Edward Cabrera,1475.5
2026-09-11,938,James Paxton,1475.2
2026-09-11,939,Logan Allen,1473.7
2026-09-11,940,Madison Bumgarner,1473.5
2026-09-11,941,Connor Seabold,1473.4
2026-09-11,942,Kyle Hendricks,1473.2
2026-09-11,943,Noah Schultz,1472.8
2026-09-11,944,Sean Manaea,1472.8
2026-09-11,945,JP Sears,1472.7
2026-09-11,946,Joey Wentz,1471.9
2026-09-11,947,Yusei Kikuchi,1471.9
2026-09-11,948,Graham Ashcraft,1471.8
2026-09-11,949,Kenta Maeda,1471.7
2026-09-11,950,Zebby Matthews,1471.4
2026-09-11,951,Carlos Martinez,1471.0
2026-09-11,952,MacKenzie Gore,1470.8
2026-09-11,953,Aaron Civale,1470.8
2026-09-11,954,Zach Davies,1470.6
2026-09-11,955,Michael Lorenzen,1470.3
2026-09-11,956,Jake Irvin,1469.7
2026-09-11,957,Steven Matz,1469.5
2026-09-11,958,Luis Severino,1468.9
2026-09-11,959,Dallas Keuchel,1468.3
2026-09-11,960,Ryne Nelson,1467.8
2026-09-11,961,Jeffrey Springs,1467.6
2026-09-11,962,Tommy Henry,1467.6
2026-09-11,963,Chad Kuhl,1466.7
2026-09-11,964,Will Warren,1466.6
2026-09-11,965,Connor Prielipp,1466.5
2026-09-11,966,Joey Estes,1465.1
2026-09-11,967,Germán Márquez,1464.7
2026-09-11,968,Cade Povich,1464.2
2026-09-11,969,Bradley Blalock,1462.0
2026-09-11,970,Matthew Liberatore,1462.0
2026-09-11,971,Carlos Carrasco,1461.4
2026-09-11,972,Chase Anderson,1456.2
2026-09-11,973,Michael Soroka,1455.2
2026-09-11,974,Jordan Lyles,1450.2
2026-09-11,975,Mitchell Parker,1449.1
2026-09-11,976,Kyle Gibson,1448.5
2026-09-11,977,José Ureña,1447.5
2026-09-11,978,Chris Flexen,1446.0
2026-09-11,979,Tanner Gordon,1445.4
2026-09-11,980,Austin Gomber,1443.9
2026-09-11,981,Jack Kochanowicz,1443.3
2026-09-11,982,Ryan Feltner,1424.5
2026-09-11,983,Patrick Corbin,1422.7
2026-09-11,984,Antonio Senzatela,1422.5
2026-09-11,985,Kyle Freeland,1410.0
