as_of_date,rank,pitcher,rating
2026-09-14,623,JR Ritchie,1496.8
2026-09-14,624,Erasmo Ramírez,1496.8
2026-09-14,625,Daniel Mengden,1496.8
2026-09-14,626,Ryan Weiss,1496.8
2026-09-14,627,Albert Suárez,1496.8
2026-09-14,628,Ronny Henriquez,1496.7
2026-09-14,629,Tanner Banks,1496.7
2026-09-14,630,Sam Coonrod,1496.7
2026-09-14,631,Antonio Santos,1496.7
2026-09-14,632,Zack Kelly,1496.7
2026-09-14,633,Austin Pruitt,1496.7
2026-09-14,634,Dylan Covey,1496.7
2026-09-14,635,Shawn Dubin,1496.6
2026-09-14,636,Taylor Hearn,1496.5
2026-09-14,637,Taylor Widener,1496.5
2026-09-14,638,Craig Stammen,1496.5
2026-09-14,639,Tyler Beede,1496.5
2026-09-14,640,Jeff Samardzija,1496.5
2026-09-14,641,Dan Altavilla,1496.5
2026-09-14,642,Yariel Rodríguez,1496.5
2026-09-14,643,Josh Rogers,1496.5
2026-09-14,644,Josh Tomlin,1496.5
2026-09-14,645,Drew Smith,1496.4
2026-09-14,646,Nick Nastrini,1496.4
2026-09-14,647,Reid Detmers,1496.3
2026-09-14,648,Matt Dermody,1496.3
2026-09-14,649,Luke Little,1496.3
2026-09-14,650,Andrew Sears,1496.3
2026-09-14,651,Carson Seymour,1496.3
2026-09-14,652,Eli Morgan,1496.2
2026-09-14,653,Aaron Bummer,1496.2
2026-09-14,654,Danny Coulombe,1496.2
2026-09-14,655,Drew Hutchison,1496.2
2026-09-14,656,Tommy Romero,1496.2
2026-09-14,657,Jordan Holloway,1496.1
2026-09-14,658,Mike Mayers,1496.1
2026-09-14,659,Mitch Farris,1496.1
2026-09-14,660,Cody Bolton,1496.1
2026-09-14,661,Adam Plutko,1496.0
2026-09-14,662,Ray Kerr,1496.0
2026-09-14,663,Tyson Miller,1496.0
2026-09-14,664,Jon Lester,1495.9
2026-09-14,665,Wes Parsons,1495.9
2026-09-14,666,Glenn Otto Jr.,1495.8
2026-09-14,667,DJ Herz,1495.8
2026-09-14,668,Jon Duplantier,1495.8
2026-09-14,669,Anthony Molina,1495.6
2026-09-14,670,Michael Plassmeyer,1495.6
2026-09-14,671,Tyler Holton,1495.6
2026-09-14,672,Travis Adams,1495.6
2026-09-14,673,Thomas Eshelman,1495.5
2026-09-14,674,Ryan Weber,1495.5
2026-09-14,675,Jonathan Bowlan,1495.4
2026-09-14,676,Chris Archer,1495.4
2026-09-14,677,Jake Faria,1495.4
2026-09-14,678,David Hess,1495.4
2026-09-14,679,Sean Guenther,1495.4
2026-09-14,680,Jacob Waguespack,1495.3
2026-09-14,681,Kirk McCarty,1495.3
2026-09-14,682,Trent Thornton,1495.3
2026-09-14,683,Zach Plesac,1495.2
2026-09-14,684,Wes Benjamin,1495.2
2026-09-14,685,Mike Vasil,1495.2
2026-09-14,686,Chase De Jong,1495.1
2026-09-14,687,Ian Hamilton,1495.1
2026-09-14,688,Johan Oviedo,1495.1
2026-09-14,689,Sammy Peralta,1495.0
2026-09-14,690,Chayce McDermott,1495.0
2026-09-14,691,Colin Rea,1495.0
2026-09-14,692,Stephen Strasburg,1495.0
2026-09-14,693,Lyon Richardson,1495.0
2026-09-14,694,Davis Martin,1495.0
2026-09-14,695,Michael McGreevy,1495.0
2026-09-14,696,Seth Johnson,1495.0
2026-09-14,697,Mitch Keller,1495.0
2026-09-14,698,Austin Voth,1495.0
2026-09-14,699,Nick Nelson,1494.9
2026-09-14,700,Ronald Bolaños,1494.9
2026-09-14,701,Colten Brewer,1494.9
2026-09-14,702,Packy Naughton,1494.9
2026-09-14,703,Jedixson Paez,1494.9
2026-09-14,704,Dinelson Lamet,1494.9
2026-09-14,705,Andrew Triggs,1494.9
2026-09-14,706,Jackson Stephens,1494.8
2026-09-14,707,Victor Mederos,1494.8
2026-09-14,708,Jonathan Cannon,1494.8
2026-09-14,709,T.J. Zeuch,1494.8
2026-09-14,710,Alex Young,1494.8
2026-09-14,711,Shaun Anderson,1494.7
2026-09-14,712,Luis F. Castillo,1494.7
2026-09-14,713,Hayden Wesneski,1494.7
2026-09-14,714,Tommy Milone,1494.7
2026-09-14,715,Cole Sands,1494.7
2026-09-14,716,Adam Mazur,1494.7
2026-09-14,717,Alec Bettinger,1494.6
2026-09-14,718,Ty Madden,1494.6
2026-09-14,719,Huascar Ynoa,1494.6
2026-09-14,720,Roki Sasaki,1494.5
2026-09-14,721,Lewis Thorpe,1494.5
2026-09-14,722,Noah Davis,1494.5
2026-09-14,723,Slade Cecconi,1494.5
2026-09-14,724,Richard Bleier,1494.4
2026-09-14,725,Chase Petty,1494.3
2026-09-14,726,Scott Barlow,1494.3
2026-09-14,727,John King,1494.3
2026-09-14,728,Nabil Crismatt,1494.2
2026-09-14,729,Matt Strahm,1494.2
2026-09-14,730,Wade LeBlanc,1494.2
2026-09-14,731,Gunnar Hoglund,1494.1
2026-09-14,732,Elmer Rodríguez,1494.1
2026-09-14,733,Fernando Cruz,1494.1
2026-09-14,734,Matt Koch,1494.1
2026-09-14,735,Xzavion Curry,1494.0
2026-09-14,736,Colton Gordon,1494.0
2026-09-14,737,Wilber Dotel,1494.0
2026-09-14,738,Max Castillo,1493.9
2026-09-14,739,Tucker Davidson,1493.9
2026-09-14,740,Tanner Houck,1493.8
2026-09-14,741,Cody Bradford,1493.8
2026-09-14,742,Derek Holland,1493.7
2026-09-14,743,Trevor Cahill,1493.7
2026-09-14,744,Davis Daniel,1493.7
2026-09-14,745,Erik Miller,1493.6
2026-09-14,746,Daulton Jefferies,1493.6
2026-09-14,747,Brendan Beck,1493.5
2026-09-14,748,Nate Pearson,1493.4
2026-09-14,749,Janson Junk,1493.4
2026-09-14,750,Jake Bloss,1493.4
2026-09-14,751,Ben Joyce,1493.3
2026-09-14,752,Zach Logue,1493.3
2026-09-14,753,Connor Overton,1493.3
2026-09-14,754,Humberto Castellanos,1493.2
2026-09-14,755,Ryan Brasier,1493.2
2026-09-14,756,Tim Mayza,1493.2
2026-09-14,757,Coleman Crow,1493.1
2026-09-14,758,Grant Holman,1493.1
2026-09-14,759,Elieser Hernández,1493.0
2026-09-14,760,Peter Lambert,1492.9
2026-09-14,761,Corbin Martin,1492.9
2026-09-14,762,Karl Kauffmann,1492.9
2026-09-14,763,Trevor Rogers,1492.8
2026-09-14,764,Alex Wood,1492.8
2026-09-14,765,Reiver Sanmartin,1492.8
2026-09-14,766,Fraser Ellard,1492.8
2026-09-14,767,A.J. Puk,1492.8
2026-09-14,768,Jordan Hicks,1492.7
2026-09-14,769,Jack Leiter,1492.6
2026-09-14,770,Sean Newcomb,1492.6
2026-09-14,771,Adam Oller,1492.5
2026-09-14,772,Richard Lovelady,1492.5
2026-09-14,773,Drew Rom,1492.5
2026-09-14,774,Lance McCullers Jr.,1492.5
2026-09-14,775,Bryan Hoeing,1492.5
2026-09-14,776,Jonah Tong,1492.4
2026-09-14,777,Humberto Mejía,1492.4
2026-09-14,778,Sam Aldegheri,1492.4
2026-09-14,779,Zack Greinke,1492.4
2026-09-14,780,Joe Ross,1492.4
2026-09-14,781,Bailey Ober,1492.3
2026-09-14,782,Alex Wells,1492.3
2026-09-14,783,Austin Kitchen,1492.3
2026-09-14,784,Josh Fleming,1492.3
2026-09-14,785,Jordan Yamamoto,1492.2
2026-09-14,786,Wil Crowe,1492.0
2026-09-14,787,Matt Bush,1491.9
2026-09-14,788,Cade Cavalli,1491.9
2026-09-14,789,Zack Godley,1491.9
2026-09-14,790,J.P. France,1491.8
2026-09-14,791,Jackson Kent,1491.7
2026-09-14,792,Drew Thorpe,1491.7
2026-09-14,793,Jose Cabrera,1491.7
2026-09-14,794,Shane Drohan,1491.6
2026-09-14,795,Jack Dreyer,1491.6
2026-09-14,796,Dylan Dodd,1491.5
2026-09-14,797,Brennan Bernardino,1491.4
2026-09-14,798,Carson Palmquist,1491.4
2026-09-14,799,Drew Rucinski,1491.4
2026-09-14,800,Josh Lindblom,1491.3
2026-09-14,801,Rick Porcello,1491.3
2026-09-14,802,Ben Casparius,1491.3
2026-09-14,803,Hayden Birdsong,1491.2
2026-09-14,804,J.C. Mejía,1491.2
2026-09-14,805,Valente Bellozo,1491.2
2026-09-14,806,Mike Foltynewicz,1491.1
2026-09-14,807,Ljay Newsome,1491.1
2026-09-14,808,Dylan Bundy,1491.0
2026-09-14,809,Ty Blach,1491.0
2026-09-14,810,Yonny Chirinos,1490.8
2026-09-14,811,Spencer Miles,1490.7
2026-09-14,812,Richard Fitts,1490.6
2026-09-14,813,Denyi Reyes,1490.6
2026-09-14,814,Luis Medina,1490.5
2026-09-14,815,Lucas Giolito,1490.5
2026-09-14,816,Jeff Hoffman,1490.2
2026-09-14,817,Didier Fuentes,1490.1
2026-09-14,818,David Peterson,1490.0
2026-09-14,819,Tanner Roark,1490.0
2026-09-14,820,Logan Evans,1489.9
2026-09-14,821,Cody Ponce,1489.9
2026-09-14,822,Tyler Gilbert,1489.9
2026-09-14,823,Spenser Watkins,1489.8
2026-09-14,824,Ryan Castellani,1489.7
2026-09-14,825,Kade Morris,1489.7
2026-09-14,826,Alan Rangel,1489.7
2026-09-14,827,Carlos Hernández,1489.7
2026-09-14,828,Easton Lucas,1489.7
2026-09-14,829,Roddery Muñoz,1489.2
2026-09-14,830,Yoendrys Gómez,1489.1
2026-09-14,831,Shane Smith,1489.0
2026-09-14,832,Justus Sheffield,1489.0
2026-09-14,833,Mitch White,1488.9
2026-09-14,834,Cionel Pérez,1488.8
2026-09-14,835,Taijuan Walker,1488.5
2026-09-14,836,Michael Fulmer,1488.5
2026-09-14,837,Caden Dana,1488.4
2026-09-14,838,José Suarez,1488.4
2026-09-14,839,Thomas Pannone,1488.2
2026-09-14,840,Connor Phillips,1488.2
2026-09-14,841,JT Brubaker,1488.1
2026-09-14,842,Mitch Spence,1488.0
2026-09-14,843,Bobby Miller,1487.9
2026-09-14,844,Mason Barnett,1487.8
2026-09-14,845,Jon Gray,1487.8
2026-09-14,846,Zac Lowther,1487.8
2026-09-14,847,Orion Kerkering,1487.7
2026-09-14,848,Keegan Thompson,1487.7
2026-09-14,849,Jared Shuster,1487.7
2026-09-14,850,Jorge López,1487.7
2026-09-14,851,Sean Sullivan,1487.7
2026-09-14,852,Brandon Williamson,1487.5
2026-09-14,853,Aaron Ashby,1487.3
2026-09-14,854,Kohl Drake,1487.3
2026-09-14,855,Hurston Waldrep,1487.3
2026-09-14,856,Keegan Akin,1487.2
2026-09-14,857,Andrew Painter,1487.2
2026-09-14,858,Riley Smith,1487.0
2026-09-14,859,Julio Teheran,1486.9
2026-09-14,860,Luis Cessa,1486.7
2026-09-14,861,Jackson Kowar,1486.6
2026-09-14,862,Griffin Jax,1486.6
2026-09-14,863,Jerad Eickhoff,1486.6
2026-09-14,864,Caleb Smith,1486.6
2026-09-14,865,Keaton Winn,1486.5
2026-09-14,866,Chase Dollander,1486.3
2026-09-14,867,Sawyer Gipson-Long,1486.3
2026-09-14,868,Bruce Zimmermann,1486.3
2026-09-14,869,Kohei Arihara,1486.2
2026-09-14,870,Simeon Woods Richardson,1486.2
2026-09-14,871,Trey Gibson,1486.0
2026-09-14,872,Ryan Gusto,1485.7
2026-09-14,873,Emmet Sheehan,1485.5
2026-09-14,874,Noah Syndergaard,1485.3
2026-09-14,875,Brandon Bielak,1485.2
2026-09-14,876,Vladimir Gutierrez,1485.2
2026-09-14,877,Shintaro Fujinami,1485.0
2026-09-14,878,Emerson Hancock,1484.9
2026-09-14,879,Kai-Wei Teng,1484.8
2026-09-14,880,Carson Spiers,1484.8
2026-09-14,881,Bryse Wilson,1484.8
2026-09-14,882,Taj Bradley,1484.7
2026-09-14,883,Caleb Kilian,1484.7
2026-09-14,884,Elvin Rodríguez,1484.6
2026-09-14,885,Connor Gillispie,1484.5
2026-09-14,886,Dean Kremer,1484.1
2026-09-14,887,Jesse Scholtens,1483.8
2026-09-14,888,Matt Shoemaker,1483.7
2026-09-14,889,Matt Manning,1483.6
2026-09-14,890,Rich Hill,1483.5
2026-09-14,891,Chi Chi González,1483.5
2026-09-14,892,Gabriel Hughes,1483.5
2026-09-14,893,José Soriano,1483.4
2026-09-14,894,Alex Faedo,1483.4
2026-09-14,895,Touki Toussaint,1482.9
2026-09-14,896,Zach Thompson,1482.7
2026-09-14,897,Joe Boyle,1482.6
2026-09-14,898,Chris Paddack,1482.5
2026-09-14,899,Rhett Lowder,1482.5
2026-09-14,900,Ken Waldichuk,1482.5
2026-09-14,901,Brady Singer,1482.4
2026-09-14,902,Kyle Hart,1482.4
2026-09-14,903,Allan Winans,1482.3
2026-09-14,904,Kyle Muller,1481.5
2026-09-14,905,Kumar Rocker,1481.3
2026-09-14,906,Patrick Sandoval,1481.2
2026-09-14,907,Paolo Espino,1481.2
2026-09-14,908,Kutter Crawford,1481.1
2026-09-14,909,Steven Cruz,1480.8
2026-09-14,910,Dakota Hudson,1480.8
2026-09-14,911,Brad Keller,1480.7
2026-09-14,912,Cal Quantrill,1480.7
2026-09-14,913,Mike Burrows,1480.4
2026-09-14,914,Joan Adon,1480.4
2026-09-14,915,Blade Tidwell,1480.2
2026-09-14,916,Matt Harvey,1479.6
2026-09-14,917,Spencer Arrighetti,1478.6
2026-09-14,918,Matt Waldron,1478.5
2026-09-14,919,Griffin Canning,1478.4
2026-09-14,920,Jack Perkins,1478.4
2026-09-14,921,Jonathan Heasley,1478.1
2026-09-14,922,J.A. Happ,1478.0
2026-09-14,923,Luke Weaver,1477.8
2026-09-14,924,Andrew Heaney,1477.4
2026-09-14,925,Erick Fedde,1477.3
2026-09-14,926,Jake Woodford,1477.3
2026-09-14,927,Mike Minor,1477.0
2026-09-14,928,Trevor Williams,1476.9
2026-09-14,929,Jake Arrieta,1476.8
2026-09-14,930,Miles Mikolas,1476.5
2026-09-14,931,Jacob Lopez,1476.5
2026-09-14,932,Spencer Howard,1476.3
2026-09-14,933,Jack Flaherty,1476.0
2026-09-14,934,Vince Velasquez,1475.9
2026-09-14,935,Osvaldo Bido,1475.6
2026-09-14,936,Edward Cabrera,1475.5
2026-09-14,937,James Paxton,1475.2
2026-09-14,938,Grayson Rodriguez,1474.5
2026-09-14,939,Logan Allen,1473.7
2026-09-14,940,Madison Bumgarner,1473.5
2026-09-14,941,Connor Seabold,1473.4
2026-09-14,942,Kyle Hendricks,1473.2
2026-09-14,943,Sean Manaea,1472.8
2026-09-14,944,Noah Schultz,1472.8
2026-09-14,945,JP Sears,1472.7
2026-09-14,946,Bryce Miller,1472.2
2026-09-14,947,Yusei Kikuchi,1471.9
2026-09-14,948,Joey Wentz,1471.9
2026-09-14,949,Graham Ashcraft,1471.8
2026-09-14,950,Kenta Maeda,1471.7
2026-09-14,951,Zebby Matthews,1471.4
2026-09-14,952,Carlos Martinez,1471.0
2026-09-14,953,Aaron Civale,1470.8
2026-09-14,954,Zach Davies,1470.6
2026-09-14,955,Michael Lorenzen,1470.3
2026-09-14,956,Jake Irvin,1469.7
2026-09-14,957,Steven Matz,1469.5
2026-09-14,958,Luis Severino,1468.9
2026-09-14,959,Dallas Keuchel,1468.3
2026-09-14,960,Ryne Nelson,1467.8
2026-09-14,961,Connor Prielipp,1467.7
2026-09-14,962,Tommy Henry,1467.6
2026-09-14,963,MacKenzie Gore,1467.3
2026-09-14,964,Chad Kuhl,1466.7
2026-09-14,965,Will Warren,1466.6
2026-09-14,966,Jeffrey Springs,1466.2
2026-09-14,967,Gage Jump,1465.6
2026-09-14,968,Joey Estes,1465.1
2026-09-14,969,Germán Márquez,1464.7
2026-09-14,970,Cade Povich,1464.2
2026-09-14,971,Matthew Liberatore,1463.5
2026-09-14,972,Bradley Blalock,1462.0
2026-09-14,973,Carlos Carrasco,1461.4
2026-09-14,974,Chase Anderson,1456.2
2026-09-14,975,Michael Soroka,1455.2
2026-09-14,976,Jordan Lyles,1450.2
2026-09-14,977,Mitchell Parker,1449.1
2026-09-14,978,Kyle Gibson,1448.5
2026-09-14,979,José Ureña,1447.5
2026-09-14,980,Chris Flexen,1446.0
2026-09-14,981,Austin Gomber,1443.9
2026-09-14,982,Jack Kochanowicz,1443.3
2026-09-14,983,Tanner Gordon,1439.0
2026-09-14,984,Ryan Feltner,1424.5
2026-09-14,985,Patrick Corbin,1422.7
2026-09-14,986,Antonio Senzatela,1422.5
2026-09-14,987,Kyle Freeland,1410.0
