as_of_date,rank,pitcher,rating
2026-08-17,623,Tanner Banks,1496.7
2026-08-17,624,Antonio Santos,1496.7
2026-08-17,625,Shawn Dubin,1496.6
2026-08-17,626,Josh Rogers,1496.5
2026-08-17,627,Taylor Widener,1496.5
2026-08-17,628,Josh Tomlin,1496.5
2026-08-17,629,Jeff Samardzija,1496.5
2026-08-17,630,Tyler Beede,1496.5
2026-08-17,631,Yariel Rodríguez,1496.5
2026-08-17,632,Taylor Hearn,1496.5
2026-08-17,633,Craig Stammen,1496.5
2026-08-17,634,Dan Altavilla,1496.5
2026-08-17,635,Nick Nastrini,1496.4
2026-08-17,636,Drew Smith,1496.4
2026-08-17,637,Matt Dermody,1496.3
2026-08-17,638,Carson Seymour,1496.3
2026-08-17,639,Luke Little,1496.3
2026-08-17,640,Brayan Bello,1496.3
2026-08-17,641,Danny Coulombe,1496.2
2026-08-17,642,Eli Morgan,1496.2
2026-08-17,643,Tommy Romero,1496.2
2026-08-17,644,Drew Hutchison,1496.2
2026-08-17,645,Aaron Bummer,1496.2
2026-08-17,646,Mike Mayers,1496.1
2026-08-17,647,Jordan Holloway,1496.1
2026-08-17,648,Cody Bolton,1496.1
2026-08-17,649,Mitch Farris,1496.1
2026-08-17,650,Tyson Miller,1496.0
2026-08-17,651,Roki Sasaki,1496.0
2026-08-17,652,Ray Kerr,1496.0
2026-08-17,653,Adam Plutko,1496.0
2026-08-17,654,Jon Lester,1495.9
2026-08-17,655,Wes Parsons,1495.9
2026-08-17,656,Rhett Lowder,1495.9
2026-08-17,657,DJ Herz,1495.8
2026-08-17,658,Glenn Otto Jr.,1495.8
2026-08-17,659,Jon Duplantier,1495.8
2026-08-17,660,Drew Anderson,1495.7
2026-08-17,661,Tyler Holton,1495.6
2026-08-17,662,Travis Adams,1495.6
2026-08-17,663,Michael Plassmeyer,1495.6
2026-08-17,664,Anthony Molina,1495.5
2026-08-17,665,Ryan Weber,1495.5
2026-08-17,666,Thomas Eshelman,1495.5
2026-08-17,667,Chris Archer,1495.4
2026-08-17,668,Sean Guenther,1495.4
2026-08-17,669,Jonathan Bowlan,1495.4
2026-08-17,670,Jake Faria,1495.4
2026-08-17,671,David Hess,1495.4
2026-08-17,672,Kirk McCarty,1495.3
2026-08-17,673,Trent Thornton,1495.3
2026-08-17,674,Wes Benjamin,1495.2
2026-08-17,675,Mike Vasil,1495.2
2026-08-17,676,Zach Plesac,1495.2
2026-08-17,677,Chase De Jong,1495.1
2026-08-17,678,Ian Hamilton,1495.1
2026-08-17,679,Johan Oviedo,1495.1
2026-08-17,680,Chayce McDermott,1495.0
2026-08-17,681,Lyon Richardson,1495.0
2026-08-17,682,Stephen Strasburg,1495.0
2026-08-17,683,Mitch Keller,1495.0
2026-08-17,684,Colin Rea,1495.0
2026-08-17,685,Sammy Peralta,1495.0
2026-08-17,686,Austin Voth,1495.0
2026-08-17,687,Seth Johnson,1495.0
2026-08-17,688,Nick Nelson,1494.9
2026-08-17,689,Andrew Triggs,1494.9
2026-08-17,690,Ronald Bolaños,1494.9
2026-08-17,691,Colten Brewer,1494.9
2026-08-17,692,Packy Naughton,1494.9
2026-08-17,693,Dinelson Lamet,1494.9
2026-08-17,694,Alex Young,1494.8
2026-08-17,695,Jonathan Cannon,1494.8
2026-08-17,696,Victor Mederos,1494.8
2026-08-17,697,T.J. Zeuch,1494.8
2026-08-17,698,Brady Singer,1494.8
2026-08-17,699,Jackson Stephens,1494.8
2026-08-17,700,Adam Mazur,1494.7
2026-08-17,701,Tommy Milone,1494.7
2026-08-17,702,Cole Sands,1494.7
2026-08-17,703,Shaun Anderson,1494.7
2026-08-17,704,Luis F. Castillo,1494.7
2026-08-17,705,Alec Bettinger,1494.6
2026-08-17,706,Brandon Pfaadt,1494.6
2026-08-17,707,Bailey Ober,1494.6
2026-08-17,708,Jose Cabrera,1494.6
2026-08-17,709,Ty Madden,1494.6
2026-08-17,710,Huascar Ynoa,1494.6
2026-08-17,711,Jackson Kent,1494.5
2026-08-17,712,Lewis Thorpe,1494.5
2026-08-17,713,Noah Davis,1494.5
2026-08-17,714,Slade Cecconi,1494.5
2026-08-17,715,Richard Bleier,1494.4
2026-08-17,716,John King,1494.3
2026-08-17,717,Scott Barlow,1494.3
2026-08-17,718,Chase Petty,1494.3
2026-08-17,719,Wade LeBlanc,1494.2
2026-08-17,720,Nabil Crismatt,1494.2
2026-08-17,721,Matt Strahm,1494.2
2026-08-17,722,Fernando Cruz,1494.1
2026-08-17,723,Gunnar Hoglund,1494.1
2026-08-17,724,Matt Koch,1494.1
2026-08-17,725,Colton Gordon,1494.0
2026-08-17,726,Xzavion Curry,1494.0
2026-08-17,727,Max Castillo,1493.9
2026-08-17,728,Cristian Javier,1493.9
2026-08-17,729,Tucker Davidson,1493.9
2026-08-17,730,Tanner Houck,1493.8
2026-08-17,731,Jordan Hicks,1493.8
2026-08-17,732,Derek Holland,1493.7
2026-08-17,733,Davis Daniel,1493.7
2026-08-17,734,Trevor Cahill,1493.7
2026-08-17,735,Erik Miller,1493.6
2026-08-17,736,Daulton Jefferies,1493.6
2026-08-17,737,Brendan Beck,1493.5
2026-08-17,738,Jake Bloss,1493.4
2026-08-17,739,Nate Pearson,1493.4
2026-08-17,740,Connor Overton,1493.3
2026-08-17,741,Zach Logue,1493.3
2026-08-17,742,Ben Joyce,1493.3
2026-08-17,743,Humberto Castellanos,1493.2
2026-08-17,744,Ryan Brasier,1493.2
2026-08-17,745,Grant Holman,1493.1
2026-08-17,746,Coleman Crow,1493.1
2026-08-17,747,Mason Barnett,1493.0
2026-08-17,748,Elieser Hernández,1493.0
2026-08-17,749,Karl Kauffmann,1492.9
2026-08-17,750,Corbin Martin,1492.9
2026-08-17,751,Alex Wood,1492.8
2026-08-17,752,Fraser Ellard,1492.8
2026-08-17,753,Reiver Sanmartin,1492.8
2026-08-17,754,A.J. Puk,1492.8
2026-08-17,755,Jack Leiter,1492.6
2026-08-17,756,Bryan Hoeing,1492.5
2026-08-17,757,Drew Rom,1492.5
2026-08-17,758,Richard Lovelady,1492.5
2026-08-17,759,Lance McCullers Jr.,1492.5
2026-08-17,760,Adam Oller,1492.5
2026-08-17,761,Zack Greinke,1492.4
2026-08-17,762,Joe Ross,1492.4
2026-08-17,763,Humberto Mejía,1492.4
2026-08-17,764,Sam Aldegheri,1492.4
2026-08-17,765,Alex Wells,1492.3
2026-08-17,766,Austin Kitchen,1492.3
2026-08-17,767,Dean Kremer,1492.3
2026-08-17,768,Josh Fleming,1492.3
2026-08-17,769,Jordan Yamamoto,1492.2
2026-08-17,770,Davis Martin,1492.0
2026-08-17,771,Wil Crowe,1492.0
2026-08-17,772,Zack Godley,1491.9
2026-08-17,773,Matt Bush,1491.9
2026-08-17,774,Kade Morris,1491.9
2026-08-17,775,Jonah Tong,1491.8
2026-08-17,776,J.P. France,1491.8
2026-08-17,777,Drew Thorpe,1491.7
2026-08-17,778,Jack Dreyer,1491.6
2026-08-17,779,Hayden Wesneski,1491.6
2026-08-17,780,Aaron Nola,1491.5
2026-08-17,781,Dylan Dodd,1491.5
2026-08-17,782,Drew Rucinski,1491.4
2026-08-17,783,Brennan Bernardino,1491.4
2026-08-17,784,Carson Palmquist,1491.4
2026-08-17,785,Rick Porcello,1491.3
2026-08-17,786,Ben Casparius,1491.3
2026-08-17,787,Josh Lindblom,1491.3
2026-08-17,788,Hayden Birdsong,1491.2
2026-08-17,789,Valente Bellozo,1491.2
2026-08-17,790,J.C. Mejía,1491.2
2026-08-17,791,Ljay Newsome,1491.1
2026-08-17,792,Mike Foltynewicz,1491.1
2026-08-17,793,Jared Jones,1491.1
2026-08-17,794,Dylan Bundy,1491.0
2026-08-17,795,Ty Blach,1491.0
2026-08-17,796,Yonny Chirinos,1490.8
2026-08-17,797,Denyi Reyes,1490.6
2026-08-17,798,Richard Fitts,1490.6
2026-08-17,799,Lucas Giolito,1490.5
2026-08-17,800,Luis Medina,1490.5
2026-08-17,801,Reid Detmers,1490.4
2026-08-17,802,Kohl Drake,1490.2
2026-08-17,803,Jeff Hoffman,1490.2
2026-08-17,804,Didier Fuentes,1490.1
2026-08-17,805,Tanner Roark,1490.0
2026-08-17,806,Tyler Gilbert,1489.9
2026-08-17,807,Cody Ponce,1489.9
2026-08-17,808,Logan Evans,1489.9
2026-08-17,809,Spenser Watkins,1489.8
2026-08-17,810,Ryan Castellani,1489.7
2026-08-17,811,Easton Lucas,1489.7
2026-08-17,812,Carlos Hernández,1489.7
2026-08-17,813,Alan Rangel,1489.7
2026-08-17,814,Roddery Muñoz,1489.2
2026-08-17,815,Yoendrys Gómez,1489.1
2026-08-17,816,Shane Smith,1489.0
2026-08-17,817,Justus Sheffield,1489.0
2026-08-17,818,Mitch White,1488.9
2026-08-17,819,Spencer Arrighetti,1488.9
2026-08-17,820,Cionel Pérez,1488.8
2026-08-17,821,Griffin Jax,1488.8
2026-08-17,822,Taijuan Walker,1488.5
2026-08-17,823,Michael Fulmer,1488.5
2026-08-17,824,José Suarez,1488.4
2026-08-17,825,Caden Dana,1488.4
2026-08-17,826,Connor Phillips,1488.2
2026-08-17,827,Thomas Pannone,1488.2
2026-08-17,828,JT Brubaker,1488.1
2026-08-17,829,Cade Cavalli,1488.0
2026-08-17,830,Mitch Spence,1488.0
2026-08-17,831,Bobby Miller,1487.9
2026-08-17,832,Matt Waldron,1487.9
2026-08-17,833,Jon Gray,1487.8
2026-08-17,834,Zac Lowther,1487.8
2026-08-17,835,Orion Kerkering,1487.7
2026-08-17,836,Sean Sullivan,1487.7
2026-08-17,837,Jorge López,1487.7
2026-08-17,838,Jared Shuster,1487.7
2026-08-17,839,Keegan Thompson,1487.7
2026-08-17,840,Emerson Hancock,1487.6
2026-08-17,841,Hurston Waldrep,1487.3
2026-08-17,842,Aaron Ashby,1487.3
2026-08-17,843,Keegan Akin,1487.2
2026-08-17,844,Riley Smith,1487.0
2026-08-17,845,Julio Teheran,1486.9
2026-08-17,846,Spencer Miles,1486.9
2026-08-17,847,Luis Cessa,1486.7
2026-08-17,848,Jackson Kowar,1486.6
2026-08-17,849,Jerad Eickhoff,1486.6
2026-08-17,850,Caleb Smith,1486.6
2026-08-17,851,Keaton Winn,1486.5
2026-08-17,852,Gabriel Hughes,1486.5
2026-08-17,853,Chase Dollander,1486.3
2026-08-17,854,Bruce Zimmermann,1486.3
2026-08-17,855,Sawyer Gipson-Long,1486.3
2026-08-17,856,Simeon Woods Richardson,1486.2
2026-08-17,857,Kohei Arihara,1486.2
2026-08-17,858,Trey Gibson,1486.0
2026-08-17,859,Emmet Sheehan,1485.9
2026-08-17,860,Brandon Williamson,1485.6
2026-08-17,861,Noah Syndergaard,1485.3
2026-08-17,862,Brandon Bielak,1485.2
2026-08-17,863,Vladimir Gutierrez,1485.2
2026-08-17,864,Shintaro Fujinami,1485.0
2026-08-17,865,Kai-Wei Teng,1484.8
2026-08-17,866,Carson Spiers,1484.8
2026-08-17,867,Bryse Wilson,1484.8
2026-08-17,868,Caleb Kilian,1484.7
2026-08-17,869,Elvin Rodríguez,1484.6
2026-08-17,870,Sean Newcomb,1484.5
2026-08-17,871,Connor Gillispie,1484.5
2026-08-17,872,Jesse Scholtens,1483.8
2026-08-17,873,Blade Tidwell,1483.8
2026-08-17,874,Matt Shoemaker,1483.7
2026-08-17,875,Matt Manning,1483.6
2026-08-17,876,Chi Chi González,1483.5
2026-08-17,877,Rich Hill,1483.5
2026-08-17,878,Alex Faedo,1483.4
2026-08-17,879,Patrick Sandoval,1483.3
2026-08-17,880,José Soriano,1482.9
2026-08-17,881,Touki Toussaint,1482.9
2026-08-17,882,Zach Thompson,1482.7
2026-08-17,883,Gage Jump,1482.7
2026-08-17,884,Joe Boyle,1482.6
2026-08-17,885,Ken Waldichuk,1482.5
2026-08-17,886,Chris Paddack,1482.5
2026-08-17,887,Kyle Hart,1482.4
2026-08-17,888,Allan Winans,1482.3
2026-08-17,889,Taj Bradley,1481.9
2026-08-17,890,Andrew Painter,1481.7
2026-08-17,891,Kyle Muller,1481.5
2026-08-17,892,Paolo Espino,1481.2
2026-08-17,893,Kutter Crawford,1481.1
2026-08-17,894,Steven Cruz,1480.8
2026-08-17,895,Dakota Hudson,1480.8
2026-08-17,896,Brad Keller,1480.7
2026-08-17,897,Mike Burrows,1480.4
2026-08-17,898,Joan Adon,1480.4
2026-08-17,899,Ryan Gusto,1480.2
2026-08-17,900,Matt Harvey,1479.6
2026-08-17,901,Trevor Williams,1478.8
2026-08-17,902,Jeffrey Springs,1478.7
2026-08-17,903,Griffin Canning,1478.4
2026-08-17,904,Jonathan Heasley,1478.1
2026-08-17,905,Jack Perkins,1478.1
2026-08-17,906,J.A. Happ,1478.0
2026-08-17,907,Luke Weaver,1477.8
2026-08-17,908,Matthew Liberatore,1477.5
2026-08-17,909,Andrew Heaney,1477.4
2026-08-17,910,Jake Woodford,1477.3
2026-08-17,911,Mike Minor,1477.0
2026-08-17,912,Jake Arrieta,1476.8
2026-08-17,913,Miles Mikolas,1476.5
2026-08-17,914,Sean Manaea,1476.5
2026-08-17,915,MacKenzie Gore,1476.4
2026-08-17,916,Spencer Howard,1476.3
2026-08-17,917,Jack Flaherty,1476.0
2026-08-17,918,Vince Velasquez,1475.9
2026-08-17,919,Osvaldo Bido,1475.6
2026-08-17,920,Jacob Lopez,1475.6
2026-08-17,921,Logan Allen,1475.6
2026-08-17,922,Edward Cabrera,1475.5
2026-08-17,923,James Paxton,1475.2
2026-08-17,924,Grayson Rodriguez,1475.1
2026-08-17,925,Kumar Rocker,1474.7
2026-08-17,926,Madison Bumgarner,1473.5
2026-08-17,927,Connor Seabold,1473.4
2026-08-17,928,Kyle Hendricks,1473.2
2026-08-17,929,Noah Schultz,1472.8
2026-08-17,930,JP Sears,1472.7
2026-08-17,931,Erick Fedde,1472.7
2026-08-17,932,Cal Quantrill,1472.3
2026-08-17,933,Joey Wentz,1471.9
2026-08-17,934,Graham Ashcraft,1471.8
2026-08-17,935,Kenta Maeda,1471.7
2026-08-17,936,Connor Prielipp,1471.3
2026-08-17,937,Carlos Martinez,1471.0
2026-08-17,938,Aaron Civale,1470.8
2026-08-17,939,Zach Davies,1470.6
2026-08-17,940,Michael Lorenzen,1470.3
2026-08-17,941,Steven Matz,1469.5
2026-08-17,942,Yusei Kikuchi,1469.2
2026-08-17,943,Zebby Matthews,1468.9
2026-08-17,944,Luis Severino,1468.9
2026-08-17,945,Dallas Keuchel,1468.3
2026-08-17,946,Ryne Nelson,1467.8
2026-08-17,947,Tommy Henry,1467.6
2026-08-17,948,Chad Kuhl,1466.7
2026-08-17,949,Joey Estes,1465.1
2026-08-17,950,Jake Irvin,1465.0
2026-08-17,951,Germán Márquez,1464.7
2026-08-17,952,Will Warren,1463.0
2026-08-17,953,Cade Povich,1462.6
2026-08-17,954,Bradley Blalock,1462.0
2026-08-17,955,Michael Soroka,1461.8
2026-08-17,956,Carlos Carrasco,1461.4
2026-08-17,957,Chase Anderson,1456.2
2026-08-17,958,Jordan Lyles,1450.2
2026-08-17,959,Tanner Gordon,1449.3
2026-08-17,960,Mitchell Parker,1449.1
2026-08-17,961,Kyle Gibson,1448.5
2026-08-17,962,José Ureña,1447.5
2026-08-17,963,Chris Flexen,1446.0
2026-08-17,964,Austin Gomber,1443.9
2026-08-17,965,Jack Kochanowicz,1443.3
2026-08-17,966,Ryan Feltner,1440.6
2026-08-17,967,Patrick Corbin,1422.7
2026-08-17,968,Antonio Senzatela,1422.5
2026-08-17,969,Kyle Freeland,1410.6
