as_of_date,rank,pitcher,rating
2026-08-07,623,Austin Pruitt,1496.7
2026-08-07,624,Dylan Covey,1496.7
2026-08-07,625,Ian Seymour,1496.6
2026-08-07,626,Shawn Dubin,1496.6
2026-08-07,627,Tyler Beede,1496.5
2026-08-07,628,Taylor Hearn,1496.5
2026-08-07,629,Josh Tomlin,1496.5
2026-08-07,630,Josh Rogers,1496.5
2026-08-07,631,Noah Cameron,1496.5
2026-08-07,632,Dan Altavilla,1496.5
2026-08-07,633,Craig Stammen,1496.5
2026-08-07,634,Jeff Samardzija,1496.5
2026-08-07,635,Yariel Rodríguez,1496.5
2026-08-07,636,Taylor Widener,1496.5
2026-08-07,637,Nick Nastrini,1496.4
2026-08-07,638,Drew Smith,1496.4
2026-08-07,639,Matt Dermody,1496.3
2026-08-07,640,Brayan Bello,1496.3
2026-08-07,641,Luke Little,1496.3
2026-08-07,642,Carson Seymour,1496.3
2026-08-07,643,Danny Coulombe,1496.2
2026-08-07,644,Aaron Bummer,1496.2
2026-08-07,645,Tommy Romero,1496.2
2026-08-07,646,Drew Hutchison,1496.2
2026-08-07,647,Eli Morgan,1496.2
2026-08-07,648,Mitch Farris,1496.1
2026-08-07,649,Mike Mayers,1496.1
2026-08-07,650,Rhett Lowder,1496.1
2026-08-07,651,Cody Bolton,1496.1
2026-08-07,652,Jordan Holloway,1496.1
2026-08-07,653,Tyson Miller,1496.0
2026-08-07,654,Ray Kerr,1496.0
2026-08-07,655,Adam Plutko,1496.0
2026-08-07,656,Jared Jones,1495.9
2026-08-07,657,Cristian Javier,1495.9
2026-08-07,658,Jon Lester,1495.9
2026-08-07,659,George Klassen,1495.9
2026-08-07,660,Wes Parsons,1495.9
2026-08-07,661,DJ Herz,1495.8
2026-08-07,662,Glenn Otto Jr.,1495.8
2026-08-07,663,Jon Duplantier,1495.8
2026-08-07,664,Tyler Holton,1495.6
2026-08-07,665,Travis Adams,1495.6
2026-08-07,666,Michael Plassmeyer,1495.6
2026-08-07,667,Ryan Weber,1495.5
2026-08-07,668,Thomas Eshelman,1495.5
2026-08-07,669,Anthony Molina,1495.5
2026-08-07,670,Sean Guenther,1495.4
2026-08-07,671,Chris Archer,1495.4
2026-08-07,672,Davis Martin,1495.4
2026-08-07,673,Jake Faria,1495.4
2026-08-07,674,David Hess,1495.4
2026-08-07,675,Jonathan Bowlan,1495.4
2026-08-07,676,Kirk McCarty,1495.3
2026-08-07,677,Trent Thornton,1495.3
2026-08-07,678,Wes Benjamin,1495.2
2026-08-07,679,Mike Vasil,1495.2
2026-08-07,680,Zach Plesac,1495.2
2026-08-07,681,Johan Oviedo,1495.1
2026-08-07,682,Chase De Jong,1495.1
2026-08-07,683,Ian Hamilton,1495.1
2026-08-07,684,Colin Rea,1495.0
2026-08-07,685,Sammy Peralta,1495.0
2026-08-07,686,Stephen Strasburg,1495.0
2026-08-07,687,Mitch Keller,1495.0
2026-08-07,688,Seth Johnson,1495.0
2026-08-07,689,Chayce McDermott,1495.0
2026-08-07,690,Bailey Ober,1495.0
2026-08-07,691,Lyon Richardson,1495.0
2026-08-07,692,Austin Voth,1495.0
2026-08-07,693,Erik Miller,1494.9
2026-08-07,694,Dinelson Lamet,1494.9
2026-08-07,695,Colten Brewer,1494.9
2026-08-07,696,Andrew Triggs,1494.9
2026-08-07,697,Packy Naughton,1494.9
2026-08-07,698,Ronald Bolaños,1494.9
2026-08-07,699,Nick Nelson,1494.9
2026-08-07,700,Chase Petty,1494.9
2026-08-07,701,Alex Young,1494.8
2026-08-07,702,Victor Mederos,1494.8
2026-08-07,703,T.J. Zeuch,1494.8
2026-08-07,704,Jonathan Cannon,1494.8
2026-08-07,705,Jackson Stephens,1494.8
2026-08-07,706,Cole Sands,1494.7
2026-08-07,707,Dean Kremer,1494.7
2026-08-07,708,Shaun Anderson,1494.7
2026-08-07,709,Adam Mazur,1494.7
2026-08-07,710,Tommy Milone,1494.7
2026-08-07,711,Luis F. Castillo,1494.7
2026-08-07,712,Alec Bettinger,1494.6
2026-08-07,713,Huascar Ynoa,1494.6
2026-08-07,714,Jose Cabrera,1494.6
2026-08-07,715,Ty Madden,1494.6
2026-08-07,716,Lewis Thorpe,1494.5
2026-08-07,717,Noah Davis,1494.5
2026-08-07,718,Slade Cecconi,1494.5
2026-08-07,719,Richard Bleier,1494.4
2026-08-07,720,Scott Barlow,1494.3
2026-08-07,721,John King,1494.3
2026-08-07,722,Wade LeBlanc,1494.2
2026-08-07,723,Matt Strahm,1494.2
2026-08-07,724,Nabil Crismatt,1494.2
2026-08-07,725,Fernando Cruz,1494.1
2026-08-07,726,Matt Koch,1494.1
2026-08-07,727,Gunnar Hoglund,1494.1
2026-08-07,728,Colton Gordon,1494.0
2026-08-07,729,Roki Sasaki,1494.0
2026-08-07,730,Xzavion Curry,1494.0
2026-08-07,731,Blade Tidwell,1494.0
2026-08-07,732,Tucker Davidson,1493.9
2026-08-07,733,Max Castillo,1493.9
2026-08-07,734,Jordan Hicks,1493.8
2026-08-07,735,Tanner Houck,1493.8
2026-08-07,736,Gabriel Hughes,1493.7
2026-08-07,737,Trevor Cahill,1493.7
2026-08-07,738,Derek Holland,1493.7
2026-08-07,739,Davis Daniel,1493.7
2026-08-07,740,Daulton Jefferies,1493.6
2026-08-07,741,Brendan Beck,1493.5
2026-08-07,742,Nate Pearson,1493.4
2026-08-07,743,Jake Bloss,1493.4
2026-08-07,744,Zach Logue,1493.3
2026-08-07,745,Connor Overton,1493.3
2026-08-07,746,Ben Joyce,1493.3
2026-08-07,747,Humberto Castellanos,1493.2
2026-08-07,748,Ryan Brasier,1493.2
2026-08-07,749,Coleman Crow,1493.1
2026-08-07,750,Grant Holman,1493.1
2026-08-07,751,Elieser Hernández,1493.0
2026-08-07,752,Karl Kauffmann,1492.9
2026-08-07,753,Corbin Martin,1492.9
2026-08-07,754,A.J. Puk,1492.8
2026-08-07,755,Fraser Ellard,1492.8
2026-08-07,756,Reiver Sanmartin,1492.8
2026-08-07,757,Alex Wood,1492.8
2026-08-07,758,Jack Leiter,1492.6
2026-08-07,759,Bryan Hoeing,1492.5
2026-08-07,760,Lance McCullers Jr.,1492.5
2026-08-07,761,Drew Rom,1492.5
2026-08-07,762,Richard Lovelady,1492.5
2026-08-07,763,Adam Oller,1492.5
2026-08-07,764,Joe Ross,1492.4
2026-08-07,765,Humberto Mejía,1492.4
2026-08-07,766,Sam Aldegheri,1492.4
2026-08-07,767,Zack Greinke,1492.4
2026-08-07,768,Alex Wells,1492.3
2026-08-07,769,Austin Kitchen,1492.3
2026-08-07,770,Josh Fleming,1492.3
2026-08-07,771,Jordan Yamamoto,1492.2
2026-08-07,772,Wil Crowe,1492.0
2026-08-07,773,Kade Morris,1491.9
2026-08-07,774,Zack Godley,1491.9
2026-08-07,775,Matt Bush,1491.9
2026-08-07,776,Jonah Tong,1491.8
2026-08-07,777,J.P. France,1491.8
2026-08-07,778,Drew Thorpe,1491.7
2026-08-07,779,Jack Dreyer,1491.6
2026-08-07,780,Dylan Dodd,1491.5
2026-08-07,781,Brennan Bernardino,1491.4
2026-08-07,782,Carson Palmquist,1491.4
2026-08-07,783,Drew Rucinski,1491.4
2026-08-07,784,Ben Casparius,1491.3
2026-08-07,785,Rick Porcello,1491.3
2026-08-07,786,Josh Lindblom,1491.3
2026-08-07,787,Aaron Nola,1491.2
2026-08-07,788,Hayden Birdsong,1491.2
2026-08-07,789,Valente Bellozo,1491.2
2026-08-07,790,J.C. Mejía,1491.2
2026-08-07,791,Mike Foltynewicz,1491.1
2026-08-07,792,Ljay Newsome,1491.1
2026-08-07,793,Dylan Bundy,1491.0
2026-08-07,794,Ty Blach,1491.0
2026-08-07,795,Yonny Chirinos,1490.8
2026-08-07,796,Richard Fitts,1490.6
2026-08-07,797,Denyi Reyes,1490.6
2026-08-07,798,Luis Medina,1490.5
2026-08-07,799,Lucas Giolito,1490.5
2026-08-07,800,Jeff Hoffman,1490.2
2026-08-07,801,Kohl Drake,1490.2
2026-08-07,802,Didier Fuentes,1490.1
2026-08-07,803,Tanner Roark,1490.0
2026-08-07,804,Cody Ponce,1489.9
2026-08-07,805,Logan Evans,1489.9
2026-08-07,806,Tyler Gilbert,1489.9
2026-08-07,807,Spenser Watkins,1489.8
2026-08-07,808,Ryan Castellani,1489.7
2026-08-07,809,Carlos Hernández,1489.7
2026-08-07,810,Alan Rangel,1489.7
2026-08-07,811,Easton Lucas,1489.7
2026-08-07,812,Roddery Muñoz,1489.2
2026-08-07,813,Yoendrys Gómez,1489.1
2026-08-07,814,Shane Smith,1489.0
2026-08-07,815,Justus Sheffield,1489.0
2026-08-07,816,Spencer Arrighetti,1488.9
2026-08-07,817,Mitch White,1488.9
2026-08-07,818,Griffin Jax,1488.8
2026-08-07,819,Cionel Pérez,1488.8
2026-08-07,820,Michael Fulmer,1488.5
2026-08-07,821,Taijuan Walker,1488.5
2026-08-07,822,Caden Dana,1488.4
2026-08-07,823,José Suarez,1488.4
2026-08-07,824,Thomas Pannone,1488.2
2026-08-07,825,Connor Phillips,1488.2
2026-08-07,826,Mitch Spence,1488.0
2026-08-07,827,Matt Waldron,1487.9
2026-08-07,828,Bobby Miller,1487.9
2026-08-07,829,Zac Lowther,1487.8
2026-08-07,830,Jon Gray,1487.8
2026-08-07,831,Sean Sullivan,1487.7
2026-08-07,832,Orion Kerkering,1487.7
2026-08-07,833,Jorge López,1487.7
2026-08-07,834,Keegan Thompson,1487.7
2026-08-07,835,Jared Shuster,1487.7
2026-08-07,836,Hurston Waldrep,1487.3
2026-08-07,837,Patrick Sandoval,1487.3
2026-08-07,838,Aaron Ashby,1487.3
2026-08-07,839,Keegan Akin,1487.2
2026-08-07,840,Riley Smith,1487.0
2026-08-07,841,Reid Detmers,1487.0
2026-08-07,842,Spencer Miles,1486.9
2026-08-07,843,Julio Teheran,1486.9
2026-08-07,844,Luis Cessa,1486.7
2026-08-07,845,Jack Perkins,1486.7
2026-08-07,846,Emerson Hancock,1486.7
2026-08-07,847,Jerad Eickhoff,1486.6
2026-08-07,848,Caleb Smith,1486.6
2026-08-07,849,Jackson Kowar,1486.6
2026-08-07,850,Keaton Winn,1486.5
2026-08-07,851,Brandon Pfaadt,1486.4
2026-08-07,852,Bruce Zimmermann,1486.3
2026-08-07,853,Chase Dollander,1486.3
2026-08-07,854,Sawyer Gipson-Long,1486.3
2026-08-07,855,Kohei Arihara,1486.2
2026-08-07,856,Simeon Woods Richardson,1486.2
2026-08-07,857,Trey Gibson,1486.0
2026-08-07,858,Emmet Sheehan,1485.9
2026-08-07,859,Brandon Williamson,1485.6
2026-08-07,860,JT Brubaker,1485.5
2026-08-07,861,Grayson Rodriguez,1485.4
2026-08-07,862,Noah Syndergaard,1485.3
2026-08-07,863,Vladimir Gutierrez,1485.2
2026-08-07,864,Brandon Bielak,1485.2
2026-08-07,865,Shintaro Fujinami,1485.0
2026-08-07,866,Carson Spiers,1484.8
2026-08-07,867,Kai-Wei Teng,1484.8
2026-08-07,868,Bryse Wilson,1484.8
2026-08-07,869,Caleb Kilian,1484.7
2026-08-07,870,Kumar Rocker,1484.6
2026-08-07,871,Elvin Rodríguez,1484.6
2026-08-07,872,Connor Gillispie,1484.5
2026-08-07,873,Sean Newcomb,1484.5
2026-08-07,874,Jesse Scholtens,1483.8
2026-08-07,875,Matt Shoemaker,1483.7
2026-08-07,876,Matt Manning,1483.6
2026-08-07,877,Rich Hill,1483.5
2026-08-07,878,Chi Chi González,1483.5
2026-08-07,879,Alex Faedo,1483.4
2026-08-07,880,Andrew Painter,1483.2
2026-08-07,881,Touki Toussaint,1482.9
2026-08-07,882,Zach Thompson,1482.7
2026-08-07,883,Joe Boyle,1482.6
2026-08-07,884,Ken Waldichuk,1482.5
2026-08-07,885,Chris Paddack,1482.5
2026-08-07,886,Kyle Hart,1482.4
2026-08-07,887,Allan Winans,1482.3
2026-08-07,888,Taj Bradley,1482.2
2026-08-07,889,Kyle Muller,1481.5
2026-08-07,890,Edward Cabrera,1481.4
2026-08-07,891,Paolo Espino,1481.2
2026-08-07,892,Kutter Crawford,1481.1
2026-08-07,893,Cade Cavalli,1481.1
2026-08-07,894,Dakota Hudson,1480.8
2026-08-07,895,Steven Cruz,1480.8
2026-08-07,896,Brad Keller,1480.7
2026-08-07,897,José Soriano,1480.5
2026-08-07,898,Mike Burrows,1480.4
2026-08-07,899,Joan Adon,1480.4
2026-08-07,900,Ryan Gusto,1479.7
2026-08-07,901,Matt Harvey,1479.6
2026-08-07,902,Matthew Liberatore,1479.4
2026-08-07,903,Trevor Williams,1478.8
2026-08-07,904,Jeffrey Springs,1478.7
2026-08-07,905,Gage Jump,1478.6
2026-08-07,906,Griffin Canning,1478.4
2026-08-07,907,Jonathan Heasley,1478.1
2026-08-07,908,Jacob Lopez,1478.1
2026-08-07,909,J.A. Happ,1478.0
2026-08-07,910,Luke Weaver,1477.8
2026-08-07,911,Andrew Heaney,1477.4
2026-08-07,912,Jake Woodford,1477.3
2026-08-07,913,Mike Minor,1477.0
2026-08-07,914,Jake Arrieta,1476.8
2026-08-07,915,Michael Lorenzen,1476.5
2026-08-07,916,Miles Mikolas,1476.5
2026-08-07,917,Noah Schultz,1476.3
2026-08-07,918,Spencer Howard,1476.3
2026-08-07,919,Jack Flaherty,1476.0
2026-08-07,920,Vince Velasquez,1475.9
2026-08-07,921,Osvaldo Bido,1475.6
2026-08-07,922,Logan Allen,1475.6
2026-08-07,923,James Paxton,1475.2
2026-08-07,924,MacKenzie Gore,1474.8
2026-08-07,925,Cal Quantrill,1474.0
2026-08-07,926,Madison Bumgarner,1473.5
2026-08-07,927,Connor Seabold,1473.4
2026-08-07,928,Connor Prielipp,1473.2
2026-08-07,929,Kyle Hendricks,1473.2
2026-08-07,930,Erick Fedde,1472.7
2026-08-07,931,Sean Manaea,1472.7
2026-08-07,932,JP Sears,1472.7
2026-08-07,933,Joey Wentz,1471.9
2026-08-07,934,Graham Ashcraft,1471.8
2026-08-07,935,Kenta Maeda,1471.7
2026-08-07,936,Carlos Martinez,1471.0
2026-08-07,937,Steven Matz,1470.8
2026-08-07,938,Aaron Civale,1470.8
2026-08-07,939,Zach Davies,1470.6
2026-08-07,940,Yusei Kikuchi,1469.2
2026-08-07,941,Luis Severino,1468.9
2026-08-07,942,Zebby Matthews,1468.8
2026-08-07,943,Dallas Keuchel,1468.3
2026-08-07,944,Ryne Nelson,1467.8
2026-08-07,945,Tommy Henry,1467.6
2026-08-07,946,Chad Kuhl,1466.7
2026-08-07,947,Jake Irvin,1466.7
2026-08-07,948,Joey Estes,1465.1
2026-08-07,949,Germán Márquez,1464.7
2026-08-07,950,Will Warren,1464.3
2026-08-07,951,Cade Povich,1463.1
2026-08-07,952,Bradley Blalock,1462.0
2026-08-07,953,Carlos Carrasco,1461.4
2026-08-07,954,Michael Soroka,1458.8
2026-08-07,955,Chase Anderson,1456.2
2026-08-07,956,Jordan Lyles,1450.2
2026-08-07,957,Tanner Gordon,1449.3
2026-08-07,958,Mitchell Parker,1449.1
2026-08-07,959,Kyle Gibson,1448.5
2026-08-07,960,José Ureña,1447.5
2026-08-07,961,Chris Flexen,1446.0
2026-08-07,962,Austin Gomber,1443.9
2026-08-07,963,Jack Kochanowicz,1443.3
2026-08-07,964,Ryan Feltner,1438.3
2026-08-07,965,Patrick Corbin,1422.7
2026-08-07,966,Antonio Senzatela,1422.5
2026-08-07,967,Kyle Freeland,1411.1
