as_of_date,rank,pitcher,rating
2026-07-28,623,Josh Tomlin,1496.5
2026-07-28,624,Taylor Widener,1496.5
2026-07-28,625,Dan Altavilla,1496.5
2026-07-28,626,Tyler Beede,1496.5
2026-07-28,627,Craig Stammen,1496.5
2026-07-28,628,Jeff Samardzija,1496.5
2026-07-28,629,Drew Smith,1496.4
2026-07-28,630,Nick Nastrini,1496.4
2026-07-28,631,Carson Seymour,1496.3
2026-07-28,632,Luke Little,1496.3
2026-07-28,633,Griffin Jax,1496.3
2026-07-28,634,Matt Dermody,1496.3
2026-07-28,635,Brayan Bello,1496.3
2026-07-28,636,Eli Morgan,1496.2
2026-07-28,637,Danny Coulombe,1496.2
2026-07-28,638,Tommy Romero,1496.2
2026-07-28,639,Drew Hutchison,1496.2
2026-07-28,640,Aaron Bummer,1496.2
2026-07-28,641,Hayden Wesneski,1496.2
2026-07-28,642,Cody Bolton,1496.1
2026-07-28,643,Mike Mayers,1496.1
2026-07-28,644,Mitch Farris,1496.1
2026-07-28,645,Jordan Holloway,1496.1
2026-07-28,646,Tyson Miller,1496.0
2026-07-28,647,Ray Kerr,1496.0
2026-07-28,648,Adam Plutko,1496.0
2026-07-28,649,Gabriel Hughes,1496.0
2026-07-28,650,George Klassen,1495.9
2026-07-28,651,Jon Lester,1495.9
2026-07-28,652,Wes Parsons,1495.9
2026-07-28,653,Glenn Otto Jr.,1495.8
2026-07-28,654,DJ Herz,1495.8
2026-07-28,655,Jon Duplantier,1495.8
2026-07-28,656,Robert Gasser,1495.6
2026-07-28,657,Travis Adams,1495.6
2026-07-28,658,Michael Plassmeyer,1495.6
2026-07-28,659,Anthony Molina,1495.5
2026-07-28,660,Thomas Eshelman,1495.5
2026-07-28,661,Ryan Weber,1495.5
2026-07-28,662,Sean Guenther,1495.4
2026-07-28,663,Chris Archer,1495.4
2026-07-28,664,Jake Faria,1495.4
2026-07-28,665,David Hess,1495.4
2026-07-28,666,Jonathan Bowlan,1495.4
2026-07-28,667,Kirk McCarty,1495.3
2026-07-28,668,Trent Thornton,1495.3
2026-07-28,669,Wes Benjamin,1495.2
2026-07-28,670,Mike Vasil,1495.2
2026-07-28,671,Zach Plesac,1495.2
2026-07-28,672,Chase De Jong,1495.1
2026-07-28,673,Cristian Javier,1495.1
2026-07-28,674,Ian Hamilton,1495.1
2026-07-28,675,Johan Oviedo,1495.1
2026-07-28,676,Chayce McDermott,1495.0
2026-07-28,677,Stephen Strasburg,1495.0
2026-07-28,678,Seth Johnson,1495.0
2026-07-28,679,Sammy Peralta,1495.0
2026-07-28,680,Lyon Richardson,1495.0
2026-07-28,681,Austin Voth,1495.0
2026-07-28,682,Chase Petty,1494.9
2026-07-28,683,Nick Nelson,1494.9
2026-07-28,684,Ronald Bolaños,1494.9
2026-07-28,685,Erik Miller,1494.9
2026-07-28,686,Andrew Triggs,1494.9
2026-07-28,687,Packy Naughton,1494.9
2026-07-28,688,Colten Brewer,1494.9
2026-07-28,689,Dinelson Lamet,1494.9
2026-07-28,690,Jackson Stephens,1494.8
2026-07-28,691,Jonathan Cannon,1494.8
2026-07-28,692,Alex Young,1494.8
2026-07-28,693,Blade Tidwell,1494.8
2026-07-28,694,T.J. Zeuch,1494.8
2026-07-28,695,Victor Mederos,1494.8
2026-07-28,696,Luis F. Castillo,1494.7
2026-07-28,697,Adam Mazur,1494.7
2026-07-28,698,Shaun Anderson,1494.7
2026-07-28,699,Tommy Milone,1494.7
2026-07-28,700,Cole Sands,1494.7
2026-07-28,701,Huascar Ynoa,1494.6
2026-07-28,702,Alec Bettinger,1494.6
2026-07-28,703,Ty Madden,1494.6
2026-07-28,704,Jose Cabrera,1494.6
2026-07-28,705,JR Ritchie,1494.5
2026-07-28,706,Lewis Thorpe,1494.5
2026-07-28,707,Noah Davis,1494.5
2026-07-28,708,Richard Bleier,1494.4
2026-07-28,709,Slade Cecconi,1494.4
2026-07-28,710,Scott Barlow,1494.3
2026-07-28,711,John King,1494.3
2026-07-28,712,Nabil Crismatt,1494.2
2026-07-28,713,Matt Strahm,1494.2
2026-07-28,714,Wade LeBlanc,1494.2
2026-07-28,715,Gunnar Hoglund,1494.1
2026-07-28,716,Matt Koch,1494.1
2026-07-28,717,Bailey Ober,1494.1
2026-07-28,718,Fernando Cruz,1494.1
2026-07-28,719,Xzavion Curry,1494.0
2026-07-28,720,Colton Gordon,1494.0
2026-07-28,721,Max Castillo,1493.9
2026-07-28,722,Tucker Davidson,1493.9
2026-07-28,723,Tanner Houck,1493.8
2026-07-28,724,Davis Daniel,1493.7
2026-07-28,725,Trevor Cahill,1493.7
2026-07-28,726,Tyler Holton,1493.7
2026-07-28,727,Derek Holland,1493.7
2026-07-28,728,Daulton Jefferies,1493.6
2026-07-28,729,Kohl Drake,1493.6
2026-07-28,730,Brendan Beck,1493.5
2026-07-28,731,Nate Pearson,1493.4
2026-07-28,732,David Peterson,1493.4
2026-07-28,733,Jake Bloss,1493.4
2026-07-28,734,Zach Logue,1493.3
2026-07-28,735,Ryan Johnson,1493.3
2026-07-28,736,Ben Joyce,1493.3
2026-07-28,737,Connor Overton,1493.3
2026-07-28,738,Noah Cameron,1493.3
2026-07-28,739,Ryan Brasier,1493.2
2026-07-28,740,Humberto Castellanos,1493.2
2026-07-28,741,Grant Holman,1493.1
2026-07-28,742,Coleman Crow,1493.1
2026-07-28,743,Elieser Hernández,1493.0
2026-07-28,744,Corbin Martin,1492.9
2026-07-28,745,Rhett Lowder,1492.9
2026-07-28,746,Karl Kauffmann,1492.9
2026-07-28,747,Fraser Ellard,1492.8
2026-07-28,748,Alex Wood,1492.8
2026-07-28,749,A.J. Puk,1492.8
2026-07-28,750,Reiver Sanmartin,1492.8
2026-07-28,751,Jack Leiter,1492.6
2026-07-28,752,Adam Oller,1492.5
2026-07-28,753,Bryan Hoeing,1492.5
2026-07-28,754,Drew Rom,1492.5
2026-07-28,755,Richard Lovelady,1492.5
2026-07-28,756,Lance McCullers Jr.,1492.5
2026-07-28,757,Humberto Mejía,1492.4
2026-07-28,758,Sam Aldegheri,1492.4
2026-07-28,759,Joe Ross,1492.4
2026-07-28,760,Zack Greinke,1492.4
2026-07-28,761,Josh Fleming,1492.3
2026-07-28,762,Alex Wells,1492.3
2026-07-28,763,Austin Kitchen,1492.3
2026-07-28,764,Jordan Yamamoto,1492.2
2026-07-28,765,Ryan Weathers,1492.2
2026-07-28,766,Roki Sasaki,1492.1
2026-07-28,767,Jared Jones,1492.1
2026-07-28,768,Wil Crowe,1492.0
2026-07-28,769,Kade Morris,1491.9
2026-07-28,770,Matt Bush,1491.9
2026-07-28,771,Zack Godley,1491.9
2026-07-28,772,J.P. France,1491.8
2026-07-28,773,Jonah Tong,1491.8
2026-07-28,774,Drew Thorpe,1491.7
2026-07-28,775,Carson Palmquist,1491.6
2026-07-28,776,Jack Dreyer,1491.6
2026-07-28,777,Dylan Dodd,1491.5
2026-07-28,778,Brennan Bernardino,1491.4
2026-07-28,779,Drew Rucinski,1491.4
2026-07-28,780,Ben Casparius,1491.3
2026-07-28,781,Josh Lindblom,1491.3
2026-07-28,782,Rick Porcello,1491.3
2026-07-28,783,Valente Bellozo,1491.2
2026-07-28,784,Hayden Birdsong,1491.2
2026-07-28,785,J.C. Mejía,1491.2
2026-07-28,786,Mike Foltynewicz,1491.1
2026-07-28,787,Ljay Newsome,1491.1
2026-07-28,788,Dylan Bundy,1491.0
2026-07-28,789,Ty Blach,1491.0
2026-07-28,790,Yonny Chirinos,1490.8
2026-07-28,791,Aaron Nola,1490.7
2026-07-28,792,Richard Fitts,1490.6
2026-07-28,793,Denyi Reyes,1490.6
2026-07-28,794,Lucas Giolito,1490.5
2026-07-28,795,Luis Medina,1490.5
2026-07-28,796,Jeff Hoffman,1490.2
2026-07-28,797,Jordan Hicks,1490.2
2026-07-28,798,Didier Fuentes,1490.1
2026-07-28,799,Jack Perkins,1490.0
2026-07-28,800,Tanner Roark,1490.0
2026-07-28,801,Colin Rea,1489.9
2026-07-28,802,Cody Ponce,1489.9
2026-07-28,803,Logan Evans,1489.9
2026-07-28,804,Tyler Gilbert,1489.9
2026-07-28,805,Spenser Watkins,1489.8
2026-07-28,806,Easton Lucas,1489.7
2026-07-28,807,Carlos Hernández,1489.7
2026-07-28,808,Ryan Castellani,1489.7
2026-07-28,809,Alan Rangel,1489.7
2026-07-28,810,Andrew Painter,1489.4
2026-07-28,811,Brandon Pfaadt,1489.3
2026-07-28,812,Roddery Muñoz,1489.2
2026-07-28,813,Yoendrys Gómez,1489.1
2026-07-28,814,Justus Sheffield,1489.0
2026-07-28,815,Shane Smith,1489.0
2026-07-28,816,Spencer Arrighetti,1488.9
2026-07-28,817,Mitch White,1488.9
2026-07-28,818,Cionel Pérez,1488.8
2026-07-28,819,Taijuan Walker,1488.5
2026-07-28,820,Michael Fulmer,1488.5
2026-07-28,821,José Suarez,1488.4
2026-07-28,822,Caden Dana,1488.4
2026-07-28,823,Connor Phillips,1488.2
2026-07-28,824,Emerson Hancock,1488.1
2026-07-28,825,Mitch Spence,1488.0
2026-07-28,826,Matt Waldron,1487.9
2026-07-28,827,Bobby Miller,1487.9
2026-07-28,828,Emmet Sheehan,1487.8
2026-07-28,829,Zac Lowther,1487.8
2026-07-28,830,Jon Gray,1487.8
2026-07-28,831,Sean Sullivan,1487.7
2026-07-28,832,Jared Shuster,1487.7
2026-07-28,833,Jorge López,1487.7
2026-07-28,834,Keegan Thompson,1487.7
2026-07-28,835,Orion Kerkering,1487.7
2026-07-28,836,Aaron Ashby,1487.3
2026-07-28,837,Hurston Waldrep,1487.3
2026-07-28,838,Keegan Akin,1487.2
2026-07-28,839,Michael Lorenzen,1487.2
2026-07-28,840,Riley Smith,1487.0
2026-07-28,841,Julio Teheran,1486.9
2026-07-28,842,Spencer Miles,1486.9
2026-07-28,843,Taj Bradley,1486.8
2026-07-28,844,Kumar Rocker,1486.7
2026-07-28,845,Jeffrey Springs,1486.7
2026-07-28,846,Luis Cessa,1486.7
2026-07-28,847,Jerad Eickhoff,1486.6
2026-07-28,848,Caleb Smith,1486.6
2026-07-28,849,Jackson Kowar,1486.6
2026-07-28,850,Keaton Winn,1486.5
2026-07-28,851,Sawyer Gipson-Long,1486.3
2026-07-28,852,Chase Dollander,1486.3
2026-07-28,853,Bruce Zimmermann,1486.3
2026-07-28,854,Kohei Arihara,1486.2
2026-07-28,855,Simeon Woods Richardson,1486.2
2026-07-28,856,Trey Gibson,1486.0
2026-07-28,857,Grayson Rodriguez,1486.0
2026-07-28,858,Reid Detmers,1485.8
2026-07-28,859,Brandon Williamson,1485.6
2026-07-28,860,JT Brubaker,1485.5
2026-07-28,861,Cade Cavalli,1485.5
2026-07-28,862,Noah Syndergaard,1485.3
2026-07-28,863,Vladimir Gutierrez,1485.2
2026-07-28,864,Brandon Bielak,1485.2
2026-07-28,865,Shintaro Fujinami,1485.0
2026-07-28,866,Bryse Wilson,1484.8
2026-07-28,867,Kai-Wei Teng,1484.8
2026-07-28,868,Carson Spiers,1484.8
2026-07-28,869,Caleb Kilian,1484.7
2026-07-28,870,Elvin Rodríguez,1484.6
2026-07-28,871,Sean Newcomb,1484.5
2026-07-28,872,Connor Gillispie,1484.5
2026-07-28,873,Jesse Scholtens,1483.8
2026-07-28,874,Matt Shoemaker,1483.7
2026-07-28,875,Matt Manning,1483.6
2026-07-28,876,Chi Chi González,1483.5
2026-07-28,877,Rich Hill,1483.5
2026-07-28,878,Alex Faedo,1483.4
2026-07-28,879,Patrick Sandoval,1483.4
2026-07-28,880,Touki Toussaint,1482.9
2026-07-28,881,Zach Thompson,1482.7
2026-07-28,882,Joe Boyle,1482.6
2026-07-28,883,Chris Paddack,1482.5
2026-07-28,884,Ken Waldichuk,1482.5
2026-07-28,885,Allan Winans,1482.3
2026-07-28,886,Gage Jump,1482.1
2026-07-28,887,Kyle Muller,1481.5
2026-07-28,888,Edward Cabrera,1481.4
2026-07-28,889,Miles Mikolas,1481.3
2026-07-28,890,Paolo Espino,1481.2
2026-07-28,891,Kyle Hart,1481.2
2026-07-28,892,Kutter Crawford,1481.1
2026-07-28,893,Dakota Hudson,1480.8
2026-07-28,894,Steven Cruz,1480.8
2026-07-28,895,Brad Keller,1480.7
2026-07-28,896,José Soriano,1480.5
2026-07-28,897,Mike Burrows,1480.4
2026-07-28,898,Joan Adon,1480.4
2026-07-28,899,Ryan Gusto,1479.8
2026-07-28,900,Matt Harvey,1479.6
2026-07-28,901,Trevor Williams,1478.8
2026-07-28,902,Griffin Canning,1478.4
2026-07-28,903,Jonathan Heasley,1478.1
2026-07-28,904,J.A. Happ,1478.0
2026-07-28,905,Luke Weaver,1477.8
2026-07-28,906,Andrew Heaney,1477.4
2026-07-28,907,Jake Woodford,1477.3
2026-07-28,908,Mike Minor,1477.0
2026-07-28,909,Jake Arrieta,1476.8
2026-07-28,910,Cal Quantrill,1476.6
2026-07-28,911,Matthew Liberatore,1476.6
2026-07-28,912,Noah Schultz,1476.3
2026-07-28,913,Spencer Howard,1476.3
2026-07-28,914,Jack Flaherty,1476.0
2026-07-28,915,Vince Velasquez,1475.9
2026-07-28,916,Logan Allen,1475.6
2026-07-28,917,Osvaldo Bido,1475.6
2026-07-28,918,Jacob Lopez,1475.5
2026-07-28,919,James Paxton,1475.2
2026-07-28,920,MacKenzie Gore,1473.7
2026-07-28,921,Madison Bumgarner,1473.5
2026-07-28,922,Connor Seabold,1473.4
2026-07-28,923,JP Sears,1473.3
2026-07-28,924,Connor Prielipp,1473.3
2026-07-28,925,Kyle Hendricks,1473.2
2026-07-28,926,Joey Wentz,1471.9
2026-07-28,927,Graham Ashcraft,1471.8
2026-07-28,928,Kenta Maeda,1471.7
2026-07-28,929,Carlos Martinez,1471.0
2026-07-28,930,Steven Matz,1470.8
2026-07-28,931,Aaron Civale,1470.8
2026-07-28,932,Zach Davies,1470.6
2026-07-28,933,Yusei Kikuchi,1469.2
2026-07-28,934,Erick Fedde,1469.1
2026-07-28,935,Luis Severino,1468.9
2026-07-28,936,Dallas Keuchel,1468.3
2026-07-28,937,Zebby Matthews,1467.9
2026-07-28,938,Ryne Nelson,1467.8
2026-07-28,939,Sean Manaea,1467.6
2026-07-28,940,Tommy Henry,1467.6
2026-07-28,941,Chad Kuhl,1466.7
2026-07-28,942,Jake Irvin,1465.9
2026-07-28,943,Joey Estes,1465.1
2026-07-28,944,Germán Márquez,1464.7
2026-07-28,945,Bradley Blalock,1462.0
2026-07-28,946,Carlos Carrasco,1461.4
2026-07-28,947,Cade Povich,1461.0
2026-07-28,948,Michael Soroka,1458.8
2026-07-28,949,Will Warren,1457.9
2026-07-28,950,Chase Anderson,1456.2
2026-07-28,951,Jordan Lyles,1450.2
2026-07-28,952,Tanner Gordon,1449.3
2026-07-28,953,Mitchell Parker,1449.1
2026-07-28,954,Kyle Gibson,1448.5
2026-07-28,955,José Ureña,1447.5
2026-07-28,956,Chris Flexen,1446.0
2026-07-28,957,Austin Gomber,1443.9
2026-07-28,958,Jack Kochanowicz,1443.3
2026-07-28,959,Ryan Feltner,1440.6
2026-07-28,960,Patrick Corbin,1422.7
2026-07-28,961,Antonio Senzatela,1422.5
2026-07-28,962,Kyle Freeland,1409.0
