as_of_date,rank,pitcher,rating
2026-09-13,623,JR Ritchie,1496.8
2026-09-13,624,Erasmo Ramírez,1496.8
2026-09-13,625,Daniel Mengden,1496.8
2026-09-13,626,Ryan Weiss,1496.8
2026-09-13,627,Albert Suárez,1496.8
2026-09-13,628,Ronny Henriquez,1496.7
2026-09-13,629,Tanner Banks,1496.7
2026-09-13,630,Sam Coonrod,1496.7
2026-09-13,631,Antonio Santos,1496.7
2026-09-13,632,Zack Kelly,1496.7
2026-09-13,633,Austin Pruitt,1496.7
2026-09-13,634,Dylan Covey,1496.7
2026-09-13,635,Shawn Dubin,1496.6
2026-09-13,636,Taylor Hearn,1496.5
2026-09-13,637,Taylor Widener,1496.5
2026-09-13,638,Craig Stammen,1496.5
2026-09-13,639,Tyler Beede,1496.5
2026-09-13,640,Jeff Samardzija,1496.5
2026-09-13,641,Dan Altavilla,1496.5
2026-09-13,642,Yariel Rodríguez,1496.5
2026-09-13,643,Josh Rogers,1496.5
2026-09-13,644,Josh Tomlin,1496.5
2026-09-13,645,Drew Smith,1496.4
2026-09-13,646,Nick Nastrini,1496.4
2026-09-13,647,Reid Detmers,1496.3
2026-09-13,648,Matt Dermody,1496.3
2026-09-13,649,Luke Little,1496.3
2026-09-13,650,Andrew Sears,1496.3
2026-09-13,651,Carson Seymour,1496.3
2026-09-13,652,Eli Morgan,1496.2
2026-09-13,653,Aaron Bummer,1496.2
2026-09-13,654,Danny Coulombe,1496.2
2026-09-13,655,Drew Hutchison,1496.2
2026-09-13,656,Tommy Romero,1496.2
2026-09-13,657,Jordan Holloway,1496.1
2026-09-13,658,Mike Mayers,1496.1
2026-09-13,659,Mitch Farris,1496.1
2026-09-13,660,Cody Bolton,1496.1
2026-09-13,661,Adam Plutko,1496.0
2026-09-13,662,Ray Kerr,1496.0
2026-09-13,663,Tyson Miller,1496.0
2026-09-13,664,Jon Lester,1495.9
2026-09-13,665,Wes Parsons,1495.9
2026-09-13,666,Glenn Otto Jr.,1495.8
2026-09-13,667,DJ Herz,1495.8
2026-09-13,668,Jon Duplantier,1495.8
2026-09-13,669,Anthony Molina,1495.6
2026-09-13,670,Michael Plassmeyer,1495.6
2026-09-13,671,Tyler Holton,1495.6
2026-09-13,672,Travis Adams,1495.6
2026-09-13,673,Thomas Eshelman,1495.5
2026-09-13,674,Ryan Weber,1495.5
2026-09-13,675,Jonathan Bowlan,1495.4
2026-09-13,676,Chris Archer,1495.4
2026-09-13,677,Jake Faria,1495.4
2026-09-13,678,David Hess,1495.4
2026-09-13,679,Sean Guenther,1495.4
2026-09-13,680,Jacob Waguespack,1495.3
2026-09-13,681,Kirk McCarty,1495.3
2026-09-13,682,Trent Thornton,1495.3
2026-09-13,683,Zach Plesac,1495.2
2026-09-13,684,Wes Benjamin,1495.2
2026-09-13,685,Mike Vasil,1495.2
2026-09-13,686,Chase De Jong,1495.1
2026-09-13,687,Ian Hamilton,1495.1
2026-09-13,688,Johan Oviedo,1495.1
2026-09-13,689,Sammy Peralta,1495.0
2026-09-13,690,Chayce McDermott,1495.0
2026-09-13,691,Colin Rea,1495.0
2026-09-13,692,Stephen Strasburg,1495.0
2026-09-13,693,Lyon Richardson,1495.0
2026-09-13,694,Davis Martin,1495.0
2026-09-13,695,Michael McGreevy,1495.0
2026-09-13,696,Seth Johnson,1495.0
2026-09-13,697,Mitch Keller,1495.0
2026-09-13,698,Austin Voth,1495.0
2026-09-13,699,Nick Nelson,1494.9
2026-09-13,700,Ronald Bolaños,1494.9
2026-09-13,701,Colten Brewer,1494.9
2026-09-13,702,Packy Naughton,1494.9
2026-09-13,703,Jedixson Paez,1494.9
2026-09-13,704,Dinelson Lamet,1494.9
2026-09-13,705,Andrew Triggs,1494.9
2026-09-13,706,Jackson Stephens,1494.8
2026-09-13,707,Victor Mederos,1494.8
2026-09-13,708,Jonathan Cannon,1494.8
2026-09-13,709,T.J. Zeuch,1494.8
2026-09-13,710,Alex Young,1494.8
2026-09-13,711,Shaun Anderson,1494.7
2026-09-13,712,Luis F. Castillo,1494.7
2026-09-13,713,Hayden Wesneski,1494.7
2026-09-13,714,Tommy Milone,1494.7
2026-09-13,715,Cole Sands,1494.7
2026-09-13,716,Adam Mazur,1494.7
2026-09-13,717,Alec Bettinger,1494.6
2026-09-13,718,Ty Madden,1494.6
2026-09-13,719,Huascar Ynoa,1494.6
2026-09-13,720,Roki Sasaki,1494.5
2026-09-13,721,Lewis Thorpe,1494.5
2026-09-13,722,Noah Davis,1494.5
2026-09-13,723,Slade Cecconi,1494.5
2026-09-13,724,Richard Bleier,1494.4
2026-09-13,725,Chase Petty,1494.3
2026-09-13,726,Scott Barlow,1494.3
2026-09-13,727,John King,1494.3
2026-09-13,728,Nabil Crismatt,1494.2
2026-09-13,729,Matt Strahm,1494.2
2026-09-13,730,Wade LeBlanc,1494.2
2026-09-13,731,Gunnar Hoglund,1494.1
2026-09-13,732,Elmer Rodríguez,1494.1
2026-09-13,733,Fernando Cruz,1494.1
2026-09-13,734,Matt Koch,1494.1
2026-09-13,735,Xzavion Curry,1494.0
2026-09-13,736,Colton Gordon,1494.0
2026-09-13,737,Wilber Dotel,1494.0
2026-09-13,738,Max Castillo,1493.9
2026-09-13,739,Tucker Davidson,1493.9
2026-09-13,740,Tanner Houck,1493.8
2026-09-13,741,Cody Bradford,1493.8
2026-09-13,742,Derek Holland,1493.7
2026-09-13,743,Trevor Cahill,1493.7
2026-09-13,744,Davis Daniel,1493.7
2026-09-13,745,Erik Miller,1493.6
2026-09-13,746,Daulton Jefferies,1493.6
2026-09-13,747,Brendan Beck,1493.5
2026-09-13,748,Nate Pearson,1493.4
2026-09-13,749,Janson Junk,1493.4
2026-09-13,750,Jake Bloss,1493.4
2026-09-13,751,Ben Joyce,1493.3
2026-09-13,752,Zach Logue,1493.3
2026-09-13,753,Connor Overton,1493.3
2026-09-13,754,Humberto Castellanos,1493.2
2026-09-13,755,Ryan Brasier,1493.2
2026-09-13,756,Tim Mayza,1493.2
2026-09-13,757,Coleman Crow,1493.1
2026-09-13,758,Grant Holman,1493.1
2026-09-13,759,Elieser Hernández,1493.0
2026-09-13,760,Peter Lambert,1492.9
2026-09-13,761,Corbin Martin,1492.9
2026-09-13,762,Karl Kauffmann,1492.9
2026-09-13,763,Trevor Rogers,1492.8
2026-09-13,764,Alex Wood,1492.8
2026-09-13,765,Reiver Sanmartin,1492.8
2026-09-13,766,Fraser Ellard,1492.8
2026-09-13,767,A.J. Puk,1492.8
2026-09-13,768,Jordan Hicks,1492.7
2026-09-13,769,Jack Leiter,1492.6
2026-09-13,770,Sean Newcomb,1492.6
2026-09-13,771,Adam Oller,1492.5
2026-09-13,772,Richard Lovelady,1492.5
2026-09-13,773,Drew Rom,1492.5
2026-09-13,774,Lance McCullers Jr.,1492.5
2026-09-13,775,Bryan Hoeing,1492.5
2026-09-13,776,Jonah Tong,1492.4
2026-09-13,777,Humberto Mejía,1492.4
2026-09-13,778,Sam Aldegheri,1492.4
2026-09-13,779,Zack Greinke,1492.4
2026-09-13,780,Joe Ross,1492.4
2026-09-13,781,Bailey Ober,1492.3
2026-09-13,782,Alex Wells,1492.3
2026-09-13,783,Austin Kitchen,1492.3
2026-09-13,784,Josh Fleming,1492.3
2026-09-13,785,Jordan Yamamoto,1492.2
2026-09-13,786,Wil Crowe,1492.0
2026-09-13,787,Matt Bush,1491.9
2026-09-13,788,Cade Cavalli,1491.9
2026-09-13,789,Zack Godley,1491.9
2026-09-13,790,J.P. France,1491.8
2026-09-13,791,Jackson Kent,1491.7
2026-09-13,792,Drew Thorpe,1491.7
2026-09-13,793,Jose Cabrera,1491.7
2026-09-13,794,Shane Drohan,1491.6
2026-09-13,795,Jack Dreyer,1491.6
2026-09-13,796,Dylan Dodd,1491.5
2026-09-13,797,Brennan Bernardino,1491.4
2026-09-13,798,Carson Palmquist,1491.4
2026-09-13,799,Drew Rucinski,1491.4
2026-09-13,800,Josh Lindblom,1491.3
2026-09-13,801,Rick Porcello,1491.3
2026-09-13,802,Ben Casparius,1491.3
2026-09-13,803,Hayden Birdsong,1491.2
2026-09-13,804,J.C. Mejía,1491.2
2026-09-13,805,Valente Bellozo,1491.2
2026-09-13,806,Mike Foltynewicz,1491.1
2026-09-13,807,Ljay Newsome,1491.1
2026-09-13,808,Dylan Bundy,1491.0
2026-09-13,809,Ty Blach,1491.0
2026-09-13,810,Yonny Chirinos,1490.8
2026-09-13,811,Spencer Miles,1490.7
2026-09-13,812,Richard Fitts,1490.6
2026-09-13,813,Denyi Reyes,1490.6
2026-09-13,814,Luis Medina,1490.5
2026-09-13,815,Lucas Giolito,1490.5
2026-09-13,816,Jeff Hoffman,1490.2
2026-09-13,817,Didier Fuentes,1490.1
2026-09-13,818,David Peterson,1490.0
2026-09-13,819,Tanner Roark,1490.0
2026-09-13,820,Logan Evans,1489.9
2026-09-13,821,Cody Ponce,1489.9
2026-09-13,822,Tyler Gilbert,1489.9
2026-09-13,823,Spenser Watkins,1489.8
2026-09-13,824,Ryan Castellani,1489.7
2026-09-13,825,Kade Morris,1489.7
2026-09-13,826,Alan Rangel,1489.7
2026-09-13,827,Carlos Hernández,1489.7
2026-09-13,828,Easton Lucas,1489.7
2026-09-13,829,Roddery Muñoz,1489.2
2026-09-13,830,Yoendrys Gómez,1489.1
2026-09-13,831,Shane Smith,1489.0
2026-09-13,832,Justus Sheffield,1489.0
2026-09-13,833,Mitch White,1488.9
2026-09-13,834,Cionel Pérez,1488.8
2026-09-13,835,Taijuan Walker,1488.5
2026-09-13,836,Michael Fulmer,1488.5
2026-09-13,837,Caden Dana,1488.4
2026-09-13,838,José Suarez,1488.4
2026-09-13,839,Thomas Pannone,1488.2
2026-09-13,840,Connor Phillips,1488.2
2026-09-13,841,JT Brubaker,1488.1
2026-09-13,842,Mitch Spence,1488.0
2026-09-13,843,Bobby Miller,1487.9
2026-09-13,844,Mason Barnett,1487.8
2026-09-13,845,Jon Gray,1487.8
2026-09-13,846,Zac Lowther,1487.8
2026-09-13,847,Orion Kerkering,1487.7
2026-09-13,848,Keegan Thompson,1487.7
2026-09-13,849,Jared Shuster,1487.7
2026-09-13,850,Jorge López,1487.7
2026-09-13,851,Sean Sullivan,1487.7
2026-09-13,852,Brandon Williamson,1487.5
2026-09-13,853,Aaron Ashby,1487.3
2026-09-13,854,Kohl Drake,1487.3
2026-09-13,855,Hurston Waldrep,1487.3
2026-09-13,856,Keegan Akin,1487.2
2026-09-13,857,Andrew Painter,1487.2
2026-09-13,858,Riley Smith,1487.0
2026-09-13,859,Julio Teheran,1486.9
2026-09-13,860,Luis Cessa,1486.7
2026-09-13,861,Jackson Kowar,1486.6
2026-09-13,862,Griffin Jax,1486.6
2026-09-13,863,Jerad Eickhoff,1486.6
2026-09-13,864,Caleb Smith,1486.6
2026-09-13,865,Keaton Winn,1486.5
2026-09-13,866,Chase Dollander,1486.3
2026-09-13,867,Sawyer Gipson-Long,1486.3
2026-09-13,868,Bruce Zimmermann,1486.3
2026-09-13,869,Kohei Arihara,1486.2
2026-09-13,870,Simeon Woods Richardson,1486.2
2026-09-13,871,Trey Gibson,1486.0
2026-09-13,872,Ryan Gusto,1485.7
2026-09-13,873,Emmet Sheehan,1485.5
2026-09-13,874,Noah Syndergaard,1485.3
2026-09-13,875,Cal Quantrill,1485.3
2026-09-13,876,Vladimir Gutierrez,1485.2
2026-09-13,877,Brandon Bielak,1485.2
2026-09-13,878,Shintaro Fujinami,1485.0
2026-09-13,879,Emerson Hancock,1484.9
2026-09-13,880,Kai-Wei Teng,1484.8
2026-09-13,881,Bryse Wilson,1484.8
2026-09-13,882,Carson Spiers,1484.8
2026-09-13,883,Taj Bradley,1484.7
2026-09-13,884,Caleb Kilian,1484.7
2026-09-13,885,Elvin Rodríguez,1484.6
2026-09-13,886,Connor Gillispie,1484.5
2026-09-13,887,Dean Kremer,1484.1
2026-09-13,888,Jesse Scholtens,1483.8
2026-09-13,889,Matt Shoemaker,1483.7
2026-09-13,890,Matt Manning,1483.6
2026-09-13,891,Chi Chi González,1483.5
2026-09-13,892,Rich Hill,1483.5
2026-09-13,893,Gabriel Hughes,1483.5
2026-09-13,894,José Soriano,1483.4
2026-09-13,895,Alex Faedo,1483.4
2026-09-13,896,Touki Toussaint,1482.9
2026-09-13,897,Zach Thompson,1482.7
2026-09-13,898,Joe Boyle,1482.6
2026-09-13,899,Rhett Lowder,1482.5
2026-09-13,900,Chris Paddack,1482.5
2026-09-13,901,Ken Waldichuk,1482.5
2026-09-13,902,Kyle Hart,1482.4
2026-09-13,903,Brady Singer,1482.4
2026-09-13,904,Allan Winans,1482.3
2026-09-13,905,Kyle Muller,1481.5
2026-09-13,906,Kumar Rocker,1481.3
2026-09-13,907,Patrick Sandoval,1481.2
2026-09-13,908,Paolo Espino,1481.2
2026-09-13,909,Kutter Crawford,1481.1
2026-09-13,910,Dakota Hudson,1480.8
2026-09-13,911,Steven Cruz,1480.8
2026-09-13,912,Brad Keller,1480.7
2026-09-13,913,Mike Burrows,1480.4
2026-09-13,914,Joan Adon,1480.4
2026-09-13,915,Blade Tidwell,1480.2
2026-09-13,916,Matt Harvey,1479.6
2026-09-13,917,Spencer Arrighetti,1478.6
2026-09-13,918,Matt Waldron,1478.5
2026-09-13,919,Griffin Canning,1478.4
2026-09-13,920,Jack Perkins,1478.4
2026-09-13,921,Jacob Lopez,1478.3
2026-09-13,922,Jonathan Heasley,1478.1
2026-09-13,923,J.A. Happ,1478.0
2026-09-13,924,Luke Weaver,1477.8
2026-09-13,925,Bryce Miller,1477.7
2026-09-13,926,Andrew Heaney,1477.4
2026-09-13,927,Erick Fedde,1477.3
2026-09-13,928,Jake Woodford,1477.3
2026-09-13,929,Mike Minor,1477.0
2026-09-13,930,Trevor Williams,1476.9
2026-09-13,931,Jake Arrieta,1476.8
2026-09-13,932,Miles Mikolas,1476.5
2026-09-13,933,Spencer Howard,1476.3
2026-09-13,934,Jack Flaherty,1476.0
2026-09-13,935,Vince Velasquez,1475.9
2026-09-13,936,Osvaldo Bido,1475.6
2026-09-13,937,Edward Cabrera,1475.5
2026-09-13,938,James Paxton,1475.2
2026-09-13,939,Grayson Rodriguez,1474.5
2026-09-13,940,Logan Allen,1473.7
2026-09-13,941,Madison Bumgarner,1473.5
2026-09-13,942,Connor Seabold,1473.4
2026-09-13,943,Kyle Hendricks,1473.2
2026-09-13,944,Noah Schultz,1472.8
2026-09-13,945,Sean Manaea,1472.8
2026-09-13,946,JP Sears,1472.7
2026-09-13,947,Yusei Kikuchi,1471.9
2026-09-13,948,Joey Wentz,1471.9
2026-09-13,949,Graham Ashcraft,1471.8
2026-09-13,950,Kenta Maeda,1471.7
2026-09-13,951,Zebby Matthews,1471.4
2026-09-13,952,Carlos Martinez,1471.0
2026-09-13,953,Aaron Civale,1470.8
2026-09-13,954,Zach Davies,1470.6
2026-09-13,955,Michael Lorenzen,1470.3
2026-09-13,956,Jake Irvin,1469.7
2026-09-13,957,Steven Matz,1469.5
2026-09-13,958,Luis Severino,1468.9
2026-09-13,959,Dallas Keuchel,1468.3
2026-09-13,960,Ryne Nelson,1467.8
2026-09-13,961,Connor Prielipp,1467.7
2026-09-13,962,Tommy Henry,1467.6
2026-09-13,963,MacKenzie Gore,1467.3
2026-09-13,964,Chad Kuhl,1466.7
2026-09-13,965,Will Warren,1466.6
2026-09-13,966,Jeffrey Springs,1466.2
2026-09-13,967,Gage Jump,1465.6
2026-09-13,968,Joey Estes,1465.1
2026-09-13,969,Germán Márquez,1464.7
2026-09-13,970,Cade Povich,1464.2
2026-09-13,971,Matthew Liberatore,1463.5
2026-09-13,972,Bradley Blalock,1462.0
2026-09-13,973,Carlos Carrasco,1461.4
2026-09-13,974,Chase Anderson,1456.2
2026-09-13,975,Michael Soroka,1455.2
2026-09-13,976,Jordan Lyles,1450.2
2026-09-13,977,Mitchell Parker,1449.1
2026-09-13,978,Kyle Gibson,1448.5
2026-09-13,979,José Ureña,1447.5
2026-09-13,980,Chris Flexen,1446.0
2026-09-13,981,Austin Gomber,1443.9
2026-09-13,982,Jack Kochanowicz,1443.3
2026-09-13,983,Tanner Gordon,1439.0
2026-09-13,984,Ryan Feltner,1424.5
2026-09-13,985,Patrick Corbin,1422.7
2026-09-13,986,Antonio Senzatela,1422.5
2026-09-13,987,Kyle Freeland,1410.0
