as_of_date,rank,pitcher,rating
2026-09-12,623,Jake Odorizzi,1496.9
2026-09-12,624,Ian Seymour,1496.8
2026-09-12,625,Ryan Weiss,1496.8
2026-09-12,626,JR Ritchie,1496.8
2026-09-12,627,Albert Suárez,1496.8
2026-09-12,628,Erasmo Ramírez,1496.8
2026-09-12,629,Daniel Mengden,1496.8
2026-09-12,630,Ronny Henriquez,1496.7
2026-09-12,631,Zack Kelly,1496.7
2026-09-12,632,Sam Coonrod,1496.7
2026-09-12,633,Tanner Banks,1496.7
2026-09-12,634,Antonio Santos,1496.7
2026-09-12,635,Austin Pruitt,1496.7
2026-09-12,636,Dylan Covey,1496.7
2026-09-12,637,Shawn Dubin,1496.6
2026-09-12,638,Yariel Rodríguez,1496.5
2026-09-12,639,Josh Tomlin,1496.5
2026-09-12,640,Taylor Hearn,1496.5
2026-09-12,641,Jeff Samardzija,1496.5
2026-09-12,642,Tyler Beede,1496.5
2026-09-12,643,Dan Altavilla,1496.5
2026-09-12,644,Josh Rogers,1496.5
2026-09-12,645,Craig Stammen,1496.5
2026-09-12,646,Taylor Widener,1496.5
2026-09-12,647,Shane Drohan,1496.4
2026-09-12,648,Drew Smith,1496.4
2026-09-12,649,Nick Nastrini,1496.4
2026-09-12,650,Reid Detmers,1496.3
2026-09-12,651,Luke Little,1496.3
2026-09-12,652,Carson Seymour,1496.3
2026-09-12,653,Matt Dermody,1496.3
2026-09-12,654,Eli Morgan,1496.2
2026-09-12,655,Aaron Bummer,1496.2
2026-09-12,656,Drew Hutchison,1496.2
2026-09-12,657,Tommy Romero,1496.2
2026-09-12,658,Danny Coulombe,1496.2
2026-09-12,659,Mike Mayers,1496.1
2026-09-12,660,Cody Bolton,1496.1
2026-09-12,661,Jordan Holloway,1496.1
2026-09-12,662,Mitch Farris,1496.1
2026-09-12,663,Adam Plutko,1496.0
2026-09-12,664,Ray Kerr,1496.0
2026-09-12,665,Tyson Miller,1496.0
2026-09-12,666,Jon Lester,1495.9
2026-09-12,667,Wes Parsons,1495.9
2026-09-12,668,Trevor Rogers,1495.9
2026-09-12,669,Jon Duplantier,1495.8
2026-09-12,670,DJ Herz,1495.8
2026-09-12,671,Glenn Otto Jr.,1495.8
2026-09-12,672,Travis Adams,1495.6
2026-09-12,673,Michael Plassmeyer,1495.6
2026-09-12,674,Tyler Holton,1495.6
2026-09-12,675,Anthony Molina,1495.6
2026-09-12,676,Ryan Weber,1495.5
2026-09-12,677,Thomas Eshelman,1495.5
2026-09-12,678,Jonathan Bowlan,1495.4
2026-09-12,679,Jake Faria,1495.4
2026-09-12,680,David Hess,1495.4
2026-09-12,681,Chris Archer,1495.4
2026-09-12,682,Sean Guenther,1495.4
2026-09-12,683,Trent Thornton,1495.3
2026-09-12,684,Kirk McCarty,1495.3
2026-09-12,685,Jacob Waguespack,1495.3
2026-09-12,686,Mike Vasil,1495.2
2026-09-12,687,Wes Benjamin,1495.2
2026-09-12,688,Zach Plesac,1495.2
2026-09-12,689,Chase De Jong,1495.1
2026-09-12,690,Ian Hamilton,1495.1
2026-09-12,691,Johan Oviedo,1495.1
2026-09-12,692,Colin Rea,1495.0
2026-09-12,693,Mitch Keller,1495.0
2026-09-12,694,Austin Voth,1495.0
2026-09-12,695,Seth Johnson,1495.0
2026-09-12,696,Lyon Richardson,1495.0
2026-09-12,697,Davis Martin,1495.0
2026-09-12,698,Stephen Strasburg,1495.0
2026-09-12,699,Sammy Peralta,1495.0
2026-09-12,700,Chayce McDermott,1495.0
2026-09-12,701,Nick Nelson,1494.9
2026-09-12,702,Dinelson Lamet,1494.9
2026-09-12,703,Packy Naughton,1494.9
2026-09-12,704,Colten Brewer,1494.9
2026-09-12,705,Ronald Bolaños,1494.9
2026-09-12,706,Andrew Triggs,1494.9
2026-09-12,707,Jedixson Paez,1494.9
2026-09-12,708,Alex Young,1494.8
2026-09-12,709,Victor Mederos,1494.8
2026-09-12,710,T.J. Zeuch,1494.8
2026-09-12,711,Jackson Stephens,1494.8
2026-09-12,712,Jonathan Cannon,1494.8
2026-09-12,713,Luis F. Castillo,1494.7
2026-09-12,714,Cole Sands,1494.7
2026-09-12,715,Tommy Milone,1494.7
2026-09-12,716,Shaun Anderson,1494.7
2026-09-12,717,Adam Mazur,1494.7
2026-09-12,718,Ty Madden,1494.6
2026-09-12,719,Huascar Ynoa,1494.6
2026-09-12,720,Alec Bettinger,1494.6
2026-09-12,721,Roki Sasaki,1494.5
2026-09-12,722,Noah Davis,1494.5
2026-09-12,723,Slade Cecconi,1494.5
2026-09-12,724,Lewis Thorpe,1494.5
2026-09-12,725,Richard Bleier,1494.4
2026-09-12,726,Chase Petty,1494.3
2026-09-12,727,John King,1494.3
2026-09-12,728,Scott Barlow,1494.3
2026-09-12,729,Nabil Crismatt,1494.2
2026-09-12,730,Matt Strahm,1494.2
2026-09-12,731,Wade LeBlanc,1494.2
2026-09-12,732,Elmer Rodríguez,1494.1
2026-09-12,733,Gunnar Hoglund,1494.1
2026-09-12,734,Matt Koch,1494.1
2026-09-12,735,Fernando Cruz,1494.1
2026-09-12,736,Colton Gordon,1494.0
2026-09-12,737,Xzavion Curry,1494.0
2026-09-12,738,Wilber Dotel,1494.0
2026-09-12,739,Tucker Davidson,1493.9
2026-09-12,740,Max Castillo,1493.9
2026-09-12,741,Cody Bradford,1493.8
2026-09-12,742,Tanner Houck,1493.8
2026-09-12,743,Trevor Cahill,1493.7
2026-09-12,744,Derek Holland,1493.7
2026-09-12,745,Davis Daniel,1493.7
2026-09-12,746,Erik Miller,1493.6
2026-09-12,747,Daulton Jefferies,1493.6
2026-09-12,748,Spencer Miles,1493.5
2026-09-12,749,Brendan Beck,1493.5
2026-09-12,750,Janson Junk,1493.4
2026-09-12,751,Jake Bloss,1493.4
2026-09-12,752,Nate Pearson,1493.4
2026-09-12,753,Connor Overton,1493.3
2026-09-12,754,Zach Logue,1493.3
2026-09-12,755,Ben Joyce,1493.3
2026-09-12,756,Humberto Castellanos,1493.2
2026-09-12,757,Ryan Brasier,1493.2
2026-09-12,758,Grant Holman,1493.1
2026-09-12,759,Coleman Crow,1493.1
2026-09-12,760,Sean Newcomb,1493.1
2026-09-12,761,Elieser Hernández,1493.0
2026-09-12,762,Karl Kauffmann,1492.9
2026-09-12,763,Corbin Martin,1492.9
2026-09-12,764,Reiver Sanmartin,1492.8
2026-09-12,765,Fraser Ellard,1492.8
2026-09-12,766,Alex Wood,1492.8
2026-09-12,767,A.J. Puk,1492.8
2026-09-12,768,Jordan Hicks,1492.7
2026-09-12,769,Jack Leiter,1492.6
2026-09-12,770,Richard Lovelady,1492.5
2026-09-12,771,Lance McCullers Jr.,1492.5
2026-09-12,772,Bryan Hoeing,1492.5
2026-09-12,773,Drew Rom,1492.5
2026-09-12,774,Adam Oller,1492.5
2026-09-12,775,Jonah Tong,1492.4
2026-09-12,776,Zack Greinke,1492.4
2026-09-12,777,Joe Ross,1492.4
2026-09-12,778,Humberto Mejía,1492.4
2026-09-12,779,Sam Aldegheri,1492.4
2026-09-12,780,Austin Kitchen,1492.3
2026-09-12,781,Alex Wells,1492.3
2026-09-12,782,Bailey Ober,1492.3
2026-09-12,783,Josh Fleming,1492.3
2026-09-12,784,Jordan Yamamoto,1492.2
2026-09-12,785,Wil Crowe,1492.0
2026-09-12,786,Matt Bush,1491.9
2026-09-12,787,Zack Godley,1491.9
2026-09-12,788,Cade Cavalli,1491.9
2026-09-12,789,J.P. France,1491.8
2026-09-12,790,Jackson Kent,1491.7
2026-09-12,791,Drew Thorpe,1491.7
2026-09-12,792,Michael McGreevy,1491.7
2026-09-12,793,Jose Cabrera,1491.7
2026-09-12,794,Jack Dreyer,1491.6
2026-09-12,795,Dylan Dodd,1491.5
2026-09-12,796,Drew Rucinski,1491.4
2026-09-12,797,Carson Palmquist,1491.4
2026-09-12,798,Brennan Bernardino,1491.4
2026-09-12,799,Ben Casparius,1491.3
2026-09-12,800,Josh Lindblom,1491.3
2026-09-12,801,Rick Porcello,1491.3
2026-09-12,802,Valente Bellozo,1491.2
2026-09-12,803,J.C. Mejía,1491.2
2026-09-12,804,Hayden Birdsong,1491.2
2026-09-12,805,Ljay Newsome,1491.1
2026-09-12,806,Mike Foltynewicz,1491.1
2026-09-12,807,Peter Lambert,1491.0
2026-09-12,808,Ty Blach,1491.0
2026-09-12,809,Dylan Bundy,1491.0
2026-09-12,810,Yonny Chirinos,1490.8
2026-09-12,811,Denyi Reyes,1490.6
2026-09-12,812,Richard Fitts,1490.6
2026-09-12,813,Luis Medina,1490.5
2026-09-12,814,Lucas Giolito,1490.5
2026-09-12,815,Jeff Hoffman,1490.2
2026-09-12,816,Didier Fuentes,1490.1
2026-09-12,817,Tanner Roark,1490.0
2026-09-12,818,David Peterson,1490.0
2026-09-12,819,Tyler Gilbert,1489.9
2026-09-12,820,Logan Evans,1489.9
2026-09-12,821,Cody Ponce,1489.9
2026-09-12,822,Spenser Watkins,1489.8
2026-09-12,823,Carlos Hernández,1489.7
2026-09-12,824,Alan Rangel,1489.7
2026-09-12,825,Ryan Castellani,1489.7
2026-09-12,826,Easton Lucas,1489.7
2026-09-12,827,Kade Morris,1489.7
2026-09-12,828,Roddery Muñoz,1489.2
2026-09-12,829,Yoendrys Gómez,1489.1
2026-09-12,830,Justus Sheffield,1489.0
2026-09-12,831,Shane Smith,1489.0
2026-09-12,832,Mitch White,1488.9
2026-09-12,833,Cionel Pérez,1488.8
2026-09-12,834,Taijuan Walker,1488.5
2026-09-12,835,Michael Fulmer,1488.5
2026-09-12,836,José Suarez,1488.4
2026-09-12,837,Caden Dana,1488.4
2026-09-12,838,Brady Singer,1488.3
2026-09-12,839,Thomas Pannone,1488.2
2026-09-12,840,Connor Phillips,1488.2
2026-09-12,841,JT Brubaker,1488.1
2026-09-12,842,Mitch Spence,1488.0
2026-09-12,843,Bobby Miller,1487.9
2026-09-12,844,Zac Lowther,1487.8
2026-09-12,845,Jon Gray,1487.8
2026-09-12,846,Mason Barnett,1487.8
2026-09-12,847,Jared Shuster,1487.7
2026-09-12,848,Jorge López,1487.7
2026-09-12,849,Orion Kerkering,1487.7
2026-09-12,850,Keegan Thompson,1487.7
2026-09-12,851,Sean Sullivan,1487.7
2026-09-12,852,Brandon Williamson,1487.5
2026-09-12,853,Hurston Waldrep,1487.3
2026-09-12,854,Kohl Drake,1487.3
2026-09-12,855,Aaron Ashby,1487.3
2026-09-12,856,Keegan Akin,1487.2
2026-09-12,857,Gabriel Hughes,1487.1
2026-09-12,858,Emmet Sheehan,1487.0
2026-09-12,859,Riley Smith,1487.0
2026-09-12,860,Julio Teheran,1486.9
2026-09-12,861,Luis Cessa,1486.7
2026-09-12,862,Caleb Smith,1486.6
2026-09-12,863,Jackson Kowar,1486.6
2026-09-12,864,Griffin Jax,1486.6
2026-09-12,865,Jerad Eickhoff,1486.6
2026-09-12,866,Keaton Winn,1486.5
2026-09-12,867,Chase Dollander,1486.3
2026-09-12,868,Sawyer Gipson-Long,1486.3
2026-09-12,869,Bruce Zimmermann,1486.3
2026-09-12,870,Simeon Woods Richardson,1486.2
2026-09-12,871,Kohei Arihara,1486.2
2026-09-12,872,Trey Gibson,1486.0
2026-09-12,873,Andrew Painter,1485.9
2026-09-12,874,Ryan Gusto,1485.7
2026-09-12,875,Noah Syndergaard,1485.3
2026-09-12,876,Vladimir Gutierrez,1485.2
2026-09-12,877,Brandon Bielak,1485.2
2026-09-12,878,Shintaro Fujinami,1485.0
2026-09-12,879,Emerson Hancock,1484.9
2026-09-12,880,Carson Spiers,1484.8
2026-09-12,881,Kai-Wei Teng,1484.8
2026-09-12,882,Bryse Wilson,1484.8
2026-09-12,883,Taj Bradley,1484.7
2026-09-12,884,Caleb Kilian,1484.7
2026-09-12,885,Elvin Rodríguez,1484.6
2026-09-12,886,Connor Gillispie,1484.5
2026-09-12,887,Dean Kremer,1484.1
2026-09-12,888,Jesse Scholtens,1483.8
2026-09-12,889,Matt Shoemaker,1483.7
2026-09-12,890,Matt Manning,1483.6
2026-09-12,891,Rich Hill,1483.5
2026-09-12,892,Chi Chi González,1483.5
2026-09-12,893,José Soriano,1483.4
2026-09-12,894,Alex Faedo,1483.4
2026-09-12,895,Touki Toussaint,1482.9
2026-09-12,896,Zach Thompson,1482.7
2026-09-12,897,Joe Boyle,1482.6
2026-09-12,898,Rhett Lowder,1482.5
2026-09-12,899,Chris Paddack,1482.5
2026-09-12,900,Ken Waldichuk,1482.5
2026-09-12,901,Kyle Hart,1482.4
2026-09-12,902,Allan Winans,1482.3
2026-09-12,903,Cal Quantrill,1481.5
2026-09-12,904,Kyle Muller,1481.5
2026-09-12,905,Patrick Sandoval,1481.2
2026-09-12,906,Paolo Espino,1481.2
2026-09-12,907,Kutter Crawford,1481.1
2026-09-12,908,Steven Cruz,1480.8
2026-09-12,909,Dakota Hudson,1480.8
2026-09-12,910,Brad Keller,1480.7
2026-09-12,911,Mike Burrows,1480.4
2026-09-12,912,Joan Adon,1480.4
2026-09-12,913,Blade Tidwell,1480.2
2026-09-12,914,Gage Jump,1480.0
2026-09-12,915,Jacob Lopez,1479.6
2026-09-12,916,Matt Harvey,1479.6
2026-09-12,917,Spencer Arrighetti,1478.6
2026-09-12,918,Matt Waldron,1478.5
2026-09-12,919,Griffin Canning,1478.4
2026-09-12,920,Jack Perkins,1478.4
2026-09-12,921,Kumar Rocker,1478.2
2026-09-12,922,Jonathan Heasley,1478.1
2026-09-12,923,J.A. Happ,1478.0
2026-09-12,924,Luke Weaver,1477.8
2026-09-12,925,Andrew Heaney,1477.4
2026-09-12,926,Jake Woodford,1477.3
2026-09-12,927,Erick Fedde,1477.3
2026-09-12,928,Mike Minor,1477.0
2026-09-12,929,Trevor Williams,1476.9
2026-09-12,930,Bryce Miller,1476.8
2026-09-12,931,Jake Arrieta,1476.8
2026-09-12,932,Miles Mikolas,1476.5
2026-09-12,933,Spencer Howard,1476.3
2026-09-12,934,Grayson Rodriguez,1476.2
2026-09-12,935,Jack Flaherty,1476.0
2026-09-12,936,Vince Velasquez,1475.9
2026-09-12,937,Osvaldo Bido,1475.6
2026-09-12,938,Edward Cabrera,1475.5
2026-09-12,939,James Paxton,1475.2
2026-09-12,940,Logan Allen,1473.7
2026-09-12,941,Madison Bumgarner,1473.5
2026-09-12,942,Connor Seabold,1473.4
2026-09-12,943,Kyle Hendricks,1473.2
2026-09-12,944,Sean Manaea,1472.8
2026-09-12,945,Noah Schultz,1472.8
2026-09-12,946,JP Sears,1472.7
2026-09-12,947,Yusei Kikuchi,1471.9
2026-09-12,948,Joey Wentz,1471.9
2026-09-12,949,Graham Ashcraft,1471.8
2026-09-12,950,Kenta Maeda,1471.7
2026-09-12,951,Zebby Matthews,1471.4
2026-09-12,952,Carlos Martinez,1471.0
2026-09-12,953,Aaron Civale,1470.8
2026-09-12,954,Zach Davies,1470.6
2026-09-12,955,Michael Lorenzen,1470.3
2026-09-12,956,Jake Irvin,1469.7
2026-09-12,957,Steven Matz,1469.5
2026-09-12,958,Luis Severino,1468.9
2026-09-12,959,Dallas Keuchel,1468.3
2026-09-12,960,Ryne Nelson,1467.8
2026-09-12,961,Tommy Henry,1467.6
2026-09-12,962,MacKenzie Gore,1467.3
2026-09-12,963,Chad Kuhl,1466.7
2026-09-12,964,Will Warren,1466.6
2026-09-12,965,Connor Prielipp,1466.5
2026-09-12,966,Jeffrey Springs,1466.2
2026-09-12,967,Joey Estes,1465.1
2026-09-12,968,Germán Márquez,1464.7
2026-09-12,969,Cade Povich,1464.2
2026-09-12,970,Matthew Liberatore,1463.5
2026-09-12,971,Bradley Blalock,1462.0
2026-09-12,972,Carlos Carrasco,1461.4
2026-09-12,973,Chase Anderson,1456.2
2026-09-12,974,Michael Soroka,1455.2
2026-09-12,975,Jordan Lyles,1450.2
2026-09-12,976,Tanner Gordon,1449.1
2026-09-12,977,Mitchell Parker,1449.1
2026-09-12,978,Kyle Gibson,1448.5
2026-09-12,979,José Ureña,1447.5
2026-09-12,980,Chris Flexen,1446.0
2026-09-12,981,Austin Gomber,1443.9
2026-09-12,982,Jack Kochanowicz,1443.3
2026-09-12,983,Ryan Feltner,1424.5
2026-09-12,984,Patrick Corbin,1422.7
2026-09-12,985,Antonio Senzatela,1422.5
2026-09-12,986,Kyle Freeland,1410.0
