as_of_date,rank,pitcher,rating
2026-07-18,622,Jeff Samardzija,1496.5
2026-07-18,623,Craig Stammen,1496.5
2026-07-18,624,Tyler Beede,1496.5
2026-07-18,625,Yariel Rodríguez,1496.5
2026-07-18,626,Josh Tomlin,1496.5
2026-07-18,627,Josh Rogers,1496.5
2026-07-18,628,Drew Smith,1496.4
2026-07-18,629,Ryan Johnson,1496.4
2026-07-18,630,Nick Nastrini,1496.4
2026-07-18,631,Matt Dermody,1496.3
2026-07-18,632,Luke Little,1496.3
2026-07-18,633,Carson Seymour,1496.3
2026-07-18,634,Brayan Bello,1496.3
2026-07-18,635,Tommy Romero,1496.2
2026-07-18,636,Drew Hutchison,1496.2
2026-07-18,637,Aaron Bummer,1496.2
2026-07-18,638,Hayden Wesneski,1496.2
2026-07-18,639,Danny Coulombe,1496.2
2026-07-18,640,Eli Morgan,1496.2
2026-07-18,641,Jordan Holloway,1496.1
2026-07-18,642,Cody Bolton,1496.1
2026-07-18,643,Mike Mayers,1496.1
2026-07-18,644,Mitch Farris,1496.1
2026-07-18,645,Adam Plutko,1496.0
2026-07-18,646,Tyson Miller,1496.0
2026-07-18,647,Ray Kerr,1496.0
2026-07-18,648,George Klassen,1495.9
2026-07-18,649,Jon Lester,1495.9
2026-07-18,650,Wes Parsons,1495.9
2026-07-18,651,Jon Duplantier,1495.8
2026-07-18,652,Glenn Otto Jr.,1495.8
2026-07-18,653,DJ Herz,1495.8
2026-07-18,654,Mitch Keller,1495.7
2026-07-18,655,Michael Plassmeyer,1495.6
2026-07-18,656,Travis Adams,1495.6
2026-07-18,657,Anthony Molina,1495.5
2026-07-18,658,Thomas Eshelman,1495.5
2026-07-18,659,Ryan Weber,1495.5
2026-07-18,660,David Hess,1495.4
2026-07-18,661,Jake Faria,1495.4
2026-07-18,662,Chris Archer,1495.4
2026-07-18,663,Jonathan Bowlan,1495.4
2026-07-18,664,Sean Guenther,1495.4
2026-07-18,665,Trent Thornton,1495.3
2026-07-18,666,Kirk McCarty,1495.3
2026-07-18,667,Mike Vasil,1495.2
2026-07-18,668,Zach Plesac,1495.2
2026-07-18,669,Wes Benjamin,1495.2
2026-07-18,670,Cristian Javier,1495.1
2026-07-18,671,Chase De Jong,1495.1
2026-07-18,672,Bailey Ober,1495.1
2026-07-18,673,Johan Oviedo,1495.1
2026-07-18,674,Ian Hamilton,1495.1
2026-07-18,675,Austin Voth,1495.0
2026-07-18,676,Kendry Rojas,1495.0
2026-07-18,677,Lyon Richardson,1495.0
2026-07-18,678,Seth Johnson,1495.0
2026-07-18,679,Stephen Strasburg,1495.0
2026-07-18,680,Sammy Peralta,1495.0
2026-07-18,681,Chayce McDermott,1495.0
2026-07-18,682,Dinelson Lamet,1494.9
2026-07-18,683,Erik Miller,1494.9
2026-07-18,684,Colten Brewer,1494.9
2026-07-18,685,Andrew Triggs,1494.9
2026-07-18,686,Ronald Bolaños,1494.9
2026-07-18,687,Packy Naughton,1494.9
2026-07-18,688,Chase Petty,1494.9
2026-07-18,689,Nick Nelson,1494.9
2026-07-18,690,T.J. Zeuch,1494.8
2026-07-18,691,Blade Tidwell,1494.8
2026-07-18,692,Victor Mederos,1494.8
2026-07-18,693,Jackson Stephens,1494.8
2026-07-18,694,Jonathan Cannon,1494.8
2026-07-18,695,Alex Young,1494.8
2026-07-18,696,Cole Sands,1494.7
2026-07-18,697,Luis F. Castillo,1494.7
2026-07-18,698,Tommy Milone,1494.7
2026-07-18,699,Shaun Anderson,1494.7
2026-07-18,700,Adam Mazur,1494.7
2026-07-18,701,Ty Madden,1494.6
2026-07-18,702,Alec Bettinger,1494.6
2026-07-18,703,Huascar Ynoa,1494.6
2026-07-18,704,Jose Cabrera,1494.6
2026-07-18,705,Noah Davis,1494.5
2026-07-18,706,Lewis Thorpe,1494.5
2026-07-18,707,JR Ritchie,1494.5
2026-07-18,708,Carson Palmquist,1494.4
2026-07-18,709,Richard Bleier,1494.4
2026-07-18,710,John King,1494.3
2026-07-18,711,Scott Barlow,1494.3
2026-07-18,712,Wade LeBlanc,1494.2
2026-07-18,713,Nabil Crismatt,1494.2
2026-07-18,714,Matt Strahm,1494.2
2026-07-18,715,Fernando Cruz,1494.1
2026-07-18,716,Gunnar Hoglund,1494.1
2026-07-18,717,Matt Koch,1494.1
2026-07-18,718,Xzavion Curry,1494.0
2026-07-18,719,Colton Gordon,1494.0
2026-07-18,720,Max Castillo,1493.9
2026-07-18,721,Tucker Davidson,1493.9
2026-07-18,722,Tanner Houck,1493.8
2026-07-18,723,Davis Daniel,1493.7
2026-07-18,724,Robert Gasser,1493.7
2026-07-18,725,Derek Holland,1493.7
2026-07-18,726,Tyler Holton,1493.7
2026-07-18,727,Trevor Cahill,1493.7
2026-07-18,728,Daulton Jefferies,1493.6
2026-07-18,729,Brendan Beck,1493.5
2026-07-18,730,Nate Pearson,1493.4
2026-07-18,731,Jake Bloss,1493.4
2026-07-18,732,Zach Logue,1493.3
2026-07-18,733,Connor Overton,1493.3
2026-07-18,734,Ben Joyce,1493.3
2026-07-18,735,Ryan Brasier,1493.2
2026-07-18,736,Humberto Castellanos,1493.2
2026-07-18,737,Coleman Crow,1493.1
2026-07-18,738,Grant Holman,1493.1
2026-07-18,739,Elieser Hernández,1493.0
2026-07-18,740,Corbin Martin,1492.9
2026-07-18,741,Karl Kauffmann,1492.9
2026-07-18,742,Alex Wood,1492.8
2026-07-18,743,Fraser Ellard,1492.8
2026-07-18,744,A.J. Puk,1492.8
2026-07-18,745,Reiver Sanmartin,1492.8
2026-07-18,746,Spencer Arrighetti,1492.7
2026-07-18,747,Jack Leiter,1492.6
2026-07-18,748,Adam Oller,1492.5
2026-07-18,749,Lance McCullers Jr.,1492.5
2026-07-18,750,Drew Rom,1492.5
2026-07-18,751,Richard Lovelady,1492.5
2026-07-18,752,Bryan Hoeing,1492.5
2026-07-18,753,Zack Greinke,1492.4
2026-07-18,754,Rhett Lowder,1492.4
2026-07-18,755,Joe Ross,1492.4
2026-07-18,756,Sam Aldegheri,1492.4
2026-07-18,757,Humberto Mejía,1492.4
2026-07-18,758,Josh Fleming,1492.3
2026-07-18,759,Alex Wells,1492.3
2026-07-18,760,Austin Kitchen,1492.3
2026-07-18,761,Jordan Yamamoto,1492.2
2026-07-18,762,Grayson Rodriguez,1492.1
2026-07-18,763,Alan Rangel,1492.0
2026-07-18,764,Wil Crowe,1492.0
2026-07-18,765,Zack Godley,1491.9
2026-07-18,766,Kade Morris,1491.9
2026-07-18,767,Matt Bush,1491.9
2026-07-18,768,Jonah Tong,1491.8
2026-07-18,769,J.P. France,1491.8
2026-07-18,770,Drew Thorpe,1491.7
2026-07-18,771,Jack Dreyer,1491.6
2026-07-18,772,Dylan Dodd,1491.5
2026-07-18,773,Brennan Bernardino,1491.4
2026-07-18,774,Gage Jump,1491.4
2026-07-18,775,Drew Rucinski,1491.4
2026-07-18,776,Josh Lindblom,1491.3
2026-07-18,777,Rick Porcello,1491.3
2026-07-18,778,Ben Casparius,1491.3
2026-07-18,779,Hayden Birdsong,1491.2
2026-07-18,780,Valente Bellozo,1491.2
2026-07-18,781,J.C. Mejía,1491.2
2026-07-18,782,Mike Foltynewicz,1491.1
2026-07-18,783,Ljay Newsome,1491.1
2026-07-18,784,Dylan Bundy,1491.0
2026-07-18,785,Ty Blach,1491.0
2026-07-18,786,Yonny Chirinos,1490.8
2026-07-18,787,Roki Sasaki,1490.6
2026-07-18,788,Richard Fitts,1490.6
2026-07-18,789,Denyi Reyes,1490.6
2026-07-18,790,Colin Rea,1490.5
2026-07-18,791,Luis Medina,1490.5
2026-07-18,792,Lucas Giolito,1490.5
2026-07-18,793,Griffin Jax,1490.4
2026-07-18,794,Jeffrey Springs,1490.3
2026-07-18,795,Jeff Hoffman,1490.2
2026-07-18,796,Jordan Hicks,1490.2
2026-07-18,797,Didier Fuentes,1490.1
2026-07-18,798,Tanner Roark,1490.0
2026-07-18,799,Cody Ponce,1489.9
2026-07-18,800,Logan Evans,1489.9
2026-07-18,801,Tyler Gilbert,1489.9
2026-07-18,802,Spenser Watkins,1489.8
2026-07-18,803,David Peterson,1489.8
2026-07-18,804,Jared Jones,1489.8
2026-07-18,805,Easton Lucas,1489.7
2026-07-18,806,Carlos Hernández,1489.7
2026-07-18,807,Ryan Castellani,1489.7
2026-07-18,808,Jack Perkins,1489.6
2026-07-18,809,Andrew Painter,1489.4
2026-07-18,810,Aaron Nola,1489.4
2026-07-18,811,Michael Lorenzen,1489.2
2026-07-18,812,Roddery Muñoz,1489.2
2026-07-18,813,Yoendrys Gómez,1489.1
2026-07-18,814,Patrick Sandoval,1489.1
2026-07-18,815,Justus Sheffield,1489.0
2026-07-18,816,Emerson Hancock,1489.0
2026-07-18,817,Shane Smith,1489.0
2026-07-18,818,Mitch White,1488.9
2026-07-18,819,Cionel Pérez,1488.8
2026-07-18,820,Brandon Pfaadt,1488.8
2026-07-18,821,Ryan Weathers,1488.7
2026-07-18,822,Taijuan Walker,1488.5
2026-07-18,823,Michael Fulmer,1488.5
2026-07-18,824,José Suarez,1488.4
2026-07-18,825,Caden Dana,1488.4
2026-07-18,826,Connor Phillips,1488.2
2026-07-18,827,Mitch Spence,1488.0
2026-07-18,828,Bobby Miller,1487.9
2026-07-18,829,Matt Waldron,1487.9
2026-07-18,830,Jon Gray,1487.8
2026-07-18,831,Zac Lowther,1487.8
2026-07-18,832,Jared Shuster,1487.7
2026-07-18,833,Keegan Thompson,1487.7
2026-07-18,834,Jorge López,1487.7
2026-07-18,835,Orion Kerkering,1487.7
2026-07-18,836,Sean Sullivan,1487.7
2026-07-18,837,Aaron Ashby,1487.3
2026-07-18,838,Hurston Waldrep,1487.3
2026-07-18,839,Keegan Akin,1487.2
2026-07-18,840,Riley Smith,1487.0
2026-07-18,841,Julio Teheran,1486.9
2026-07-18,842,Spencer Miles,1486.9
2026-07-18,843,Luis Cessa,1486.7
2026-07-18,844,Jerad Eickhoff,1486.6
2026-07-18,845,Jackson Kowar,1486.6
2026-07-18,846,Caleb Smith,1486.6
2026-07-18,847,Keaton Winn,1486.5
2026-07-18,848,Sawyer Gipson-Long,1486.3
2026-07-18,849,Bruce Zimmermann,1486.3
2026-07-18,850,Chase Dollander,1486.3
2026-07-18,851,Simeon Woods Richardson,1486.2
2026-07-18,852,Kohei Arihara,1486.2
2026-07-18,853,Trey Gibson,1486.0
2026-07-18,854,Brandon Williamson,1485.6
2026-07-18,855,JT Brubaker,1485.5
2026-07-18,856,Noah Syndergaard,1485.3
2026-07-18,857,Brandon Bielak,1485.2
2026-07-18,858,Vladimir Gutierrez,1485.2
2026-07-18,859,Shintaro Fujinami,1485.0
2026-07-18,860,Noah Schultz,1485.0
2026-07-18,861,Kai-Wei Teng,1484.8
2026-07-18,862,Carson Spiers,1484.8
2026-07-18,863,Bryse Wilson,1484.8
2026-07-18,864,Caleb Kilian,1484.7
2026-07-18,865,Elvin Rodríguez,1484.6
2026-07-18,866,Sean Newcomb,1484.5
2026-07-18,867,Connor Gillispie,1484.5
2026-07-18,868,Jesse Scholtens,1483.8
2026-07-18,869,Matt Shoemaker,1483.7
2026-07-18,870,Matt Manning,1483.6
2026-07-18,871,Rich Hill,1483.5
2026-07-18,872,Chi Chi González,1483.5
2026-07-18,873,Alex Faedo,1483.4
2026-07-18,874,Miles Mikolas,1483.1
2026-07-18,875,Touki Toussaint,1482.9
2026-07-18,876,Zach Thompson,1482.7
2026-07-18,877,Joe Boyle,1482.6
2026-07-18,878,Reid Detmers,1482.6
2026-07-18,879,Ken Waldichuk,1482.5
2026-07-18,880,Chris Paddack,1482.5
2026-07-18,881,Allan Winans,1482.3
2026-07-18,882,Kyle Hart,1482.1
2026-07-18,883,Griffin Canning,1482.0
2026-07-18,884,Kyle Muller,1481.5
2026-07-18,885,Edward Cabrera,1481.4
2026-07-18,886,Paolo Espino,1481.2
2026-07-18,887,Kutter Crawford,1481.1
2026-07-18,888,Kumar Rocker,1481.0
2026-07-18,889,Steven Cruz,1480.8
2026-07-18,890,Dakota Hudson,1480.8
2026-07-18,891,Brad Keller,1480.7
2026-07-18,892,Mike Burrows,1480.4
2026-07-18,893,Joan Adon,1480.4
2026-07-18,894,Taj Bradley,1480.0
2026-07-18,895,Matt Harvey,1479.6
2026-07-18,896,Ryan Gusto,1479.4
2026-07-18,897,Matthew Liberatore,1479.3
2026-07-18,898,Cade Cavalli,1479.1
2026-07-18,899,MacKenzie Gore,1479.0
2026-07-18,900,Trevor Williams,1478.8
2026-07-18,901,Jonathan Heasley,1478.1
2026-07-18,902,J.A. Happ,1478.0
2026-07-18,903,Luke Weaver,1477.8
2026-07-18,904,Connor Prielipp,1477.7
2026-07-18,905,José Soriano,1477.7
2026-07-18,906,Andrew Heaney,1477.4
2026-07-18,907,Jake Woodford,1477.3
2026-07-18,908,Mike Minor,1477.0
2026-07-18,909,Jake Arrieta,1476.8
2026-07-18,910,Jack Flaherty,1476.4
2026-07-18,911,Spencer Howard,1476.3
2026-07-18,912,Vince Velasquez,1475.9
2026-07-18,913,Osvaldo Bido,1475.6
2026-07-18,914,James Paxton,1475.2
2026-07-18,915,Logan Allen,1473.9
2026-07-18,916,Madison Bumgarner,1473.5
2026-07-18,917,Connor Seabold,1473.4
2026-07-18,918,Kyle Hendricks,1473.2
2026-07-18,919,Cal Quantrill,1472.0
2026-07-18,920,Joey Wentz,1471.9
2026-07-18,921,Jacob Lopez,1471.9
2026-07-18,922,Graham Ashcraft,1471.8
2026-07-18,923,Kenta Maeda,1471.7
2026-07-18,924,JP Sears,1471.4
2026-07-18,925,Carlos Martinez,1471.0
2026-07-18,926,Zebby Matthews,1471.0
2026-07-18,927,Aaron Civale,1470.8
2026-07-18,928,Steven Matz,1470.8
2026-07-18,929,Zach Davies,1470.6
2026-07-18,930,Yusei Kikuchi,1469.2
2026-07-18,931,Luis Severino,1468.9
2026-07-18,932,Sean Manaea,1468.6
2026-07-18,933,Dallas Keuchel,1468.3
2026-07-18,934,Ryne Nelson,1467.8
2026-07-18,935,Tommy Henry,1467.6
2026-07-18,936,Chad Kuhl,1466.7
2026-07-18,937,Erick Fedde,1466.3
2026-07-18,938,Jake Irvin,1465.9
2026-07-18,939,Joey Estes,1465.1
2026-07-18,940,Will Warren,1463.7
2026-07-18,941,Bradley Blalock,1462.0
2026-07-18,942,Carlos Carrasco,1461.4
2026-07-18,943,Cade Povich,1461.0
2026-07-18,944,Germán Márquez,1460.9
2026-07-18,945,Michael Soroka,1458.8
2026-07-18,946,Chase Anderson,1456.2
2026-07-18,947,Jordan Lyles,1450.2
2026-07-18,948,Tanner Gordon,1449.3
2026-07-18,949,Mitchell Parker,1449.1
2026-07-18,950,Kyle Gibson,1448.5
2026-07-18,951,José Ureña,1447.5
2026-07-18,952,Ryan Feltner,1446.8
2026-07-18,953,Chris Flexen,1446.0
2026-07-18,954,Austin Gomber,1443.9
2026-07-18,955,Jack Kochanowicz,1443.3
2026-07-18,956,Patrick Corbin,1422.7
2026-07-18,957,Antonio Senzatela,1422.5
2026-07-18,958,Kyle Freeland,1415.3
