as_of_date,rank,pitcher,rating
2026-08-16,623,Antonio Santos,1496.7
2026-08-16,624,Dylan Covey,1496.7
2026-08-16,625,Shawn Dubin,1496.6
2026-08-16,626,Drew Anderson,1496.6
2026-08-16,627,Taylor Hearn,1496.5
2026-08-16,628,Yariel Rodríguez,1496.5
2026-08-16,629,Craig Stammen,1496.5
2026-08-16,630,Tyler Beede,1496.5
2026-08-16,631,Dan Altavilla,1496.5
2026-08-16,632,Josh Rogers,1496.5
2026-08-16,633,Josh Tomlin,1496.5
2026-08-16,634,Jeff Samardzija,1496.5
2026-08-16,635,Taylor Widener,1496.5
2026-08-16,636,Nick Nastrini,1496.4
2026-08-16,637,Drew Smith,1496.4
2026-08-16,638,Carson Seymour,1496.3
2026-08-16,639,Brayan Bello,1496.3
2026-08-16,640,Luke Little,1496.3
2026-08-16,641,Matt Dermody,1496.3
2026-08-16,642,Aaron Bummer,1496.2
2026-08-16,643,Eli Morgan,1496.2
2026-08-16,644,Danny Coulombe,1496.2
2026-08-16,645,Drew Hutchison,1496.2
2026-08-16,646,Tommy Romero,1496.2
2026-08-16,647,Mitch Farris,1496.1
2026-08-16,648,Jordan Holloway,1496.1
2026-08-16,649,Mike Mayers,1496.1
2026-08-16,650,Cody Bolton,1496.1
2026-08-16,651,Tyson Miller,1496.0
2026-08-16,652,Roki Sasaki,1496.0
2026-08-16,653,Ray Kerr,1496.0
2026-08-16,654,Adam Plutko,1496.0
2026-08-16,655,Rhett Lowder,1495.9
2026-08-16,656,Wes Parsons,1495.9
2026-08-16,657,Jon Lester,1495.9
2026-08-16,658,Jon Duplantier,1495.8
2026-08-16,659,DJ Herz,1495.8
2026-08-16,660,Glenn Otto Jr.,1495.8
2026-08-16,661,Blade Tidwell,1495.8
2026-08-16,662,Travis Adams,1495.6
2026-08-16,663,Michael Plassmeyer,1495.6
2026-08-16,664,Tyler Holton,1495.6
2026-08-16,665,Ryan Weber,1495.5
2026-08-16,666,Anthony Molina,1495.5
2026-08-16,667,Thomas Eshelman,1495.5
2026-08-16,668,Jake Faria,1495.4
2026-08-16,669,Chris Archer,1495.4
2026-08-16,670,Sean Guenther,1495.4
2026-08-16,671,Jonathan Bowlan,1495.4
2026-08-16,672,David Hess,1495.4
2026-08-16,673,Trent Thornton,1495.3
2026-08-16,674,Kirk McCarty,1495.3
2026-08-16,675,Zach Plesac,1495.2
2026-08-16,676,Wes Benjamin,1495.2
2026-08-16,677,Mike Vasil,1495.2
2026-08-16,678,Johan Oviedo,1495.1
2026-08-16,679,Chase De Jong,1495.1
2026-08-16,680,Ian Hamilton,1495.1
2026-08-16,681,Dean Kremer,1495.1
2026-08-16,682,Sammy Peralta,1495.0
2026-08-16,683,Mitch Keller,1495.0
2026-08-16,684,Lyon Richardson,1495.0
2026-08-16,685,Chayce McDermott,1495.0
2026-08-16,686,Colin Rea,1495.0
2026-08-16,687,Seth Johnson,1495.0
2026-08-16,688,Stephen Strasburg,1495.0
2026-08-16,689,Austin Voth,1495.0
2026-08-16,690,Nick Nelson,1494.9
2026-08-16,691,Colten Brewer,1494.9
2026-08-16,692,Packy Naughton,1494.9
2026-08-16,693,Dinelson Lamet,1494.9
2026-08-16,694,Ronald Bolaños,1494.9
2026-08-16,695,Andrew Triggs,1494.9
2026-08-16,696,Jackson Stephens,1494.8
2026-08-16,697,Jonathan Cannon,1494.8
2026-08-16,698,Alex Young,1494.8
2026-08-16,699,T.J. Zeuch,1494.8
2026-08-16,700,Victor Mederos,1494.8
2026-08-16,701,Brady Singer,1494.8
2026-08-16,702,Cole Sands,1494.7
2026-08-16,703,Shaun Anderson,1494.7
2026-08-16,704,Luis F. Castillo,1494.7
2026-08-16,705,Tommy Milone,1494.7
2026-08-16,706,Adam Mazur,1494.7
2026-08-16,707,Jose Cabrera,1494.6
2026-08-16,708,Huascar Ynoa,1494.6
2026-08-16,709,Brandon Pfaadt,1494.6
2026-08-16,710,Ty Madden,1494.6
2026-08-16,711,Bailey Ober,1494.6
2026-08-16,712,Alec Bettinger,1494.6
2026-08-16,713,Jackson Kent,1494.5
2026-08-16,714,Slade Cecconi,1494.5
2026-08-16,715,Noah Davis,1494.5
2026-08-16,716,Lewis Thorpe,1494.5
2026-08-16,717,Richard Bleier,1494.4
2026-08-16,718,John King,1494.3
2026-08-16,719,Chase Petty,1494.3
2026-08-16,720,Scott Barlow,1494.3
2026-08-16,721,Wade LeBlanc,1494.2
2026-08-16,722,Nabil Crismatt,1494.2
2026-08-16,723,Matt Strahm,1494.2
2026-08-16,724,Fernando Cruz,1494.1
2026-08-16,725,Gunnar Hoglund,1494.1
2026-08-16,726,Matt Koch,1494.1
2026-08-16,727,Colton Gordon,1494.0
2026-08-16,728,Xzavion Curry,1494.0
2026-08-16,729,Tucker Davidson,1493.9
2026-08-16,730,Max Castillo,1493.9
2026-08-16,731,Cristian Javier,1493.9
2026-08-16,732,Jordan Hicks,1493.8
2026-08-16,733,Tanner Houck,1493.8
2026-08-16,734,Trevor Cahill,1493.7
2026-08-16,735,Derek Holland,1493.7
2026-08-16,736,Davis Daniel,1493.7
2026-08-16,737,Daulton Jefferies,1493.6
2026-08-16,738,Erik Miller,1493.6
2026-08-16,739,Brendan Beck,1493.5
2026-08-16,740,Nate Pearson,1493.4
2026-08-16,741,Jake Bloss,1493.4
2026-08-16,742,Ben Joyce,1493.3
2026-08-16,743,Zach Logue,1493.3
2026-08-16,744,Connor Overton,1493.3
2026-08-16,745,Ryan Brasier,1493.2
2026-08-16,746,Humberto Castellanos,1493.2
2026-08-16,747,Grant Holman,1493.1
2026-08-16,748,Coleman Crow,1493.1
2026-08-16,749,Elieser Hernández,1493.0
2026-08-16,750,Mason Barnett,1493.0
2026-08-16,751,Gabriel Hughes,1493.0
2026-08-16,752,Karl Kauffmann,1492.9
2026-08-16,753,Corbin Martin,1492.9
2026-08-16,754,Fraser Ellard,1492.8
2026-08-16,755,A.J. Puk,1492.8
2026-08-16,756,Reiver Sanmartin,1492.8
2026-08-16,757,Alex Wood,1492.8
2026-08-16,758,Jack Leiter,1492.6
2026-08-16,759,Richard Lovelady,1492.5
2026-08-16,760,Lance McCullers Jr.,1492.5
2026-08-16,761,Bryan Hoeing,1492.5
2026-08-16,762,Adam Oller,1492.5
2026-08-16,763,Drew Rom,1492.5
2026-08-16,764,Humberto Mejía,1492.4
2026-08-16,765,Sam Aldegheri,1492.4
2026-08-16,766,Joe Ross,1492.4
2026-08-16,767,Zack Greinke,1492.4
2026-08-16,768,Alex Wells,1492.3
2026-08-16,769,Austin Kitchen,1492.3
2026-08-16,770,Josh Fleming,1492.3
2026-08-16,771,Jordan Yamamoto,1492.2
2026-08-16,772,Wil Crowe,1492.0
2026-08-16,773,Davis Martin,1492.0
2026-08-16,774,Zack Godley,1491.9
2026-08-16,775,Kade Morris,1491.9
2026-08-16,776,Matt Bush,1491.9
2026-08-16,777,J.P. France,1491.8
2026-08-16,778,Jonah Tong,1491.8
2026-08-16,779,Drew Thorpe,1491.7
2026-08-16,780,Jack Dreyer,1491.6
2026-08-16,781,Hayden Wesneski,1491.6
2026-08-16,782,Dylan Dodd,1491.5
2026-08-16,783,Aaron Nola,1491.5
2026-08-16,784,Drew Rucinski,1491.4
2026-08-16,785,Brennan Bernardino,1491.4
2026-08-16,786,Carson Palmquist,1491.4
2026-08-16,787,Josh Lindblom,1491.3
2026-08-16,788,Rick Porcello,1491.3
2026-08-16,789,Ben Casparius,1491.3
2026-08-16,790,Valente Bellozo,1491.2
2026-08-16,791,J.C. Mejía,1491.2
2026-08-16,792,Hayden Birdsong,1491.2
2026-08-16,793,Ljay Newsome,1491.1
2026-08-16,794,Mike Foltynewicz,1491.1
2026-08-16,795,Jared Jones,1491.1
2026-08-16,796,Ty Blach,1491.0
2026-08-16,797,Dylan Bundy,1491.0
2026-08-16,798,Yonny Chirinos,1490.8
2026-08-16,799,Denyi Reyes,1490.6
2026-08-16,800,Richard Fitts,1490.6
2026-08-16,801,Luis Medina,1490.5
2026-08-16,802,Lucas Giolito,1490.5
2026-08-16,803,Reid Detmers,1490.4
2026-08-16,804,Kohl Drake,1490.2
2026-08-16,805,Jeff Hoffman,1490.2
2026-08-16,806,Didier Fuentes,1490.1
2026-08-16,807,Tanner Roark,1490.0
2026-08-16,808,Tyler Gilbert,1489.9
2026-08-16,809,Logan Evans,1489.9
2026-08-16,810,Cody Ponce,1489.9
2026-08-16,811,Spenser Watkins,1489.8
2026-08-16,812,Ryan Castellani,1489.7
2026-08-16,813,Easton Lucas,1489.7
2026-08-16,814,Alan Rangel,1489.7
2026-08-16,815,Carlos Hernández,1489.7
2026-08-16,816,Roddery Muñoz,1489.2
2026-08-16,817,Yoendrys Gómez,1489.1
2026-08-16,818,Shane Smith,1489.0
2026-08-16,819,Justus Sheffield,1489.0
2026-08-16,820,Mitch White,1488.9
2026-08-16,821,Spencer Arrighetti,1488.9
2026-08-16,822,Cionel Pérez,1488.8
2026-08-16,823,Griffin Jax,1488.8
2026-08-16,824,Taijuan Walker,1488.5
2026-08-16,825,Michael Fulmer,1488.5
2026-08-16,826,Caden Dana,1488.4
2026-08-16,827,José Suarez,1488.4
2026-08-16,828,Thomas Pannone,1488.2
2026-08-16,829,Connor Phillips,1488.2
2026-08-16,830,JT Brubaker,1488.1
2026-08-16,831,Mitch Spence,1488.0
2026-08-16,832,Cade Cavalli,1488.0
2026-08-16,833,Bobby Miller,1487.9
2026-08-16,834,Matt Waldron,1487.9
2026-08-16,835,Zac Lowther,1487.8
2026-08-16,836,Jon Gray,1487.8
2026-08-16,837,Keegan Thompson,1487.7
2026-08-16,838,Jared Shuster,1487.7
2026-08-16,839,Orion Kerkering,1487.7
2026-08-16,840,Jorge López,1487.7
2026-08-16,841,Sean Sullivan,1487.7
2026-08-16,842,Emerson Hancock,1487.6
2026-08-16,843,Hurston Waldrep,1487.3
2026-08-16,844,Aaron Ashby,1487.3
2026-08-16,845,Keegan Akin,1487.2
2026-08-16,846,Riley Smith,1487.0
2026-08-16,847,Spencer Miles,1486.9
2026-08-16,848,Julio Teheran,1486.9
2026-08-16,849,Luis Cessa,1486.7
2026-08-16,850,Caleb Smith,1486.6
2026-08-16,851,Jackson Kowar,1486.6
2026-08-16,852,Jerad Eickhoff,1486.6
2026-08-16,853,Keaton Winn,1486.5
2026-08-16,854,Bruce Zimmermann,1486.3
2026-08-16,855,Chase Dollander,1486.3
2026-08-16,856,Sawyer Gipson-Long,1486.3
2026-08-16,857,Simeon Woods Richardson,1486.2
2026-08-16,858,Kohei Arihara,1486.2
2026-08-16,859,Trey Gibson,1486.0
2026-08-16,860,Emmet Sheehan,1485.9
2026-08-16,861,Brandon Williamson,1485.6
2026-08-16,862,Noah Syndergaard,1485.3
2026-08-16,863,Vladimir Gutierrez,1485.2
2026-08-16,864,Brandon Bielak,1485.2
2026-08-16,865,Shintaro Fujinami,1485.0
2026-08-16,866,Bryse Wilson,1484.8
2026-08-16,867,Carson Spiers,1484.8
2026-08-16,868,Kai-Wei Teng,1484.8
2026-08-16,869,Caleb Kilian,1484.7
2026-08-16,870,Elvin Rodríguez,1484.6
2026-08-16,871,Sean Newcomb,1484.5
2026-08-16,872,Connor Gillispie,1484.5
2026-08-16,873,Patrick Sandoval,1484.2
2026-08-16,874,Jesse Scholtens,1483.8
2026-08-16,875,Matt Shoemaker,1483.7
2026-08-16,876,Matt Manning,1483.6
2026-08-16,877,Rich Hill,1483.5
2026-08-16,878,Chi Chi González,1483.5
2026-08-16,879,Alex Faedo,1483.4
2026-08-16,880,Touki Toussaint,1482.9
2026-08-16,881,José Soriano,1482.9
2026-08-16,882,Edward Cabrera,1482.8
2026-08-16,883,Gage Jump,1482.7
2026-08-16,884,Zach Thompson,1482.7
2026-08-16,885,Joe Boyle,1482.6
2026-08-16,886,Chris Paddack,1482.5
2026-08-16,887,Ken Waldichuk,1482.5
2026-08-16,888,Kyle Hart,1482.4
2026-08-16,889,Allan Winans,1482.3
2026-08-16,890,Taj Bradley,1481.9
2026-08-16,891,Andrew Painter,1481.7
2026-08-16,892,Kyle Muller,1481.5
2026-08-16,893,Paolo Espino,1481.2
2026-08-16,894,Kutter Crawford,1481.1
2026-08-16,895,Dakota Hudson,1480.8
2026-08-16,896,Steven Cruz,1480.8
2026-08-16,897,Brad Keller,1480.7
2026-08-16,898,Joan Adon,1480.4
2026-08-16,899,Mike Burrows,1480.4
2026-08-16,900,Ryan Gusto,1480.2
2026-08-16,901,Matt Harvey,1479.6
2026-08-16,902,Trevor Williams,1478.8
2026-08-16,903,Jeffrey Springs,1478.7
2026-08-16,904,Griffin Canning,1478.4
2026-08-16,905,Jack Perkins,1478.1
2026-08-16,906,Jonathan Heasley,1478.1
2026-08-16,907,J.A. Happ,1478.0
2026-08-16,908,Luke Weaver,1477.8
2026-08-16,909,Jacob Lopez,1477.5
2026-08-16,910,Matthew Liberatore,1477.5
2026-08-16,911,Andrew Heaney,1477.4
2026-08-16,912,Jake Woodford,1477.3
2026-08-16,913,Mike Minor,1477.0
2026-08-16,914,Jake Arrieta,1476.8
2026-08-16,915,Sean Manaea,1476.5
2026-08-16,916,Miles Mikolas,1476.5
2026-08-16,917,MacKenzie Gore,1476.4
2026-08-16,918,Spencer Howard,1476.3
2026-08-16,919,Jack Flaherty,1476.0
2026-08-16,920,Vince Velasquez,1475.9
2026-08-16,921,Osvaldo Bido,1475.6
2026-08-16,922,Logan Allen,1475.6
2026-08-16,923,James Paxton,1475.2
2026-08-16,924,Grayson Rodriguez,1475.1
2026-08-16,925,Kumar Rocker,1474.7
2026-08-16,926,Madison Bumgarner,1473.5
2026-08-16,927,Connor Seabold,1473.4
2026-08-16,928,Kyle Hendricks,1473.2
2026-08-16,929,Noah Schultz,1472.8
2026-08-16,930,JP Sears,1472.7
2026-08-16,931,Erick Fedde,1472.7
2026-08-16,932,Cal Quantrill,1472.3
2026-08-16,933,Joey Wentz,1471.9
2026-08-16,934,Graham Ashcraft,1471.8
2026-08-16,935,Kenta Maeda,1471.7
2026-08-16,936,Connor Prielipp,1471.3
2026-08-16,937,Carlos Martinez,1471.0
2026-08-16,938,Aaron Civale,1470.8
2026-08-16,939,Zach Davies,1470.6
2026-08-16,940,Michael Lorenzen,1470.3
2026-08-16,941,Steven Matz,1469.5
2026-08-16,942,Yusei Kikuchi,1469.2
2026-08-16,943,Zebby Matthews,1468.9
2026-08-16,944,Luis Severino,1468.9
2026-08-16,945,Dallas Keuchel,1468.3
2026-08-16,946,Ryne Nelson,1467.8
2026-08-16,947,Tommy Henry,1467.6
2026-08-16,948,Chad Kuhl,1466.7
2026-08-16,949,Joey Estes,1465.1
2026-08-16,950,Jake Irvin,1465.0
2026-08-16,951,Germán Márquez,1464.7
2026-08-16,952,Will Warren,1463.0
2026-08-16,953,Cade Povich,1462.6
2026-08-16,954,Bradley Blalock,1462.0
2026-08-16,955,Michael Soroka,1461.8
2026-08-16,956,Carlos Carrasco,1461.4
2026-08-16,957,Chase Anderson,1456.2
2026-08-16,958,Jordan Lyles,1450.2
2026-08-16,959,Tanner Gordon,1449.3
2026-08-16,960,Mitchell Parker,1449.1
2026-08-16,961,Kyle Gibson,1448.5
2026-08-16,962,José Ureña,1447.5
2026-08-16,963,Chris Flexen,1446.0
2026-08-16,964,Austin Gomber,1443.9
2026-08-16,965,Jack Kochanowicz,1443.3
2026-08-16,966,Ryan Feltner,1440.6
2026-08-16,967,Patrick Corbin,1422.7
2026-08-16,968,Antonio Senzatela,1422.5
2026-08-16,969,Kyle Freeland,1410.6
