as_of_date,rank,pitcher,rating
2026-08-15,623,Dylan Covey,1496.7
2026-08-15,624,Zack Kelly,1496.7
2026-08-15,625,Antonio Santos,1496.7
2026-08-15,626,Shawn Dubin,1496.6
2026-08-15,627,Jeff Samardzija,1496.5
2026-08-15,628,Josh Rogers,1496.5
2026-08-15,629,Yariel Rodríguez,1496.5
2026-08-15,630,Dan Altavilla,1496.5
2026-08-15,631,Tyler Beede,1496.5
2026-08-15,632,Craig Stammen,1496.5
2026-08-15,633,Taylor Hearn,1496.5
2026-08-15,634,Taylor Widener,1496.5
2026-08-15,635,Josh Tomlin,1496.5
2026-08-15,636,Drew Smith,1496.4
2026-08-15,637,Nick Nastrini,1496.4
2026-08-15,638,Carson Seymour,1496.3
2026-08-15,639,Matt Dermody,1496.3
2026-08-15,640,Brayan Bello,1496.3
2026-08-15,641,Luke Little,1496.3
2026-08-15,642,Tommy Romero,1496.2
2026-08-15,643,Aaron Bummer,1496.2
2026-08-15,644,Drew Hutchison,1496.2
2026-08-15,645,Eli Morgan,1496.2
2026-08-15,646,Danny Coulombe,1496.2
2026-08-15,647,Jordan Holloway,1496.1
2026-08-15,648,Trevor Rogers,1496.1
2026-08-15,649,Mitch Farris,1496.1
2026-08-15,650,Mike Mayers,1496.1
2026-08-15,651,Cody Bolton,1496.1
2026-08-15,652,Roki Sasaki,1496.0
2026-08-15,653,Tyson Miller,1496.0
2026-08-15,654,Adam Plutko,1496.0
2026-08-15,655,Ray Kerr,1496.0
2026-08-15,656,Wes Parsons,1495.9
2026-08-15,657,Rhett Lowder,1495.9
2026-08-15,658,Jon Lester,1495.9
2026-08-15,659,Jon Duplantier,1495.8
2026-08-15,660,Glenn Otto Jr.,1495.8
2026-08-15,661,Noah Cameron,1495.8
2026-08-15,662,DJ Herz,1495.8
2026-08-15,663,Michael Plassmeyer,1495.6
2026-08-15,664,Travis Adams,1495.6
2026-08-15,665,Tyler Holton,1495.6
2026-08-15,666,Ryan Weber,1495.5
2026-08-15,667,Thomas Eshelman,1495.5
2026-08-15,668,Anthony Molina,1495.5
2026-08-15,669,Sean Guenther,1495.4
2026-08-15,670,David Hess,1495.4
2026-08-15,671,Jake Faria,1495.4
2026-08-15,672,Chris Archer,1495.4
2026-08-15,673,Jonathan Bowlan,1495.4
2026-08-15,674,Kirk McCarty,1495.3
2026-08-15,675,Trent Thornton,1495.3
2026-08-15,676,Wes Benjamin,1495.2
2026-08-15,677,Mike Vasil,1495.2
2026-08-15,678,Zach Plesac,1495.2
2026-08-15,679,Johan Oviedo,1495.1
2026-08-15,680,Chase De Jong,1495.1
2026-08-15,681,Ian Hamilton,1495.1
2026-08-15,682,Seth Johnson,1495.0
2026-08-15,683,Colin Rea,1495.0
2026-08-15,684,Lyon Richardson,1495.0
2026-08-15,685,Austin Voth,1495.0
2026-08-15,686,Sammy Peralta,1495.0
2026-08-15,687,Mitch Keller,1495.0
2026-08-15,688,Stephen Strasburg,1495.0
2026-08-15,689,Chayce McDermott,1495.0
2026-08-15,690,Dinelson Lamet,1494.9
2026-08-15,691,Colten Brewer,1494.9
2026-08-15,692,Andrew Triggs,1494.9
2026-08-15,693,Ronald Bolaños,1494.9
2026-08-15,694,Packy Naughton,1494.9
2026-08-15,695,Nick Nelson,1494.9
2026-08-15,696,Victor Mederos,1494.8
2026-08-15,697,T.J. Zeuch,1494.8
2026-08-15,698,Alex Young,1494.8
2026-08-15,699,Jackson Stephens,1494.8
2026-08-15,700,Jonathan Cannon,1494.8
2026-08-15,701,Shaun Anderson,1494.7
2026-08-15,702,Tommy Milone,1494.7
2026-08-15,703,Luis F. Castillo,1494.7
2026-08-15,704,Adam Mazur,1494.7
2026-08-15,705,Cole Sands,1494.7
2026-08-15,706,Huascar Ynoa,1494.6
2026-08-15,707,Ty Madden,1494.6
2026-08-15,708,Brandon Pfaadt,1494.6
2026-08-15,709,Bailey Ober,1494.6
2026-08-15,710,Alec Bettinger,1494.6
2026-08-15,711,Jose Cabrera,1494.6
2026-08-15,712,Slade Cecconi,1494.5
2026-08-15,713,Jackson Kent,1494.5
2026-08-15,714,Lewis Thorpe,1494.5
2026-08-15,715,Noah Davis,1494.5
2026-08-15,716,Richard Bleier,1494.4
2026-08-15,717,Dean Kremer,1494.4
2026-08-15,718,Chase Petty,1494.3
2026-08-15,719,John King,1494.3
2026-08-15,720,Scott Barlow,1494.3
2026-08-15,721,Nabil Crismatt,1494.2
2026-08-15,722,Matt Strahm,1494.2
2026-08-15,723,Wade LeBlanc,1494.2
2026-08-15,724,Gunnar Hoglund,1494.1
2026-08-15,725,Fernando Cruz,1494.1
2026-08-15,726,Matt Koch,1494.1
2026-08-15,727,Xzavion Curry,1494.0
2026-08-15,728,Colton Gordon,1494.0
2026-08-15,729,Cristian Javier,1493.9
2026-08-15,730,Tucker Davidson,1493.9
2026-08-15,731,Max Castillo,1493.9
2026-08-15,732,Jordan Hicks,1493.8
2026-08-15,733,Tanner Houck,1493.8
2026-08-15,734,Davis Daniel,1493.7
2026-08-15,735,Derek Holland,1493.7
2026-08-15,736,Trevor Cahill,1493.7
2026-08-15,737,Erik Miller,1493.6
2026-08-15,738,Daulton Jefferies,1493.6
2026-08-15,739,Brendan Beck,1493.5
2026-08-15,740,Jake Bloss,1493.4
2026-08-15,741,Nate Pearson,1493.4
2026-08-15,742,Ben Joyce,1493.3
2026-08-15,743,Zach Logue,1493.3
2026-08-15,744,Connor Overton,1493.3
2026-08-15,745,Humberto Castellanos,1493.2
2026-08-15,746,Ryan Brasier,1493.2
2026-08-15,747,Coleman Crow,1493.1
2026-08-15,748,Grant Holman,1493.1
2026-08-15,749,Elieser Hernández,1493.0
2026-08-15,750,Mason Barnett,1493.0
2026-08-15,751,Corbin Martin,1492.9
2026-08-15,752,Karl Kauffmann,1492.9
2026-08-15,753,Blade Tidwell,1492.9
2026-08-15,754,Reiver Sanmartin,1492.8
2026-08-15,755,Fraser Ellard,1492.8
2026-08-15,756,Alex Wood,1492.8
2026-08-15,757,A.J. Puk,1492.8
2026-08-15,758,Jack Leiter,1492.6
2026-08-15,759,Richard Lovelady,1492.5
2026-08-15,760,Drew Rom,1492.5
2026-08-15,761,Adam Oller,1492.5
2026-08-15,762,Bryan Hoeing,1492.5
2026-08-15,763,Lance McCullers Jr.,1492.5
2026-08-15,764,Humberto Mejía,1492.4
2026-08-15,765,Sam Aldegheri,1492.4
2026-08-15,766,Joe Ross,1492.4
2026-08-15,767,Zack Greinke,1492.4
2026-08-15,768,Austin Kitchen,1492.3
2026-08-15,769,Alex Wells,1492.3
2026-08-15,770,Josh Fleming,1492.3
2026-08-15,771,Jordan Yamamoto,1492.2
2026-08-15,772,Davis Martin,1492.0
2026-08-15,773,Wil Crowe,1492.0
2026-08-15,774,Matt Bush,1491.9
2026-08-15,775,Kade Morris,1491.9
2026-08-15,776,Zack Godley,1491.9
2026-08-15,777,J.P. France,1491.8
2026-08-15,778,Jonah Tong,1491.8
2026-08-15,779,Drew Thorpe,1491.7
2026-08-15,780,Jack Dreyer,1491.6
2026-08-15,781,Dylan Dodd,1491.5
2026-08-15,782,Aaron Nola,1491.5
2026-08-15,783,Carson Palmquist,1491.4
2026-08-15,784,Drew Rucinski,1491.4
2026-08-15,785,Brennan Bernardino,1491.4
2026-08-15,786,Rick Porcello,1491.3
2026-08-15,787,Josh Lindblom,1491.3
2026-08-15,788,Ben Casparius,1491.3
2026-08-15,789,Hayden Birdsong,1491.2
2026-08-15,790,J.C. Mejía,1491.2
2026-08-15,791,Valente Bellozo,1491.2
2026-08-15,792,Ljay Newsome,1491.1
2026-08-15,793,Mike Foltynewicz,1491.1
2026-08-15,794,Ty Blach,1491.0
2026-08-15,795,Dylan Bundy,1491.0
2026-08-15,796,Yonny Chirinos,1490.8
2026-08-15,797,Denyi Reyes,1490.6
2026-08-15,798,Richard Fitts,1490.6
2026-08-15,799,Lucas Giolito,1490.5
2026-08-15,800,Luis Medina,1490.5
2026-08-15,801,Jeff Hoffman,1490.2
2026-08-15,802,Gabriel Hughes,1490.2
2026-08-15,803,Kohl Drake,1490.2
2026-08-15,804,Didier Fuentes,1490.1
2026-08-15,805,Tanner Roark,1490.0
2026-08-15,806,Tyler Gilbert,1489.9
2026-08-15,807,Cody Ponce,1489.9
2026-08-15,808,Logan Evans,1489.9
2026-08-15,809,Spenser Watkins,1489.8
2026-08-15,810,Alan Rangel,1489.7
2026-08-15,811,Ryan Castellani,1489.7
2026-08-15,812,Carlos Hernández,1489.7
2026-08-15,813,Easton Lucas,1489.7
2026-08-15,814,Jared Jones,1489.4
2026-08-15,815,Roddery Muñoz,1489.2
2026-08-15,816,Yoendrys Gómez,1489.1
2026-08-15,817,Justus Sheffield,1489.0
2026-08-15,818,Shane Smith,1489.0
2026-08-15,819,Spencer Arrighetti,1488.9
2026-08-15,820,Mitch White,1488.9
2026-08-15,821,Griffin Jax,1488.8
2026-08-15,822,Cionel Pérez,1488.8
2026-08-15,823,Taijuan Walker,1488.5
2026-08-15,824,Michael Fulmer,1488.5
2026-08-15,825,Caden Dana,1488.4
2026-08-15,826,José Suarez,1488.4
2026-08-15,827,Connor Phillips,1488.2
2026-08-15,828,Thomas Pannone,1488.2
2026-08-15,829,JT Brubaker,1488.1
2026-08-15,830,Cade Cavalli,1488.0
2026-08-15,831,Mitch Spence,1488.0
2026-08-15,832,Bobby Miller,1487.9
2026-08-15,833,Matt Waldron,1487.9
2026-08-15,834,Zac Lowther,1487.8
2026-08-15,835,Jon Gray,1487.8
2026-08-15,836,Emerson Hancock,1487.7
2026-08-15,837,Sean Sullivan,1487.7
2026-08-15,838,Keegan Thompson,1487.7
2026-08-15,839,Orion Kerkering,1487.7
2026-08-15,840,Jorge López,1487.7
2026-08-15,841,Jared Shuster,1487.7
2026-08-15,842,Hurston Waldrep,1487.3
2026-08-15,843,Aaron Ashby,1487.3
2026-08-15,844,Reid Detmers,1487.3
2026-08-15,845,Keegan Akin,1487.2
2026-08-15,846,Riley Smith,1487.0
2026-08-15,847,Spencer Miles,1486.9
2026-08-15,848,Julio Teheran,1486.9
2026-08-15,849,Luis Cessa,1486.7
2026-08-15,850,Jerad Eickhoff,1486.6
2026-08-15,851,Caleb Smith,1486.6
2026-08-15,852,Jackson Kowar,1486.6
2026-08-15,853,Patrick Sandoval,1486.6
2026-08-15,854,Keaton Winn,1486.5
2026-08-15,855,Bruce Zimmermann,1486.3
2026-08-15,856,Chase Dollander,1486.3
2026-08-15,857,Sawyer Gipson-Long,1486.3
2026-08-15,858,Kohei Arihara,1486.2
2026-08-15,859,Simeon Woods Richardson,1486.2
2026-08-15,860,Trey Gibson,1486.0
2026-08-15,861,Emmet Sheehan,1485.9
2026-08-15,862,Brandon Williamson,1485.6
2026-08-15,863,Noah Syndergaard,1485.3
2026-08-15,864,Brandon Bielak,1485.2
2026-08-15,865,Vladimir Gutierrez,1485.2
2026-08-15,866,Shintaro Fujinami,1485.0
2026-08-15,867,Carson Spiers,1484.8
2026-08-15,868,Kai-Wei Teng,1484.8
2026-08-15,869,Bryse Wilson,1484.8
2026-08-15,870,Caleb Kilian,1484.7
2026-08-15,871,Elvin Rodríguez,1484.6
2026-08-15,872,Connor Gillispie,1484.5
2026-08-15,873,Sean Newcomb,1484.5
2026-08-15,874,Jesse Scholtens,1483.8
2026-08-15,875,Matt Shoemaker,1483.7
2026-08-15,876,Matt Manning,1483.6
2026-08-15,877,Rich Hill,1483.5
2026-08-15,878,Chi Chi González,1483.5
2026-08-15,879,Alex Faedo,1483.4
2026-08-15,880,José Soriano,1482.9
2026-08-15,881,Touki Toussaint,1482.9
2026-08-15,882,Zach Thompson,1482.7
2026-08-15,883,Gage Jump,1482.7
2026-08-15,884,Andrew Painter,1482.6
2026-08-15,885,Joe Boyle,1482.6
2026-08-15,886,Chris Paddack,1482.5
2026-08-15,887,Ken Waldichuk,1482.5
2026-08-15,888,Kyle Hart,1482.4
2026-08-15,889,Allan Winans,1482.3
2026-08-15,890,Taj Bradley,1481.9
2026-08-15,891,Kyle Muller,1481.5
2026-08-15,892,Edward Cabrera,1481.4
2026-08-15,893,Paolo Espino,1481.2
2026-08-15,894,Kutter Crawford,1481.1
2026-08-15,895,Dakota Hudson,1480.8
2026-08-15,896,Steven Cruz,1480.8
2026-08-15,897,Brad Keller,1480.7
2026-08-15,898,Mike Burrows,1480.4
2026-08-15,899,Joan Adon,1480.4
2026-08-15,900,Ryan Gusto,1479.9
2026-08-15,901,Matt Harvey,1479.6
2026-08-15,902,Trevor Williams,1478.8
2026-08-15,903,Jeffrey Springs,1478.7
2026-08-15,904,Griffin Canning,1478.4
2026-08-15,905,Jonathan Heasley,1478.1
2026-08-15,906,Jack Perkins,1478.1
2026-08-15,907,J.A. Happ,1478.0
2026-08-15,908,Luke Weaver,1477.8
2026-08-15,909,Matthew Liberatore,1477.5
2026-08-15,910,Andrew Heaney,1477.4
2026-08-15,911,Jake Woodford,1477.3
2026-08-15,912,Mike Minor,1477.0
2026-08-15,913,Jake Arrieta,1476.8
2026-08-15,914,MacKenzie Gore,1476.7
2026-08-15,915,Miles Mikolas,1476.5
2026-08-15,916,Spencer Howard,1476.3
2026-08-15,917,Jack Flaherty,1476.0
2026-08-15,918,Vince Velasquez,1475.9
2026-08-15,919,Sean Manaea,1475.9
2026-08-15,920,Osvaldo Bido,1475.6
2026-08-15,921,Logan Allen,1475.6
2026-08-15,922,Connor Prielipp,1475.3
2026-08-15,923,James Paxton,1475.2
2026-08-15,924,Grayson Rodriguez,1475.1
2026-08-15,925,Kumar Rocker,1474.7
2026-08-15,926,Michael Lorenzen,1474.0
2026-08-15,927,Jacob Lopez,1473.7
2026-08-15,928,Madison Bumgarner,1473.5
2026-08-15,929,Connor Seabold,1473.4
2026-08-15,930,Kyle Hendricks,1473.2
2026-08-15,931,Noah Schultz,1472.8
2026-08-15,932,JP Sears,1472.7
2026-08-15,933,Erick Fedde,1472.7
2026-08-15,934,Cal Quantrill,1472.3
2026-08-15,935,Joey Wentz,1471.9
2026-08-15,936,Graham Ashcraft,1471.8
2026-08-15,937,Kenta Maeda,1471.7
2026-08-15,938,Carlos Martinez,1471.0
2026-08-15,939,Aaron Civale,1470.8
2026-08-15,940,Zach Davies,1470.6
2026-08-15,941,Steven Matz,1469.5
2026-08-15,942,Yusei Kikuchi,1469.2
2026-08-15,943,Zebby Matthews,1468.9
2026-08-15,944,Luis Severino,1468.9
2026-08-15,945,Dallas Keuchel,1468.3
2026-08-15,946,Ryne Nelson,1467.8
2026-08-15,947,Tommy Henry,1467.6
2026-08-15,948,Chad Kuhl,1466.7
2026-08-15,949,Joey Estes,1465.1
2026-08-15,950,Jake Irvin,1464.8
2026-08-15,951,Germán Márquez,1464.7
2026-08-15,952,Will Warren,1463.0
2026-08-15,953,Cade Povich,1462.6
2026-08-15,954,Bradley Blalock,1462.0
2026-08-15,955,Michael Soroka,1461.5
2026-08-15,956,Carlos Carrasco,1461.4
2026-08-15,957,Chase Anderson,1456.2
2026-08-15,958,Jordan Lyles,1450.2
2026-08-15,959,Tanner Gordon,1449.3
2026-08-15,960,Mitchell Parker,1449.1
2026-08-15,961,Kyle Gibson,1448.5
2026-08-15,962,José Ureña,1447.5
2026-08-15,963,Chris Flexen,1446.0
2026-08-15,964,Austin Gomber,1443.9
2026-08-15,965,Jack Kochanowicz,1443.3
2026-08-15,966,Ryan Feltner,1440.6
2026-08-15,967,Patrick Corbin,1422.7
2026-08-15,968,Antonio Senzatela,1422.5
2026-08-15,969,Kyle Freeland,1410.6
