as_of_date,rank,pitcher,rating
2026-09-04,623,Albert Suárez,1496.8
2026-09-04,624,Daniel Mengden,1496.8
2026-09-04,625,Dylan Covey,1496.7
2026-09-04,626,Zack Kelly,1496.7
2026-09-04,627,Tanner Banks,1496.7
2026-09-04,628,Austin Pruitt,1496.7
2026-09-04,629,Sam Coonrod,1496.7
2026-09-04,630,Antonio Santos,1496.7
2026-09-04,631,Ronny Henriquez,1496.7
2026-09-04,632,Shawn Dubin,1496.6
2026-09-04,633,Jeff Samardzija,1496.5
2026-09-04,634,Craig Stammen,1496.5
2026-09-04,635,Taylor Widener,1496.5
2026-09-04,636,Yariel Rodríguez,1496.5
2026-09-04,637,Tyler Beede,1496.5
2026-09-04,638,Taylor Hearn,1496.5
2026-09-04,639,Dan Altavilla,1496.5
2026-09-04,640,Josh Rogers,1496.5
2026-09-04,641,Josh Tomlin,1496.5
2026-09-04,642,Drew Smith,1496.4
2026-09-04,643,Nick Nastrini,1496.4
2026-09-04,644,Carson Seymour,1496.3
2026-09-04,645,Brayan Bello,1496.3
2026-09-04,646,Luke Little,1496.3
2026-09-04,647,Matt Dermody,1496.3
2026-09-04,648,Tommy Romero,1496.2
2026-09-04,649,Drew Hutchison,1496.2
2026-09-04,650,Aaron Bummer,1496.2
2026-09-04,651,Danny Coulombe,1496.2
2026-09-04,652,Eli Morgan,1496.2
2026-09-04,653,Mike Mayers,1496.1
2026-09-04,654,Cody Bolton,1496.1
2026-09-04,655,Mitch Farris,1496.1
2026-09-04,656,Jordan Holloway,1496.1
2026-09-04,657,Adam Plutko,1496.0
2026-09-04,658,Ray Kerr,1496.0
2026-09-04,659,Tyson Miller,1496.0
2026-09-04,660,Jon Lester,1495.9
2026-09-04,661,Wes Parsons,1495.9
2026-09-04,662,DJ Herz,1495.8
2026-09-04,663,Seth Lugo,1495.8
2026-09-04,664,Brady Basso,1495.8
2026-09-04,665,Jon Duplantier,1495.8
2026-09-04,666,Glenn Otto Jr.,1495.8
2026-09-04,667,Jared Jones,1495.7
2026-09-04,668,Travis Adams,1495.6
2026-09-04,669,Tyler Holton,1495.6
2026-09-04,670,Michael Plassmeyer,1495.6
2026-09-04,671,Ryan Weber,1495.5
2026-09-04,672,Trevor Rogers,1495.5
2026-09-04,673,Thomas Eshelman,1495.5
2026-09-04,674,Jonathan Bowlan,1495.4
2026-09-04,675,Chris Archer,1495.4
2026-09-04,676,Sean Guenther,1495.4
2026-09-04,677,David Hess,1495.4
2026-09-04,678,Jake Faria,1495.4
2026-09-04,679,Jacob Waguespack,1495.3
2026-09-04,680,Trent Thornton,1495.3
2026-09-04,681,Kirk McCarty,1495.3
2026-09-04,682,Zach Plesac,1495.2
2026-09-04,683,Mike Vasil,1495.2
2026-09-04,684,Wes Benjamin,1495.2
2026-09-04,685,Chase De Jong,1495.1
2026-09-04,686,Johan Oviedo,1495.1
2026-09-04,687,Jackson Kent,1495.1
2026-09-04,688,Ian Hamilton,1495.1
2026-09-04,689,Colin Rea,1495.0
2026-09-04,690,Austin Voth,1495.0
2026-09-04,691,Chayce McDermott,1495.0
2026-09-04,692,Seth Johnson,1495.0
2026-09-04,693,Mitch Keller,1495.0
2026-09-04,694,Stephen Strasburg,1495.0
2026-09-04,695,Lyon Richardson,1495.0
2026-09-04,696,Sammy Peralta,1495.0
2026-09-04,697,Packy Naughton,1494.9
2026-09-04,698,Dinelson Lamet,1494.9
2026-09-04,699,Ronald Bolaños,1494.9
2026-09-04,700,Nick Nelson,1494.9
2026-09-04,701,Andrew Triggs,1494.9
2026-09-04,702,Colten Brewer,1494.9
2026-09-04,703,Jedixson Paez,1494.9
2026-09-04,704,Alex Young,1494.8
2026-09-04,705,T.J. Zeuch,1494.8
2026-09-04,706,Jackson Stephens,1494.8
2026-09-04,707,Jonathan Cannon,1494.8
2026-09-04,708,Victor Mederos,1494.8
2026-09-04,709,Tommy Milone,1494.7
2026-09-04,710,Shaun Anderson,1494.7
2026-09-04,711,Cristian Javier,1494.7
2026-09-04,712,Cole Sands,1494.7
2026-09-04,713,Adam Mazur,1494.7
2026-09-04,714,Luis F. Castillo,1494.7
2026-09-04,715,Huascar Ynoa,1494.6
2026-09-04,716,Ty Madden,1494.6
2026-09-04,717,Alec Bettinger,1494.6
2026-09-04,718,Slade Cecconi,1494.5
2026-09-04,719,Lewis Thorpe,1494.5
2026-09-04,720,Roki Sasaki,1494.5
2026-09-04,721,Noah Davis,1494.5
2026-09-04,722,Richard Bleier,1494.4
2026-09-04,723,Scott Barlow,1494.3
2026-09-04,724,Chase Petty,1494.3
2026-09-04,725,John King,1494.3
2026-09-04,726,Matt Strahm,1494.2
2026-09-04,727,Nabil Crismatt,1494.2
2026-09-04,728,Wade LeBlanc,1494.2
2026-09-04,729,Davis Martin,1494.2
2026-09-04,730,Fernando Cruz,1494.1
2026-09-04,731,Matt Koch,1494.1
2026-09-04,732,Elmer Rodríguez,1494.1
2026-09-04,733,Gunnar Hoglund,1494.1
2026-09-04,734,Colton Gordon,1494.0
2026-09-04,735,Xzavion Curry,1494.0
2026-09-04,736,Max Castillo,1493.9
2026-09-04,737,Tucker Davidson,1493.9
2026-09-04,738,Tanner Houck,1493.8
2026-09-04,739,Derek Holland,1493.7
2026-09-04,740,Trevor Cahill,1493.7
2026-09-04,741,Davis Daniel,1493.7
2026-09-04,742,Michael McGreevy,1493.6
2026-09-04,743,Cody Bradford,1493.6
2026-09-04,744,Daulton Jefferies,1493.6
2026-09-04,745,Erik Miller,1493.6
2026-09-04,746,Brendan Beck,1493.5
2026-09-04,747,Jake Bloss,1493.4
2026-09-04,748,Nate Pearson,1493.4
2026-09-04,749,Connor Overton,1493.3
2026-09-04,750,Zach Logue,1493.3
2026-09-04,751,Ben Joyce,1493.3
2026-09-04,752,Ryan Brasier,1493.2
2026-09-04,753,Humberto Castellanos,1493.2
2026-09-04,754,Sean Newcomb,1493.1
2026-09-04,755,Coleman Crow,1493.1
2026-09-04,756,Grant Holman,1493.1
2026-09-04,757,Elieser Hernández,1493.0
2026-09-04,758,Corbin Martin,1492.9
2026-09-04,759,Karl Kauffmann,1492.9
2026-09-04,760,Fraser Ellard,1492.8
2026-09-04,761,Alex Wood,1492.8
2026-09-04,762,Reiver Sanmartin,1492.8
2026-09-04,763,A.J. Puk,1492.8
2026-09-04,764,Jordan Hicks,1492.7
2026-09-04,765,Jack Leiter,1492.6
2026-09-04,766,Richard Lovelady,1492.5
2026-09-04,767,Adam Oller,1492.5
2026-09-04,768,Drew Rom,1492.5
2026-09-04,769,Lance McCullers Jr.,1492.5
2026-09-04,770,Bryan Hoeing,1492.5
2026-09-04,771,Humberto Mejía,1492.4
2026-09-04,772,Zack Greinke,1492.4
2026-09-04,773,Joe Ross,1492.4
2026-09-04,774,Sam Aldegheri,1492.4
2026-09-04,775,Josh Fleming,1492.3
2026-09-04,776,Austin Kitchen,1492.3
2026-09-04,777,Cade Cavalli,1492.3
2026-09-04,778,Alex Wells,1492.3
2026-09-04,779,Jordan Yamamoto,1492.2
2026-09-04,780,Wil Crowe,1492.0
2026-09-04,781,Kade Morris,1491.9
2026-09-04,782,Matt Bush,1491.9
2026-09-04,783,Zack Godley,1491.9
2026-09-04,784,J.P. France,1491.8
2026-09-04,785,Jonah Tong,1491.8
2026-09-04,786,Reid Detmers,1491.8
2026-09-04,787,Jose Cabrera,1491.7
2026-09-04,788,Drew Thorpe,1491.7
2026-09-04,789,Jack Dreyer,1491.6
2026-09-04,790,Dylan Dodd,1491.5
2026-09-04,791,Carson Palmquist,1491.4
2026-09-04,792,Drew Rucinski,1491.4
2026-09-04,793,Brennan Bernardino,1491.4
2026-09-04,794,Ben Casparius,1491.3
2026-09-04,795,Josh Lindblom,1491.3
2026-09-04,796,Rick Porcello,1491.3
2026-09-04,797,Valente Bellozo,1491.2
2026-09-04,798,Hayden Birdsong,1491.2
2026-09-04,799,J.C. Mejía,1491.2
2026-09-04,800,Mike Foltynewicz,1491.1
2026-09-04,801,Ljay Newsome,1491.1
2026-09-04,802,Ty Blach,1491.0
2026-09-04,803,Dylan Bundy,1491.0
2026-09-04,804,Yonny Chirinos,1490.8
2026-09-04,805,Richard Fitts,1490.6
2026-09-04,806,Denyi Reyes,1490.6
2026-09-04,807,Lucas Giolito,1490.5
2026-09-04,808,Luis Medina,1490.5
2026-09-04,809,Jeff Hoffman,1490.2
2026-09-04,810,Didier Fuentes,1490.1
2026-09-04,811,Tanner Roark,1490.0
2026-09-04,812,Logan Evans,1489.9
2026-09-04,813,Tyler Gilbert,1489.9
2026-09-04,814,Cody Ponce,1489.9
2026-09-04,815,Brady Singer,1489.8
2026-09-04,816,Spenser Watkins,1489.8
2026-09-04,817,Carlos Hernández,1489.7
2026-09-04,818,Easton Lucas,1489.7
2026-09-04,819,Alan Rangel,1489.7
2026-09-04,820,Ryan Castellani,1489.7
2026-09-04,821,Roddery Muñoz,1489.2
2026-09-04,822,Peter Lambert,1489.1
2026-09-04,823,Spencer Miles,1489.1
2026-09-04,824,Yoendrys Gómez,1489.1
2026-09-04,825,Shane Smith,1489.0
2026-09-04,826,Justus Sheffield,1489.0
2026-09-04,827,Mitch White,1488.9
2026-09-04,828,Cionel Pérez,1488.8
2026-09-04,829,Michael Fulmer,1488.5
2026-09-04,830,Taijuan Walker,1488.5
2026-09-04,831,José Suarez,1488.4
2026-09-04,832,Caden Dana,1488.4
2026-09-04,833,Thomas Pannone,1488.2
2026-09-04,834,Connor Phillips,1488.2
2026-09-04,835,JT Brubaker,1488.1
2026-09-04,836,Mitch Spence,1488.0
2026-09-04,837,Bobby Miller,1487.9
2026-09-04,838,Mason Barnett,1487.8
2026-09-04,839,Jon Gray,1487.8
2026-09-04,840,David Peterson,1487.8
2026-09-04,841,Zac Lowther,1487.8
2026-09-04,842,Sean Sullivan,1487.7
2026-09-04,843,Orion Kerkering,1487.7
2026-09-04,844,Jared Shuster,1487.7
2026-09-04,845,Jorge López,1487.7
2026-09-04,846,Keegan Thompson,1487.7
2026-09-04,847,Brandon Williamson,1487.5
2026-09-04,848,Kohl Drake,1487.3
2026-09-04,849,Hurston Waldrep,1487.3
2026-09-04,850,Aaron Ashby,1487.3
2026-09-04,851,Andrew Painter,1487.3
2026-09-04,852,Keegan Akin,1487.2
2026-09-04,853,Riley Smith,1487.0
2026-09-04,854,Julio Teheran,1486.9
2026-09-04,855,Gabriel Hughes,1486.8
2026-09-04,856,Luis Cessa,1486.7
2026-09-04,857,Caleb Smith,1486.6
2026-09-04,858,Jerad Eickhoff,1486.6
2026-09-04,859,Jackson Kowar,1486.6
2026-09-04,860,Keaton Winn,1486.5
2026-09-04,861,Ryan Gusto,1486.4
2026-09-04,862,Sawyer Gipson-Long,1486.3
2026-09-04,863,Chase Dollander,1486.3
2026-09-04,864,Bruce Zimmermann,1486.3
2026-09-04,865,Kohei Arihara,1486.2
2026-09-04,866,Simeon Woods Richardson,1486.2
2026-09-04,867,Trey Gibson,1486.0
2026-09-04,868,Emmet Sheehan,1485.9
2026-09-04,869,Noah Syndergaard,1485.3
2026-09-04,870,Vladimir Gutierrez,1485.2
2026-09-04,871,Brandon Bielak,1485.2
2026-09-04,872,Shintaro Fujinami,1485.0
2026-09-04,873,Emerson Hancock,1484.9
2026-09-04,874,Bryse Wilson,1484.8
2026-09-04,875,Kai-Wei Teng,1484.8
2026-09-04,876,Carson Spiers,1484.8
2026-09-04,877,Caleb Kilian,1484.7
2026-09-04,878,Taj Bradley,1484.6
2026-09-04,879,Elvin Rodríguez,1484.6
2026-09-04,880,Connor Gillispie,1484.5
2026-09-04,881,Patrick Sandoval,1483.9
2026-09-04,882,Jesse Scholtens,1483.8
2026-09-04,883,Matt Shoemaker,1483.7
2026-09-04,884,Matt Manning,1483.6
2026-09-04,885,Chi Chi González,1483.5
2026-09-04,886,Rich Hill,1483.5
2026-09-04,887,Griffin Jax,1483.5
2026-09-04,888,Alex Faedo,1483.4
2026-09-04,889,Trevor Williams,1483.3
2026-09-04,890,Cal Quantrill,1482.9
2026-09-04,891,Touki Toussaint,1482.9
2026-09-04,892,Zach Thompson,1482.7
2026-09-04,893,Joe Boyle,1482.6
2026-09-04,894,Chris Paddack,1482.5
2026-09-04,895,Ken Waldichuk,1482.5
2026-09-04,896,José Soriano,1482.5
2026-09-04,897,Kyle Hart,1482.4
2026-09-04,898,Dean Kremer,1482.3
2026-09-04,899,Allan Winans,1482.3
2026-09-04,900,Bryce Miller,1482.2
2026-09-04,901,Blade Tidwell,1481.6
2026-09-04,902,Kyle Muller,1481.5
2026-09-04,903,Paolo Espino,1481.2
2026-09-04,904,Kutter Crawford,1481.1
2026-09-04,905,Dakota Hudson,1480.8
2026-09-04,906,Steven Cruz,1480.8
2026-09-04,907,Brad Keller,1480.7
2026-09-04,908,Spencer Arrighetti,1480.5
2026-09-04,909,Mike Burrows,1480.4
2026-09-04,910,Joan Adon,1480.4
2026-09-04,911,Jacob Lopez,1479.8
2026-09-04,912,Matt Harvey,1479.6
2026-09-04,913,Gage Jump,1478.8
2026-09-04,914,Matt Waldron,1478.5
2026-09-04,915,Griffin Canning,1478.4
2026-09-04,916,Kumar Rocker,1478.2
2026-09-04,917,Erick Fedde,1478.2
2026-09-04,918,Jonathan Heasley,1478.1
2026-09-04,919,J.A. Happ,1478.0
2026-09-04,920,Zebby Matthews,1477.9
2026-09-04,921,Luke Weaver,1477.8
2026-09-04,922,Jack Perkins,1477.7
2026-09-04,923,Andrew Heaney,1477.4
2026-09-04,924,Jake Woodford,1477.3
2026-09-04,925,Mike Minor,1477.0
2026-09-04,926,Jake Arrieta,1476.8
2026-09-04,927,Miles Mikolas,1476.5
2026-09-04,928,Spencer Howard,1476.3
2026-09-04,929,Jack Flaherty,1476.0
2026-09-04,930,Vince Velasquez,1475.9
2026-09-04,931,Osvaldo Bido,1475.6
2026-09-04,932,Edward Cabrera,1475.5
2026-09-04,933,Grayson Rodriguez,1475.4
2026-09-04,934,James Paxton,1475.2
2026-09-04,935,Logan Allen,1473.8
2026-09-04,936,Madison Bumgarner,1473.5
2026-09-04,937,Connor Seabold,1473.4
2026-09-04,938,Kyle Hendricks,1473.2
2026-09-04,939,Sean Manaea,1473.2
2026-09-04,940,Noah Schultz,1472.8
2026-09-04,941,JP Sears,1472.7
2026-09-04,942,Joey Wentz,1471.9
2026-09-04,943,Graham Ashcraft,1471.8
2026-09-04,944,Kenta Maeda,1471.7
2026-09-04,945,MacKenzie Gore,1471.7
2026-09-04,946,Carlos Martinez,1471.0
2026-09-04,947,Aaron Civale,1470.8
2026-09-04,948,Zach Davies,1470.6
2026-09-04,949,Michael Lorenzen,1470.3
2026-09-04,950,Steven Matz,1469.5
2026-09-04,951,Luis Severino,1468.9
2026-09-04,952,Matthew Liberatore,1468.6
2026-09-04,953,Yusei Kikuchi,1468.5
2026-09-04,954,Dallas Keuchel,1468.3
2026-09-04,955,Jake Irvin,1467.9
2026-09-04,956,Ryne Nelson,1467.8
2026-09-04,957,Tommy Henry,1467.6
2026-09-04,958,Chad Kuhl,1466.7
2026-09-04,959,Connor Prielipp,1466.5
2026-09-04,960,Jeffrey Springs,1466.3
2026-09-04,961,Joey Estes,1465.1
2026-09-04,962,Will Warren,1464.9
2026-09-04,963,Germán Márquez,1464.7
2026-09-04,964,Cade Povich,1464.2
2026-09-04,965,Bradley Blalock,1462.0
2026-09-04,966,Carlos Carrasco,1461.4
2026-09-04,967,Chase Anderson,1456.2
2026-09-04,968,Michael Soroka,1455.2
2026-09-04,969,Tanner Gordon,1450.5
2026-09-04,970,Jordan Lyles,1450.2
2026-09-04,971,Mitchell Parker,1449.1
2026-09-04,972,Kyle Gibson,1448.5
2026-09-04,973,José Ureña,1447.5
2026-09-04,974,Chris Flexen,1446.0
2026-09-04,975,Austin Gomber,1443.9
2026-09-04,976,Jack Kochanowicz,1443.3
2026-09-04,977,Ryan Feltner,1435.1
2026-09-04,978,Patrick Corbin,1422.7
2026-09-04,979,Antonio Senzatela,1422.5
2026-09-04,980,Kyle Freeland,1410.0
