as_of_date,rank,pitcher,rating
2026-07-19,623,Tyler Beede,1496.5
2026-07-19,624,Josh Rogers,1496.5
2026-07-19,625,Yariel Rodríguez,1496.5
2026-07-19,626,Dan Altavilla,1496.5
2026-07-19,627,Jeff Samardzija,1496.5
2026-07-19,628,Ryan Johnson,1496.4
2026-07-19,629,Drew Smith,1496.4
2026-07-19,630,Nick Nastrini,1496.4
2026-07-19,631,Luke Little,1496.3
2026-07-19,632,Matt Dermody,1496.3
2026-07-19,633,Brayan Bello,1496.3
2026-07-19,634,Carson Seymour,1496.3
2026-07-19,635,Tommy Romero,1496.2
2026-07-19,636,Hayden Wesneski,1496.2
2026-07-19,637,Danny Coulombe,1496.2
2026-07-19,638,Drew Hutchison,1496.2
2026-07-19,639,Aaron Bummer,1496.2
2026-07-19,640,Eli Morgan,1496.2
2026-07-19,641,Mitch Farris,1496.1
2026-07-19,642,Mike Mayers,1496.1
2026-07-19,643,Jordan Holloway,1496.1
2026-07-19,644,Cody Bolton,1496.1
2026-07-19,645,Tyson Miller,1496.0
2026-07-19,646,Ray Kerr,1496.0
2026-07-19,647,Adam Plutko,1496.0
2026-07-19,648,Jon Lester,1495.9
2026-07-19,649,George Klassen,1495.9
2026-07-19,650,Wes Parsons,1495.9
2026-07-19,651,DJ Herz,1495.8
2026-07-19,652,Glenn Otto Jr.,1495.8
2026-07-19,653,Jon Duplantier,1495.8
2026-07-19,654,Mitch Keller,1495.7
2026-07-19,655,Travis Adams,1495.6
2026-07-19,656,Michael Plassmeyer,1495.6
2026-07-19,657,Thomas Eshelman,1495.5
2026-07-19,658,Anthony Molina,1495.5
2026-07-19,659,Ryan Weber,1495.5
2026-07-19,660,Jonathan Bowlan,1495.4
2026-07-19,661,David Hess,1495.4
2026-07-19,662,Chris Archer,1495.4
2026-07-19,663,Sean Guenther,1495.4
2026-07-19,664,Jake Faria,1495.4
2026-07-19,665,Trent Thornton,1495.3
2026-07-19,666,Kirk McCarty,1495.3
2026-07-19,667,Zach Plesac,1495.2
2026-07-19,668,Mike Vasil,1495.2
2026-07-19,669,Wes Benjamin,1495.2
2026-07-19,670,Alan Rangel,1495.2
2026-07-19,671,Cristian Javier,1495.1
2026-07-19,672,Chase De Jong,1495.1
2026-07-19,673,Johan Oviedo,1495.1
2026-07-19,674,Bailey Ober,1495.1
2026-07-19,675,Ian Hamilton,1495.1
2026-07-19,676,Sammy Peralta,1495.0
2026-07-19,677,Chayce McDermott,1495.0
2026-07-19,678,Kendry Rojas,1495.0
2026-07-19,679,Stephen Strasburg,1495.0
2026-07-19,680,Austin Voth,1495.0
2026-07-19,681,Seth Johnson,1495.0
2026-07-19,682,Lyon Richardson,1495.0
2026-07-19,683,Andrew Triggs,1494.9
2026-07-19,684,Chase Petty,1494.9
2026-07-19,685,Nick Nelson,1494.9
2026-07-19,686,Colten Brewer,1494.9
2026-07-19,687,Packy Naughton,1494.9
2026-07-19,688,Dinelson Lamet,1494.9
2026-07-19,689,Erik Miller,1494.9
2026-07-19,690,Ronald Bolaños,1494.9
2026-07-19,691,T.J. Zeuch,1494.8
2026-07-19,692,Victor Mederos,1494.8
2026-07-19,693,Jackson Stephens,1494.8
2026-07-19,694,Jonathan Cannon,1494.8
2026-07-19,695,Blade Tidwell,1494.8
2026-07-19,696,Alex Young,1494.8
2026-07-19,697,Shaun Anderson,1494.7
2026-07-19,698,Adam Mazur,1494.7
2026-07-19,699,Cole Sands,1494.7
2026-07-19,700,Luis F. Castillo,1494.7
2026-07-19,701,Tommy Milone,1494.7
2026-07-19,702,Ty Madden,1494.6
2026-07-19,703,Huascar Ynoa,1494.6
2026-07-19,704,Alec Bettinger,1494.6
2026-07-19,705,Jose Cabrera,1494.6
2026-07-19,706,Lewis Thorpe,1494.5
2026-07-19,707,Noah Davis,1494.5
2026-07-19,708,JR Ritchie,1494.5
2026-07-19,709,Carson Palmquist,1494.4
2026-07-19,710,Richard Bleier,1494.4
2026-07-19,711,Scott Barlow,1494.3
2026-07-19,712,John King,1494.3
2026-07-19,713,Nabil Crismatt,1494.2
2026-07-19,714,Matt Strahm,1494.2
2026-07-19,715,Wade LeBlanc,1494.2
2026-07-19,716,Gunnar Hoglund,1494.1
2026-07-19,717,Matt Koch,1494.1
2026-07-19,718,Fernando Cruz,1494.1
2026-07-19,719,Xzavion Curry,1494.0
2026-07-19,720,Colton Gordon,1494.0
2026-07-19,721,Max Castillo,1493.9
2026-07-19,722,Tucker Davidson,1493.9
2026-07-19,723,Tanner Houck,1493.8
2026-07-19,724,Robert Gasser,1493.7
2026-07-19,725,Davis Daniel,1493.7
2026-07-19,726,Derek Holland,1493.7
2026-07-19,727,Trevor Cahill,1493.7
2026-07-19,728,Tyler Holton,1493.7
2026-07-19,729,Daulton Jefferies,1493.6
2026-07-19,730,Brendan Beck,1493.5
2026-07-19,731,Nate Pearson,1493.4
2026-07-19,732,Jake Bloss,1493.4
2026-07-19,733,Ben Joyce,1493.3
2026-07-19,734,Connor Overton,1493.3
2026-07-19,735,Zach Logue,1493.3
2026-07-19,736,Ryan Brasier,1493.2
2026-07-19,737,Humberto Castellanos,1493.2
2026-07-19,738,Coleman Crow,1493.1
2026-07-19,739,Grant Holman,1493.1
2026-07-19,740,Elieser Hernández,1493.0
2026-07-19,741,Corbin Martin,1492.9
2026-07-19,742,Karl Kauffmann,1492.9
2026-07-19,743,Alex Wood,1492.8
2026-07-19,744,A.J. Puk,1492.8
2026-07-19,745,Fraser Ellard,1492.8
2026-07-19,746,Reiver Sanmartin,1492.8
2026-07-19,747,Jack Leiter,1492.6
2026-07-19,748,Richard Lovelady,1492.5
2026-07-19,749,Lance McCullers Jr.,1492.5
2026-07-19,750,Drew Rom,1492.5
2026-07-19,751,Bryan Hoeing,1492.5
2026-07-19,752,Adam Oller,1492.5
2026-07-19,753,Joe Ross,1492.4
2026-07-19,754,Sam Aldegheri,1492.4
2026-07-19,755,Humberto Mejía,1492.4
2026-07-19,756,Zack Greinke,1492.4
2026-07-19,757,Austin Kitchen,1492.3
2026-07-19,758,Josh Fleming,1492.3
2026-07-19,759,Alex Wells,1492.3
2026-07-19,760,Jordan Yamamoto,1492.2
2026-07-19,761,Wil Crowe,1492.0
2026-07-19,762,Kade Morris,1491.9
2026-07-19,763,Matt Bush,1491.9
2026-07-19,764,Zack Godley,1491.9
2026-07-19,765,J.P. France,1491.8
2026-07-19,766,Jonah Tong,1491.8
2026-07-19,767,Drew Thorpe,1491.7
2026-07-19,768,Jack Dreyer,1491.6
2026-07-19,769,Dylan Dodd,1491.5
2026-07-19,770,Gage Jump,1491.4
2026-07-19,771,Brennan Bernardino,1491.4
2026-07-19,772,Drew Rucinski,1491.4
2026-07-19,773,Rick Porcello,1491.3
2026-07-19,774,Josh Lindblom,1491.3
2026-07-19,775,Ben Casparius,1491.3
2026-07-19,776,J.C. Mejía,1491.2
2026-07-19,777,Hayden Birdsong,1491.2
2026-07-19,778,Valente Bellozo,1491.2
2026-07-19,779,Mike Foltynewicz,1491.1
2026-07-19,780,Ljay Newsome,1491.1
2026-07-19,781,Ty Blach,1491.0
2026-07-19,782,Dylan Bundy,1491.0
2026-07-19,783,Yonny Chirinos,1490.8
2026-07-19,784,Richard Fitts,1490.6
2026-07-19,785,Rhett Lowder,1490.6
2026-07-19,786,Roki Sasaki,1490.6
2026-07-19,787,Denyi Reyes,1490.6
2026-07-19,788,Lucas Giolito,1490.5
2026-07-19,789,Colin Rea,1490.5
2026-07-19,790,Luis Medina,1490.5
2026-07-19,791,Griffin Jax,1490.4
2026-07-19,792,Jeffrey Springs,1490.3
2026-07-19,793,Jordan Hicks,1490.2
2026-07-19,794,Jeff Hoffman,1490.2
2026-07-19,795,Didier Fuentes,1490.1
2026-07-19,796,Tanner Roark,1490.0
2026-07-19,797,Jared Jones,1489.9
2026-07-19,798,Tyler Gilbert,1489.9
2026-07-19,799,Logan Evans,1489.9
2026-07-19,800,Cody Ponce,1489.9
2026-07-19,801,Spenser Watkins,1489.8
2026-07-19,802,David Peterson,1489.8
2026-07-19,803,Carlos Hernández,1489.7
2026-07-19,804,Easton Lucas,1489.7
2026-07-19,805,Ryan Castellani,1489.7
2026-07-19,806,Grayson Rodriguez,1489.7
2026-07-19,807,Jack Perkins,1489.6
2026-07-19,808,Andrew Painter,1489.4
2026-07-19,809,Aaron Nola,1489.4
2026-07-19,810,Michael Lorenzen,1489.2
2026-07-19,811,Roddery Muñoz,1489.2
2026-07-19,812,Yoendrys Gómez,1489.1
2026-07-19,813,Emerson Hancock,1489.0
2026-07-19,814,Spencer Arrighetti,1489.0
2026-07-19,815,Justus Sheffield,1489.0
2026-07-19,816,Shane Smith,1489.0
2026-07-19,817,Mitch White,1488.9
2026-07-19,818,Cionel Pérez,1488.8
2026-07-19,819,Ryan Weathers,1488.7
2026-07-19,820,Taijuan Walker,1488.5
2026-07-19,821,Michael Fulmer,1488.5
2026-07-19,822,José Suarez,1488.4
2026-07-19,823,Caden Dana,1488.4
2026-07-19,824,Connor Phillips,1488.2
2026-07-19,825,Mitch Spence,1488.0
2026-07-19,826,Matt Waldron,1487.9
2026-07-19,827,Bobby Miller,1487.9
2026-07-19,828,Zac Lowther,1487.8
2026-07-19,829,Jon Gray,1487.8
2026-07-19,830,Jared Shuster,1487.7
2026-07-19,831,Jorge López,1487.7
2026-07-19,832,Keegan Thompson,1487.7
2026-07-19,833,Sean Sullivan,1487.7
2026-07-19,834,Orion Kerkering,1487.7
2026-07-19,835,Aaron Ashby,1487.3
2026-07-19,836,Hurston Waldrep,1487.3
2026-07-19,837,Keegan Akin,1487.2
2026-07-19,838,Riley Smith,1487.0
2026-07-19,839,Spencer Miles,1486.9
2026-07-19,840,Julio Teheran,1486.9
2026-07-19,841,Luis Cessa,1486.7
2026-07-19,842,Caleb Smith,1486.6
2026-07-19,843,Jackson Kowar,1486.6
2026-07-19,844,Jerad Eickhoff,1486.6
2026-07-19,845,Keaton Winn,1486.5
2026-07-19,846,Sawyer Gipson-Long,1486.3
2026-07-19,847,Chase Dollander,1486.3
2026-07-19,848,Bruce Zimmermann,1486.3
2026-07-19,849,Simeon Woods Richardson,1486.2
2026-07-19,850,Kohei Arihara,1486.2
2026-07-19,851,Trey Gibson,1486.0
2026-07-19,852,Brandon Pfaadt,1486.0
2026-07-19,853,Brandon Williamson,1485.6
2026-07-19,854,JT Brubaker,1485.5
2026-07-19,855,Noah Syndergaard,1485.3
2026-07-19,856,Brandon Bielak,1485.2
2026-07-19,857,Vladimir Gutierrez,1485.2
2026-07-19,858,Noah Schultz,1485.0
2026-07-19,859,Shintaro Fujinami,1485.0
2026-07-19,860,Bryse Wilson,1484.8
2026-07-19,861,Kai-Wei Teng,1484.8
2026-07-19,862,Carson Spiers,1484.8
2026-07-19,863,Caleb Kilian,1484.7
2026-07-19,864,Elvin Rodríguez,1484.6
2026-07-19,865,Sean Newcomb,1484.5
2026-07-19,866,Connor Gillispie,1484.5
2026-07-19,867,Jesse Scholtens,1483.8
2026-07-19,868,Matt Shoemaker,1483.7
2026-07-19,869,Matt Manning,1483.6
2026-07-19,870,Patrick Sandoval,1483.6
2026-07-19,871,Chi Chi González,1483.5
2026-07-19,872,Rich Hill,1483.5
2026-07-19,873,Alex Faedo,1483.4
2026-07-19,874,Miles Mikolas,1483.1
2026-07-19,875,Touki Toussaint,1482.9
2026-07-19,876,Zach Thompson,1482.7
2026-07-19,877,Joe Boyle,1482.6
2026-07-19,878,Reid Detmers,1482.6
2026-07-19,879,Chris Paddack,1482.5
2026-07-19,880,Ken Waldichuk,1482.5
2026-07-19,881,Allan Winans,1482.3
2026-07-19,882,Kyle Hart,1482.1
2026-07-19,883,Kyle Muller,1481.5
2026-07-19,884,Edward Cabrera,1481.4
2026-07-19,885,Paolo Espino,1481.2
2026-07-19,886,Kutter Crawford,1481.1
2026-07-19,887,Kumar Rocker,1481.0
2026-07-19,888,Dakota Hudson,1480.8
2026-07-19,889,Steven Cruz,1480.8
2026-07-19,890,Brad Keller,1480.7
2026-07-19,891,Joan Adon,1480.4
2026-07-19,892,Mike Burrows,1480.4
2026-07-19,893,Taj Bradley,1480.0
2026-07-19,894,Matt Harvey,1479.6
2026-07-19,895,Ryan Gusto,1479.4
2026-07-19,896,Matthew Liberatore,1479.3
2026-07-19,897,Cade Cavalli,1479.1
2026-07-19,898,Trevor Williams,1478.8
2026-07-19,899,Griffin Canning,1478.4
2026-07-19,900,Jonathan Heasley,1478.1
2026-07-19,901,J.A. Happ,1478.0
2026-07-19,902,Luke Weaver,1477.8
2026-07-19,903,José Soriano,1477.7
2026-07-19,904,Connor Prielipp,1477.7
2026-07-19,905,Andrew Heaney,1477.4
2026-07-19,906,Jake Woodford,1477.3
2026-07-19,907,Mike Minor,1477.0
2026-07-19,908,Jake Arrieta,1476.8
2026-07-19,909,Jack Flaherty,1476.4
2026-07-19,910,Spencer Howard,1476.3
2026-07-19,911,Vince Velasquez,1475.9
2026-07-19,912,Osvaldo Bido,1475.6
2026-07-19,913,Logan Allen,1475.6
2026-07-19,914,James Paxton,1475.2
2026-07-19,915,Madison Bumgarner,1473.5
2026-07-19,916,MacKenzie Gore,1473.5
2026-07-19,917,Connor Seabold,1473.4
2026-07-19,918,Kyle Hendricks,1473.2
2026-07-19,919,Cal Quantrill,1472.0
2026-07-19,920,Jacob Lopez,1471.9
2026-07-19,921,Joey Wentz,1471.9
2026-07-19,922,Graham Ashcraft,1471.8
2026-07-19,923,Kenta Maeda,1471.7
2026-07-19,924,JP Sears,1471.4
2026-07-19,925,Zebby Matthews,1471.0
2026-07-19,926,Carlos Martinez,1471.0
2026-07-19,927,Aaron Civale,1470.8
2026-07-19,928,Steven Matz,1470.8
2026-07-19,929,Zach Davies,1470.6
2026-07-19,930,Yusei Kikuchi,1469.2
2026-07-19,931,Luis Severino,1468.9
2026-07-19,932,Dallas Keuchel,1468.3
2026-07-19,933,Ryne Nelson,1467.8
2026-07-19,934,Tommy Henry,1467.6
2026-07-19,935,Chad Kuhl,1466.7
2026-07-19,936,Erick Fedde,1466.3
2026-07-19,937,Jake Irvin,1465.9
2026-07-19,938,Sean Manaea,1465.8
2026-07-19,939,Joey Estes,1465.1
2026-07-19,940,Will Warren,1463.7
2026-07-19,941,Bradley Blalock,1462.0
2026-07-19,942,Carlos Carrasco,1461.4
2026-07-19,943,Cade Povich,1461.0
2026-07-19,944,Germán Márquez,1460.9
2026-07-19,945,Michael Soroka,1458.8
2026-07-19,946,Chase Anderson,1456.2
2026-07-19,947,Jordan Lyles,1450.2
2026-07-19,948,Tanner Gordon,1449.3
2026-07-19,949,Mitchell Parker,1449.1
2026-07-19,950,Kyle Gibson,1448.5
2026-07-19,951,José Ureña,1447.5
2026-07-19,952,Ryan Feltner,1446.8
2026-07-19,953,Chris Flexen,1446.0
2026-07-19,954,Austin Gomber,1443.9
2026-07-19,955,Jack Kochanowicz,1443.3
2026-07-19,956,Patrick Corbin,1422.7
2026-07-19,957,Antonio Senzatela,1422.5
2026-07-19,958,Kyle Freeland,1415.3
