as_of_date,rank,pitcher,rating
2026-08-20,623,Tanner Banks,1496.7
2026-08-20,624,Dylan Covey,1496.7
2026-08-20,625,Zack Kelly,1496.7
2026-08-20,626,Austin Pruitt,1496.7
2026-08-20,627,Ronny Henriquez,1496.7
2026-08-20,628,Antonio Santos,1496.7
2026-08-20,629,Shawn Dubin,1496.6
2026-08-20,630,Taylor Widener,1496.5
2026-08-20,631,Dan Altavilla,1496.5
2026-08-20,632,Jeff Samardzija,1496.5
2026-08-20,633,Yariel Rodríguez,1496.5
2026-08-20,634,Taylor Hearn,1496.5
2026-08-20,635,Craig Stammen,1496.5
2026-08-20,636,Tyler Beede,1496.5
2026-08-20,637,Josh Rogers,1496.5
2026-08-20,638,Josh Tomlin,1496.5
2026-08-20,639,Drew Smith,1496.4
2026-08-20,640,Nick Nastrini,1496.4
2026-08-20,641,Brayan Bello,1496.3
2026-08-20,642,Luke Little,1496.3
2026-08-20,643,Carson Seymour,1496.3
2026-08-20,644,Matt Dermody,1496.3
2026-08-20,645,Aaron Bummer,1496.2
2026-08-20,646,Danny Coulombe,1496.2
2026-08-20,647,Tommy Romero,1496.2
2026-08-20,648,Drew Hutchison,1496.2
2026-08-20,649,Eli Morgan,1496.2
2026-08-20,650,Jordan Holloway,1496.1
2026-08-20,651,Mike Mayers,1496.1
2026-08-20,652,Cody Bolton,1496.1
2026-08-20,653,Mitch Farris,1496.1
2026-08-20,654,Adam Plutko,1496.0
2026-08-20,655,Tyson Miller,1496.0
2026-08-20,656,Ray Kerr,1496.0
2026-08-20,657,Wes Parsons,1495.9
2026-08-20,658,Jon Lester,1495.9
2026-08-20,659,Glenn Otto Jr.,1495.8
2026-08-20,660,DJ Herz,1495.8
2026-08-20,661,Jon Duplantier,1495.8
2026-08-20,662,Drew Anderson,1495.7
2026-08-20,663,Michael Plassmeyer,1495.6
2026-08-20,664,Rhett Lowder,1495.6
2026-08-20,665,Travis Adams,1495.6
2026-08-20,666,Tyler Holton,1495.6
2026-08-20,667,Thomas Eshelman,1495.5
2026-08-20,668,Ryan Weber,1495.5
2026-08-20,669,Anthony Molina,1495.5
2026-08-20,670,Chris Archer,1495.4
2026-08-20,671,Jake Faria,1495.4
2026-08-20,672,Sean Guenther,1495.4
2026-08-20,673,David Hess,1495.4
2026-08-20,674,Jonathan Bowlan,1495.4
2026-08-20,675,Trent Thornton,1495.3
2026-08-20,676,Kirk McCarty,1495.3
2026-08-20,677,Wes Benjamin,1495.2
2026-08-20,678,Zach Plesac,1495.2
2026-08-20,679,Mike Vasil,1495.2
2026-08-20,680,Roki Sasaki,1495.2
2026-08-20,681,Chase De Jong,1495.1
2026-08-20,682,Ian Hamilton,1495.1
2026-08-20,683,Johan Oviedo,1495.1
2026-08-20,684,Seth Johnson,1495.0
2026-08-20,685,Aaron Nola,1495.0
2026-08-20,686,Lyon Richardson,1495.0
2026-08-20,687,Stephen Strasburg,1495.0
2026-08-20,688,Chayce McDermott,1495.0
2026-08-20,689,Austin Voth,1495.0
2026-08-20,690,Colin Rea,1495.0
2026-08-20,691,Sammy Peralta,1495.0
2026-08-20,692,Mitch Keller,1495.0
2026-08-20,693,Ronald Bolaños,1494.9
2026-08-20,694,Dinelson Lamet,1494.9
2026-08-20,695,Packy Naughton,1494.9
2026-08-20,696,Colten Brewer,1494.9
2026-08-20,697,Nick Nelson,1494.9
2026-08-20,698,Andrew Triggs,1494.9
2026-08-20,699,T.J. Zeuch,1494.8
2026-08-20,700,Victor Mederos,1494.8
2026-08-20,701,Alex Young,1494.8
2026-08-20,702,Jonathan Cannon,1494.8
2026-08-20,703,Jackson Stephens,1494.8
2026-08-20,704,Tommy Milone,1494.7
2026-08-20,705,Luis F. Castillo,1494.7
2026-08-20,706,Shaun Anderson,1494.7
2026-08-20,707,Adam Mazur,1494.7
2026-08-20,708,Cole Sands,1494.7
2026-08-20,709,Ty Madden,1494.6
2026-08-20,710,Jose Cabrera,1494.6
2026-08-20,711,Alec Bettinger,1494.6
2026-08-20,712,Huascar Ynoa,1494.6
2026-08-20,713,Slade Cecconi,1494.5
2026-08-20,714,Noah Davis,1494.5
2026-08-20,715,Brandon Pfaadt,1494.5
2026-08-20,716,Lewis Thorpe,1494.5
2026-08-20,717,Richard Bleier,1494.4
2026-08-20,718,John King,1494.3
2026-08-20,719,Chase Petty,1494.3
2026-08-20,720,Scott Barlow,1494.3
2026-08-20,721,Nabil Crismatt,1494.2
2026-08-20,722,Wade LeBlanc,1494.2
2026-08-20,723,Matt Strahm,1494.2
2026-08-20,724,Gunnar Hoglund,1494.1
2026-08-20,725,Fernando Cruz,1494.1
2026-08-20,726,Cristian Javier,1494.1
2026-08-20,727,Matt Koch,1494.1
2026-08-20,728,Xzavion Curry,1494.0
2026-08-20,729,Colton Gordon,1494.0
2026-08-20,730,Tucker Davidson,1493.9
2026-08-20,731,Max Castillo,1493.9
2026-08-20,732,Jordan Hicks,1493.8
2026-08-20,733,Tanner Houck,1493.8
2026-08-20,734,Derek Holland,1493.7
2026-08-20,735,Davis Daniel,1493.7
2026-08-20,736,Trevor Cahill,1493.7
2026-08-20,737,Daulton Jefferies,1493.6
2026-08-20,738,Erik Miller,1493.6
2026-08-20,739,Jackson Kent,1493.6
2026-08-20,740,Brendan Beck,1493.5
2026-08-20,741,Nate Pearson,1493.4
2026-08-20,742,Jake Bloss,1493.4
2026-08-20,743,Connor Overton,1493.3
2026-08-20,744,Ben Joyce,1493.3
2026-08-20,745,Zach Logue,1493.3
2026-08-20,746,Humberto Castellanos,1493.2
2026-08-20,747,Ryan Brasier,1493.2
2026-08-20,748,Grant Holman,1493.1
2026-08-20,749,Coleman Crow,1493.1
2026-08-20,750,Elieser Hernández,1493.0
2026-08-20,751,Karl Kauffmann,1492.9
2026-08-20,752,Corbin Martin,1492.9
2026-08-20,753,Fraser Ellard,1492.8
2026-08-20,754,Alex Wood,1492.8
2026-08-20,755,Reiver Sanmartin,1492.8
2026-08-20,756,A.J. Puk,1492.8
2026-08-20,757,Jack Leiter,1492.6
2026-08-20,758,Bryan Hoeing,1492.5
2026-08-20,759,Drew Rom,1492.5
2026-08-20,760,Adam Oller,1492.5
2026-08-20,761,Lance McCullers Jr.,1492.5
2026-08-20,762,Richard Lovelady,1492.5
2026-08-20,763,Humberto Mejía,1492.4
2026-08-20,764,Zack Greinke,1492.4
2026-08-20,765,Joe Ross,1492.4
2026-08-20,766,Sam Aldegheri,1492.4
2026-08-20,767,Alex Wells,1492.3
2026-08-20,768,Dean Kremer,1492.3
2026-08-20,769,Josh Fleming,1492.3
2026-08-20,770,Austin Kitchen,1492.3
2026-08-20,771,Jordan Yamamoto,1492.2
2026-08-20,772,Wil Crowe,1492.0
2026-08-20,773,Davis Martin,1492.0
2026-08-20,774,Bryce Miller,1492.0
2026-08-20,775,Matt Bush,1491.9
2026-08-20,776,Zack Godley,1491.9
2026-08-20,777,Kade Morris,1491.9
2026-08-20,778,Cade Cavalli,1491.8
2026-08-20,779,J.P. France,1491.8
2026-08-20,780,Jonah Tong,1491.8
2026-08-20,781,Drew Thorpe,1491.7
2026-08-20,782,Jack Dreyer,1491.6
2026-08-20,783,Hayden Wesneski,1491.6
2026-08-20,784,Dylan Dodd,1491.5
2026-08-20,785,Carson Palmquist,1491.4
2026-08-20,786,Drew Rucinski,1491.4
2026-08-20,787,Brennan Bernardino,1491.4
2026-08-20,788,Rick Porcello,1491.3
2026-08-20,789,Josh Lindblom,1491.3
2026-08-20,790,Ben Casparius,1491.3
2026-08-20,791,Valente Bellozo,1491.2
2026-08-20,792,J.C. Mejía,1491.2
2026-08-20,793,Hayden Birdsong,1491.2
2026-08-20,794,Mike Foltynewicz,1491.1
2026-08-20,795,Ljay Newsome,1491.1
2026-08-20,796,Jared Jones,1491.1
2026-08-20,797,Ty Blach,1491.0
2026-08-20,798,Dylan Bundy,1491.0
2026-08-20,799,Yonny Chirinos,1490.8
2026-08-20,800,Richard Fitts,1490.6
2026-08-20,801,Denyi Reyes,1490.6
2026-08-20,802,Luis Medina,1490.5
2026-08-20,803,Lucas Giolito,1490.5
2026-08-20,804,Reid Detmers,1490.4
2026-08-20,805,Kohl Drake,1490.2
2026-08-20,806,Jeff Hoffman,1490.2
2026-08-20,807,Didier Fuentes,1490.1
2026-08-20,808,Tanner Roark,1490.0
2026-08-20,809,Cody Ponce,1489.9
2026-08-20,810,Brady Singer,1489.9
2026-08-20,811,Tyler Gilbert,1489.9
2026-08-20,812,Sean Newcomb,1489.9
2026-08-20,813,Logan Evans,1489.9
2026-08-20,814,Spenser Watkins,1489.8
2026-08-20,815,Carlos Hernández,1489.7
2026-08-20,816,Ryan Castellani,1489.7
2026-08-20,817,Alan Rangel,1489.7
2026-08-20,818,Easton Lucas,1489.7
2026-08-20,819,Roddery Muñoz,1489.2
2026-08-20,820,Yoendrys Gómez,1489.1
2026-08-20,821,Shane Smith,1489.0
2026-08-20,822,Justus Sheffield,1489.0
2026-08-20,823,Spencer Arrighetti,1488.9
2026-08-20,824,Mitch White,1488.9
2026-08-20,825,Cionel Pérez,1488.8
2026-08-20,826,Griffin Jax,1488.8
2026-08-20,827,Taijuan Walker,1488.5
2026-08-20,828,Michael Fulmer,1488.5
2026-08-20,829,José Suarez,1488.4
2026-08-20,830,Caden Dana,1488.4
2026-08-20,831,Thomas Pannone,1488.2
2026-08-20,832,Connor Phillips,1488.2
2026-08-20,833,JT Brubaker,1488.1
2026-08-20,834,Mitch Spence,1488.0
2026-08-20,835,Matt Waldron,1487.9
2026-08-20,836,Bobby Miller,1487.9
2026-08-20,837,Zac Lowther,1487.8
2026-08-20,838,Mason Barnett,1487.8
2026-08-20,839,Jon Gray,1487.8
2026-08-20,840,Sean Sullivan,1487.7
2026-08-20,841,Orion Kerkering,1487.7
2026-08-20,842,Keegan Thompson,1487.7
2026-08-20,843,Jorge López,1487.7
2026-08-20,844,Jared Shuster,1487.7
2026-08-20,845,Emerson Hancock,1487.6
2026-08-20,846,Hurston Waldrep,1487.3
2026-08-20,847,Aaron Ashby,1487.3
2026-08-20,848,Keegan Akin,1487.2
2026-08-20,849,Riley Smith,1487.0
2026-08-20,850,Spencer Miles,1486.9
2026-08-20,851,Julio Teheran,1486.9
2026-08-20,852,Luis Cessa,1486.7
2026-08-20,853,Jerad Eickhoff,1486.6
2026-08-20,854,Caleb Smith,1486.6
2026-08-20,855,Jackson Kowar,1486.6
2026-08-20,856,Keaton Winn,1486.5
2026-08-20,857,Gabriel Hughes,1486.5
2026-08-20,858,Bruce Zimmermann,1486.3
2026-08-20,859,Chase Dollander,1486.3
2026-08-20,860,Sawyer Gipson-Long,1486.3
2026-08-20,861,Kohei Arihara,1486.2
2026-08-20,862,Simeon Woods Richardson,1486.2
2026-08-20,863,Trey Gibson,1486.0
2026-08-20,864,Emmet Sheehan,1485.9
2026-08-20,865,Brandon Williamson,1485.6
2026-08-20,866,Noah Syndergaard,1485.3
2026-08-20,867,Vladimir Gutierrez,1485.2
2026-08-20,868,Brandon Bielak,1485.2
2026-08-20,869,Shintaro Fujinami,1485.0
2026-08-20,870,Kai-Wei Teng,1484.8
2026-08-20,871,Carson Spiers,1484.8
2026-08-20,872,Bryse Wilson,1484.8
2026-08-20,873,Caleb Kilian,1484.7
2026-08-20,874,Elvin Rodríguez,1484.6
2026-08-20,875,Connor Gillispie,1484.5
2026-08-20,876,Blade Tidwell,1483.8
2026-08-20,877,Jesse Scholtens,1483.8
2026-08-20,878,Matt Shoemaker,1483.7
2026-08-20,879,Matt Manning,1483.6
2026-08-20,880,Rich Hill,1483.5
2026-08-20,881,Chi Chi González,1483.5
2026-08-20,882,Alex Faedo,1483.4
2026-08-20,883,Patrick Sandoval,1483.3
2026-08-20,884,José Soriano,1483.1
2026-08-20,885,Taj Bradley,1483.0
2026-08-20,886,Touki Toussaint,1482.9
2026-08-20,887,Zach Thompson,1482.7
2026-08-20,888,Joe Boyle,1482.6
2026-08-20,889,Chris Paddack,1482.5
2026-08-20,890,Ken Waldichuk,1482.5
2026-08-20,891,Kyle Hart,1482.4
2026-08-20,892,Allan Winans,1482.3
2026-08-20,893,Andrew Painter,1481.7
2026-08-20,894,Kyle Muller,1481.5
2026-08-20,895,Paolo Espino,1481.2
2026-08-20,896,Kutter Crawford,1481.1
2026-08-20,897,Steven Cruz,1480.8
2026-08-20,898,Dakota Hudson,1480.8
2026-08-20,899,Brad Keller,1480.7
2026-08-20,900,Gage Jump,1480.4
2026-08-20,901,Mike Burrows,1480.4
2026-08-20,902,Joan Adon,1480.4
2026-08-20,903,Ryan Gusto,1480.2
2026-08-20,904,Matt Harvey,1479.6
2026-08-20,905,Trevor Williams,1478.8
2026-08-20,906,Griffin Canning,1478.4
2026-08-20,907,Jack Perkins,1478.1
2026-08-20,908,Jonathan Heasley,1478.1
2026-08-20,909,J.A. Happ,1478.0
2026-08-20,910,Luke Weaver,1477.8
2026-08-20,911,Andrew Heaney,1477.4
2026-08-20,912,Jake Woodford,1477.3
2026-08-20,913,Mike Minor,1477.0
2026-08-20,914,Jake Arrieta,1476.8
2026-08-20,915,Matthew Liberatore,1476.5
2026-08-20,916,Sean Manaea,1476.5
2026-08-20,917,Miles Mikolas,1476.5
2026-08-20,918,Cal Quantrill,1476.4
2026-08-20,919,MacKenzie Gore,1476.4
2026-08-20,920,Spencer Howard,1476.3
2026-08-20,921,Jack Flaherty,1476.0
2026-08-20,922,Vince Velasquez,1475.9
2026-08-20,923,Logan Allen,1475.6
2026-08-20,924,Jacob Lopez,1475.6
2026-08-20,925,Osvaldo Bido,1475.6
2026-08-20,926,Edward Cabrera,1475.5
2026-08-20,927,James Paxton,1475.2
2026-08-20,928,Grayson Rodriguez,1475.1
2026-08-20,929,Jeffrey Springs,1473.6
2026-08-20,930,Madison Bumgarner,1473.5
2026-08-20,931,Connor Seabold,1473.4
2026-08-20,932,Kyle Hendricks,1473.2
2026-08-20,933,Kumar Rocker,1473.2
2026-08-20,934,Zebby Matthews,1472.8
2026-08-20,935,Noah Schultz,1472.8
2026-08-20,936,Erick Fedde,1472.7
2026-08-20,937,JP Sears,1472.7
2026-08-20,938,Joey Wentz,1471.9
2026-08-20,939,Graham Ashcraft,1471.8
2026-08-20,940,Kenta Maeda,1471.7
2026-08-20,941,Connor Prielipp,1471.3
2026-08-20,942,Carlos Martinez,1471.0
2026-08-20,943,Aaron Civale,1470.8
2026-08-20,944,Zach Davies,1470.6
2026-08-20,945,Michael Lorenzen,1470.3
2026-08-20,946,Steven Matz,1469.5
2026-08-20,947,Yusei Kikuchi,1469.2
2026-08-20,948,Luis Severino,1468.9
2026-08-20,949,Dallas Keuchel,1468.3
2026-08-20,950,Ryne Nelson,1467.8
2026-08-20,951,Tommy Henry,1467.6
2026-08-20,952,Chad Kuhl,1466.7
2026-08-20,953,Joey Estes,1465.1
2026-08-20,954,Jake Irvin,1465.0
2026-08-20,955,Will Warren,1464.7
2026-08-20,956,Germán Márquez,1464.7
2026-08-20,957,Cade Povich,1462.6
2026-08-20,958,Bradley Blalock,1462.0
2026-08-20,959,Michael Soroka,1461.8
2026-08-20,960,Carlos Carrasco,1461.4
2026-08-20,961,Chase Anderson,1456.2
2026-08-20,962,Jordan Lyles,1450.2
2026-08-20,963,Tanner Gordon,1449.3
2026-08-20,964,Mitchell Parker,1449.1
2026-08-20,965,Kyle Gibson,1448.5
2026-08-20,966,José Ureña,1447.5
2026-08-20,967,Chris Flexen,1446.0
2026-08-20,968,Austin Gomber,1443.9
2026-08-20,969,Jack Kochanowicz,1443.3
2026-08-20,970,Ryan Feltner,1439.1
2026-08-20,971,Patrick Corbin,1422.7
2026-08-20,972,Antonio Senzatela,1422.5
2026-08-20,973,Kyle Freeland,1410.0
