as_of_date,rank,pitcher,rating
2026-08-12,623,Zack Kelly,1496.7
2026-08-12,624,Shawn Dubin,1496.6
2026-08-12,625,Taylor Hearn,1496.5
2026-08-12,626,Dan Altavilla,1496.5
2026-08-12,627,Tyler Beede,1496.5
2026-08-12,628,Davis Martin,1496.5
2026-08-12,629,Yariel Rodríguez,1496.5
2026-08-12,630,Taylor Widener,1496.5
2026-08-12,631,Josh Rogers,1496.5
2026-08-12,632,Craig Stammen,1496.5
2026-08-12,633,Jeff Samardzija,1496.5
2026-08-12,634,Josh Tomlin,1496.5
2026-08-12,635,Nick Nastrini,1496.4
2026-08-12,636,Drew Smith,1496.4
2026-08-12,637,Matt Dermody,1496.3
2026-08-12,638,Luke Little,1496.3
2026-08-12,639,Carson Seymour,1496.3
2026-08-12,640,Brayan Bello,1496.3
2026-08-12,641,Danny Coulombe,1496.2
2026-08-12,642,Tommy Romero,1496.2
2026-08-12,643,Eli Morgan,1496.2
2026-08-12,644,Aaron Bummer,1496.2
2026-08-12,645,Drew Hutchison,1496.2
2026-08-12,646,Trevor Rogers,1496.1
2026-08-12,647,Mitch Farris,1496.1
2026-08-12,648,Rhett Lowder,1496.1
2026-08-12,649,Jordan Holloway,1496.1
2026-08-12,650,Mike Mayers,1496.1
2026-08-12,651,Cody Bolton,1496.1
2026-08-12,652,Tyson Miller,1496.0
2026-08-12,653,Adam Plutko,1496.0
2026-08-12,654,Ray Kerr,1496.0
2026-08-12,655,Shane Drohan,1495.9
2026-08-12,656,Wes Parsons,1495.9
2026-08-12,657,Jon Lester,1495.9
2026-08-12,658,Jon Duplantier,1495.8
2026-08-12,659,Noah Cameron,1495.8
2026-08-12,660,Glenn Otto Jr.,1495.8
2026-08-12,661,DJ Herz,1495.8
2026-08-12,662,Michael Plassmeyer,1495.6
2026-08-12,663,Tyler Holton,1495.6
2026-08-12,664,Travis Adams,1495.6
2026-08-12,665,Ryan Weber,1495.5
2026-08-12,666,Anthony Molina,1495.5
2026-08-12,667,Thomas Eshelman,1495.5
2026-08-12,668,Chris Archer,1495.4
2026-08-12,669,Sean Guenther,1495.4
2026-08-12,670,Jonathan Bowlan,1495.4
2026-08-12,671,Jake Faria,1495.4
2026-08-12,672,David Hess,1495.4
2026-08-12,673,Trent Thornton,1495.3
2026-08-12,674,Kirk McCarty,1495.3
2026-08-12,675,Wes Benjamin,1495.2
2026-08-12,676,Mike Vasil,1495.2
2026-08-12,677,Zach Plesac,1495.2
2026-08-12,678,Johan Oviedo,1495.1
2026-08-12,679,Ian Hamilton,1495.1
2026-08-12,680,Chase De Jong,1495.1
2026-08-12,681,Austin Voth,1495.0
2026-08-12,682,Lyon Richardson,1495.0
2026-08-12,683,Colin Rea,1495.0
2026-08-12,684,Chayce McDermott,1495.0
2026-08-12,685,Roki Sasaki,1495.0
2026-08-12,686,Seth Johnson,1495.0
2026-08-12,687,Mitch Keller,1495.0
2026-08-12,688,Stephen Strasburg,1495.0
2026-08-12,689,Sammy Peralta,1495.0
2026-08-12,690,Packy Naughton,1494.9
2026-08-12,691,Andrew Triggs,1494.9
2026-08-12,692,Colten Brewer,1494.9
2026-08-12,693,Ronald Bolaños,1494.9
2026-08-12,694,Nick Nelson,1494.9
2026-08-12,695,Dinelson Lamet,1494.9
2026-08-12,696,Jonathan Cannon,1494.8
2026-08-12,697,T.J. Zeuch,1494.8
2026-08-12,698,Jackson Stephens,1494.8
2026-08-12,699,Alex Young,1494.8
2026-08-12,700,Victor Mederos,1494.8
2026-08-12,701,Luis F. Castillo,1494.7
2026-08-12,702,Cole Sands,1494.7
2026-08-12,703,Shaun Anderson,1494.7
2026-08-12,704,Adam Mazur,1494.7
2026-08-12,705,Tommy Milone,1494.7
2026-08-12,706,Jose Cabrera,1494.6
2026-08-12,707,Ty Madden,1494.6
2026-08-12,708,Huascar Ynoa,1494.6
2026-08-12,709,Alec Bettinger,1494.6
2026-08-12,710,Bailey Ober,1494.6
2026-08-12,711,Lewis Thorpe,1494.5
2026-08-12,712,Slade Cecconi,1494.5
2026-08-12,713,Noah Davis,1494.5
2026-08-12,714,Richard Bleier,1494.4
2026-08-12,715,Dean Kremer,1494.4
2026-08-12,716,Chase Petty,1494.3
2026-08-12,717,John King,1494.3
2026-08-12,718,Scott Barlow,1494.3
2026-08-12,719,Wade LeBlanc,1494.2
2026-08-12,720,Nabil Crismatt,1494.2
2026-08-12,721,Matt Strahm,1494.2
2026-08-12,722,Gunnar Hoglund,1494.1
2026-08-12,723,Matt Koch,1494.1
2026-08-12,724,Fernando Cruz,1494.1
2026-08-12,725,Colton Gordon,1494.0
2026-08-12,726,Xzavion Curry,1494.0
2026-08-12,727,Cristian Javier,1493.9
2026-08-12,728,Tucker Davidson,1493.9
2026-08-12,729,Max Castillo,1493.9
2026-08-12,730,Jordan Hicks,1493.8
2026-08-12,731,Tanner Houck,1493.8
2026-08-12,732,Derek Holland,1493.7
2026-08-12,733,Trevor Cahill,1493.7
2026-08-12,734,Davis Daniel,1493.7
2026-08-12,735,Daulton Jefferies,1493.6
2026-08-12,736,Erik Miller,1493.6
2026-08-12,737,Brendan Beck,1493.5
2026-08-12,738,Nate Pearson,1493.4
2026-08-12,739,Jake Bloss,1493.4
2026-08-12,740,Zach Logue,1493.3
2026-08-12,741,Connor Overton,1493.3
2026-08-12,742,Ben Joyce,1493.3
2026-08-12,743,Ryan Brasier,1493.2
2026-08-12,744,Humberto Castellanos,1493.2
2026-08-12,745,Grant Holman,1493.1
2026-08-12,746,Coleman Crow,1493.1
2026-08-12,747,Mason Barnett,1493.0
2026-08-12,748,Elieser Hernández,1493.0
2026-08-12,749,Blade Tidwell,1492.9
2026-08-12,750,Karl Kauffmann,1492.9
2026-08-12,751,Corbin Martin,1492.9
2026-08-12,752,A.J. Puk,1492.8
2026-08-12,753,Alex Wood,1492.8
2026-08-12,754,Reiver Sanmartin,1492.8
2026-08-12,755,Fraser Ellard,1492.8
2026-08-12,756,Jack Leiter,1492.6
2026-08-12,757,Adam Oller,1492.5
2026-08-12,758,Richard Lovelady,1492.5
2026-08-12,759,Lance McCullers Jr.,1492.5
2026-08-12,760,Drew Rom,1492.5
2026-08-12,761,Bryan Hoeing,1492.5
2026-08-12,762,Humberto Mejía,1492.4
2026-08-12,763,Zack Greinke,1492.4
2026-08-12,764,Sam Aldegheri,1492.4
2026-08-12,765,Joe Ross,1492.4
2026-08-12,766,Austin Kitchen,1492.3
2026-08-12,767,Alex Wells,1492.3
2026-08-12,768,Josh Fleming,1492.3
2026-08-12,769,Jordan Yamamoto,1492.2
2026-08-12,770,Wil Crowe,1492.0
2026-08-12,771,Zack Godley,1491.9
2026-08-12,772,Kade Morris,1491.9
2026-08-12,773,Matt Bush,1491.9
2026-08-12,774,Jonah Tong,1491.8
2026-08-12,775,J.P. France,1491.8
2026-08-12,776,Drew Thorpe,1491.7
2026-08-12,777,Jack Dreyer,1491.6
2026-08-12,778,Dylan Dodd,1491.5
2026-08-12,779,Carson Palmquist,1491.4
2026-08-12,780,Brennan Bernardino,1491.4
2026-08-12,781,Drew Rucinski,1491.4
2026-08-12,782,Josh Lindblom,1491.3
2026-08-12,783,Rick Porcello,1491.3
2026-08-12,784,Ben Casparius,1491.3
2026-08-12,785,Hayden Birdsong,1491.2
2026-08-12,786,J.C. Mejía,1491.2
2026-08-12,787,Valente Bellozo,1491.2
2026-08-12,788,Mike Foltynewicz,1491.1
2026-08-12,789,Ljay Newsome,1491.1
2026-08-12,790,Ty Blach,1491.0
2026-08-12,791,Dylan Bundy,1491.0
2026-08-12,792,Yonny Chirinos,1490.8
2026-08-12,793,Denyi Reyes,1490.6
2026-08-12,794,Richard Fitts,1490.6
2026-08-12,795,Lucas Giolito,1490.5
2026-08-12,796,Luis Medina,1490.5
2026-08-12,797,Kohl Drake,1490.2
2026-08-12,798,Jeff Hoffman,1490.2
2026-08-12,799,Gabriel Hughes,1490.2
2026-08-12,800,Didier Fuentes,1490.1
2026-08-12,801,Tanner Roark,1490.0
2026-08-12,802,Cody Ponce,1489.9
2026-08-12,803,Tyler Gilbert,1489.9
2026-08-12,804,Logan Evans,1489.9
2026-08-12,805,Spenser Watkins,1489.8
2026-08-12,806,Ryan Castellani,1489.7
2026-08-12,807,Alan Rangel,1489.7
2026-08-12,808,Easton Lucas,1489.7
2026-08-12,809,Carlos Hernández,1489.7
2026-08-12,810,Brandon Pfaadt,1489.5
2026-08-12,811,Jared Jones,1489.4
2026-08-12,812,Roddery Muñoz,1489.2
2026-08-12,813,Yoendrys Gómez,1489.1
2026-08-12,814,Justus Sheffield,1489.0
2026-08-12,815,Shane Smith,1489.0
2026-08-12,816,Mitch White,1488.9
2026-08-12,817,Spencer Arrighetti,1488.9
2026-08-12,818,Griffin Jax,1488.8
2026-08-12,819,Cionel Pérez,1488.8
2026-08-12,820,Michael Fulmer,1488.5
2026-08-12,821,Taijuan Walker,1488.5
2026-08-12,822,Aaron Nola,1488.5
2026-08-12,823,José Suarez,1488.4
2026-08-12,824,Caden Dana,1488.4
2026-08-12,825,Thomas Pannone,1488.2
2026-08-12,826,Connor Phillips,1488.2
2026-08-12,827,JT Brubaker,1488.1
2026-08-12,828,Mitch Spence,1488.0
2026-08-12,829,Bobby Miller,1487.9
2026-08-12,830,Matt Waldron,1487.9
2026-08-12,831,Zac Lowther,1487.8
2026-08-12,832,Jon Gray,1487.8
2026-08-12,833,Orion Kerkering,1487.7
2026-08-12,834,Keegan Thompson,1487.7
2026-08-12,835,Sean Sullivan,1487.7
2026-08-12,836,Emerson Hancock,1487.7
2026-08-12,837,Jared Shuster,1487.7
2026-08-12,838,Jorge López,1487.7
2026-08-12,839,Hurston Waldrep,1487.3
2026-08-12,840,Reid Detmers,1487.3
2026-08-12,841,Aaron Ashby,1487.3
2026-08-12,842,Keegan Akin,1487.2
2026-08-12,843,Riley Smith,1487.0
2026-08-12,844,Spencer Miles,1486.9
2026-08-12,845,Julio Teheran,1486.9
2026-08-12,846,Luis Cessa,1486.7
2026-08-12,847,Caleb Smith,1486.6
2026-08-12,848,Patrick Sandoval,1486.6
2026-08-12,849,Jackson Kowar,1486.6
2026-08-12,850,Jerad Eickhoff,1486.6
2026-08-12,851,Keaton Winn,1486.5
2026-08-12,852,Sawyer Gipson-Long,1486.3
2026-08-12,853,Bruce Zimmermann,1486.3
2026-08-12,854,Chase Dollander,1486.3
2026-08-12,855,Simeon Woods Richardson,1486.2
2026-08-12,856,Kohei Arihara,1486.2
2026-08-12,857,Trey Gibson,1486.0
2026-08-12,858,Emmet Sheehan,1485.9
2026-08-12,859,Brandon Williamson,1485.6
2026-08-12,860,Noah Syndergaard,1485.3
2026-08-12,861,Brandon Bielak,1485.2
2026-08-12,862,Vladimir Gutierrez,1485.2
2026-08-12,863,Shintaro Fujinami,1485.0
2026-08-12,864,Kai-Wei Teng,1484.8
2026-08-12,865,Carson Spiers,1484.8
2026-08-12,866,Bryse Wilson,1484.8
2026-08-12,867,Caleb Kilian,1484.7
2026-08-12,868,Elvin Rodríguez,1484.6
2026-08-12,869,Connor Gillispie,1484.5
2026-08-12,870,Sean Newcomb,1484.5
2026-08-12,871,Taj Bradley,1484.2
2026-08-12,872,Jesse Scholtens,1483.8
2026-08-12,873,Matt Shoemaker,1483.7
2026-08-12,874,Matt Manning,1483.6
2026-08-12,875,Rich Hill,1483.5
2026-08-12,876,Chi Chi González,1483.5
2026-08-12,877,Alex Faedo,1483.4
2026-08-12,878,Touki Toussaint,1482.9
2026-08-12,879,Zach Thompson,1482.7
2026-08-12,880,Andrew Painter,1482.6
2026-08-12,881,Joe Boyle,1482.6
2026-08-12,882,Ken Waldichuk,1482.5
2026-08-12,883,Chris Paddack,1482.5
2026-08-12,884,Kyle Hart,1482.4
2026-08-12,885,Cade Cavalli,1482.4
2026-08-12,886,Allan Winans,1482.3
2026-08-12,887,Gage Jump,1481.7
2026-08-12,888,Kyle Muller,1481.5
2026-08-12,889,Edward Cabrera,1481.4
2026-08-12,890,José Soriano,1481.2
2026-08-12,891,Paolo Espino,1481.2
2026-08-12,892,Kutter Crawford,1481.1
2026-08-12,893,Dakota Hudson,1480.8
2026-08-12,894,Steven Cruz,1480.8
2026-08-12,895,Brad Keller,1480.7
2026-08-12,896,Jack Perkins,1480.5
2026-08-12,897,Mike Burrows,1480.4
2026-08-12,898,Joan Adon,1480.4
2026-08-12,899,Ryan Gusto,1479.9
2026-08-12,900,Kumar Rocker,1479.7
2026-08-12,901,Matt Harvey,1479.6
2026-08-12,902,Trevor Williams,1478.8
2026-08-12,903,Jeffrey Springs,1478.7
2026-08-12,904,Grayson Rodriguez,1478.6
2026-08-12,905,Griffin Canning,1478.4
2026-08-12,906,Jonathan Heasley,1478.1
2026-08-12,907,J.A. Happ,1478.0
2026-08-12,908,Luke Weaver,1477.8
2026-08-12,909,Andrew Heaney,1477.4
2026-08-12,910,Jake Woodford,1477.3
2026-08-12,911,Mike Minor,1477.0
2026-08-12,912,Jake Arrieta,1476.8
2026-08-12,913,MacKenzie Gore,1476.7
2026-08-12,914,Miles Mikolas,1476.5
2026-08-12,915,Spencer Howard,1476.3
2026-08-12,916,Jack Flaherty,1476.0
2026-08-12,917,Sean Manaea,1475.9
2026-08-12,918,Vince Velasquez,1475.9
2026-08-12,919,Osvaldo Bido,1475.6
2026-08-12,920,Logan Allen,1475.6
2026-08-12,921,Connor Prielipp,1475.3
2026-08-12,922,James Paxton,1475.2
2026-08-12,923,Matthew Liberatore,1474.7
2026-08-12,924,Michael Lorenzen,1474.0
2026-08-12,925,Cal Quantrill,1474.0
2026-08-12,926,Jacob Lopez,1473.7
2026-08-12,927,Madison Bumgarner,1473.5
2026-08-12,928,Connor Seabold,1473.4
2026-08-12,929,Kyle Hendricks,1473.2
2026-08-12,930,Noah Schultz,1472.8
2026-08-12,931,Erick Fedde,1472.7
2026-08-12,932,JP Sears,1472.7
2026-08-12,933,Joey Wentz,1471.9
2026-08-12,934,Graham Ashcraft,1471.8
2026-08-12,935,Kenta Maeda,1471.7
2026-08-12,936,Carlos Martinez,1471.0
2026-08-12,937,Aaron Civale,1470.8
2026-08-12,938,Steven Matz,1470.8
2026-08-12,939,Zach Davies,1470.6
2026-08-12,940,Yusei Kikuchi,1469.2
2026-08-12,941,Zebby Matthews,1469.2
2026-08-12,942,Luis Severino,1468.9
2026-08-12,943,Dallas Keuchel,1468.3
2026-08-12,944,Ryne Nelson,1467.8
2026-08-12,945,Tommy Henry,1467.6
2026-08-12,946,Chad Kuhl,1466.7
2026-08-12,947,Joey Estes,1465.1
2026-08-12,948,Jake Irvin,1464.8
2026-08-12,949,Germán Márquez,1464.7
2026-08-12,950,Will Warren,1464.3
2026-08-12,951,Cade Povich,1462.6
2026-08-12,952,Bradley Blalock,1462.0
2026-08-12,953,Michael Soroka,1461.5
2026-08-12,954,Carlos Carrasco,1461.4
2026-08-12,955,Chase Anderson,1456.2
2026-08-12,956,Jordan Lyles,1450.2
2026-08-12,957,Tanner Gordon,1449.3
2026-08-12,958,Mitchell Parker,1449.1
2026-08-12,959,Kyle Gibson,1448.5
2026-08-12,960,José Ureña,1447.5
2026-08-12,961,Chris Flexen,1446.0
2026-08-12,962,Austin Gomber,1443.9
2026-08-12,963,Jack Kochanowicz,1443.3
2026-08-12,964,Ryan Feltner,1439.5
2026-08-12,965,Patrick Corbin,1422.7
2026-08-12,966,Antonio Senzatela,1422.5
2026-08-12,967,Kyle Freeland,1409.7
