as_of_date,rank,pitcher,rating
2026-09-10,623,Ian Seymour,1496.8
2026-09-10,624,Daniel Mengden,1496.8
2026-09-10,625,Ryan Weiss,1496.8
2026-09-10,626,Albert Suárez,1496.8
2026-09-10,627,Austin Pruitt,1496.7
2026-09-10,628,Tanner Banks,1496.7
2026-09-10,629,Dylan Covey,1496.7
2026-09-10,630,Ronny Henriquez,1496.7
2026-09-10,631,Antonio Santos,1496.7
2026-09-10,632,Zack Kelly,1496.7
2026-09-10,633,Sam Coonrod,1496.7
2026-09-10,634,Shawn Dubin,1496.6
2026-09-10,635,Seth Lugo,1496.6
2026-09-10,636,Dan Altavilla,1496.5
2026-09-10,637,Josh Tomlin,1496.5
2026-09-10,638,Josh Rogers,1496.5
2026-09-10,639,Yariel Rodríguez,1496.5
2026-09-10,640,Craig Stammen,1496.5
2026-09-10,641,Taylor Widener,1496.5
2026-09-10,642,Taylor Hearn,1496.5
2026-09-10,643,Jeff Samardzija,1496.5
2026-09-10,644,Tyler Beede,1496.5
2026-09-10,645,Shane Drohan,1496.4
2026-09-10,646,Nick Nastrini,1496.4
2026-09-10,647,Drew Smith,1496.4
2026-09-10,648,Carson Seymour,1496.3
2026-09-10,649,Matt Dermody,1496.3
2026-09-10,650,Luke Little,1496.3
2026-09-10,651,Reid Detmers,1496.3
2026-09-10,652,Eli Morgan,1496.2
2026-09-10,653,Drew Hutchison,1496.2
2026-09-10,654,Tommy Romero,1496.2
2026-09-10,655,Aaron Bummer,1496.2
2026-09-10,656,Danny Coulombe,1496.2
2026-09-10,657,Mitch Farris,1496.1
2026-09-10,658,Jordan Holloway,1496.1
2026-09-10,659,Cody Bolton,1496.1
2026-09-10,660,Mike Mayers,1496.1
2026-09-10,661,Adam Plutko,1496.0
2026-09-10,662,Tyson Miller,1496.0
2026-09-10,663,Ray Kerr,1496.0
2026-09-10,664,Trevor Rogers,1495.9
2026-09-10,665,Jon Lester,1495.9
2026-09-10,666,Wes Parsons,1495.9
2026-09-10,667,DJ Herz,1495.8
2026-09-10,668,Jon Duplantier,1495.8
2026-09-10,669,Glenn Otto Jr.,1495.8
2026-09-10,670,Jared Jones,1495.7
2026-09-10,671,Michael Plassmeyer,1495.6
2026-09-10,672,Tyler Holton,1495.6
2026-09-10,673,Travis Adams,1495.6
2026-09-10,674,Thomas Eshelman,1495.5
2026-09-10,675,Ryan Weber,1495.5
2026-09-10,676,David Hess,1495.4
2026-09-10,677,Chris Archer,1495.4
2026-09-10,678,Sean Guenther,1495.4
2026-09-10,679,Jake Faria,1495.4
2026-09-10,680,Jonathan Bowlan,1495.4
2026-09-10,681,Kirk McCarty,1495.3
2026-09-10,682,Jacob Waguespack,1495.3
2026-09-10,683,Trent Thornton,1495.3
2026-09-10,684,Zach Plesac,1495.2
2026-09-10,685,Mike Vasil,1495.2
2026-09-10,686,Wes Benjamin,1495.2
2026-09-10,687,Chase De Jong,1495.1
2026-09-10,688,Ian Hamilton,1495.1
2026-09-10,689,Johan Oviedo,1495.1
2026-09-10,690,Davis Martin,1495.0
2026-09-10,691,Mitch Keller,1495.0
2026-09-10,692,Colin Rea,1495.0
2026-09-10,693,Stephen Strasburg,1495.0
2026-09-10,694,Seth Johnson,1495.0
2026-09-10,695,Austin Voth,1495.0
2026-09-10,696,Chayce McDermott,1495.0
2026-09-10,697,Lyon Richardson,1495.0
2026-09-10,698,Sammy Peralta,1495.0
2026-09-10,699,Andrew Triggs,1494.9
2026-09-10,700,Nick Nelson,1494.9
2026-09-10,701,Ronald Bolaños,1494.9
2026-09-10,702,Dinelson Lamet,1494.9
2026-09-10,703,Jedixson Paez,1494.9
2026-09-10,704,Packy Naughton,1494.9
2026-09-10,705,Colten Brewer,1494.9
2026-09-10,706,T.J. Zeuch,1494.8
2026-09-10,707,Jonathan Cannon,1494.8
2026-09-10,708,Jackson Stephens,1494.8
2026-09-10,709,Victor Mederos,1494.8
2026-09-10,710,Alex Young,1494.8
2026-09-10,711,Adam Mazur,1494.7
2026-09-10,712,Luis F. Castillo,1494.7
2026-09-10,713,Shaun Anderson,1494.7
2026-09-10,714,Cole Sands,1494.7
2026-09-10,715,Tommy Milone,1494.7
2026-09-10,716,Huascar Ynoa,1494.6
2026-09-10,717,Alec Bettinger,1494.6
2026-09-10,718,Ty Madden,1494.6
2026-09-10,719,Noah Davis,1494.5
2026-09-10,720,Lewis Thorpe,1494.5
2026-09-10,721,Roki Sasaki,1494.5
2026-09-10,722,Slade Cecconi,1494.5
2026-09-10,723,Richard Bleier,1494.4
2026-09-10,724,John King,1494.3
2026-09-10,725,Chase Petty,1494.3
2026-09-10,726,Scott Barlow,1494.3
2026-09-10,727,Nabil Crismatt,1494.2
2026-09-10,728,Matt Strahm,1494.2
2026-09-10,729,Wade LeBlanc,1494.2
2026-09-10,730,Matt Koch,1494.1
2026-09-10,731,Fernando Cruz,1494.1
2026-09-10,732,Elmer Rodríguez,1494.1
2026-09-10,733,Gunnar Hoglund,1494.1
2026-09-10,734,Xzavion Curry,1494.0
2026-09-10,735,Colton Gordon,1494.0
2026-09-10,736,Tucker Davidson,1493.9
2026-09-10,737,Max Castillo,1493.9
2026-09-10,738,Tanner Houck,1493.8
2026-09-10,739,Cody Bradford,1493.8
2026-09-10,740,Trevor Cahill,1493.7
2026-09-10,741,Derek Holland,1493.7
2026-09-10,742,Davis Daniel,1493.7
2026-09-10,743,Erik Miller,1493.6
2026-09-10,744,Daulton Jefferies,1493.6
2026-09-10,745,Brendan Beck,1493.5
2026-09-10,746,Nate Pearson,1493.4
2026-09-10,747,Janson Junk,1493.4
2026-09-10,748,Jake Bloss,1493.4
2026-09-10,749,Connor Overton,1493.3
2026-09-10,750,Zach Logue,1493.3
2026-09-10,751,Ben Joyce,1493.3
2026-09-10,752,Ryan Brasier,1493.2
2026-09-10,753,Humberto Castellanos,1493.2
2026-09-10,754,Sean Newcomb,1493.1
2026-09-10,755,Grant Holman,1493.1
2026-09-10,756,Coleman Crow,1493.1
2026-09-10,757,Elieser Hernández,1493.0
2026-09-10,758,Karl Kauffmann,1492.9
2026-09-10,759,Corbin Martin,1492.9
2026-09-10,760,Alex Wood,1492.8
2026-09-10,761,A.J. Puk,1492.8
2026-09-10,762,Reiver Sanmartin,1492.8
2026-09-10,763,Fraser Ellard,1492.8
2026-09-10,764,Jordan Hicks,1492.7
2026-09-10,765,Jack Leiter,1492.6
2026-09-10,766,Lance McCullers Jr.,1492.5
2026-09-10,767,Bryan Hoeing,1492.5
2026-09-10,768,Drew Rom,1492.5
2026-09-10,769,Adam Oller,1492.5
2026-09-10,770,Richard Lovelady,1492.5
2026-09-10,771,Joe Ross,1492.4
2026-09-10,772,Humberto Mejía,1492.4
2026-09-10,773,Zack Greinke,1492.4
2026-09-10,774,Jonah Tong,1492.4
2026-09-10,775,Sam Aldegheri,1492.4
2026-09-10,776,Austin Kitchen,1492.3
2026-09-10,777,Alex Wells,1492.3
2026-09-10,778,Josh Fleming,1492.3
2026-09-10,779,Bailey Ober,1492.3
2026-09-10,780,Jordan Yamamoto,1492.2
2026-09-10,781,Wil Crowe,1492.0
2026-09-10,782,Zack Godley,1491.9
2026-09-10,783,Matt Bush,1491.9
2026-09-10,784,J.P. France,1491.8
2026-09-10,785,Drew Thorpe,1491.7
2026-09-10,786,Michael McGreevy,1491.7
2026-09-10,787,Jackson Kent,1491.7
2026-09-10,788,Jose Cabrera,1491.7
2026-09-10,789,Jack Dreyer,1491.6
2026-09-10,790,Cade Cavalli,1491.6
2026-09-10,791,Dylan Dodd,1491.5
2026-09-10,792,Drew Rucinski,1491.4
2026-09-10,793,Brennan Bernardino,1491.4
2026-09-10,794,Carson Palmquist,1491.4
2026-09-10,795,Rick Porcello,1491.3
2026-09-10,796,Ben Casparius,1491.3
2026-09-10,797,Josh Lindblom,1491.3
2026-09-10,798,Hayden Birdsong,1491.2
2026-09-10,799,J.C. Mejía,1491.2
2026-09-10,800,Valente Bellozo,1491.2
2026-09-10,801,Ljay Newsome,1491.1
2026-09-10,802,Mike Foltynewicz,1491.1
2026-09-10,803,Dylan Bundy,1491.0
2026-09-10,804,Peter Lambert,1491.0
2026-09-10,805,Ty Blach,1491.0
2026-09-10,806,Yonny Chirinos,1490.8
2026-09-10,807,Richard Fitts,1490.6
2026-09-10,808,Denyi Reyes,1490.6
2026-09-10,809,Luis Medina,1490.5
2026-09-10,810,Lucas Giolito,1490.5
2026-09-10,811,Jeff Hoffman,1490.2
2026-09-10,812,Didier Fuentes,1490.1
2026-09-10,813,Tanner Roark,1490.0
2026-09-10,814,David Peterson,1490.0
2026-09-10,815,Tyler Gilbert,1489.9
2026-09-10,816,Logan Evans,1489.9
2026-09-10,817,Cody Ponce,1489.9
2026-09-10,818,Spenser Watkins,1489.8
2026-09-10,819,Alan Rangel,1489.7
2026-09-10,820,Carlos Hernández,1489.7
2026-09-10,821,Ryan Castellani,1489.7
2026-09-10,822,Easton Lucas,1489.7
2026-09-10,823,Kade Morris,1489.7
2026-09-10,824,Roddery Muñoz,1489.2
2026-09-10,825,Yoendrys Gómez,1489.1
2026-09-10,826,Spencer Miles,1489.1
2026-09-10,827,Shane Smith,1489.0
2026-09-10,828,Justus Sheffield,1489.0
2026-09-10,829,Mitch White,1488.9
2026-09-10,830,Cionel Pérez,1488.8
2026-09-10,831,Michael Fulmer,1488.5
2026-09-10,832,Taijuan Walker,1488.5
2026-09-10,833,José Suarez,1488.4
2026-09-10,834,Caden Dana,1488.4
2026-09-10,835,Brady Singer,1488.3
2026-09-10,836,Thomas Pannone,1488.2
2026-09-10,837,Connor Phillips,1488.2
2026-09-10,838,JT Brubaker,1488.1
2026-09-10,839,Mitch Spence,1488.0
2026-09-10,840,Bobby Miller,1487.9
2026-09-10,841,Zac Lowther,1487.8
2026-09-10,842,Mason Barnett,1487.8
2026-09-10,843,Jon Gray,1487.8
2026-09-10,844,Jared Shuster,1487.7
2026-09-10,845,Jorge López,1487.7
2026-09-10,846,Orion Kerkering,1487.7
2026-09-10,847,Keegan Thompson,1487.7
2026-09-10,848,Sean Sullivan,1487.7
2026-09-10,849,Brandon Williamson,1487.5
2026-09-10,850,Aaron Ashby,1487.3
2026-09-10,851,Kohl Drake,1487.3
2026-09-10,852,Hurston Waldrep,1487.3
2026-09-10,853,Keegan Akin,1487.2
2026-09-10,854,Gabriel Hughes,1487.1
2026-09-10,855,Riley Smith,1487.0
2026-09-10,856,Emmet Sheehan,1487.0
2026-09-10,857,Julio Teheran,1486.9
2026-09-10,858,Luis Cessa,1486.7
2026-09-10,859,Jerad Eickhoff,1486.6
2026-09-10,860,Caleb Smith,1486.6
2026-09-10,861,Griffin Jax,1486.6
2026-09-10,862,Jackson Kowar,1486.6
2026-09-10,863,Keaton Winn,1486.5
2026-09-10,864,Chase Dollander,1486.3
2026-09-10,865,Bruce Zimmermann,1486.3
2026-09-10,866,Sawyer Gipson-Long,1486.3
2026-09-10,867,Kohei Arihara,1486.2
2026-09-10,868,Simeon Woods Richardson,1486.2
2026-09-10,869,Ryan Gusto,1486.1
2026-09-10,870,Trey Gibson,1486.0
2026-09-10,871,Andrew Painter,1485.9
2026-09-10,872,Taj Bradley,1485.4
2026-09-10,873,Noah Syndergaard,1485.3
2026-09-10,874,Brandon Bielak,1485.2
2026-09-10,875,Vladimir Gutierrez,1485.2
2026-09-10,876,Shintaro Fujinami,1485.0
2026-09-10,877,Emerson Hancock,1484.9
2026-09-10,878,Carson Spiers,1484.8
2026-09-10,879,Kai-Wei Teng,1484.8
2026-09-10,880,Bryse Wilson,1484.8
2026-09-10,881,Caleb Kilian,1484.7
2026-09-10,882,Elvin Rodríguez,1484.6
2026-09-10,883,Connor Gillispie,1484.5
2026-09-10,884,Dean Kremer,1484.1
2026-09-10,885,Jesse Scholtens,1483.8
2026-09-10,886,Matt Shoemaker,1483.7
2026-09-10,887,Matt Manning,1483.6
2026-09-10,888,Chi Chi González,1483.5
2026-09-10,889,Rich Hill,1483.5
2026-09-10,890,José Soriano,1483.4
2026-09-10,891,Alex Faedo,1483.4
2026-09-10,892,Touki Toussaint,1482.9
2026-09-10,893,Zach Thompson,1482.7
2026-09-10,894,Joe Boyle,1482.6
2026-09-10,895,Ken Waldichuk,1482.5
2026-09-10,896,Chris Paddack,1482.5
2026-09-10,897,Rhett Lowder,1482.5
2026-09-10,898,Kyle Hart,1482.4
2026-09-10,899,Allan Winans,1482.3
2026-09-10,900,Kyle Muller,1481.5
2026-09-10,901,Cal Quantrill,1481.5
2026-09-10,902,Paolo Espino,1481.2
2026-09-10,903,Patrick Sandoval,1481.2
2026-09-10,904,Kutter Crawford,1481.1
2026-09-10,905,Steven Cruz,1480.8
2026-09-10,906,Dakota Hudson,1480.8
2026-09-10,907,Brad Keller,1480.7
2026-09-10,908,Joan Adon,1480.4
2026-09-10,909,Mike Burrows,1480.4
2026-09-10,910,Blade Tidwell,1480.2
2026-09-10,911,Gage Jump,1480.0
2026-09-10,912,Matt Harvey,1479.6
2026-09-10,913,Jacob Lopez,1479.6
2026-09-10,914,Spencer Arrighetti,1478.6
2026-09-10,915,Matt Waldron,1478.5
2026-09-10,916,Griffin Canning,1478.4
2026-09-10,917,Jack Perkins,1478.4
2026-09-10,918,Kumar Rocker,1478.2
2026-09-10,919,Jonathan Heasley,1478.1
2026-09-10,920,J.A. Happ,1478.0
2026-09-10,921,Luke Weaver,1477.8
2026-09-10,922,Andrew Heaney,1477.4
2026-09-10,923,Jake Woodford,1477.3
2026-09-10,924,Erick Fedde,1477.3
2026-09-10,925,Mike Minor,1477.0
2026-09-10,926,Trevor Williams,1476.9
2026-09-10,927,Bryce Miller,1476.8
2026-09-10,928,Jake Arrieta,1476.8
2026-09-10,929,Miles Mikolas,1476.5
2026-09-10,930,Spencer Howard,1476.3
2026-09-10,931,Grayson Rodriguez,1476.2
2026-09-10,932,Jack Flaherty,1476.0
2026-09-10,933,Vince Velasquez,1475.9
2026-09-10,934,Osvaldo Bido,1475.6
2026-09-10,935,Edward Cabrera,1475.5
2026-09-10,936,James Paxton,1475.2
2026-09-10,937,Logan Allen,1473.7
2026-09-10,938,Madison Bumgarner,1473.5
2026-09-10,939,Connor Seabold,1473.4
2026-09-10,940,Kyle Hendricks,1473.2
2026-09-10,941,Noah Schultz,1472.8
2026-09-10,942,Sean Manaea,1472.8
2026-09-10,943,JP Sears,1472.7
2026-09-10,944,Joey Wentz,1471.9
2026-09-10,945,Yusei Kikuchi,1471.9
2026-09-10,946,Graham Ashcraft,1471.8
2026-09-10,947,Kenta Maeda,1471.7
2026-09-10,948,Zebby Matthews,1471.4
2026-09-10,949,Carlos Martinez,1471.0
2026-09-10,950,Aaron Civale,1470.8
2026-09-10,951,MacKenzie Gore,1470.8
2026-09-10,952,Zach Davies,1470.6
2026-09-10,953,Michael Lorenzen,1470.3
2026-09-10,954,Jake Irvin,1469.7
2026-09-10,955,Steven Matz,1469.5
2026-09-10,956,Luis Severino,1468.9
2026-09-10,957,Dallas Keuchel,1468.3
2026-09-10,958,Ryne Nelson,1467.8
2026-09-10,959,Jeffrey Springs,1467.6
2026-09-10,960,Tommy Henry,1467.6
2026-09-10,961,Chad Kuhl,1466.7
2026-09-10,962,Will Warren,1466.6
2026-09-10,963,Connor Prielipp,1466.5
2026-09-10,964,Joey Estes,1465.1
2026-09-10,965,Germán Márquez,1464.7
2026-09-10,966,Cade Povich,1464.2
2026-09-10,967,Bradley Blalock,1462.0
2026-09-10,968,Matthew Liberatore,1462.0
2026-09-10,969,Carlos Carrasco,1461.4
2026-09-10,970,Chase Anderson,1456.2
2026-09-10,971,Michael Soroka,1455.2
2026-09-10,972,Jordan Lyles,1450.2
2026-09-10,973,Mitchell Parker,1449.1
2026-09-10,974,Kyle Gibson,1448.5
2026-09-10,975,José Ureña,1447.5
2026-09-10,976,Chris Flexen,1446.0
2026-09-10,977,Tanner Gordon,1445.4
2026-09-10,978,Austin Gomber,1443.9
2026-09-10,979,Jack Kochanowicz,1443.3
2026-09-10,980,Ryan Feltner,1428.7
2026-09-10,981,Patrick Corbin,1422.7
2026-09-10,982,Antonio Senzatela,1422.5
2026-09-10,983,Kyle Freeland,1410.0
