as_of_date,rank,pitcher,rating
2026-08-19,623,Zack Kelly,1496.7
2026-08-19,624,Austin Pruitt,1496.7
2026-08-19,625,Tanner Banks,1496.7
2026-08-19,626,Antonio Santos,1496.7
2026-08-19,627,Shawn Dubin,1496.6
2026-08-19,628,Taylor Hearn,1496.5
2026-08-19,629,Josh Rogers,1496.5
2026-08-19,630,Jeff Samardzija,1496.5
2026-08-19,631,Craig Stammen,1496.5
2026-08-19,632,Dan Altavilla,1496.5
2026-08-19,633,Taylor Widener,1496.5
2026-08-19,634,Yariel Rodríguez,1496.5
2026-08-19,635,Tyler Beede,1496.5
2026-08-19,636,Josh Tomlin,1496.5
2026-08-19,637,Nick Nastrini,1496.4
2026-08-19,638,Drew Smith,1496.4
2026-08-19,639,Matt Dermody,1496.3
2026-08-19,640,Carson Seymour,1496.3
2026-08-19,641,Brayan Bello,1496.3
2026-08-19,642,Luke Little,1496.3
2026-08-19,643,Aaron Bummer,1496.2
2026-08-19,644,Drew Hutchison,1496.2
2026-08-19,645,Tommy Romero,1496.2
2026-08-19,646,Danny Coulombe,1496.2
2026-08-19,647,Eli Morgan,1496.2
2026-08-19,648,Mitch Farris,1496.1
2026-08-19,649,Cody Bolton,1496.1
2026-08-19,650,Mike Mayers,1496.1
2026-08-19,651,Jordan Holloway,1496.1
2026-08-19,652,Roki Sasaki,1496.0
2026-08-19,653,Tyson Miller,1496.0
2026-08-19,654,Adam Plutko,1496.0
2026-08-19,655,Ray Kerr,1496.0
2026-08-19,656,Jon Lester,1495.9
2026-08-19,657,Wes Parsons,1495.9
2026-08-19,658,DJ Herz,1495.8
2026-08-19,659,Glenn Otto Jr.,1495.8
2026-08-19,660,Jon Duplantier,1495.8
2026-08-19,661,Drew Anderson,1495.7
2026-08-19,662,Michael Plassmeyer,1495.6
2026-08-19,663,Rhett Lowder,1495.6
2026-08-19,664,Travis Adams,1495.6
2026-08-19,665,Tyler Holton,1495.6
2026-08-19,666,Anthony Molina,1495.5
2026-08-19,667,Thomas Eshelman,1495.5
2026-08-19,668,Ryan Weber,1495.5
2026-08-19,669,Jake Faria,1495.4
2026-08-19,670,David Hess,1495.4
2026-08-19,671,Chris Archer,1495.4
2026-08-19,672,Jonathan Bowlan,1495.4
2026-08-19,673,Sean Guenther,1495.4
2026-08-19,674,Trent Thornton,1495.3
2026-08-19,675,Kirk McCarty,1495.3
2026-08-19,676,Wes Benjamin,1495.2
2026-08-19,677,Mike Vasil,1495.2
2026-08-19,678,Zach Plesac,1495.2
2026-08-19,679,Johan Oviedo,1495.1
2026-08-19,680,Chase De Jong,1495.1
2026-08-19,681,Ian Hamilton,1495.1
2026-08-19,682,Seth Johnson,1495.0
2026-08-19,683,Colin Rea,1495.0
2026-08-19,684,Sammy Peralta,1495.0
2026-08-19,685,Chayce McDermott,1495.0
2026-08-19,686,Mitch Keller,1495.0
2026-08-19,687,Stephen Strasburg,1495.0
2026-08-19,688,Lyon Richardson,1495.0
2026-08-19,689,Austin Voth,1495.0
2026-08-19,690,Dinelson Lamet,1494.9
2026-08-19,691,Colten Brewer,1494.9
2026-08-19,692,Ronald Bolaños,1494.9
2026-08-19,693,Packy Naughton,1494.9
2026-08-19,694,Nick Nelson,1494.9
2026-08-19,695,Andrew Triggs,1494.9
2026-08-19,696,Alex Young,1494.8
2026-08-19,697,Jackson Stephens,1494.8
2026-08-19,698,T.J. Zeuch,1494.8
2026-08-19,699,Victor Mederos,1494.8
2026-08-19,700,Brady Singer,1494.8
2026-08-19,701,Jonathan Cannon,1494.8
2026-08-19,702,Shaun Anderson,1494.7
2026-08-19,703,Adam Mazur,1494.7
2026-08-19,704,Cole Sands,1494.7
2026-08-19,705,Tommy Milone,1494.7
2026-08-19,706,Luis F. Castillo,1494.7
2026-08-19,707,Brandon Pfaadt,1494.6
2026-08-19,708,Jose Cabrera,1494.6
2026-08-19,709,Alec Bettinger,1494.6
2026-08-19,710,Huascar Ynoa,1494.6
2026-08-19,711,Ty Madden,1494.6
2026-08-19,712,Lewis Thorpe,1494.5
2026-08-19,713,Slade Cecconi,1494.5
2026-08-19,714,Noah Davis,1494.5
2026-08-19,715,Richard Bleier,1494.4
2026-08-19,716,John King,1494.3
2026-08-19,717,Chase Petty,1494.3
2026-08-19,718,Scott Barlow,1494.3
2026-08-19,719,Matt Strahm,1494.2
2026-08-19,720,Wade LeBlanc,1494.2
2026-08-19,721,Nabil Crismatt,1494.2
2026-08-19,722,Cristian Javier,1494.1
2026-08-19,723,Gunnar Hoglund,1494.1
2026-08-19,724,Fernando Cruz,1494.1
2026-08-19,725,Matt Koch,1494.1
2026-08-19,726,Xzavion Curry,1494.0
2026-08-19,727,Colton Gordon,1494.0
2026-08-19,728,Tucker Davidson,1493.9
2026-08-19,729,Max Castillo,1493.9
2026-08-19,730,Jordan Hicks,1493.8
2026-08-19,731,Tanner Houck,1493.8
2026-08-19,732,Davis Daniel,1493.7
2026-08-19,733,Derek Holland,1493.7
2026-08-19,734,Trevor Cahill,1493.7
2026-08-19,735,Jackson Kent,1493.6
2026-08-19,736,Erik Miller,1493.6
2026-08-19,737,Daulton Jefferies,1493.6
2026-08-19,738,Brendan Beck,1493.5
2026-08-19,739,Jake Bloss,1493.4
2026-08-19,740,Nate Pearson,1493.4
2026-08-19,741,Zach Logue,1493.3
2026-08-19,742,Ben Joyce,1493.3
2026-08-19,743,Connor Overton,1493.3
2026-08-19,744,Ryan Brasier,1493.2
2026-08-19,745,Humberto Castellanos,1493.2
2026-08-19,746,Grant Holman,1493.1
2026-08-19,747,Coleman Crow,1493.1
2026-08-19,748,Elieser Hernández,1493.0
2026-08-19,749,Corbin Martin,1492.9
2026-08-19,750,Karl Kauffmann,1492.9
2026-08-19,751,Alex Wood,1492.8
2026-08-19,752,Fraser Ellard,1492.8
2026-08-19,753,Reiver Sanmartin,1492.8
2026-08-19,754,A.J. Puk,1492.8
2026-08-19,755,Jack Leiter,1492.6
2026-08-19,756,Bryan Hoeing,1492.5
2026-08-19,757,Richard Lovelady,1492.5
2026-08-19,758,Lance McCullers Jr.,1492.5
2026-08-19,759,Drew Rom,1492.5
2026-08-19,760,Adam Oller,1492.5
2026-08-19,761,Humberto Mejía,1492.4
2026-08-19,762,Sam Aldegheri,1492.4
2026-08-19,763,Zack Greinke,1492.4
2026-08-19,764,Joe Ross,1492.4
2026-08-19,765,Josh Fleming,1492.3
2026-08-19,766,Alex Wells,1492.3
2026-08-19,767,Dean Kremer,1492.3
2026-08-19,768,Austin Kitchen,1492.3
2026-08-19,769,Jordan Yamamoto,1492.2
2026-08-19,770,Davis Martin,1492.0
2026-08-19,771,Wil Crowe,1492.0
2026-08-19,772,Bryce Miller,1492.0
2026-08-19,773,Kade Morris,1491.9
2026-08-19,774,Zack Godley,1491.9
2026-08-19,775,Matt Bush,1491.9
2026-08-19,776,Jonah Tong,1491.8
2026-08-19,777,J.P. France,1491.8
2026-08-19,778,Drew Thorpe,1491.7
2026-08-19,779,Jack Dreyer,1491.6
2026-08-19,780,Hayden Wesneski,1491.6
2026-08-19,781,Aaron Nola,1491.5
2026-08-19,782,Dylan Dodd,1491.5
2026-08-19,783,Brennan Bernardino,1491.4
2026-08-19,784,Carson Palmquist,1491.4
2026-08-19,785,Drew Rucinski,1491.4
2026-08-19,786,Rick Porcello,1491.3
2026-08-19,787,Ben Casparius,1491.3
2026-08-19,788,Josh Lindblom,1491.3
2026-08-19,789,J.C. Mejía,1491.2
2026-08-19,790,Valente Bellozo,1491.2
2026-08-19,791,Hayden Birdsong,1491.2
2026-08-19,792,Jared Jones,1491.1
2026-08-19,793,Ljay Newsome,1491.1
2026-08-19,794,Mike Foltynewicz,1491.1
2026-08-19,795,Ty Blach,1491.0
2026-08-19,796,Dylan Bundy,1491.0
2026-08-19,797,Yonny Chirinos,1490.8
2026-08-19,798,Denyi Reyes,1490.6
2026-08-19,799,Richard Fitts,1490.6
2026-08-19,800,Luis Medina,1490.5
2026-08-19,801,Lucas Giolito,1490.5
2026-08-19,802,Reid Detmers,1490.4
2026-08-19,803,Jeff Hoffman,1490.2
2026-08-19,804,Kohl Drake,1490.2
2026-08-19,805,Didier Fuentes,1490.1
2026-08-19,806,Tanner Roark,1490.0
2026-08-19,807,Tyler Gilbert,1489.9
2026-08-19,808,Cody Ponce,1489.9
2026-08-19,809,Logan Evans,1489.9
2026-08-19,810,Spenser Watkins,1489.8
2026-08-19,811,Easton Lucas,1489.7
2026-08-19,812,Carlos Hernández,1489.7
2026-08-19,813,Ryan Castellani,1489.7
2026-08-19,814,Alan Rangel,1489.7
2026-08-19,815,Roddery Muñoz,1489.2
2026-08-19,816,Yoendrys Gómez,1489.1
2026-08-19,817,Justus Sheffield,1489.0
2026-08-19,818,Shane Smith,1489.0
2026-08-19,819,Mitch White,1488.9
2026-08-19,820,Spencer Arrighetti,1488.9
2026-08-19,821,Griffin Jax,1488.8
2026-08-19,822,Cionel Pérez,1488.8
2026-08-19,823,Taijuan Walker,1488.5
2026-08-19,824,Michael Fulmer,1488.5
2026-08-19,825,Caden Dana,1488.4
2026-08-19,826,José Suarez,1488.4
2026-08-19,827,Thomas Pannone,1488.2
2026-08-19,828,Connor Phillips,1488.2
2026-08-19,829,JT Brubaker,1488.1
2026-08-19,830,Cade Cavalli,1488.0
2026-08-19,831,Mitch Spence,1488.0
2026-08-19,832,Matt Waldron,1487.9
2026-08-19,833,Bobby Miller,1487.9
2026-08-19,834,Mason Barnett,1487.8
2026-08-19,835,Zac Lowther,1487.8
2026-08-19,836,Jon Gray,1487.8
2026-08-19,837,Keegan Thompson,1487.7
2026-08-19,838,Jared Shuster,1487.7
2026-08-19,839,Orion Kerkering,1487.7
2026-08-19,840,Jorge López,1487.7
2026-08-19,841,Sean Sullivan,1487.7
2026-08-19,842,Emerson Hancock,1487.6
2026-08-19,843,Hurston Waldrep,1487.3
2026-08-19,844,Aaron Ashby,1487.3
2026-08-19,845,Keegan Akin,1487.2
2026-08-19,846,Riley Smith,1487.0
2026-08-19,847,Spencer Miles,1486.9
2026-08-19,848,Julio Teheran,1486.9
2026-08-19,849,Luis Cessa,1486.7
2026-08-19,850,Jackson Kowar,1486.6
2026-08-19,851,Caleb Smith,1486.6
2026-08-19,852,Jerad Eickhoff,1486.6
2026-08-19,853,Gabriel Hughes,1486.5
2026-08-19,854,Keaton Winn,1486.5
2026-08-19,855,Bruce Zimmermann,1486.3
2026-08-19,856,Chase Dollander,1486.3
2026-08-19,857,Sawyer Gipson-Long,1486.3
2026-08-19,858,Simeon Woods Richardson,1486.2
2026-08-19,859,Kohei Arihara,1486.2
2026-08-19,860,Trey Gibson,1486.0
2026-08-19,861,Emmet Sheehan,1485.9
2026-08-19,862,Brandon Williamson,1485.6
2026-08-19,863,Noah Syndergaard,1485.3
2026-08-19,864,Vladimir Gutierrez,1485.2
2026-08-19,865,Brandon Bielak,1485.2
2026-08-19,866,Shintaro Fujinami,1485.0
2026-08-19,867,Bryse Wilson,1484.8
2026-08-19,868,Kai-Wei Teng,1484.8
2026-08-19,869,Carson Spiers,1484.8
2026-08-19,870,Caleb Kilian,1484.7
2026-08-19,871,Elvin Rodríguez,1484.6
2026-08-19,872,Connor Gillispie,1484.5
2026-08-19,873,Sean Newcomb,1484.5
2026-08-19,874,Jesse Scholtens,1483.8
2026-08-19,875,Blade Tidwell,1483.8
2026-08-19,876,Matt Shoemaker,1483.7
2026-08-19,877,Matt Manning,1483.6
2026-08-19,878,Chi Chi González,1483.5
2026-08-19,879,Rich Hill,1483.5
2026-08-19,880,Alex Faedo,1483.4
2026-08-19,881,Patrick Sandoval,1483.3
2026-08-19,882,José Soriano,1483.1
2026-08-19,883,Touki Toussaint,1482.9
2026-08-19,884,Gage Jump,1482.7
2026-08-19,885,Zach Thompson,1482.7
2026-08-19,886,Joe Boyle,1482.6
2026-08-19,887,Chris Paddack,1482.5
2026-08-19,888,Ken Waldichuk,1482.5
2026-08-19,889,Kyle Hart,1482.4
2026-08-19,890,Allan Winans,1482.3
2026-08-19,891,Taj Bradley,1481.9
2026-08-19,892,Andrew Painter,1481.7
2026-08-19,893,Kyle Muller,1481.5
2026-08-19,894,Paolo Espino,1481.2
2026-08-19,895,Kutter Crawford,1481.1
2026-08-19,896,Dakota Hudson,1480.8
2026-08-19,897,Steven Cruz,1480.8
2026-08-19,898,Brad Keller,1480.7
2026-08-19,899,Joan Adon,1480.4
2026-08-19,900,Mike Burrows,1480.4
2026-08-19,901,Ryan Gusto,1480.2
2026-08-19,902,Matt Harvey,1479.6
2026-08-19,903,Trevor Williams,1478.8
2026-08-19,904,Jeffrey Springs,1478.7
2026-08-19,905,Griffin Canning,1478.4
2026-08-19,906,Jack Perkins,1478.1
2026-08-19,907,Jonathan Heasley,1478.1
2026-08-19,908,J.A. Happ,1478.0
2026-08-19,909,Luke Weaver,1477.8
2026-08-19,910,Matthew Liberatore,1477.5
2026-08-19,911,Andrew Heaney,1477.4
2026-08-19,912,Jake Woodford,1477.3
2026-08-19,913,Mike Minor,1477.0
2026-08-19,914,Jake Arrieta,1476.8
2026-08-19,915,Miles Mikolas,1476.5
2026-08-19,916,Sean Manaea,1476.5
2026-08-19,917,Cal Quantrill,1476.4
2026-08-19,918,MacKenzie Gore,1476.4
2026-08-19,919,Spencer Howard,1476.3
2026-08-19,920,Jack Flaherty,1476.0
2026-08-19,921,Vince Velasquez,1475.9
2026-08-19,922,Jacob Lopez,1475.6
2026-08-19,923,Osvaldo Bido,1475.6
2026-08-19,924,Logan Allen,1475.6
2026-08-19,925,Edward Cabrera,1475.5
2026-08-19,926,James Paxton,1475.2
2026-08-19,927,Grayson Rodriguez,1475.1
2026-08-19,928,Kumar Rocker,1474.7
2026-08-19,929,Madison Bumgarner,1473.5
2026-08-19,930,Connor Seabold,1473.4
2026-08-19,931,Kyle Hendricks,1473.2
2026-08-19,932,Noah Schultz,1472.8
2026-08-19,933,Zebby Matthews,1472.8
2026-08-19,934,Erick Fedde,1472.7
2026-08-19,935,JP Sears,1472.7
2026-08-19,936,Joey Wentz,1471.9
2026-08-19,937,Graham Ashcraft,1471.8
2026-08-19,938,Kenta Maeda,1471.7
2026-08-19,939,Connor Prielipp,1471.3
2026-08-19,940,Carlos Martinez,1471.0
2026-08-19,941,Aaron Civale,1470.8
2026-08-19,942,Zach Davies,1470.6
2026-08-19,943,Michael Lorenzen,1470.3
2026-08-19,944,Steven Matz,1469.5
2026-08-19,945,Yusei Kikuchi,1469.2
2026-08-19,946,Luis Severino,1468.9
2026-08-19,947,Dallas Keuchel,1468.3
2026-08-19,948,Ryne Nelson,1467.8
2026-08-19,949,Tommy Henry,1467.6
2026-08-19,950,Chad Kuhl,1466.7
2026-08-19,951,Joey Estes,1465.1
2026-08-19,952,Jake Irvin,1465.0
2026-08-19,953,Germán Márquez,1464.7
2026-08-19,954,Will Warren,1463.0
2026-08-19,955,Cade Povich,1462.6
2026-08-19,956,Bradley Blalock,1462.0
2026-08-19,957,Michael Soroka,1461.8
2026-08-19,958,Carlos Carrasco,1461.4
2026-08-19,959,Chase Anderson,1456.2
2026-08-19,960,Jordan Lyles,1450.2
2026-08-19,961,Tanner Gordon,1449.3
2026-08-19,962,Mitchell Parker,1449.1
2026-08-19,963,Kyle Gibson,1448.5
2026-08-19,964,José Ureña,1447.5
2026-08-19,965,Chris Flexen,1446.0
2026-08-19,966,Austin Gomber,1443.9
2026-08-19,967,Jack Kochanowicz,1443.3
2026-08-19,968,Ryan Feltner,1439.1
2026-08-19,969,Patrick Corbin,1422.7
2026-08-19,970,Antonio Senzatela,1422.5
2026-08-19,971,Kyle Freeland,1410.6
