as_of_date,rank,pitcher,rating
2026-09-24,623,Darren McCaughan,1496.9
2026-09-24,624,Edgardo Henriquez,1496.9
2026-09-24,625,Ryan Weiss,1496.8
2026-09-24,626,Erasmo Ramírez,1496.8
2026-09-24,627,Daniel Mengden,1496.8
2026-09-24,628,Mason Englert,1496.8
2026-09-24,629,Albert Suárez,1496.8
2026-09-24,630,Austin Pruitt,1496.7
2026-09-24,631,Zack Kelly,1496.7
2026-09-24,632,Antonio Santos,1496.7
2026-09-24,633,Sam Coonrod,1496.7
2026-09-24,634,Dylan Covey,1496.7
2026-09-24,635,Tanner Banks,1496.7
2026-09-24,636,Ronny Henriquez,1496.7
2026-09-24,637,Shawn Dubin,1496.6
2026-09-24,638,Taylor Hearn,1496.5
2026-09-24,639,Jeff Samardzija,1496.5
2026-09-24,640,Josh Rogers,1496.5
2026-09-24,641,Craig Stammen,1496.5
2026-09-24,642,Tyler Beede,1496.5
2026-09-24,643,Yariel Rodríguez,1496.5
2026-09-24,644,Dan Altavilla,1496.5
2026-09-24,645,Wilber Dotel,1496.5
2026-09-24,646,Taylor Widener,1496.5
2026-09-24,647,Josh Tomlin,1496.5
2026-09-24,648,Drew Smith,1496.4
2026-09-24,649,Chris Murphy,1496.4
2026-09-24,650,Nick Nastrini,1496.4
2026-09-24,651,Matt Dermody,1496.3
2026-09-24,652,Luke Little,1496.3
2026-09-24,653,Shane Drohan,1496.3
2026-09-24,654,Carson Seymour,1496.3
2026-09-24,655,Aaron Bummer,1496.2
2026-09-24,656,Cesar Perdomo,1496.2
2026-09-24,657,Tommy Romero,1496.2
2026-09-24,658,Drew Hutchison,1496.2
2026-09-24,659,Eli Morgan,1496.2
2026-09-24,660,Danny Coulombe,1496.2
2026-09-24,661,Mitch Farris,1496.1
2026-09-24,662,Jordan Holloway,1496.1
2026-09-24,663,Mike Mayers,1496.1
2026-09-24,664,Cody Bolton,1496.1
2026-09-24,665,Ray Kerr,1496.0
2026-09-24,666,Adam Plutko,1496.0
2026-09-24,667,Tyson Miller,1496.0
2026-09-24,668,Jon Lester,1495.9
2026-09-24,669,Wes Parsons,1495.9
2026-09-24,670,Glenn Otto Jr.,1495.8
2026-09-24,671,Jon Duplantier,1495.8
2026-09-24,672,Anthony Molina,1495.7
2026-09-24,673,Tyler Holton,1495.6
2026-09-24,674,Michael Plassmeyer,1495.6
2026-09-24,675,Travis Adams,1495.6
2026-09-24,676,Ryan Weber,1495.5
2026-09-24,677,Thomas Eshelman,1495.5
2026-09-24,678,Sean Guenther,1495.4
2026-09-24,679,Jonathan Bowlan,1495.4
2026-09-24,680,Chris Archer,1495.4
2026-09-24,681,Jake Faria,1495.4
2026-09-24,682,David Hess,1495.4
2026-09-24,683,Trent Thornton,1495.3
2026-09-24,684,Jacob Waguespack,1495.3
2026-09-24,685,Kirk McCarty,1495.3
2026-09-24,686,Mike Vasil,1495.2
2026-09-24,687,Wes Benjamin,1495.2
2026-09-24,688,Zach Plesac,1495.2
2026-09-24,689,Johan Oviedo,1495.1
2026-09-24,690,Chase De Jong,1495.1
2026-09-24,691,Ian Hamilton,1495.1
2026-09-24,692,Sammy Peralta,1495.0
2026-09-24,693,Austin Voth,1495.0
2026-09-24,694,Mitch Keller,1495.0
2026-09-24,695,Stephen Strasburg,1495.0
2026-09-24,696,Colin Rea,1495.0
2026-09-24,697,Chayce McDermott,1495.0
2026-09-24,698,Seth Johnson,1495.0
2026-09-24,699,Lyon Richardson,1495.0
2026-09-24,700,Colten Brewer,1494.9
2026-09-24,701,Jedixson Paez,1494.9
2026-09-24,702,Packy Naughton,1494.9
2026-09-24,703,Cade Cavalli,1494.9
2026-09-24,704,Nick Nelson,1494.9
2026-09-24,705,Andrew Triggs,1494.9
2026-09-24,706,Ronald Bolaños,1494.9
2026-09-24,707,Dinelson Lamet,1494.9
2026-09-24,708,Alex Young,1494.8
2026-09-24,709,Victor Mederos,1494.8
2026-09-24,710,Jackson Stephens,1494.8
2026-09-24,711,Jonathan Cannon,1494.8
2026-09-24,712,T.J. Zeuch,1494.8
2026-09-24,713,Cole Sands,1494.7
2026-09-24,714,Tommy Milone,1494.7
2026-09-24,715,Reid Detmers,1494.7
2026-09-24,716,Adam Mazur,1494.7
2026-09-24,717,David Peterson,1494.7
2026-09-24,718,Luis F. Castillo,1494.7
2026-09-24,719,Shaun Anderson,1494.7
2026-09-24,720,Alec Bettinger,1494.6
2026-09-24,721,Ty Madden,1494.6
2026-09-24,722,Huascar Ynoa,1494.6
2026-09-24,723,Richard Lovelady,1494.5
2026-09-24,724,Roki Sasaki,1494.5
2026-09-24,725,Noah Davis,1494.5
2026-09-24,726,Lewis Thorpe,1494.5
2026-09-24,727,Slade Cecconi,1494.5
2026-09-24,728,Richard Bleier,1494.4
2026-09-24,729,JR Ritchie,1494.3
2026-09-24,730,Scott Barlow,1494.3
2026-09-24,731,Chase Petty,1494.3
2026-09-24,732,John King,1494.3
2026-09-24,733,Nabil Crismatt,1494.2
2026-09-24,734,Matt Strahm,1494.2
2026-09-24,735,Wade LeBlanc,1494.2
2026-09-24,736,Elmer Rodríguez,1494.1
2026-09-24,737,Matt Koch,1494.1
2026-09-24,738,Fernando Cruz,1494.1
2026-09-24,739,Hayden Wesneski,1494.1
2026-09-24,740,Gunnar Hoglund,1494.1
2026-09-24,741,Colton Gordon,1494.0
2026-09-24,742,Tucker Davidson,1493.9
2026-09-24,743,Sean Newcomb,1493.9
2026-09-24,744,Max Castillo,1493.9
2026-09-24,745,Tanner Houck,1493.8
2026-09-24,746,Trevor Cahill,1493.7
2026-09-24,747,Jackson Kent,1493.7
2026-09-24,748,Davis Daniel,1493.7
2026-09-24,749,Derek Holland,1493.7
2026-09-24,750,Daulton Jefferies,1493.6
2026-09-24,751,Erik Miller,1493.6
2026-09-24,752,Brendan Beck,1493.5
2026-09-24,753,Jack Dreyer,1493.5
2026-09-24,754,Nate Pearson,1493.4
2026-09-24,755,Jake Bloss,1493.4
2026-09-24,756,Ben Joyce,1493.3
2026-09-24,757,Connor Overton,1493.3
2026-09-24,758,Zach Logue,1493.3
2026-09-24,759,Humberto Castellanos,1493.2
2026-09-24,760,Ryan Brasier,1493.2
2026-09-24,761,Andrew Sears,1493.1
2026-09-24,762,Coleman Crow,1493.1
2026-09-24,763,Grant Holman,1493.1
2026-09-24,764,Spencer Miles,1493.1
2026-09-24,765,Elieser Hernández,1493.0
2026-09-24,766,Jonah Tong,1493.0
2026-09-24,767,Karl Kauffmann,1492.9
2026-09-24,768,Corbin Martin,1492.9
2026-09-24,769,Fraser Ellard,1492.8
2026-09-24,770,Alex Wood,1492.8
2026-09-24,771,Reiver Sanmartin,1492.8
2026-09-24,772,A.J. Puk,1492.8
2026-09-24,773,Jordan Hicks,1492.7
2026-09-24,774,Griffin Jax,1492.6
2026-09-24,775,Brandon Williamson,1492.6
2026-09-24,776,Jack Leiter,1492.6
2026-09-24,777,Adam Oller,1492.5
2026-09-24,778,Bryan Hoeing,1492.5
2026-09-24,779,Lance McCullers Jr.,1492.5
2026-09-24,780,Drew Rom,1492.5
2026-09-24,781,Humberto Mejía,1492.4
2026-09-24,782,Sam Aldegheri,1492.4
2026-09-24,783,Joe Ross,1492.4
2026-09-24,784,Zack Greinke,1492.4
2026-09-24,785,Josh Fleming,1492.3
2026-09-24,786,Austin Kitchen,1492.3
2026-09-24,787,Alex Wells,1492.3
2026-09-24,788,Jordan Yamamoto,1492.2
2026-09-24,789,Peter Lambert,1492.2
2026-09-24,790,Wil Crowe,1492.0
2026-09-24,791,Xzavion Curry,1492.0
2026-09-24,792,Matt Bush,1491.9
2026-09-24,793,Zack Godley,1491.9
2026-09-24,794,J.P. France,1491.8
2026-09-24,795,Drew Thorpe,1491.7
2026-09-24,796,Michael McGreevy,1491.7
2026-09-24,797,Tim Mayza,1491.7
2026-09-24,798,Jose Cabrera,1491.7
2026-09-24,799,Cody Bradford,1491.6
2026-09-24,800,Dylan Dodd,1491.5
2026-09-24,801,DJ Herz,1491.4
2026-09-24,802,Brennan Bernardino,1491.4
2026-09-24,803,Carson Palmquist,1491.4
2026-09-24,804,Drew Rucinski,1491.4
2026-09-24,805,Josh Lindblom,1491.3
2026-09-24,806,Rick Porcello,1491.3
2026-09-24,807,Ben Casparius,1491.3
2026-09-24,808,Daniel Lynch IV,1491.3
2026-09-24,809,Valente Bellozo,1491.2
2026-09-24,810,J.C. Mejía,1491.2
2026-09-24,811,Hayden Birdsong,1491.2
2026-09-24,812,Mike Foltynewicz,1491.1
2026-09-24,813,Ljay Newsome,1491.1
2026-09-24,814,Ty Blach,1491.0
2026-09-24,815,Dylan Bundy,1491.0
2026-09-24,816,Ryan Gusto,1490.8
2026-09-24,817,Yonny Chirinos,1490.8
2026-09-24,818,Denyi Reyes,1490.6
2026-09-24,819,Richard Fitts,1490.6
2026-09-24,820,Luis Medina,1490.5
2026-09-24,821,Lucas Giolito,1490.5
2026-09-24,822,Jeff Hoffman,1490.2
2026-09-24,823,Didier Fuentes,1490.1
2026-09-24,824,Tanner Roark,1490.0
2026-09-24,825,Bailey Ober,1490.0
2026-09-24,826,Logan Evans,1489.9
2026-09-24,827,Tyler Gilbert,1489.9
2026-09-24,828,Cody Ponce,1489.9
2026-09-24,829,Spenser Watkins,1489.8
2026-09-24,830,Kade Morris,1489.7
2026-09-24,831,Easton Lucas,1489.7
2026-09-24,832,Alan Rangel,1489.7
2026-09-24,833,Carlos Hernández,1489.7
2026-09-24,834,Ryan Castellani,1489.7
2026-09-24,835,Roddery Muñoz,1489.2
2026-09-24,836,Yoendrys Gómez,1489.1
2026-09-24,837,Shane Smith,1489.0
2026-09-24,838,Justus Sheffield,1489.0
2026-09-24,839,Mitch White,1488.9
2026-09-24,840,Cionel Pérez,1488.8
2026-09-24,841,Taijuan Walker,1488.5
2026-09-24,842,Michael Fulmer,1488.5
2026-09-24,843,José Suarez,1488.4
2026-09-24,844,Caden Dana,1488.4
2026-09-24,845,Trey Gibson,1488.3
2026-09-24,846,Thomas Pannone,1488.2
2026-09-24,847,Connor Phillips,1488.2
2026-09-24,848,JT Brubaker,1488.1
2026-09-24,849,Mitch Spence,1488.0
2026-09-24,850,Kumar Rocker,1488.0
2026-09-24,851,Bobby Miller,1487.9
2026-09-24,852,Zac Lowther,1487.8
2026-09-24,853,Jon Gray,1487.8
2026-09-24,854,Jorge López,1487.7
2026-09-24,855,Orion Kerkering,1487.7
2026-09-24,856,Keegan Thompson,1487.7
2026-09-24,857,Sean Sullivan,1487.7
2026-09-24,858,Jared Shuster,1487.7
2026-09-24,859,Andrew Painter,1487.4
2026-09-24,860,Aaron Ashby,1487.3
2026-09-24,861,Kohl Drake,1487.3
2026-09-24,862,Hurston Waldrep,1487.3
2026-09-24,863,Keegan Akin,1487.2
2026-09-24,864,Mason Barnett,1487.2
2026-09-24,865,Riley Smith,1487.0
2026-09-24,866,Julio Teheran,1486.9
2026-09-24,867,Luis Cessa,1486.7
2026-09-24,868,Jackson Kowar,1486.6
2026-09-24,869,Caleb Smith,1486.6
2026-09-24,870,Jerad Eickhoff,1486.6
2026-09-24,871,Keaton Winn,1486.5
2026-09-24,872,Sawyer Gipson-Long,1486.3
2026-09-24,873,Bruce Zimmermann,1486.3
2026-09-24,874,Chase Dollander,1486.3
2026-09-24,875,Kohei Arihara,1486.2
2026-09-24,876,Simeon Woods Richardson,1486.2
2026-09-24,877,Emmet Sheehan,1485.5
2026-09-24,878,Noah Syndergaard,1485.3
2026-09-24,879,Vladimir Gutierrez,1485.2
2026-09-24,880,Brandon Bielak,1485.2
2026-09-24,881,Shintaro Fujinami,1485.0
2026-09-24,882,Brady Singer,1485.0
2026-09-24,883,Emerson Hancock,1484.9
2026-09-24,884,Carson Spiers,1484.8
2026-09-24,885,Kai-Wei Teng,1484.8
2026-09-24,886,Bryse Wilson,1484.8
2026-09-24,887,Dean Kremer,1484.8
2026-09-24,888,Caleb Kilian,1484.7
2026-09-24,889,Jack Perkins,1484.7
2026-09-24,890,Elvin Rodríguez,1484.6
2026-09-24,891,Connor Gillispie,1484.5
2026-09-24,892,Taj Bradley,1484.2
2026-09-24,893,Jesse Scholtens,1483.8
2026-09-24,894,Matt Shoemaker,1483.7
2026-09-24,895,Matt Manning,1483.6
2026-09-24,896,Chi Chi González,1483.5
2026-09-24,897,Rich Hill,1483.5
2026-09-24,898,Alex Faedo,1483.4
2026-09-24,899,Blade Tidwell,1483.3
2026-09-24,900,Cal Quantrill,1483.0
2026-09-24,901,Touki Toussaint,1482.9
2026-09-24,902,Zach Thompson,1482.7
2026-09-24,903,Joe Boyle,1482.6
2026-09-24,904,Chris Paddack,1482.5
2026-09-24,905,Ken Waldichuk,1482.5
2026-09-24,906,Kyle Hart,1482.4
2026-09-24,907,Allan Winans,1482.3
2026-09-24,908,Gabriel Hughes,1482.0
2026-09-24,909,Patrick Sandoval,1481.8
2026-09-24,910,Kyle Muller,1481.5
2026-09-24,911,Paolo Espino,1481.2
2026-09-24,912,Kutter Crawford,1481.1
2026-09-24,913,Steven Cruz,1480.8
2026-09-24,914,Dakota Hudson,1480.8
2026-09-24,915,Brad Keller,1480.7
2026-09-24,916,Rhett Lowder,1480.7
2026-09-24,917,Mike Burrows,1480.4
2026-09-24,918,Erick Fedde,1480.4
2026-09-24,919,Joan Adon,1480.4
2026-09-24,920,José Soriano,1480.3
2026-09-24,921,Matt Harvey,1479.6
2026-09-24,922,Spencer Arrighetti,1478.6
2026-09-24,923,Matt Waldron,1478.5
2026-09-24,924,Griffin Canning,1478.4
2026-09-24,925,Grayson Rodriguez,1478.2
2026-09-24,926,Jonathan Heasley,1478.1
2026-09-24,927,J.A. Happ,1478.0
2026-09-24,928,Luke Weaver,1477.8
2026-09-24,929,Andrew Heaney,1477.4
2026-09-24,930,Jake Woodford,1477.3
2026-09-24,931,Mike Minor,1477.0
2026-09-24,932,Trevor Williams,1476.9
2026-09-24,933,Jake Arrieta,1476.8
2026-09-24,934,Miles Mikolas,1476.5
2026-09-24,935,Spencer Howard,1476.3
2026-09-24,936,Jack Flaherty,1476.0
2026-09-24,937,Vince Velasquez,1475.9
2026-09-24,938,Osvaldo Bido,1475.6
2026-09-24,939,Edward Cabrera,1475.5
2026-09-24,940,James Paxton,1475.2
2026-09-24,941,Logan Allen,1473.7
2026-09-24,942,Madison Bumgarner,1473.5
2026-09-24,943,Connor Seabold,1473.4
2026-09-24,944,Kyle Hendricks,1473.2
2026-09-24,945,Noah Schultz,1472.8
2026-09-24,946,JP Sears,1472.7
2026-09-24,947,Sean Manaea,1472.0
2026-09-24,948,Joey Wentz,1471.9
2026-09-24,949,Graham Ashcraft,1471.8
2026-09-24,950,Connor Prielipp,1471.8
2026-09-24,951,Kenta Maeda,1471.7
2026-09-24,952,Zebby Matthews,1471.1
2026-09-24,953,Carlos Martinez,1471.0
2026-09-24,954,Aaron Civale,1470.8
2026-09-24,955,Zach Davies,1470.6
2026-09-24,956,Michael Lorenzen,1470.3
2026-09-24,957,Bryce Miller,1469.8
2026-09-24,958,Steven Matz,1469.5
2026-09-24,959,Jacob Lopez,1469.5
2026-09-24,960,Luis Severino,1468.9
2026-09-24,961,Jake Irvin,1468.8
2026-09-24,962,MacKenzie Gore,1468.3
2026-09-24,963,Dallas Keuchel,1468.3
2026-09-24,964,Ryne Nelson,1467.8
2026-09-24,965,Tommy Henry,1467.6
2026-09-24,966,Chad Kuhl,1466.7
2026-09-24,967,Gage Jump,1465.6
2026-09-24,968,Joey Estes,1465.1
2026-09-24,969,Cade Povich,1464.8
2026-09-24,970,Germán Márquez,1464.7
2026-09-24,971,Matthew Liberatore,1464.6
2026-09-24,972,Will Warren,1464.5
2026-09-24,973,Yusei Kikuchi,1462.7
2026-09-24,974,Jeffrey Springs,1462.0
2026-09-24,975,Bradley Blalock,1462.0
2026-09-24,976,Carlos Carrasco,1461.4
2026-09-24,977,Chase Anderson,1456.2
2026-09-24,978,Michael Soroka,1456.0
2026-09-24,979,Jordan Lyles,1450.2
2026-09-24,980,Mitchell Parker,1449.1
2026-09-24,981,Kyle Gibson,1448.5
2026-09-24,982,José Ureña,1447.5
2026-09-24,983,Chris Flexen,1446.0
2026-09-24,984,Austin Gomber,1443.9
2026-09-24,985,Jack Kochanowicz,1443.3
2026-09-24,986,Tanner Gordon,1429.3
2026-09-24,987,Ryan Feltner,1424.5
2026-09-24,988,Patrick Corbin,1422.7
2026-09-24,989,Antonio Senzatela,1422.5
2026-09-24,990,Kyle Freeland,1410.4
