as_of_date,rank,pitcher,rating
2026-09-07,623,Daniel Mengden,1496.8
2026-09-07,624,Ian Seymour,1496.8
2026-09-07,625,Dylan Covey,1496.7
2026-09-07,626,Tanner Banks,1496.7
2026-09-07,627,Sam Coonrod,1496.7
2026-09-07,628,Zack Kelly,1496.7
2026-09-07,629,Austin Pruitt,1496.7
2026-09-07,630,Ronny Henriquez,1496.7
2026-09-07,631,Antonio Santos,1496.7
2026-09-07,632,Shawn Dubin,1496.6
2026-09-07,633,Seth Lugo,1496.6
2026-09-07,634,Tyler Beede,1496.5
2026-09-07,635,Josh Rogers,1496.5
2026-09-07,636,Josh Tomlin,1496.5
2026-09-07,637,Taylor Hearn,1496.5
2026-09-07,638,Yariel Rodríguez,1496.5
2026-09-07,639,Jeff Samardzija,1496.5
2026-09-07,640,Craig Stammen,1496.5
2026-09-07,641,Taylor Widener,1496.5
2026-09-07,642,Dan Altavilla,1496.5
2026-09-07,643,Drew Smith,1496.4
2026-09-07,644,Shane Drohan,1496.4
2026-09-07,645,Nick Nastrini,1496.4
2026-09-07,646,Luke Little,1496.3
2026-09-07,647,Carson Seymour,1496.3
2026-09-07,648,Matt Dermody,1496.3
2026-09-07,649,Danny Coulombe,1496.2
2026-09-07,650,Eli Morgan,1496.2
2026-09-07,651,Tommy Romero,1496.2
2026-09-07,652,Drew Hutchison,1496.2
2026-09-07,653,Aaron Bummer,1496.2
2026-09-07,654,Cody Bolton,1496.1
2026-09-07,655,Mitch Farris,1496.1
2026-09-07,656,Mike Mayers,1496.1
2026-09-07,657,Jordan Holloway,1496.1
2026-09-07,658,Tyson Miller,1496.0
2026-09-07,659,Adam Plutko,1496.0
2026-09-07,660,Ray Kerr,1496.0
2026-09-07,661,Wes Parsons,1495.9
2026-09-07,662,Jon Lester,1495.9
2026-09-07,663,Brady Basso,1495.8
2026-09-07,664,Jon Duplantier,1495.8
2026-09-07,665,DJ Herz,1495.8
2026-09-07,666,Glenn Otto Jr.,1495.8
2026-09-07,667,Jared Jones,1495.7
2026-09-07,668,Travis Adams,1495.6
2026-09-07,669,Tyler Holton,1495.6
2026-09-07,670,Michael Plassmeyer,1495.6
2026-09-07,671,Thomas Eshelman,1495.5
2026-09-07,672,Ryan Weber,1495.5
2026-09-07,673,Sean Guenther,1495.4
2026-09-07,674,Jake Faria,1495.4
2026-09-07,675,Chris Archer,1495.4
2026-09-07,676,David Hess,1495.4
2026-09-07,677,Jonathan Bowlan,1495.4
2026-09-07,678,Trent Thornton,1495.3
2026-09-07,679,Jacob Waguespack,1495.3
2026-09-07,680,Kirk McCarty,1495.3
2026-09-07,681,Zach Plesac,1495.2
2026-09-07,682,Mike Vasil,1495.2
2026-09-07,683,Wes Benjamin,1495.2
2026-09-07,684,Jackson Kent,1495.2
2026-09-07,685,Ian Hamilton,1495.1
2026-09-07,686,Chase De Jong,1495.1
2026-09-07,687,Johan Oviedo,1495.1
2026-09-07,688,Stephen Strasburg,1495.0
2026-09-07,689,Seth Johnson,1495.0
2026-09-07,690,Austin Voth,1495.0
2026-09-07,691,Lyon Richardson,1495.0
2026-09-07,692,Colin Rea,1495.0
2026-09-07,693,Chayce McDermott,1495.0
2026-09-07,694,Mitch Keller,1495.0
2026-09-07,695,Sammy Peralta,1495.0
2026-09-07,696,Jedixson Paez,1494.9
2026-09-07,697,Colten Brewer,1494.9
2026-09-07,698,Packy Naughton,1494.9
2026-09-07,699,Ronald Bolaños,1494.9
2026-09-07,700,Andrew Triggs,1494.9
2026-09-07,701,Dinelson Lamet,1494.9
2026-09-07,702,Nick Nelson,1494.9
2026-09-07,703,T.J. Zeuch,1494.8
2026-09-07,704,Jonathan Cannon,1494.8
2026-09-07,705,Jackson Stephens,1494.8
2026-09-07,706,Victor Mederos,1494.8
2026-09-07,707,Alex Young,1494.8
2026-09-07,708,Tommy Milone,1494.7
2026-09-07,709,Adam Mazur,1494.7
2026-09-07,710,Luis F. Castillo,1494.7
2026-09-07,711,Shaun Anderson,1494.7
2026-09-07,712,Cole Sands,1494.7
2026-09-07,713,Alec Bettinger,1494.6
2026-09-07,714,Daniel Lynch IV,1494.6
2026-09-07,715,Ty Madden,1494.6
2026-09-07,716,Huascar Ynoa,1494.6
2026-09-07,717,Slade Cecconi,1494.5
2026-09-07,718,Noah Davis,1494.5
2026-09-07,719,Lewis Thorpe,1494.5
2026-09-07,720,Roki Sasaki,1494.5
2026-09-07,721,Richard Bleier,1494.4
2026-09-07,722,Chase Petty,1494.3
2026-09-07,723,John King,1494.3
2026-09-07,724,Scott Barlow,1494.3
2026-09-07,725,Wade LeBlanc,1494.2
2026-09-07,726,Davis Martin,1494.2
2026-09-07,727,Matt Strahm,1494.2
2026-09-07,728,Nabil Crismatt,1494.2
2026-09-07,729,Matt Koch,1494.1
2026-09-07,730,Gunnar Hoglund,1494.1
2026-09-07,731,Elmer Rodríguez,1494.1
2026-09-07,732,Fernando Cruz,1494.1
2026-09-07,733,Xzavion Curry,1494.0
2026-09-07,734,Colton Gordon,1494.0
2026-09-07,735,Max Castillo,1493.9
2026-09-07,736,Tucker Davidson,1493.9
2026-09-07,737,Tanner Houck,1493.8
2026-09-07,738,Trevor Cahill,1493.7
2026-09-07,739,Derek Holland,1493.7
2026-09-07,740,Davis Daniel,1493.7
2026-09-07,741,Cristian Javier,1493.7
2026-09-07,742,Daulton Jefferies,1493.6
2026-09-07,743,Michael McGreevy,1493.6
2026-09-07,744,Cody Bradford,1493.6
2026-09-07,745,Erik Miller,1493.6
2026-09-07,746,Brendan Beck,1493.5
2026-09-07,747,Nate Pearson,1493.4
2026-09-07,748,Jake Bloss,1493.4
2026-09-07,749,Ben Joyce,1493.3
2026-09-07,750,Connor Overton,1493.3
2026-09-07,751,Zach Logue,1493.3
2026-09-07,752,Ryan Brasier,1493.2
2026-09-07,753,Humberto Castellanos,1493.2
2026-09-07,754,Sean Newcomb,1493.1
2026-09-07,755,Grant Holman,1493.1
2026-09-07,756,Coleman Crow,1493.1
2026-09-07,757,Elieser Hernández,1493.0
2026-09-07,758,Karl Kauffmann,1492.9
2026-09-07,759,Corbin Martin,1492.9
2026-09-07,760,Fraser Ellard,1492.8
2026-09-07,761,Reiver Sanmartin,1492.8
2026-09-07,762,Alex Wood,1492.8
2026-09-07,763,A.J. Puk,1492.8
2026-09-07,764,Jordan Hicks,1492.7
2026-09-07,765,Jack Leiter,1492.6
2026-09-07,766,Adam Oller,1492.5
2026-09-07,767,Bryan Hoeing,1492.5
2026-09-07,768,Drew Rom,1492.5
2026-09-07,769,Richard Lovelady,1492.5
2026-09-07,770,Lance McCullers Jr.,1492.5
2026-09-07,771,Zack Greinke,1492.4
2026-09-07,772,Sam Aldegheri,1492.4
2026-09-07,773,Humberto Mejía,1492.4
2026-09-07,774,Jonah Tong,1492.4
2026-09-07,775,Joe Ross,1492.4
2026-09-07,776,Bailey Ober,1492.3
2026-09-07,777,Austin Kitchen,1492.3
2026-09-07,778,Josh Fleming,1492.3
2026-09-07,779,Alex Wells,1492.3
2026-09-07,780,Jordan Yamamoto,1492.2
2026-09-07,781,Wil Crowe,1492.0
2026-09-07,782,Matt Bush,1491.9
2026-09-07,783,Zack Godley,1491.9
2026-09-07,784,J.P. France,1491.8
2026-09-07,785,Reid Detmers,1491.8
2026-09-07,786,Jose Cabrera,1491.7
2026-09-07,787,Drew Thorpe,1491.7
2026-09-07,788,Jack Dreyer,1491.6
2026-09-07,789,Cade Cavalli,1491.6
2026-09-07,790,Dylan Dodd,1491.5
2026-09-07,791,Carson Palmquist,1491.4
2026-09-07,792,Brennan Bernardino,1491.4
2026-09-07,793,Drew Rucinski,1491.4
2026-09-07,794,Ben Casparius,1491.3
2026-09-07,795,Josh Lindblom,1491.3
2026-09-07,796,Rick Porcello,1491.3
2026-09-07,797,Valente Bellozo,1491.2
2026-09-07,798,Hayden Birdsong,1491.2
2026-09-07,799,J.C. Mejía,1491.2
2026-09-07,800,Mike Foltynewicz,1491.1
2026-09-07,801,Ljay Newsome,1491.1
2026-09-07,802,Dylan Bundy,1491.0
2026-09-07,803,Ty Blach,1491.0
2026-09-07,804,Peter Lambert,1491.0
2026-09-07,805,Yonny Chirinos,1490.8
2026-09-07,806,Denyi Reyes,1490.6
2026-09-07,807,Richard Fitts,1490.6
2026-09-07,808,Lucas Giolito,1490.5
2026-09-07,809,Luis Medina,1490.5
2026-09-07,810,Rhett Lowder,1490.4
2026-09-07,811,Jeff Hoffman,1490.2
2026-09-07,812,Didier Fuentes,1490.1
2026-09-07,813,Tanner Roark,1490.0
2026-09-07,814,Logan Evans,1489.9
2026-09-07,815,Tyler Gilbert,1489.9
2026-09-07,816,Cody Ponce,1489.9
2026-09-07,817,Spenser Watkins,1489.8
2026-09-07,818,Ryan Castellani,1489.7
2026-09-07,819,Alan Rangel,1489.7
2026-09-07,820,Carlos Hernández,1489.7
2026-09-07,821,Easton Lucas,1489.7
2026-09-07,822,Kade Morris,1489.7
2026-09-07,823,Roddery Muñoz,1489.2
2026-09-07,824,Spencer Miles,1489.1
2026-09-07,825,Yoendrys Gómez,1489.1
2026-09-07,826,Justus Sheffield,1489.0
2026-09-07,827,Shane Smith,1489.0
2026-09-07,828,Mitch White,1488.9
2026-09-07,829,Cionel Pérez,1488.8
2026-09-07,830,Taijuan Walker,1488.5
2026-09-07,831,Michael Fulmer,1488.5
2026-09-07,832,Caden Dana,1488.4
2026-09-07,833,José Suarez,1488.4
2026-09-07,834,Brady Singer,1488.3
2026-09-07,835,Thomas Pannone,1488.2
2026-09-07,836,Connor Phillips,1488.2
2026-09-07,837,JT Brubaker,1488.1
2026-09-07,838,Mitch Spence,1488.0
2026-09-07,839,Bobby Miller,1487.9
2026-09-07,840,Jon Gray,1487.8
2026-09-07,841,Mason Barnett,1487.8
2026-09-07,842,Zac Lowther,1487.8
2026-09-07,843,David Peterson,1487.8
2026-09-07,844,Jared Shuster,1487.7
2026-09-07,845,Keegan Thompson,1487.7
2026-09-07,846,Jorge López,1487.7
2026-09-07,847,Sean Sullivan,1487.7
2026-09-07,848,Orion Kerkering,1487.7
2026-09-07,849,Brandon Williamson,1487.5
2026-09-07,850,Kohl Drake,1487.3
2026-09-07,851,Aaron Ashby,1487.3
2026-09-07,852,Andrew Painter,1487.3
2026-09-07,853,Hurston Waldrep,1487.3
2026-09-07,854,Keegan Akin,1487.2
2026-09-07,855,Riley Smith,1487.0
2026-09-07,856,Julio Teheran,1486.9
2026-09-07,857,Gabriel Hughes,1486.8
2026-09-07,858,Luis Cessa,1486.7
2026-09-07,859,Jackson Kowar,1486.6
2026-09-07,860,Jerad Eickhoff,1486.6
2026-09-07,861,Caleb Smith,1486.6
2026-09-07,862,Keaton Winn,1486.5
2026-09-07,863,Chase Dollander,1486.3
2026-09-07,864,Sawyer Gipson-Long,1486.3
2026-09-07,865,Bruce Zimmermann,1486.3
2026-09-07,866,Simeon Woods Richardson,1486.2
2026-09-07,867,Kohei Arihara,1486.2
2026-09-07,868,Ryan Gusto,1486.1
2026-09-07,869,Trey Gibson,1486.0
2026-09-07,870,Emmet Sheehan,1485.9
2026-09-07,871,Taj Bradley,1485.4
2026-09-07,872,Noah Syndergaard,1485.3
2026-09-07,873,Brandon Bielak,1485.2
2026-09-07,874,Vladimir Gutierrez,1485.2
2026-09-07,875,Shintaro Fujinami,1485.0
2026-09-07,876,Emerson Hancock,1484.9
2026-09-07,877,Carson Spiers,1484.8
2026-09-07,878,Bryse Wilson,1484.8
2026-09-07,879,Kai-Wei Teng,1484.8
2026-09-07,880,Caleb Kilian,1484.7
2026-09-07,881,Elvin Rodríguez,1484.6
2026-09-07,882,Connor Gillispie,1484.5
2026-09-07,883,Patrick Sandoval,1483.9
2026-09-07,884,Jesse Scholtens,1483.8
2026-09-07,885,Matt Shoemaker,1483.7
2026-09-07,886,Matt Manning,1483.6
2026-09-07,887,Chi Chi González,1483.5
2026-09-07,888,Rich Hill,1483.5
2026-09-07,889,Griffin Jax,1483.5
2026-09-07,890,Alex Faedo,1483.4
2026-09-07,891,Cal Quantrill,1482.9
2026-09-07,892,Touki Toussaint,1482.9
2026-09-07,893,Zach Thompson,1482.7
2026-09-07,894,Joe Boyle,1482.6
2026-09-07,895,Ken Waldichuk,1482.5
2026-09-07,896,José Soriano,1482.5
2026-09-07,897,Chris Paddack,1482.5
2026-09-07,898,Kyle Hart,1482.4
2026-09-07,899,Dean Kremer,1482.3
2026-09-07,900,Allan Winans,1482.3
2026-09-07,901,Bryce Miller,1482.2
2026-09-07,902,Blade Tidwell,1481.6
2026-09-07,903,Kyle Muller,1481.5
2026-09-07,904,Paolo Espino,1481.2
2026-09-07,905,Kutter Crawford,1481.1
2026-09-07,906,Steven Cruz,1480.8
2026-09-07,907,Dakota Hudson,1480.8
2026-09-07,908,Brad Keller,1480.7
2026-09-07,909,Joan Adon,1480.4
2026-09-07,910,Mike Burrows,1480.4
2026-09-07,911,Gage Jump,1480.0
2026-09-07,912,Jacob Lopez,1479.8
2026-09-07,913,Matt Harvey,1479.6
2026-09-07,914,Spencer Arrighetti,1478.6
2026-09-07,915,Matt Waldron,1478.5
2026-09-07,916,Griffin Canning,1478.4
2026-09-07,917,Kumar Rocker,1478.2
2026-09-07,918,Jonathan Heasley,1478.1
2026-09-07,919,J.A. Happ,1478.0
2026-09-07,920,Luke Weaver,1477.8
2026-09-07,921,Jack Perkins,1477.7
2026-09-07,922,Andrew Heaney,1477.4
2026-09-07,923,Erick Fedde,1477.3
2026-09-07,924,Jake Woodford,1477.3
2026-09-07,925,Grayson Rodriguez,1477.1
2026-09-07,926,Mike Minor,1477.0
2026-09-07,927,Trevor Williams,1476.9
2026-09-07,928,Jake Arrieta,1476.8
2026-09-07,929,Miles Mikolas,1476.5
2026-09-07,930,Spencer Howard,1476.3
2026-09-07,931,Jack Flaherty,1476.0
2026-09-07,932,Vince Velasquez,1475.9
2026-09-07,933,Osvaldo Bido,1475.6
2026-09-07,934,Edward Cabrera,1475.5
2026-09-07,935,James Paxton,1475.2
2026-09-07,936,Zebby Matthews,1474.2
2026-09-07,937,Logan Allen,1473.7
2026-09-07,938,Madison Bumgarner,1473.5
2026-09-07,939,Connor Seabold,1473.4
2026-09-07,940,Kyle Hendricks,1473.2
2026-09-07,941,Sean Manaea,1473.2
2026-09-07,942,Noah Schultz,1472.8
2026-09-07,943,JP Sears,1472.7
2026-09-07,944,Joey Wentz,1471.9
2026-09-07,945,Yusei Kikuchi,1471.9
2026-09-07,946,Graham Ashcraft,1471.8
2026-09-07,947,Kenta Maeda,1471.7
2026-09-07,948,Carlos Martinez,1471.0
2026-09-07,949,Aaron Civale,1470.8
2026-09-07,950,MacKenzie Gore,1470.8
2026-09-07,951,Zach Davies,1470.6
2026-09-07,952,Michael Lorenzen,1470.3
2026-09-07,953,Steven Matz,1469.5
2026-09-07,954,Luis Severino,1468.9
2026-09-07,955,Dallas Keuchel,1468.3
2026-09-07,956,Jake Irvin,1467.9
2026-09-07,957,Ryne Nelson,1467.8
2026-09-07,958,Tommy Henry,1467.6
2026-09-07,959,Jeffrey Springs,1467.6
2026-09-07,960,Chad Kuhl,1466.7
2026-09-07,961,Connor Prielipp,1466.5
2026-09-07,962,Joey Estes,1465.1
2026-09-07,963,Will Warren,1464.9
2026-09-07,964,Germán Márquez,1464.7
2026-09-07,965,Cade Povich,1464.2
2026-09-07,966,Bradley Blalock,1462.0
2026-09-07,967,Matthew Liberatore,1462.0
2026-09-07,968,Carlos Carrasco,1461.4
2026-09-07,969,Chase Anderson,1456.2
2026-09-07,970,Michael Soroka,1455.2
2026-09-07,971,Jordan Lyles,1450.2
2026-09-07,972,Mitchell Parker,1449.1
2026-09-07,973,Kyle Gibson,1448.5
2026-09-07,974,José Ureña,1447.5
2026-09-07,975,Chris Flexen,1446.0
2026-09-07,976,Tanner Gordon,1445.4
2026-09-07,977,Austin Gomber,1443.9
2026-09-07,978,Jack Kochanowicz,1443.3
2026-09-07,979,Ryan Feltner,1428.7
2026-09-07,980,Patrick Corbin,1422.7
2026-09-07,981,Antonio Senzatela,1422.5
2026-09-07,982,Kyle Freeland,1410.0
