as_of_date,rank,pitcher,rating
2026-08-23,623,Sam Coonrod,1496.7
2026-08-23,624,Dylan Covey,1496.7
2026-08-23,625,Ronny Henriquez,1496.7
2026-08-23,626,Tanner Banks,1496.7
2026-08-23,627,Shawn Dubin,1496.6
2026-08-23,628,Dan Altavilla,1496.5
2026-08-23,629,Josh Tomlin,1496.5
2026-08-23,630,Tyler Beede,1496.5
2026-08-23,631,Josh Rogers,1496.5
2026-08-23,632,Taylor Widener,1496.5
2026-08-23,633,Craig Stammen,1496.5
2026-08-23,634,Taylor Hearn,1496.5
2026-08-23,635,Jeff Samardzija,1496.5
2026-08-23,636,Yariel Rodríguez,1496.5
2026-08-23,637,Drew Smith,1496.4
2026-08-23,638,Nick Nastrini,1496.4
2026-08-23,639,Brayan Bello,1496.3
2026-08-23,640,Matt Dermody,1496.3
2026-08-23,641,Luke Little,1496.3
2026-08-23,642,Drew Anderson,1496.3
2026-08-23,643,Carson Seymour,1496.3
2026-08-23,644,Tommy Romero,1496.2
2026-08-23,645,Drew Hutchison,1496.2
2026-08-23,646,Danny Coulombe,1496.2
2026-08-23,647,Eli Morgan,1496.2
2026-08-23,648,Aaron Bummer,1496.2
2026-08-23,649,Cody Bolton,1496.1
2026-08-23,650,Mike Mayers,1496.1
2026-08-23,651,Jordan Holloway,1496.1
2026-08-23,652,Mitch Farris,1496.1
2026-08-23,653,Adam Plutko,1496.0
2026-08-23,654,Ray Kerr,1496.0
2026-08-23,655,Tyson Miller,1496.0
2026-08-23,656,Jon Lester,1495.9
2026-08-23,657,David Peterson,1495.9
2026-08-23,658,Wes Parsons,1495.9
2026-08-23,659,Glenn Otto Jr.,1495.8
2026-08-23,660,DJ Herz,1495.8
2026-08-23,661,Jon Duplantier,1495.8
2026-08-23,662,Rhett Lowder,1495.8
2026-08-23,663,Quinn Mathews,1495.6
2026-08-23,664,Tyler Holton,1495.6
2026-08-23,665,Michael Plassmeyer,1495.6
2026-08-23,666,Travis Adams,1495.6
2026-08-23,667,Anthony Molina,1495.5
2026-08-23,668,Thomas Eshelman,1495.5
2026-08-23,669,Ryan Weber,1495.5
2026-08-23,670,Jake Faria,1495.4
2026-08-23,671,Sean Guenther,1495.4
2026-08-23,672,Jonathan Bowlan,1495.4
2026-08-23,673,Chris Archer,1495.4
2026-08-23,674,David Hess,1495.4
2026-08-23,675,Kirk McCarty,1495.3
2026-08-23,676,Trent Thornton,1495.3
2026-08-23,677,Zach Plesac,1495.2
2026-08-23,678,Wes Benjamin,1495.2
2026-08-23,679,Mike Vasil,1495.2
2026-08-23,680,Roki Sasaki,1495.2
2026-08-23,681,Ian Hamilton,1495.1
2026-08-23,682,Johan Oviedo,1495.1
2026-08-23,683,Chase De Jong,1495.1
2026-08-23,684,Chayce McDermott,1495.0
2026-08-23,685,Mitch Keller,1495.0
2026-08-23,686,Austin Voth,1495.0
2026-08-23,687,Aaron Nola,1495.0
2026-08-23,688,Sammy Peralta,1495.0
2026-08-23,689,Lyon Richardson,1495.0
2026-08-23,690,Stephen Strasburg,1495.0
2026-08-23,691,Seth Johnson,1495.0
2026-08-23,692,Colin Rea,1495.0
2026-08-23,693,Andrew Triggs,1494.9
2026-08-23,694,Dinelson Lamet,1494.9
2026-08-23,695,Ronald Bolaños,1494.9
2026-08-23,696,Packy Naughton,1494.9
2026-08-23,697,Colten Brewer,1494.9
2026-08-23,698,Nick Nelson,1494.9
2026-08-23,699,T.J. Zeuch,1494.8
2026-08-23,700,Alex Young,1494.8
2026-08-23,701,Jonathan Cannon,1494.8
2026-08-23,702,Jackson Stephens,1494.8
2026-08-23,703,Victor Mederos,1494.8
2026-08-23,704,Adam Mazur,1494.7
2026-08-23,705,Shaun Anderson,1494.7
2026-08-23,706,Luis F. Castillo,1494.7
2026-08-23,707,Cole Sands,1494.7
2026-08-23,708,Tommy Milone,1494.7
2026-08-23,709,Ty Madden,1494.6
2026-08-23,710,Huascar Ynoa,1494.6
2026-08-23,711,Jose Cabrera,1494.6
2026-08-23,712,Alec Bettinger,1494.6
2026-08-23,713,Noah Davis,1494.5
2026-08-23,714,Lewis Thorpe,1494.5
2026-08-23,715,Slade Cecconi,1494.5
2026-08-23,716,Brandon Pfaadt,1494.5
2026-08-23,717,Richard Bleier,1494.4
2026-08-23,718,Scott Barlow,1494.3
2026-08-23,719,Chase Petty,1494.3
2026-08-23,720,John King,1494.3
2026-08-23,721,Matt Strahm,1494.2
2026-08-23,722,Wade LeBlanc,1494.2
2026-08-23,723,Nabil Crismatt,1494.2
2026-08-23,724,Fernando Cruz,1494.1
2026-08-23,725,Matt Koch,1494.1
2026-08-23,726,Gunnar Hoglund,1494.1
2026-08-23,727,Cristian Javier,1494.1
2026-08-23,728,Xzavion Curry,1494.0
2026-08-23,729,Colton Gordon,1494.0
2026-08-23,730,Tucker Davidson,1493.9
2026-08-23,731,Max Castillo,1493.9
2026-08-23,732,Jordan Hicks,1493.8
2026-08-23,733,Hayden Wesneski,1493.8
2026-08-23,734,Tanner Houck,1493.8
2026-08-23,735,Derek Holland,1493.7
2026-08-23,736,Davis Daniel,1493.7
2026-08-23,737,Trevor Cahill,1493.7
2026-08-23,738,Erik Miller,1493.6
2026-08-23,739,Daulton Jefferies,1493.6
2026-08-23,740,Jackson Kent,1493.6
2026-08-23,741,Brendan Beck,1493.5
2026-08-23,742,Jake Bloss,1493.4
2026-08-23,743,Nate Pearson,1493.4
2026-08-23,744,Zach Logue,1493.3
2026-08-23,745,Ben Joyce,1493.3
2026-08-23,746,Connor Overton,1493.3
2026-08-23,747,Humberto Castellanos,1493.2
2026-08-23,748,Ryan Brasier,1493.2
2026-08-23,749,Grant Holman,1493.1
2026-08-23,750,Coleman Crow,1493.1
2026-08-23,751,Elieser Hernández,1493.0
2026-08-23,752,Karl Kauffmann,1492.9
2026-08-23,753,Corbin Martin,1492.9
2026-08-23,754,Alex Wood,1492.8
2026-08-23,755,Fraser Ellard,1492.8
2026-08-23,756,A.J. Puk,1492.8
2026-08-23,757,Reiver Sanmartin,1492.8
2026-08-23,758,Jack Leiter,1492.6
2026-08-23,759,Bryan Hoeing,1492.5
2026-08-23,760,Lance McCullers Jr.,1492.5
2026-08-23,761,Richard Lovelady,1492.5
2026-08-23,762,Adam Oller,1492.5
2026-08-23,763,Drew Rom,1492.5
2026-08-23,764,Zack Greinke,1492.4
2026-08-23,765,Sam Aldegheri,1492.4
2026-08-23,766,Jared Jones,1492.4
2026-08-23,767,Joe Ross,1492.4
2026-08-23,768,Humberto Mejía,1492.4
2026-08-23,769,Alex Wells,1492.3
2026-08-23,770,Austin Kitchen,1492.3
2026-08-23,771,Josh Fleming,1492.3
2026-08-23,772,Jordan Yamamoto,1492.2
2026-08-23,773,Reid Detmers,1492.2
2026-08-23,774,Bryce Miller,1492.0
2026-08-23,775,Davis Martin,1492.0
2026-08-23,776,Wil Crowe,1492.0
2026-08-23,777,Kade Morris,1491.9
2026-08-23,778,Matt Bush,1491.9
2026-08-23,779,Zack Godley,1491.9
2026-08-23,780,Cade Cavalli,1491.8
2026-08-23,781,J.P. France,1491.8
2026-08-23,782,Jonah Tong,1491.8
2026-08-23,783,Drew Thorpe,1491.7
2026-08-23,784,Jack Dreyer,1491.6
2026-08-23,785,Dylan Dodd,1491.5
2026-08-23,786,Carson Palmquist,1491.4
2026-08-23,787,Brennan Bernardino,1491.4
2026-08-23,788,Drew Rucinski,1491.4
2026-08-23,789,Josh Lindblom,1491.3
2026-08-23,790,Rick Porcello,1491.3
2026-08-23,791,Ben Casparius,1491.3
2026-08-23,792,J.C. Mejía,1491.2
2026-08-23,793,Hayden Birdsong,1491.2
2026-08-23,794,Valente Bellozo,1491.2
2026-08-23,795,Mike Foltynewicz,1491.1
2026-08-23,796,Ljay Newsome,1491.1
2026-08-23,797,Ty Blach,1491.0
2026-08-23,798,Dylan Bundy,1491.0
2026-08-23,799,Yonny Chirinos,1490.8
2026-08-23,800,Dean Kremer,1490.7
2026-08-23,801,Richard Fitts,1490.6
2026-08-23,802,Denyi Reyes,1490.6
2026-08-23,803,Peter Lambert,1490.6
2026-08-23,804,Lucas Giolito,1490.5
2026-08-23,805,Luis Medina,1490.5
2026-08-23,806,Kohl Drake,1490.2
2026-08-23,807,Jeff Hoffman,1490.2
2026-08-23,808,Didier Fuentes,1490.1
2026-08-23,809,Tanner Roark,1490.0
2026-08-23,810,Sean Newcomb,1489.9
2026-08-23,811,Cody Ponce,1489.9
2026-08-23,812,Brady Singer,1489.9
2026-08-23,813,Tyler Gilbert,1489.9
2026-08-23,814,Logan Evans,1489.9
2026-08-23,815,Spenser Watkins,1489.8
2026-08-23,816,Easton Lucas,1489.7
2026-08-23,817,Ryan Castellani,1489.7
2026-08-23,818,Alan Rangel,1489.7
2026-08-23,819,Carlos Hernández,1489.7
2026-08-23,820,Roddery Muñoz,1489.2
2026-08-23,821,Yoendrys Gómez,1489.1
2026-08-23,822,Justus Sheffield,1489.0
2026-08-23,823,Shane Smith,1489.0
2026-08-23,824,Spencer Arrighetti,1488.9
2026-08-23,825,Mitch White,1488.9
2026-08-23,826,Cionel Pérez,1488.8
2026-08-23,827,Griffin Jax,1488.8
2026-08-23,828,Michael Fulmer,1488.5
2026-08-23,829,Taijuan Walker,1488.5
2026-08-23,830,Caden Dana,1488.4
2026-08-23,831,José Suarez,1488.4
2026-08-23,832,Emerson Hancock,1488.3
2026-08-23,833,Thomas Pannone,1488.2
2026-08-23,834,Connor Phillips,1488.2
2026-08-23,835,JT Brubaker,1488.1
2026-08-23,836,Mitch Spence,1488.0
2026-08-23,837,Bobby Miller,1487.9
2026-08-23,838,Matt Waldron,1487.9
2026-08-23,839,Zac Lowther,1487.8
2026-08-23,840,Jon Gray,1487.8
2026-08-23,841,Mason Barnett,1487.8
2026-08-23,842,Orion Kerkering,1487.7
2026-08-23,843,Keegan Thompson,1487.7
2026-08-23,844,Jared Shuster,1487.7
2026-08-23,845,Jorge López,1487.7
2026-08-23,846,Sean Sullivan,1487.7
2026-08-23,847,Aaron Ashby,1487.3
2026-08-23,848,Hurston Waldrep,1487.3
2026-08-23,849,Keegan Akin,1487.2
2026-08-23,850,Riley Smith,1487.0
2026-08-23,851,Julio Teheran,1486.9
2026-08-23,852,Spencer Miles,1486.9
2026-08-23,853,Gabriel Hughes,1486.7
2026-08-23,854,Luis Cessa,1486.7
2026-08-23,855,Jerad Eickhoff,1486.6
2026-08-23,856,Caleb Smith,1486.6
2026-08-23,857,Jackson Kowar,1486.6
2026-08-23,858,Blade Tidwell,1486.5
2026-08-23,859,Keaton Winn,1486.5
2026-08-23,860,Sawyer Gipson-Long,1486.3
2026-08-23,861,Chase Dollander,1486.3
2026-08-23,862,Bruce Zimmermann,1486.3
2026-08-23,863,Simeon Woods Richardson,1486.2
2026-08-23,864,Kohei Arihara,1486.2
2026-08-23,865,Trey Gibson,1486.0
2026-08-23,866,Emmet Sheehan,1485.9
2026-08-23,867,Brandon Williamson,1485.6
2026-08-23,868,Noah Syndergaard,1485.3
2026-08-23,869,Brandon Bielak,1485.2
2026-08-23,870,Vladimir Gutierrez,1485.2
2026-08-23,871,Shintaro Fujinami,1485.0
2026-08-23,872,Carson Spiers,1484.8
2026-08-23,873,Kai-Wei Teng,1484.8
2026-08-23,874,Bryse Wilson,1484.8
2026-08-23,875,Caleb Kilian,1484.7
2026-08-23,876,Elvin Rodríguez,1484.6
2026-08-23,877,Connor Gillispie,1484.5
2026-08-23,878,Patrick Sandoval,1484.0
2026-08-23,879,Jesse Scholtens,1483.8
2026-08-23,880,Matt Shoemaker,1483.7
2026-08-23,881,Matt Manning,1483.6
2026-08-23,882,Rich Hill,1483.5
2026-08-23,883,Chi Chi González,1483.5
2026-08-23,884,Alex Faedo,1483.4
2026-08-23,885,Andrew Painter,1483.3
2026-08-23,886,José Soriano,1483.1
2026-08-23,887,Taj Bradley,1483.0
2026-08-23,888,Touki Toussaint,1482.9
2026-08-23,889,Zach Thompson,1482.7
2026-08-23,890,Joe Boyle,1482.6
2026-08-23,891,Ken Waldichuk,1482.5
2026-08-23,892,Chris Paddack,1482.5
2026-08-23,893,Kyle Hart,1482.4
2026-08-23,894,Ryan Gusto,1482.4
2026-08-23,895,Allan Winans,1482.3
2026-08-23,896,Kyle Muller,1481.5
2026-08-23,897,Paolo Espino,1481.2
2026-08-23,898,Kutter Crawford,1481.1
2026-08-23,899,Dakota Hudson,1480.8
2026-08-23,900,Steven Cruz,1480.8
2026-08-23,901,Brad Keller,1480.7
2026-08-23,902,Joan Adon,1480.4
2026-08-23,903,Mike Burrows,1480.4
2026-08-23,904,Gage Jump,1480.4
2026-08-23,905,Matt Harvey,1479.6
2026-08-23,906,Trevor Williams,1478.8
2026-08-23,907,MacKenzie Gore,1478.7
2026-08-23,908,Griffin Canning,1478.4
2026-08-23,909,Jack Perkins,1478.1
2026-08-23,910,Jonathan Heasley,1478.1
2026-08-23,911,J.A. Happ,1478.0
2026-08-23,912,Luke Weaver,1477.8
2026-08-23,913,Andrew Heaney,1477.4
2026-08-23,914,Jake Woodford,1477.3
2026-08-23,915,Jacob Lopez,1477.0
2026-08-23,916,Mike Minor,1477.0
2026-08-23,917,Jake Arrieta,1476.8
2026-08-23,918,Miles Mikolas,1476.5
2026-08-23,919,Grayson Rodriguez,1476.5
2026-08-23,920,Matthew Liberatore,1476.5
2026-08-23,921,Cal Quantrill,1476.4
2026-08-23,922,Spencer Howard,1476.3
2026-08-23,923,Jack Flaherty,1476.0
2026-08-23,924,Vince Velasquez,1475.9
2026-08-23,925,Logan Allen,1475.6
2026-08-23,926,Osvaldo Bido,1475.6
2026-08-23,927,Edward Cabrera,1475.5
2026-08-23,928,Sean Manaea,1475.5
2026-08-23,929,James Paxton,1475.2
2026-08-23,930,Jeffrey Springs,1473.6
2026-08-23,931,Madison Bumgarner,1473.5
2026-08-23,932,Connor Seabold,1473.4
2026-08-23,933,Kumar Rocker,1473.2
2026-08-23,934,Kyle Hendricks,1473.2
2026-08-23,935,Noah Schultz,1472.8
2026-08-23,936,Zebby Matthews,1472.8
2026-08-23,937,Erick Fedde,1472.7
2026-08-23,938,JP Sears,1472.7
2026-08-23,939,Joey Wentz,1471.9
2026-08-23,940,Graham Ashcraft,1471.8
2026-08-23,941,Kenta Maeda,1471.7
2026-08-23,942,Carlos Martinez,1471.0
2026-08-23,943,Aaron Civale,1470.8
2026-08-23,944,Zach Davies,1470.6
2026-08-23,945,Connor Prielipp,1470.5
2026-08-23,946,Michael Lorenzen,1470.3
2026-08-23,947,Steven Matz,1469.5
2026-08-23,948,Yusei Kikuchi,1469.2
2026-08-23,949,Luis Severino,1468.9
2026-08-23,950,Dallas Keuchel,1468.3
2026-08-23,951,Ryne Nelson,1467.8
2026-08-23,952,Tommy Henry,1467.6
2026-08-23,953,Chad Kuhl,1466.7
2026-08-23,954,Jake Irvin,1465.7
2026-08-23,955,Joey Estes,1465.1
2026-08-23,956,Will Warren,1464.7
2026-08-23,957,Germán Márquez,1464.7
2026-08-23,958,Cade Povich,1462.6
2026-08-23,959,Bradley Blalock,1462.0
2026-08-23,960,Carlos Carrasco,1461.4
2026-08-23,961,Chase Anderson,1456.2
2026-08-23,962,Michael Soroka,1455.2
2026-08-23,963,Jordan Lyles,1450.2
2026-08-23,964,Mitchell Parker,1449.1
2026-08-23,965,Kyle Gibson,1448.5
2026-08-23,966,José Ureña,1447.5
2026-08-23,967,Chris Flexen,1446.0
2026-08-23,968,Tanner Gordon,1444.7
2026-08-23,969,Austin Gomber,1443.9
2026-08-23,970,Jack Kochanowicz,1443.3
2026-08-23,971,Ryan Feltner,1439.1
2026-08-23,972,Patrick Corbin,1422.7
2026-08-23,973,Antonio Senzatela,1422.5
2026-08-23,974,Kyle Freeland,1410.0
