as_of_date,rank,pitcher,rating
2026-08-14,623,Dylan Covey,1496.7
2026-08-14,624,Antonio Santos,1496.7
2026-08-14,625,Tanner Banks,1496.7
2026-08-14,626,Shawn Dubin,1496.6
2026-08-14,627,Yariel Rodríguez,1496.5
2026-08-14,628,Taylor Hearn,1496.5
2026-08-14,629,Taylor Widener,1496.5
2026-08-14,630,Josh Tomlin,1496.5
2026-08-14,631,Dan Altavilla,1496.5
2026-08-14,632,Craig Stammen,1496.5
2026-08-14,633,Tyler Beede,1496.5
2026-08-14,634,Jeff Samardzija,1496.5
2026-08-14,635,Josh Rogers,1496.5
2026-08-14,636,Drew Smith,1496.4
2026-08-14,637,Nick Nastrini,1496.4
2026-08-14,638,Carson Seymour,1496.3
2026-08-14,639,Brayan Bello,1496.3
2026-08-14,640,Luke Little,1496.3
2026-08-14,641,Matt Dermody,1496.3
2026-08-14,642,Eli Morgan,1496.2
2026-08-14,643,Tommy Romero,1496.2
2026-08-14,644,Drew Hutchison,1496.2
2026-08-14,645,Danny Coulombe,1496.2
2026-08-14,646,Aaron Bummer,1496.2
2026-08-14,647,Mike Mayers,1496.1
2026-08-14,648,Trevor Rogers,1496.1
2026-08-14,649,Cody Bolton,1496.1
2026-08-14,650,Mitch Farris,1496.1
2026-08-14,651,Jordan Holloway,1496.1
2026-08-14,652,Adam Plutko,1496.0
2026-08-14,653,Roki Sasaki,1496.0
2026-08-14,654,Ray Kerr,1496.0
2026-08-14,655,Tyson Miller,1496.0
2026-08-14,656,Rhett Lowder,1495.9
2026-08-14,657,Jon Lester,1495.9
2026-08-14,658,Wes Parsons,1495.9
2026-08-14,659,Glenn Otto Jr.,1495.8
2026-08-14,660,Noah Cameron,1495.8
2026-08-14,661,Jon Duplantier,1495.8
2026-08-14,662,DJ Herz,1495.8
2026-08-14,663,Travis Adams,1495.6
2026-08-14,664,Tyler Holton,1495.6
2026-08-14,665,Michael Plassmeyer,1495.6
2026-08-14,666,Ryan Weber,1495.5
2026-08-14,667,Thomas Eshelman,1495.5
2026-08-14,668,Anthony Molina,1495.5
2026-08-14,669,Sean Guenther,1495.4
2026-08-14,670,Jake Faria,1495.4
2026-08-14,671,Jonathan Bowlan,1495.4
2026-08-14,672,David Hess,1495.4
2026-08-14,673,Chris Archer,1495.4
2026-08-14,674,Trent Thornton,1495.3
2026-08-14,675,Kirk McCarty,1495.3
2026-08-14,676,Zach Plesac,1495.2
2026-08-14,677,Wes Benjamin,1495.2
2026-08-14,678,Mike Vasil,1495.2
2026-08-14,679,Chase De Jong,1495.1
2026-08-14,680,Ian Hamilton,1495.1
2026-08-14,681,Johan Oviedo,1495.1
2026-08-14,682,Austin Voth,1495.0
2026-08-14,683,Seth Johnson,1495.0
2026-08-14,684,Mitch Keller,1495.0
2026-08-14,685,Colin Rea,1495.0
2026-08-14,686,Sammy Peralta,1495.0
2026-08-14,687,Stephen Strasburg,1495.0
2026-08-14,688,Chayce McDermott,1495.0
2026-08-14,689,Lyon Richardson,1495.0
2026-08-14,690,Nick Nelson,1494.9
2026-08-14,691,Dinelson Lamet,1494.9
2026-08-14,692,Colten Brewer,1494.9
2026-08-14,693,Ronald Bolaños,1494.9
2026-08-14,694,Packy Naughton,1494.9
2026-08-14,695,Andrew Triggs,1494.9
2026-08-14,696,Victor Mederos,1494.8
2026-08-14,697,Jackson Stephens,1494.8
2026-08-14,698,T.J. Zeuch,1494.8
2026-08-14,699,Jonathan Cannon,1494.8
2026-08-14,700,Alex Young,1494.8
2026-08-14,701,Adam Mazur,1494.7
2026-08-14,702,Luis F. Castillo,1494.7
2026-08-14,703,Tommy Milone,1494.7
2026-08-14,704,Shaun Anderson,1494.7
2026-08-14,705,Cole Sands,1494.7
2026-08-14,706,Jose Cabrera,1494.6
2026-08-14,707,Alec Bettinger,1494.6
2026-08-14,708,Bailey Ober,1494.6
2026-08-14,709,Ty Madden,1494.6
2026-08-14,710,Huascar Ynoa,1494.6
2026-08-14,711,Slade Cecconi,1494.5
2026-08-14,712,Jackson Kent,1494.5
2026-08-14,713,Lewis Thorpe,1494.5
2026-08-14,714,Noah Davis,1494.5
2026-08-14,715,Dean Kremer,1494.4
2026-08-14,716,Richard Bleier,1494.4
2026-08-14,717,John King,1494.3
2026-08-14,718,Scott Barlow,1494.3
2026-08-14,719,Chase Petty,1494.3
2026-08-14,720,Nabil Crismatt,1494.2
2026-08-14,721,Wade LeBlanc,1494.2
2026-08-14,722,Matt Strahm,1494.2
2026-08-14,723,Gunnar Hoglund,1494.1
2026-08-14,724,Fernando Cruz,1494.1
2026-08-14,725,Matt Koch,1494.1
2026-08-14,726,Colton Gordon,1494.0
2026-08-14,727,Xzavion Curry,1494.0
2026-08-14,728,Max Castillo,1493.9
2026-08-14,729,Tucker Davidson,1493.9
2026-08-14,730,Cristian Javier,1493.9
2026-08-14,731,Jordan Hicks,1493.8
2026-08-14,732,Tanner Houck,1493.8
2026-08-14,733,Davis Daniel,1493.7
2026-08-14,734,Trevor Cahill,1493.7
2026-08-14,735,Derek Holland,1493.7
2026-08-14,736,Daulton Jefferies,1493.6
2026-08-14,737,Erik Miller,1493.6
2026-08-14,738,Brendan Beck,1493.5
2026-08-14,739,Nate Pearson,1493.4
2026-08-14,740,Jake Bloss,1493.4
2026-08-14,741,Ben Joyce,1493.3
2026-08-14,742,Zach Logue,1493.3
2026-08-14,743,Connor Overton,1493.3
2026-08-14,744,Ryan Brasier,1493.2
2026-08-14,745,Humberto Castellanos,1493.2
2026-08-14,746,Coleman Crow,1493.1
2026-08-14,747,Grant Holman,1493.1
2026-08-14,748,Elieser Hernández,1493.0
2026-08-14,749,Mason Barnett,1493.0
2026-08-14,750,Karl Kauffmann,1492.9
2026-08-14,751,Blade Tidwell,1492.9
2026-08-14,752,Corbin Martin,1492.9
2026-08-14,753,Alex Wood,1492.8
2026-08-14,754,Reiver Sanmartin,1492.8
2026-08-14,755,A.J. Puk,1492.8
2026-08-14,756,Fraser Ellard,1492.8
2026-08-14,757,Jack Leiter,1492.6
2026-08-14,758,Drew Rom,1492.5
2026-08-14,759,Adam Oller,1492.5
2026-08-14,760,Bryan Hoeing,1492.5
2026-08-14,761,Richard Lovelady,1492.5
2026-08-14,762,Lance McCullers Jr.,1492.5
2026-08-14,763,Humberto Mejía,1492.4
2026-08-14,764,Sam Aldegheri,1492.4
2026-08-14,765,Joe Ross,1492.4
2026-08-14,766,Zack Greinke,1492.4
2026-08-14,767,Josh Fleming,1492.3
2026-08-14,768,Alex Wells,1492.3
2026-08-14,769,Austin Kitchen,1492.3
2026-08-14,770,Jordan Yamamoto,1492.2
2026-08-14,771,Davis Martin,1492.0
2026-08-14,772,Wil Crowe,1492.0
2026-08-14,773,Kade Morris,1491.9
2026-08-14,774,Matt Bush,1491.9
2026-08-14,775,Zack Godley,1491.9
2026-08-14,776,J.P. France,1491.8
2026-08-14,777,Jonah Tong,1491.8
2026-08-14,778,Drew Thorpe,1491.7
2026-08-14,779,Jack Dreyer,1491.6
2026-08-14,780,Aaron Nola,1491.5
2026-08-14,781,Dylan Dodd,1491.5
2026-08-14,782,Brennan Bernardino,1491.4
2026-08-14,783,Carson Palmquist,1491.4
2026-08-14,784,Drew Rucinski,1491.4
2026-08-14,785,Josh Lindblom,1491.3
2026-08-14,786,Rick Porcello,1491.3
2026-08-14,787,Ben Casparius,1491.3
2026-08-14,788,Valente Bellozo,1491.2
2026-08-14,789,J.C. Mejía,1491.2
2026-08-14,790,Hayden Birdsong,1491.2
2026-08-14,791,Ljay Newsome,1491.1
2026-08-14,792,Mike Foltynewicz,1491.1
2026-08-14,793,Dylan Bundy,1491.0
2026-08-14,794,Ty Blach,1491.0
2026-08-14,795,Yonny Chirinos,1490.8
2026-08-14,796,Denyi Reyes,1490.6
2026-08-14,797,Richard Fitts,1490.6
2026-08-14,798,Luis Medina,1490.5
2026-08-14,799,Lucas Giolito,1490.5
2026-08-14,800,Jeff Hoffman,1490.2
2026-08-14,801,Kohl Drake,1490.2
2026-08-14,802,Gabriel Hughes,1490.2
2026-08-14,803,Didier Fuentes,1490.1
2026-08-14,804,Tanner Roark,1490.0
2026-08-14,805,Cody Ponce,1489.9
2026-08-14,806,Logan Evans,1489.9
2026-08-14,807,Tyler Gilbert,1489.9
2026-08-14,808,Spenser Watkins,1489.8
2026-08-14,809,Alan Rangel,1489.7
2026-08-14,810,Ryan Castellani,1489.7
2026-08-14,811,Easton Lucas,1489.7
2026-08-14,812,Carlos Hernández,1489.7
2026-08-14,813,Brandon Pfaadt,1489.5
2026-08-14,814,Jared Jones,1489.4
2026-08-14,815,Roddery Muñoz,1489.2
2026-08-14,816,Yoendrys Gómez,1489.1
2026-08-14,817,Justus Sheffield,1489.0
2026-08-14,818,Shane Smith,1489.0
2026-08-14,819,Spencer Arrighetti,1488.9
2026-08-14,820,Mitch White,1488.9
2026-08-14,821,Griffin Jax,1488.8
2026-08-14,822,Cionel Pérez,1488.8
2026-08-14,823,Michael Fulmer,1488.5
2026-08-14,824,Taijuan Walker,1488.5
2026-08-14,825,José Suarez,1488.4
2026-08-14,826,Caden Dana,1488.4
2026-08-14,827,Thomas Pannone,1488.2
2026-08-14,828,Connor Phillips,1488.2
2026-08-14,829,JT Brubaker,1488.1
2026-08-14,830,Cade Cavalli,1488.0
2026-08-14,831,Mitch Spence,1488.0
2026-08-14,832,Matt Waldron,1487.9
2026-08-14,833,Bobby Miller,1487.9
2026-08-14,834,Zac Lowther,1487.8
2026-08-14,835,Jon Gray,1487.8
2026-08-14,836,Sean Sullivan,1487.7
2026-08-14,837,Orion Kerkering,1487.7
2026-08-14,838,Jared Shuster,1487.7
2026-08-14,839,Keegan Thompson,1487.7
2026-08-14,840,Jorge López,1487.7
2026-08-14,841,Emerson Hancock,1487.7
2026-08-14,842,Reid Detmers,1487.3
2026-08-14,843,Aaron Ashby,1487.3
2026-08-14,844,Hurston Waldrep,1487.3
2026-08-14,845,Keegan Akin,1487.2
2026-08-14,846,Riley Smith,1487.0
2026-08-14,847,Julio Teheran,1486.9
2026-08-14,848,Spencer Miles,1486.9
2026-08-14,849,Luis Cessa,1486.7
2026-08-14,850,Jackson Kowar,1486.6
2026-08-14,851,Patrick Sandoval,1486.6
2026-08-14,852,Jerad Eickhoff,1486.6
2026-08-14,853,Caleb Smith,1486.6
2026-08-14,854,Keaton Winn,1486.5
2026-08-14,855,Sawyer Gipson-Long,1486.3
2026-08-14,856,Bruce Zimmermann,1486.3
2026-08-14,857,Chase Dollander,1486.3
2026-08-14,858,Kohei Arihara,1486.2
2026-08-14,859,Simeon Woods Richardson,1486.2
2026-08-14,860,Trey Gibson,1486.0
2026-08-14,861,Emmet Sheehan,1485.9
2026-08-14,862,Brandon Williamson,1485.6
2026-08-14,863,Noah Syndergaard,1485.3
2026-08-14,864,Vladimir Gutierrez,1485.2
2026-08-14,865,Brandon Bielak,1485.2
2026-08-14,866,Shintaro Fujinami,1485.0
2026-08-14,867,Carson Spiers,1484.8
2026-08-14,868,Bryse Wilson,1484.8
2026-08-14,869,Kai-Wei Teng,1484.8
2026-08-14,870,Caleb Kilian,1484.7
2026-08-14,871,Elvin Rodríguez,1484.6
2026-08-14,872,Sean Newcomb,1484.5
2026-08-14,873,Connor Gillispie,1484.5
2026-08-14,874,Jesse Scholtens,1483.8
2026-08-14,875,Matt Shoemaker,1483.7
2026-08-14,876,Matt Manning,1483.6
2026-08-14,877,Rich Hill,1483.5
2026-08-14,878,Chi Chi González,1483.5
2026-08-14,879,Alex Faedo,1483.4
2026-08-14,880,Touki Toussaint,1482.9
2026-08-14,881,José Soriano,1482.9
2026-08-14,882,Zach Thompson,1482.7
2026-08-14,883,Joe Boyle,1482.6
2026-08-14,884,Andrew Painter,1482.6
2026-08-14,885,Chris Paddack,1482.5
2026-08-14,886,Ken Waldichuk,1482.5
2026-08-14,887,Kyle Hart,1482.4
2026-08-14,888,Allan Winans,1482.3
2026-08-14,889,Taj Bradley,1481.9
2026-08-14,890,Gage Jump,1481.7
2026-08-14,891,Kyle Muller,1481.5
2026-08-14,892,Edward Cabrera,1481.4
2026-08-14,893,Paolo Espino,1481.2
2026-08-14,894,Kutter Crawford,1481.1
2026-08-14,895,Dakota Hudson,1480.8
2026-08-14,896,Steven Cruz,1480.8
2026-08-14,897,Brad Keller,1480.7
2026-08-14,898,Mike Burrows,1480.4
2026-08-14,899,Joan Adon,1480.4
2026-08-14,900,Ryan Gusto,1479.9
2026-08-14,901,Kumar Rocker,1479.7
2026-08-14,902,Matt Harvey,1479.6
2026-08-14,903,Trevor Williams,1478.8
2026-08-14,904,Jeffrey Springs,1478.7
2026-08-14,905,Grayson Rodriguez,1478.6
2026-08-14,906,Griffin Canning,1478.4
2026-08-14,907,Jonathan Heasley,1478.1
2026-08-14,908,Jack Perkins,1478.1
2026-08-14,909,J.A. Happ,1478.0
2026-08-14,910,Luke Weaver,1477.8
2026-08-14,911,Andrew Heaney,1477.4
2026-08-14,912,Jake Woodford,1477.3
2026-08-14,913,Mike Minor,1477.0
2026-08-14,914,Jake Arrieta,1476.8
2026-08-14,915,MacKenzie Gore,1476.7
2026-08-14,916,Miles Mikolas,1476.5
2026-08-14,917,Spencer Howard,1476.3
2026-08-14,918,Jack Flaherty,1476.0
2026-08-14,919,Vince Velasquez,1475.9
2026-08-14,920,Sean Manaea,1475.9
2026-08-14,921,Logan Allen,1475.6
2026-08-14,922,Osvaldo Bido,1475.6
2026-08-14,923,Connor Prielipp,1475.3
2026-08-14,924,James Paxton,1475.2
2026-08-14,925,Matthew Liberatore,1474.7
2026-08-14,926,Michael Lorenzen,1474.0
2026-08-14,927,Jacob Lopez,1473.7
2026-08-14,928,Madison Bumgarner,1473.5
2026-08-14,929,Connor Seabold,1473.4
2026-08-14,930,Kyle Hendricks,1473.2
2026-08-14,931,Noah Schultz,1472.8
2026-08-14,932,Erick Fedde,1472.7
2026-08-14,933,JP Sears,1472.7
2026-08-14,934,Cal Quantrill,1472.3
2026-08-14,935,Joey Wentz,1471.9
2026-08-14,936,Graham Ashcraft,1471.8
2026-08-14,937,Kenta Maeda,1471.7
2026-08-14,938,Carlos Martinez,1471.0
2026-08-14,939,Steven Matz,1470.8
2026-08-14,940,Aaron Civale,1470.8
2026-08-14,941,Zach Davies,1470.6
2026-08-14,942,Yusei Kikuchi,1469.2
2026-08-14,943,Luis Severino,1468.9
2026-08-14,944,Zebby Matthews,1468.9
2026-08-14,945,Dallas Keuchel,1468.3
2026-08-14,946,Ryne Nelson,1467.8
2026-08-14,947,Tommy Henry,1467.6
2026-08-14,948,Chad Kuhl,1466.7
2026-08-14,949,Joey Estes,1465.1
2026-08-14,950,Jake Irvin,1464.8
2026-08-14,951,Germán Márquez,1464.7
2026-08-14,952,Will Warren,1463.0
2026-08-14,953,Cade Povich,1462.6
2026-08-14,954,Bradley Blalock,1462.0
2026-08-14,955,Michael Soroka,1461.5
2026-08-14,956,Carlos Carrasco,1461.4
2026-08-14,957,Chase Anderson,1456.2
2026-08-14,958,Jordan Lyles,1450.2
2026-08-14,959,Tanner Gordon,1449.3
2026-08-14,960,Mitchell Parker,1449.1
2026-08-14,961,Kyle Gibson,1448.5
2026-08-14,962,José Ureña,1447.5
2026-08-14,963,Chris Flexen,1446.0
2026-08-14,964,Austin Gomber,1443.9
2026-08-14,965,Jack Kochanowicz,1443.3
2026-08-14,966,Ryan Feltner,1440.6
2026-08-14,967,Patrick Corbin,1422.7
2026-08-14,968,Antonio Senzatela,1422.5
2026-08-14,969,Kyle Freeland,1409.7
