as_of_date,rank,pitcher,rating
2026-09-01,623,Daniel Mengden,1496.8
2026-09-01,624,Erasmo Ramírez,1496.8
2026-09-01,625,Ryan Weiss,1496.8
2026-09-01,626,Antonio Santos,1496.7
2026-09-01,627,Dylan Covey,1496.7
2026-09-01,628,Sam Coonrod,1496.7
2026-09-01,629,Austin Pruitt,1496.7
2026-09-01,630,Ronny Henriquez,1496.7
2026-09-01,631,Tanner Banks,1496.7
2026-09-01,632,Zack Kelly,1496.7
2026-09-01,633,Shawn Dubin,1496.6
2026-09-01,634,Taylor Widener,1496.5
2026-09-01,635,Craig Stammen,1496.5
2026-09-01,636,Dan Altavilla,1496.5
2026-09-01,637,Yariel Rodríguez,1496.5
2026-09-01,638,Taylor Hearn,1496.5
2026-09-01,639,Josh Tomlin,1496.5
2026-09-01,640,Josh Rogers,1496.5
2026-09-01,641,Jeff Samardzija,1496.5
2026-09-01,642,Tyler Beede,1496.5
2026-09-01,643,Drew Smith,1496.4
2026-09-01,644,Nick Nastrini,1496.4
2026-09-01,645,Carson Seymour,1496.3
2026-09-01,646,Luke Little,1496.3
2026-09-01,647,Brayan Bello,1496.3
2026-09-01,648,Matt Dermody,1496.3
2026-09-01,649,Aaron Bummer,1496.2
2026-09-01,650,Danny Coulombe,1496.2
2026-09-01,651,Tommy Romero,1496.2
2026-09-01,652,Drew Hutchison,1496.2
2026-09-01,653,Eli Morgan,1496.2
2026-09-01,654,Mitch Farris,1496.1
2026-09-01,655,Cody Bolton,1496.1
2026-09-01,656,Jordan Holloway,1496.1
2026-09-01,657,Mike Mayers,1496.1
2026-09-01,658,Michael McGreevy,1496.0
2026-09-01,659,Adam Plutko,1496.0
2026-09-01,660,Ray Kerr,1496.0
2026-09-01,661,Tyson Miller,1496.0
2026-09-01,662,Jon Lester,1495.9
2026-09-01,663,Wes Parsons,1495.9
2026-09-01,664,Seth Lugo,1495.8
2026-09-01,665,Jon Duplantier,1495.8
2026-09-01,666,DJ Herz,1495.8
2026-09-01,667,Glenn Otto Jr.,1495.8
2026-09-01,668,Travis Adams,1495.6
2026-09-01,669,Tyler Holton,1495.6
2026-09-01,670,Michael Plassmeyer,1495.6
2026-09-01,671,Ryan Weber,1495.5
2026-09-01,672,Thomas Eshelman,1495.5
2026-09-01,673,Sean Guenther,1495.4
2026-09-01,674,Chris Archer,1495.4
2026-09-01,675,David Hess,1495.4
2026-09-01,676,Jonathan Bowlan,1495.4
2026-09-01,677,Jake Faria,1495.4
2026-09-01,678,Jacob Waguespack,1495.3
2026-09-01,679,Trent Thornton,1495.3
2026-09-01,680,Kirk McCarty,1495.3
2026-09-01,681,Zach Plesac,1495.2
2026-09-01,682,Mike Vasil,1495.2
2026-09-01,683,Wes Benjamin,1495.2
2026-09-01,684,Johan Oviedo,1495.1
2026-09-01,685,Jackson Kent,1495.1
2026-09-01,686,Chase De Jong,1495.1
2026-09-01,687,Ian Hamilton,1495.1
2026-09-01,688,Stephen Strasburg,1495.0
2026-09-01,689,Lyon Richardson,1495.0
2026-09-01,690,Sammy Peralta,1495.0
2026-09-01,691,Chayce McDermott,1495.0
2026-09-01,692,Austin Voth,1495.0
2026-09-01,693,Mitch Keller,1495.0
2026-09-01,694,Seth Johnson,1495.0
2026-09-01,695,Colin Rea,1495.0
2026-09-01,696,Ronald Bolaños,1494.9
2026-09-01,697,Dinelson Lamet,1494.9
2026-09-01,698,Andrew Triggs,1494.9
2026-09-01,699,Colten Brewer,1494.9
2026-09-01,700,Nick Nelson,1494.9
2026-09-01,701,Packy Naughton,1494.9
2026-09-01,702,Victor Mederos,1494.8
2026-09-01,703,Jackson Stephens,1494.8
2026-09-01,704,Jonathan Cannon,1494.8
2026-09-01,705,Alex Young,1494.8
2026-09-01,706,T.J. Zeuch,1494.8
2026-09-01,707,Luis F. Castillo,1494.7
2026-09-01,708,Cole Sands,1494.7
2026-09-01,709,Tommy Milone,1494.7
2026-09-01,710,Shaun Anderson,1494.7
2026-09-01,711,Adam Mazur,1494.7
2026-09-01,712,Ty Madden,1494.6
2026-09-01,713,Huascar Ynoa,1494.6
2026-09-01,714,Alec Bettinger,1494.6
2026-09-01,715,Roki Sasaki,1494.5
2026-09-01,716,Lewis Thorpe,1494.5
2026-09-01,717,Noah Davis,1494.5
2026-09-01,718,Slade Cecconi,1494.5
2026-09-01,719,Richard Bleier,1494.4
2026-09-01,720,Chase Petty,1494.3
2026-09-01,721,Scott Barlow,1494.3
2026-09-01,722,John King,1494.3
2026-09-01,723,Matt Strahm,1494.2
2026-09-01,724,Nabil Crismatt,1494.2
2026-09-01,725,Wade LeBlanc,1494.2
2026-09-01,726,Elmer Rodríguez,1494.1
2026-09-01,727,Fernando Cruz,1494.1
2026-09-01,728,Gunnar Hoglund,1494.1
2026-09-01,729,Matt Koch,1494.1
2026-09-01,730,Xzavion Curry,1494.0
2026-09-01,731,Colton Gordon,1494.0
2026-09-01,732,Max Castillo,1493.9
2026-09-01,733,Tucker Davidson,1493.9
2026-09-01,734,Tanner Houck,1493.8
2026-09-01,735,Derek Holland,1493.7
2026-09-01,736,Rhett Lowder,1493.7
2026-09-01,737,Davis Daniel,1493.7
2026-09-01,738,Trevor Cahill,1493.7
2026-09-01,739,Daulton Jefferies,1493.6
2026-09-01,740,Erik Miller,1493.6
2026-09-01,741,Brendan Beck,1493.5
2026-09-01,742,Nate Pearson,1493.4
2026-09-01,743,Jake Bloss,1493.4
2026-09-01,744,Zach Logue,1493.3
2026-09-01,745,Connor Overton,1493.3
2026-09-01,746,Ben Joyce,1493.3
2026-09-01,747,Humberto Castellanos,1493.2
2026-09-01,748,Ryan Brasier,1493.2
2026-09-01,749,Coleman Crow,1493.1
2026-09-01,750,Sean Newcomb,1493.1
2026-09-01,751,Grant Holman,1493.1
2026-09-01,752,Elieser Hernández,1493.0
2026-09-01,753,Karl Kauffmann,1492.9
2026-09-01,754,Corbin Martin,1492.9
2026-09-01,755,Reiver Sanmartin,1492.8
2026-09-01,756,Alex Wood,1492.8
2026-09-01,757,Jared Jones,1492.8
2026-09-01,758,Fraser Ellard,1492.8
2026-09-01,759,A.J. Puk,1492.8
2026-09-01,760,Jordan Hicks,1492.7
2026-09-01,761,Jack Leiter,1492.6
2026-09-01,762,Bryan Hoeing,1492.5
2026-09-01,763,Adam Oller,1492.5
2026-09-01,764,Richard Lovelady,1492.5
2026-09-01,765,Drew Rom,1492.5
2026-09-01,766,Lance McCullers Jr.,1492.5
2026-09-01,767,Joe Ross,1492.4
2026-09-01,768,Zack Greinke,1492.4
2026-09-01,769,Sam Aldegheri,1492.4
2026-09-01,770,Humberto Mejía,1492.4
2026-09-01,771,Reid Detmers,1492.4
2026-09-01,772,Alex Wells,1492.3
2026-09-01,773,Cade Cavalli,1492.3
2026-09-01,774,Austin Kitchen,1492.3
2026-09-01,775,Josh Fleming,1492.3
2026-09-01,776,Jordan Yamamoto,1492.2
2026-09-01,777,Davis Martin,1492.0
2026-09-01,778,Wil Crowe,1492.0
2026-09-01,779,Kade Morris,1491.9
2026-09-01,780,Zack Godley,1491.9
2026-09-01,781,Matt Bush,1491.9
2026-09-01,782,J.P. France,1491.8
2026-09-01,783,Jonah Tong,1491.8
2026-09-01,784,Jose Cabrera,1491.7
2026-09-01,785,Drew Thorpe,1491.7
2026-09-01,786,Jack Dreyer,1491.6
2026-09-01,787,Dylan Dodd,1491.5
2026-09-01,788,Carson Palmquist,1491.4
2026-09-01,789,Brennan Bernardino,1491.4
2026-09-01,790,Drew Rucinski,1491.4
2026-09-01,791,Josh Lindblom,1491.3
2026-09-01,792,Ben Casparius,1491.3
2026-09-01,793,Rick Porcello,1491.3
2026-09-01,794,Valente Bellozo,1491.2
2026-09-01,795,Hayden Birdsong,1491.2
2026-09-01,796,J.C. Mejía,1491.2
2026-09-01,797,Ljay Newsome,1491.1
2026-09-01,798,Mike Foltynewicz,1491.1
2026-09-01,799,Dylan Bundy,1491.0
2026-09-01,800,Ty Blach,1491.0
2026-09-01,801,Yonny Chirinos,1490.8
2026-09-01,802,Denyi Reyes,1490.6
2026-09-01,803,Richard Fitts,1490.6
2026-09-01,804,Spencer Miles,1490.6
2026-09-01,805,Lucas Giolito,1490.5
2026-09-01,806,Luis Medina,1490.5
2026-09-01,807,Jeff Hoffman,1490.2
2026-09-01,808,David Peterson,1490.2
2026-09-01,809,Didier Fuentes,1490.1
2026-09-01,810,Cristian Javier,1490.0
2026-09-01,811,Tanner Roark,1490.0
2026-09-01,812,Tyler Gilbert,1489.9
2026-09-01,813,Logan Evans,1489.9
2026-09-01,814,Cody Ponce,1489.9
2026-09-01,815,Brady Singer,1489.8
2026-09-01,816,Spenser Watkins,1489.8
2026-09-01,817,Easton Lucas,1489.7
2026-09-01,818,Ryan Castellani,1489.7
2026-09-01,819,Carlos Hernández,1489.7
2026-09-01,820,Alan Rangel,1489.7
2026-09-01,821,Roddery Muñoz,1489.2
2026-09-01,822,Yoendrys Gómez,1489.1
2026-09-01,823,Peter Lambert,1489.1
2026-09-01,824,Shane Smith,1489.0
2026-09-01,825,Justus Sheffield,1489.0
2026-09-01,826,Mitch White,1488.9
2026-09-01,827,Dean Kremer,1488.8
2026-09-01,828,Cionel Pérez,1488.8
2026-09-01,829,Griffin Jax,1488.8
2026-09-01,830,Michael Fulmer,1488.5
2026-09-01,831,Taijuan Walker,1488.5
2026-09-01,832,Caden Dana,1488.4
2026-09-01,833,José Suarez,1488.4
2026-09-01,834,Connor Phillips,1488.2
2026-09-01,835,Thomas Pannone,1488.2
2026-09-01,836,JT Brubaker,1488.1
2026-09-01,837,Mitch Spence,1488.0
2026-09-01,838,Bobby Miller,1487.9
2026-09-01,839,Patrick Sandoval,1487.9
2026-09-01,840,Zac Lowther,1487.8
2026-09-01,841,Jon Gray,1487.8
2026-09-01,842,Mason Barnett,1487.8
2026-09-01,843,Keegan Thompson,1487.7
2026-09-01,844,Jorge López,1487.7
2026-09-01,845,Jared Shuster,1487.7
2026-09-01,846,Orion Kerkering,1487.7
2026-09-01,847,Sean Sullivan,1487.7
2026-09-01,848,Aaron Ashby,1487.3
2026-09-01,849,Kohl Drake,1487.3
2026-09-01,850,Hurston Waldrep,1487.3
2026-09-01,851,Keegan Akin,1487.2
2026-09-01,852,Riley Smith,1487.0
2026-09-01,853,Julio Teheran,1486.9
2026-09-01,854,Luis Cessa,1486.7
2026-09-01,855,Jackson Kowar,1486.6
2026-09-01,856,Jerad Eickhoff,1486.6
2026-09-01,857,Caleb Smith,1486.6
2026-09-01,858,Keaton Winn,1486.5
2026-09-01,859,Ryan Gusto,1486.4
2026-09-01,860,Chase Dollander,1486.3
2026-09-01,861,Bruce Zimmermann,1486.3
2026-09-01,862,Sawyer Gipson-Long,1486.3
2026-09-01,863,Simeon Woods Richardson,1486.2
2026-09-01,864,Kohei Arihara,1486.2
2026-09-01,865,Trey Gibson,1486.0
2026-09-01,866,Emmet Sheehan,1485.9
2026-09-01,867,Brandon Williamson,1485.6
2026-09-01,868,Noah Syndergaard,1485.3
2026-09-01,869,Vladimir Gutierrez,1485.2
2026-09-01,870,Brandon Bielak,1485.2
2026-09-01,871,Shintaro Fujinami,1485.0
2026-09-01,872,Emerson Hancock,1484.9
2026-09-01,873,Bryse Wilson,1484.8
2026-09-01,874,Kai-Wei Teng,1484.8
2026-09-01,875,Carson Spiers,1484.8
2026-09-01,876,Caleb Kilian,1484.7
2026-09-01,877,Elvin Rodríguez,1484.6
2026-09-01,878,Taj Bradley,1484.6
2026-09-01,879,Connor Gillispie,1484.5
2026-09-01,880,Gabriel Hughes,1483.9
2026-09-01,881,Jesse Scholtens,1483.8
2026-09-01,882,Matt Shoemaker,1483.7
2026-09-01,883,Andrew Painter,1483.6
2026-09-01,884,Matt Manning,1483.6
2026-09-01,885,Rich Hill,1483.5
2026-09-01,886,Chi Chi González,1483.5
2026-09-01,887,Alex Faedo,1483.4
2026-09-01,888,Touki Toussaint,1482.9
2026-09-01,889,Zach Thompson,1482.7
2026-09-01,890,Joe Boyle,1482.6
2026-09-01,891,Chris Paddack,1482.5
2026-09-01,892,Ken Waldichuk,1482.5
2026-09-01,893,Kyle Hart,1482.4
2026-09-01,894,Allan Winans,1482.3
2026-09-01,895,Blade Tidwell,1482.0
2026-09-01,896,Kyle Muller,1481.5
2026-09-01,897,José Soriano,1481.2
2026-09-01,898,Paolo Espino,1481.2
2026-09-01,899,Kutter Crawford,1481.1
2026-09-01,900,Dakota Hudson,1480.8
2026-09-01,901,Steven Cruz,1480.8
2026-09-01,902,Brad Keller,1480.7
2026-09-01,903,Spencer Arrighetti,1480.5
2026-09-01,904,Joan Adon,1480.4
2026-09-01,905,Mike Burrows,1480.4
2026-09-01,906,Bryce Miller,1479.7
2026-09-01,907,Matt Harvey,1479.6
2026-09-01,908,Gage Jump,1478.8
2026-09-01,909,Trevor Williams,1478.8
2026-09-01,910,Matt Waldron,1478.5
2026-09-01,911,Griffin Canning,1478.4
2026-09-01,912,Cal Quantrill,1478.3
2026-09-01,913,Kumar Rocker,1478.2
2026-09-01,914,Jonathan Heasley,1478.1
2026-09-01,915,J.A. Happ,1478.0
2026-09-01,916,Jack Perkins,1478.0
2026-09-01,917,Luke Weaver,1477.8
2026-09-01,918,Jacob Lopez,1477.8
2026-09-01,919,Andrew Heaney,1477.4
2026-09-01,920,Jake Woodford,1477.3
2026-09-01,921,Mike Minor,1477.0
2026-09-01,922,Grayson Rodriguez,1476.9
2026-09-01,923,Jake Arrieta,1476.8
2026-09-01,924,Miles Mikolas,1476.5
2026-09-01,925,Spencer Howard,1476.3
2026-09-01,926,Jack Flaherty,1476.0
2026-09-01,927,Vince Velasquez,1475.9
2026-09-01,928,Osvaldo Bido,1475.6
2026-09-01,929,Logan Allen,1475.6
2026-09-01,930,Edward Cabrera,1475.5
2026-09-01,931,James Paxton,1475.2
2026-09-01,932,Erick Fedde,1474.4
2026-09-01,933,MacKenzie Gore,1474.0
2026-09-01,934,Sean Manaea,1474.0
2026-09-01,935,Madison Bumgarner,1473.5
2026-09-01,936,Zebby Matthews,1473.5
2026-09-01,937,Connor Seabold,1473.4
2026-09-01,938,Kyle Hendricks,1473.2
2026-09-01,939,Noah Schultz,1472.8
2026-09-01,940,JP Sears,1472.7
2026-09-01,941,Joey Wentz,1471.9
2026-09-01,942,Graham Ashcraft,1471.8
2026-09-01,943,Kenta Maeda,1471.7
2026-09-01,944,Carlos Martinez,1471.0
2026-09-01,945,Aaron Civale,1470.8
2026-09-01,946,Zach Davies,1470.6
2026-09-01,947,Michael Lorenzen,1470.3
2026-09-01,948,Steven Matz,1469.5
2026-09-01,949,Luis Severino,1468.9
2026-09-01,950,Matthew Liberatore,1468.6
2026-09-01,951,Yusei Kikuchi,1468.5
2026-09-01,952,Dallas Keuchel,1468.3
2026-09-01,953,Ryne Nelson,1467.8
2026-09-01,954,Tommy Henry,1467.6
2026-09-01,955,Jake Irvin,1467.6
2026-09-01,956,Chad Kuhl,1466.7
2026-09-01,957,Connor Prielipp,1466.5
2026-09-01,958,Jeffrey Springs,1466.3
2026-09-01,959,Joey Estes,1465.1
2026-09-01,960,Will Warren,1464.9
2026-09-01,961,Germán Márquez,1464.7
2026-09-01,962,Cade Povich,1464.2
2026-09-01,963,Bradley Blalock,1462.0
2026-09-01,964,Carlos Carrasco,1461.4
2026-09-01,965,Chase Anderson,1456.2
2026-09-01,966,Michael Soroka,1455.2
2026-09-01,967,Tanner Gordon,1450.5
2026-09-01,968,Jordan Lyles,1450.2
2026-09-01,969,Mitchell Parker,1449.1
2026-09-01,970,Kyle Gibson,1448.5
2026-09-01,971,José Ureña,1447.5
2026-09-01,972,Chris Flexen,1446.0
2026-09-01,973,Austin Gomber,1443.9
2026-09-01,974,Jack Kochanowicz,1443.3
2026-09-01,975,Ryan Feltner,1430.9
2026-09-01,976,Patrick Corbin,1422.7
2026-09-01,977,Antonio Senzatela,1422.5
2026-09-01,978,Kyle Freeland,1410.0
