as_of_date,rank,pitcher,rating
2026-09-17,623,Erasmo Ramírez,1496.8
2026-09-17,624,Daniel Mengden,1496.8
2026-09-17,625,Austin Pruitt,1496.7
2026-09-17,626,Cristian Javier,1496.7
2026-09-17,627,Dylan Covey,1496.7
2026-09-17,628,Ronny Henriquez,1496.7
2026-09-17,629,Antonio Santos,1496.7
2026-09-17,630,Zack Kelly,1496.7
2026-09-17,631,Sam Coonrod,1496.7
2026-09-17,632,Tanner Banks,1496.7
2026-09-17,633,Shawn Dubin,1496.6
2026-09-17,634,Tyler Beede,1496.5
2026-09-17,635,Jeff Samardzija,1496.5
2026-09-17,636,Craig Stammen,1496.5
2026-09-17,637,Dan Altavilla,1496.5
2026-09-17,638,Wilber Dotel,1496.5
2026-09-17,639,Yariel Rodríguez,1496.5
2026-09-17,640,Josh Rogers,1496.5
2026-09-17,641,Taylor Hearn,1496.5
2026-09-17,642,Taylor Widener,1496.5
2026-09-17,643,Josh Tomlin,1496.5
2026-09-17,644,Foster Griffin,1496.4
2026-09-17,645,Drew Smith,1496.4
2026-09-17,646,Chris Murphy,1496.4
2026-09-17,647,Nick Nastrini,1496.4
2026-09-17,648,Matt Dermody,1496.3
2026-09-17,649,Andrew Sears,1496.3
2026-09-17,650,Luke Little,1496.3
2026-09-17,651,Carson Seymour,1496.3
2026-09-17,652,Aaron Bummer,1496.2
2026-09-17,653,Janson Junk,1496.2
2026-09-17,654,Tommy Romero,1496.2
2026-09-17,655,Drew Hutchison,1496.2
2026-09-17,656,Eli Morgan,1496.2
2026-09-17,657,Danny Coulombe,1496.2
2026-09-17,658,Mike Mayers,1496.1
2026-09-17,659,Jordan Holloway,1496.1
2026-09-17,660,Cody Bolton,1496.1
2026-09-17,661,Mitch Farris,1496.1
2026-09-17,662,Ray Kerr,1496.0
2026-09-17,663,Adam Plutko,1496.0
2026-09-17,664,Tyson Miller,1496.0
2026-09-17,665,Wes Parsons,1495.9
2026-09-17,666,Jon Lester,1495.9
2026-09-17,667,Jon Duplantier,1495.8
2026-09-17,668,Glenn Otto Jr.,1495.8
2026-09-17,669,DJ Herz,1495.8
2026-09-17,670,Reid Detmers,1495.8
2026-09-17,671,Travis Adams,1495.6
2026-09-17,672,Michael Plassmeyer,1495.6
2026-09-17,673,Tyler Holton,1495.6
2026-09-17,674,Thomas Eshelman,1495.5
2026-09-17,675,Ryan Weber,1495.5
2026-09-17,676,Jake Faria,1495.4
2026-09-17,677,David Hess,1495.4
2026-09-17,678,Jonathan Bowlan,1495.4
2026-09-17,679,Sean Guenther,1495.4
2026-09-17,680,Chris Archer,1495.4
2026-09-17,681,Jacob Waguespack,1495.3
2026-09-17,682,Kirk McCarty,1495.3
2026-09-17,683,Trent Thornton,1495.3
2026-09-17,684,Mike Vasil,1495.2
2026-09-17,685,Zach Plesac,1495.2
2026-09-17,686,Wes Benjamin,1495.2
2026-09-17,687,Ian Hamilton,1495.1
2026-09-17,688,Johan Oviedo,1495.1
2026-09-17,689,Chase De Jong,1495.1
2026-09-17,690,Lyon Richardson,1495.0
2026-09-17,691,Sammy Peralta,1495.0
2026-09-17,692,Colin Rea,1495.0
2026-09-17,693,Anthony Molina,1495.0
2026-09-17,694,Michael McGreevy,1495.0
2026-09-17,695,Stephen Strasburg,1495.0
2026-09-17,696,Davis Martin,1495.0
2026-09-17,697,Seth Johnson,1495.0
2026-09-17,698,Chayce McDermott,1495.0
2026-09-17,699,Mitch Keller,1495.0
2026-09-17,700,Austin Voth,1495.0
2026-09-17,701,Packy Naughton,1494.9
2026-09-17,702,Dinelson Lamet,1494.9
2026-09-17,703,Colten Brewer,1494.9
2026-09-17,704,Ronald Bolaños,1494.9
2026-09-17,705,Jedixson Paez,1494.9
2026-09-17,706,Nick Nelson,1494.9
2026-09-17,707,Andrew Triggs,1494.9
2026-09-17,708,Jonathan Cannon,1494.8
2026-09-17,709,Jackson Stephens,1494.8
2026-09-17,710,Victor Mederos,1494.8
2026-09-17,711,T.J. Zeuch,1494.8
2026-09-17,712,Jonah Tong,1494.8
2026-09-17,713,Alex Young,1494.8
2026-09-17,714,Hayden Wesneski,1494.7
2026-09-17,715,Adam Mazur,1494.7
2026-09-17,716,Shaun Anderson,1494.7
2026-09-17,717,Luis F. Castillo,1494.7
2026-09-17,718,Cole Sands,1494.7
2026-09-17,719,Tommy Milone,1494.7
2026-09-17,720,Alec Bettinger,1494.6
2026-09-17,721,JR Ritchie,1494.6
2026-09-17,722,Huascar Ynoa,1494.6
2026-09-17,723,Ty Madden,1494.6
2026-09-17,724,Slade Cecconi,1494.5
2026-09-17,725,Roki Sasaki,1494.5
2026-09-17,726,Noah Davis,1494.5
2026-09-17,727,Lewis Thorpe,1494.5
2026-09-17,728,Richard Bleier,1494.4
2026-09-17,729,Scott Barlow,1494.3
2026-09-17,730,Chase Petty,1494.3
2026-09-17,731,John King,1494.3
2026-09-17,732,Wade LeBlanc,1494.2
2026-09-17,733,Nabil Crismatt,1494.2
2026-09-17,734,Matt Strahm,1494.2
2026-09-17,735,Fernando Cruz,1494.1
2026-09-17,736,Matt Koch,1494.1
2026-09-17,737,Elmer Rodríguez,1494.1
2026-09-17,738,Gunnar Hoglund,1494.1
2026-09-17,739,Colton Gordon,1494.0
2026-09-17,740,Sean Newcomb,1493.9
2026-09-17,741,Max Castillo,1493.9
2026-09-17,742,Tucker Davidson,1493.9
2026-09-17,743,Cody Bradford,1493.8
2026-09-17,744,Tanner Houck,1493.8
2026-09-17,745,Jackson Kent,1493.7
2026-09-17,746,Trevor Cahill,1493.7
2026-09-17,747,Derek Holland,1493.7
2026-09-17,748,Davis Daniel,1493.7
2026-09-17,749,Erik Miller,1493.6
2026-09-17,750,Daulton Jefferies,1493.6
2026-09-17,751,Brendan Beck,1493.5
2026-09-17,752,Nate Pearson,1493.4
2026-09-17,753,Jake Bloss,1493.4
2026-09-17,754,Connor Overton,1493.3
2026-09-17,755,Zach Logue,1493.3
2026-09-17,756,Ben Joyce,1493.3
2026-09-17,757,Humberto Castellanos,1493.2
2026-09-17,758,Tim Mayza,1493.2
2026-09-17,759,Ryan Brasier,1493.2
2026-09-17,760,Grant Holman,1493.1
2026-09-17,761,Coleman Crow,1493.1
2026-09-17,762,Elieser Hernández,1493.0
2026-09-17,763,Peter Lambert,1492.9
2026-09-17,764,Karl Kauffmann,1492.9
2026-09-17,765,Corbin Martin,1492.9
2026-09-17,766,Alex Wood,1492.8
2026-09-17,767,Fraser Ellard,1492.8
2026-09-17,768,Reiver Sanmartin,1492.8
2026-09-17,769,Trevor Rogers,1492.8
2026-09-17,770,A.J. Puk,1492.8
2026-09-17,771,Jordan Hicks,1492.7
2026-09-17,772,Jack Leiter,1492.6
2026-09-17,773,Adam Oller,1492.5
2026-09-17,774,Richard Lovelady,1492.5
2026-09-17,775,Drew Rom,1492.5
2026-09-17,776,Lance McCullers Jr.,1492.5
2026-09-17,777,Bryan Hoeing,1492.5
2026-09-17,778,Humberto Mejía,1492.4
2026-09-17,779,Sam Aldegheri,1492.4
2026-09-17,780,Zack Greinke,1492.4
2026-09-17,781,Joe Ross,1492.4
2026-09-17,782,Alex Wells,1492.3
2026-09-17,783,Josh Fleming,1492.3
2026-09-17,784,Austin Kitchen,1492.3
2026-09-17,785,Jordan Yamamoto,1492.2
2026-09-17,786,David Peterson,1492.1
2026-09-17,787,Wil Crowe,1492.0
2026-09-17,788,Xzavion Curry,1492.0
2026-09-17,789,Matt Bush,1491.9
2026-09-17,790,Cade Cavalli,1491.9
2026-09-17,791,Zack Godley,1491.9
2026-09-17,792,J.P. France,1491.8
2026-09-17,793,Drew Thorpe,1491.7
2026-09-17,794,Jose Cabrera,1491.7
2026-09-17,795,Jack Dreyer,1491.6
2026-09-17,796,Shane Drohan,1491.6
2026-09-17,797,Dylan Dodd,1491.5
2026-09-17,798,Brennan Bernardino,1491.4
2026-09-17,799,Carson Palmquist,1491.4
2026-09-17,800,Drew Rucinski,1491.4
2026-09-17,801,Rick Porcello,1491.3
2026-09-17,802,Josh Lindblom,1491.3
2026-09-17,803,Ben Casparius,1491.3
2026-09-17,804,Hayden Birdsong,1491.2
2026-09-17,805,Valente Bellozo,1491.2
2026-09-17,806,J.C. Mejía,1491.2
2026-09-17,807,Mike Foltynewicz,1491.1
2026-09-17,808,Ljay Newsome,1491.1
2026-09-17,809,Dylan Bundy,1491.0
2026-09-17,810,Ty Blach,1491.0
2026-09-17,811,Yonny Chirinos,1490.8
2026-09-17,812,Spencer Miles,1490.7
2026-09-17,813,Denyi Reyes,1490.6
2026-09-17,814,Richard Fitts,1490.6
2026-09-17,815,Lucas Giolito,1490.5
2026-09-17,816,Luis Medina,1490.5
2026-09-17,817,Jeff Hoffman,1490.2
2026-09-17,818,Didier Fuentes,1490.1
2026-09-17,819,Tanner Roark,1490.0
2026-09-17,820,Bailey Ober,1490.0
2026-09-17,821,Tyler Gilbert,1489.9
2026-09-17,822,Cody Ponce,1489.9
2026-09-17,823,Logan Evans,1489.9
2026-09-17,824,Spenser Watkins,1489.8
2026-09-17,825,Easton Lucas,1489.7
2026-09-17,826,Alan Rangel,1489.7
2026-09-17,827,Kade Morris,1489.7
2026-09-17,828,Carlos Hernández,1489.7
2026-09-17,829,Ryan Castellani,1489.7
2026-09-17,830,Roddery Muñoz,1489.2
2026-09-17,831,Yoendrys Gómez,1489.1
2026-09-17,832,Shane Smith,1489.0
2026-09-17,833,Justus Sheffield,1489.0
2026-09-17,834,Mitch White,1488.9
2026-09-17,835,Cionel Pérez,1488.8
2026-09-17,836,Michael Fulmer,1488.5
2026-09-17,837,Taijuan Walker,1488.5
2026-09-17,838,Caden Dana,1488.4
2026-09-17,839,José Suarez,1488.4
2026-09-17,840,Griffin Jax,1488.4
2026-09-17,841,Thomas Pannone,1488.2
2026-09-17,842,Connor Phillips,1488.2
2026-09-17,843,JT Brubaker,1488.1
2026-09-17,844,Mitch Spence,1488.0
2026-09-17,845,Bobby Miller,1487.9
2026-09-17,846,Mason Barnett,1487.8
2026-09-17,847,Jon Gray,1487.8
2026-09-17,848,Zac Lowther,1487.8
2026-09-17,849,Keegan Thompson,1487.7
2026-09-17,850,Jorge López,1487.7
2026-09-17,851,Sean Sullivan,1487.7
2026-09-17,852,Orion Kerkering,1487.7
2026-09-17,853,Taj Bradley,1487.7
2026-09-17,854,Jared Shuster,1487.7
2026-09-17,855,Ryan Gusto,1487.5
2026-09-17,856,Brandon Williamson,1487.5
2026-09-17,857,Aaron Ashby,1487.3
2026-09-17,858,Kohl Drake,1487.3
2026-09-17,859,Hurston Waldrep,1487.3
2026-09-17,860,Keegan Akin,1487.2
2026-09-17,861,Andrew Painter,1487.2
2026-09-17,862,Riley Smith,1487.0
2026-09-17,863,Julio Teheran,1486.9
2026-09-17,864,Luis Cessa,1486.7
2026-09-17,865,Jerad Eickhoff,1486.6
2026-09-17,866,Caleb Smith,1486.6
2026-09-17,867,Jackson Kowar,1486.6
2026-09-17,868,Keaton Winn,1486.5
2026-09-17,869,Sawyer Gipson-Long,1486.3
2026-09-17,870,Chase Dollander,1486.3
2026-09-17,871,Bruce Zimmermann,1486.3
2026-09-17,872,Kohei Arihara,1486.2
2026-09-17,873,Simeon Woods Richardson,1486.2
2026-09-17,874,Trey Gibson,1486.0
2026-09-17,875,Emmet Sheehan,1485.5
2026-09-17,876,Noah Syndergaard,1485.3
2026-09-17,877,Brandon Bielak,1485.2
2026-09-17,878,Vladimir Gutierrez,1485.2
2026-09-17,879,Shintaro Fujinami,1485.0
2026-09-17,880,Emerson Hancock,1484.9
2026-09-17,881,Bryse Wilson,1484.8
2026-09-17,882,Kai-Wei Teng,1484.8
2026-09-17,883,Carson Spiers,1484.8
2026-09-17,884,Caleb Kilian,1484.7
2026-09-17,885,Elvin Rodríguez,1484.6
2026-09-17,886,Connor Gillispie,1484.5
2026-09-17,887,Rhett Lowder,1483.8
2026-09-17,888,Jesse Scholtens,1483.8
2026-09-17,889,Matt Shoemaker,1483.7
2026-09-17,890,Matt Manning,1483.6
2026-09-17,891,Rich Hill,1483.5
2026-09-17,892,Gabriel Hughes,1483.5
2026-09-17,893,Chi Chi González,1483.5
2026-09-17,894,Alex Faedo,1483.4
2026-09-17,895,Touki Toussaint,1482.9
2026-09-17,896,Zach Thompson,1482.7
2026-09-17,897,Joe Boyle,1482.6
2026-09-17,898,Chris Paddack,1482.5
2026-09-17,899,Ken Waldichuk,1482.5
2026-09-17,900,Kyle Hart,1482.4
2026-09-17,901,Allan Winans,1482.3
2026-09-17,902,Dean Kremer,1481.7
2026-09-17,903,José Soriano,1481.7
2026-09-17,904,Blade Tidwell,1481.6
2026-09-17,905,Kyle Muller,1481.5
2026-09-17,906,Jack Perkins,1481.4
2026-09-17,907,Patrick Sandoval,1481.4
2026-09-17,908,Kumar Rocker,1481.3
2026-09-17,909,Erick Fedde,1481.3
2026-09-17,910,Paolo Espino,1481.2
2026-09-17,911,Kutter Crawford,1481.1
2026-09-17,912,Dakota Hudson,1480.8
2026-09-17,913,Steven Cruz,1480.8
2026-09-17,914,Cal Quantrill,1480.7
2026-09-17,915,Brad Keller,1480.7
2026-09-17,916,Joan Adon,1480.4
2026-09-17,917,Mike Burrows,1480.4
2026-09-17,918,Brady Singer,1480.0
2026-09-17,919,Matt Harvey,1479.6
2026-09-17,920,Spencer Arrighetti,1478.6
2026-09-17,921,Matt Waldron,1478.5
2026-09-17,922,Griffin Canning,1478.4
2026-09-17,923,Jonathan Heasley,1478.1
2026-09-17,924,J.A. Happ,1478.0
2026-09-17,925,Luke Weaver,1477.8
2026-09-17,926,Andrew Heaney,1477.4
2026-09-17,927,Jake Woodford,1477.3
2026-09-17,928,Mike Minor,1477.0
2026-09-17,929,Trevor Williams,1476.9
2026-09-17,930,Jake Arrieta,1476.8
2026-09-17,931,Miles Mikolas,1476.5
2026-09-17,932,Jacob Lopez,1476.5
2026-09-17,933,Spencer Howard,1476.3
2026-09-17,934,Jack Flaherty,1476.0
2026-09-17,935,Vince Velasquez,1475.9
2026-09-17,936,Osvaldo Bido,1475.6
2026-09-17,937,Edward Cabrera,1475.5
2026-09-17,938,James Paxton,1475.2
2026-09-17,939,Grayson Rodriguez,1474.5
2026-09-17,940,Logan Allen,1473.7
2026-09-17,941,Madison Bumgarner,1473.5
2026-09-17,942,Connor Seabold,1473.4
2026-09-17,943,Kyle Hendricks,1473.2
2026-09-17,944,Zebby Matthews,1472.9
2026-09-17,945,Noah Schultz,1472.8
2026-09-17,946,JP Sears,1472.7
2026-09-17,947,Bryce Miller,1472.2
2026-09-17,948,Joey Wentz,1471.9
2026-09-17,949,Graham Ashcraft,1471.8
2026-09-17,950,Kenta Maeda,1471.7
2026-09-17,951,Carlos Martinez,1471.0
2026-09-17,952,Aaron Civale,1470.8
2026-09-17,953,Zach Davies,1470.6
2026-09-17,954,Sean Manaea,1470.6
2026-09-17,955,Michael Lorenzen,1470.3
2026-09-17,956,MacKenzie Gore,1469.7
2026-09-17,957,Jake Irvin,1469.7
2026-09-17,958,Steven Matz,1469.5
2026-09-17,959,Luis Severino,1468.9
2026-09-17,960,Yusei Kikuchi,1468.5
2026-09-17,961,Dallas Keuchel,1468.3
2026-09-17,962,Ryne Nelson,1467.8
2026-09-17,963,Connor Prielipp,1467.7
2026-09-17,964,Tommy Henry,1467.6
2026-09-17,965,Will Warren,1467.3
2026-09-17,966,Chad Kuhl,1466.7
2026-09-17,967,Gage Jump,1465.6
2026-09-17,968,Joey Estes,1465.1
2026-09-17,969,Germán Márquez,1464.7
2026-09-17,970,Cade Povich,1464.2
2026-09-17,971,Bradley Blalock,1462.0
2026-09-17,972,Jeffrey Springs,1461.9
2026-09-17,973,Carlos Carrasco,1461.4
2026-09-17,974,Matthew Liberatore,1460.8
2026-09-17,975,Chase Anderson,1456.2
2026-09-17,976,Michael Soroka,1455.6
2026-09-17,977,Jordan Lyles,1450.2
2026-09-17,978,Mitchell Parker,1449.1
2026-09-17,979,Kyle Gibson,1448.5
2026-09-17,980,José Ureña,1447.5
2026-09-17,981,Chris Flexen,1446.0
2026-09-17,982,Austin Gomber,1443.9
2026-09-17,983,Jack Kochanowicz,1443.3
2026-09-17,984,Tanner Gordon,1435.7
2026-09-17,985,Ryan Feltner,1424.5
2026-09-17,986,Patrick Corbin,1422.7
2026-09-17,987,Antonio Senzatela,1422.5
2026-09-17,988,Kyle Freeland,1412.2
