as_of_date,rank,pitcher,rating
2026-09-06,623,Ryan Weiss,1496.8
2026-09-06,624,Tanner Banks,1496.7
2026-09-06,625,Antonio Santos,1496.7
2026-09-06,626,Austin Pruitt,1496.7
2026-09-06,627,Ronny Henriquez,1496.7
2026-09-06,628,Zack Kelly,1496.7
2026-09-06,629,Sam Coonrod,1496.7
2026-09-06,630,Dylan Covey,1496.7
2026-09-06,631,Shawn Dubin,1496.6
2026-09-06,632,Seth Lugo,1496.6
2026-09-06,633,Josh Tomlin,1496.5
2026-09-06,634,Jeff Samardzija,1496.5
2026-09-06,635,Yariel Rodríguez,1496.5
2026-09-06,636,Tyler Beede,1496.5
2026-09-06,637,Taylor Hearn,1496.5
2026-09-06,638,Josh Rogers,1496.5
2026-09-06,639,Craig Stammen,1496.5
2026-09-06,640,Dan Altavilla,1496.5
2026-09-06,641,Taylor Widener,1496.5
2026-09-06,642,Shane Drohan,1496.4
2026-09-06,643,Drew Smith,1496.4
2026-09-06,644,Nick Nastrini,1496.4
2026-09-06,645,Carson Seymour,1496.3
2026-09-06,646,Brayan Bello,1496.3
2026-09-06,647,Luke Little,1496.3
2026-09-06,648,Matt Dermody,1496.3
2026-09-06,649,Danny Coulombe,1496.2
2026-09-06,650,Drew Hutchison,1496.2
2026-09-06,651,Aaron Bummer,1496.2
2026-09-06,652,Tommy Romero,1496.2
2026-09-06,653,Eli Morgan,1496.2
2026-09-06,654,Mitch Farris,1496.1
2026-09-06,655,Mike Mayers,1496.1
2026-09-06,656,Jordan Holloway,1496.1
2026-09-06,657,Cody Bolton,1496.1
2026-09-06,658,Ray Kerr,1496.0
2026-09-06,659,Adam Plutko,1496.0
2026-09-06,660,Tyson Miller,1496.0
2026-09-06,661,Wes Parsons,1495.9
2026-09-06,662,Jon Lester,1495.9
2026-09-06,663,DJ Herz,1495.8
2026-09-06,664,Glenn Otto Jr.,1495.8
2026-09-06,665,Jon Duplantier,1495.8
2026-09-06,666,Brady Basso,1495.8
2026-09-06,667,Jared Jones,1495.7
2026-09-06,668,Michael Plassmeyer,1495.6
2026-09-06,669,Travis Adams,1495.6
2026-09-06,670,Tyler Holton,1495.6
2026-09-06,671,Trevor Rogers,1495.5
2026-09-06,672,Thomas Eshelman,1495.5
2026-09-06,673,Ryan Weber,1495.5
2026-09-06,674,Chris Archer,1495.4
2026-09-06,675,David Hess,1495.4
2026-09-06,676,Sean Guenther,1495.4
2026-09-06,677,Jake Faria,1495.4
2026-09-06,678,Jonathan Bowlan,1495.4
2026-09-06,679,Kirk McCarty,1495.3
2026-09-06,680,Jacob Waguespack,1495.3
2026-09-06,681,Trent Thornton,1495.3
2026-09-06,682,Jackson Kent,1495.2
2026-09-06,683,Wes Benjamin,1495.2
2026-09-06,684,Zach Plesac,1495.2
2026-09-06,685,Mike Vasil,1495.2
2026-09-06,686,Chase De Jong,1495.1
2026-09-06,687,Johan Oviedo,1495.1
2026-09-06,688,Ian Hamilton,1495.1
2026-09-06,689,Seth Johnson,1495.0
2026-09-06,690,Stephen Strasburg,1495.0
2026-09-06,691,Chayce McDermott,1495.0
2026-09-06,692,Colin Rea,1495.0
2026-09-06,693,Austin Voth,1495.0
2026-09-06,694,Mitch Keller,1495.0
2026-09-06,695,Lyon Richardson,1495.0
2026-09-06,696,Sammy Peralta,1495.0
2026-09-06,697,Dinelson Lamet,1494.9
2026-09-06,698,Jedixson Paez,1494.9
2026-09-06,699,Ronald Bolaños,1494.9
2026-09-06,700,Colten Brewer,1494.9
2026-09-06,701,Nick Nelson,1494.9
2026-09-06,702,Packy Naughton,1494.9
2026-09-06,703,Andrew Triggs,1494.9
2026-09-06,704,T.J. Zeuch,1494.8
2026-09-06,705,Alex Young,1494.8
2026-09-06,706,Jonathan Cannon,1494.8
2026-09-06,707,Victor Mederos,1494.8
2026-09-06,708,Jackson Stephens,1494.8
2026-09-06,709,Luis F. Castillo,1494.7
2026-09-06,710,Adam Mazur,1494.7
2026-09-06,711,Shaun Anderson,1494.7
2026-09-06,712,Cole Sands,1494.7
2026-09-06,713,Tommy Milone,1494.7
2026-09-06,714,Ty Madden,1494.6
2026-09-06,715,Alec Bettinger,1494.6
2026-09-06,716,Huascar Ynoa,1494.6
2026-09-06,717,Daniel Lynch IV,1494.6
2026-09-06,718,Noah Davis,1494.5
2026-09-06,719,Roki Sasaki,1494.5
2026-09-06,720,Slade Cecconi,1494.5
2026-09-06,721,Lewis Thorpe,1494.5
2026-09-06,722,Richard Bleier,1494.4
2026-09-06,723,Chase Petty,1494.3
2026-09-06,724,Scott Barlow,1494.3
2026-09-06,725,John King,1494.3
2026-09-06,726,Wade LeBlanc,1494.2
2026-09-06,727,Matt Strahm,1494.2
2026-09-06,728,Nabil Crismatt,1494.2
2026-09-06,729,Davis Martin,1494.2
2026-09-06,730,Elmer Rodríguez,1494.1
2026-09-06,731,Fernando Cruz,1494.1
2026-09-06,732,Gunnar Hoglund,1494.1
2026-09-06,733,Matt Koch,1494.1
2026-09-06,734,Colton Gordon,1494.0
2026-09-06,735,Xzavion Curry,1494.0
2026-09-06,736,Max Castillo,1493.9
2026-09-06,737,Tucker Davidson,1493.9
2026-09-06,738,Tanner Houck,1493.8
2026-09-06,739,Derek Holland,1493.7
2026-09-06,740,Davis Daniel,1493.7
2026-09-06,741,Trevor Cahill,1493.7
2026-09-06,742,Cristian Javier,1493.7
2026-09-06,743,Michael McGreevy,1493.6
2026-09-06,744,Cody Bradford,1493.6
2026-09-06,745,Erik Miller,1493.6
2026-09-06,746,Daulton Jefferies,1493.6
2026-09-06,747,Brendan Beck,1493.5
2026-09-06,748,Jake Bloss,1493.4
2026-09-06,749,Nate Pearson,1493.4
2026-09-06,750,Zach Logue,1493.3
2026-09-06,751,Connor Overton,1493.3
2026-09-06,752,Ben Joyce,1493.3
2026-09-06,753,Ryan Brasier,1493.2
2026-09-06,754,Humberto Castellanos,1493.2
2026-09-06,755,Sean Newcomb,1493.1
2026-09-06,756,Coleman Crow,1493.1
2026-09-06,757,Grant Holman,1493.1
2026-09-06,758,Elieser Hernández,1493.0
2026-09-06,759,Corbin Martin,1492.9
2026-09-06,760,Karl Kauffmann,1492.9
2026-09-06,761,Reiver Sanmartin,1492.8
2026-09-06,762,Alex Wood,1492.8
2026-09-06,763,Fraser Ellard,1492.8
2026-09-06,764,A.J. Puk,1492.8
2026-09-06,765,Jordan Hicks,1492.7
2026-09-06,766,Jack Leiter,1492.6
2026-09-06,767,Richard Lovelady,1492.5
2026-09-06,768,Lance McCullers Jr.,1492.5
2026-09-06,769,Drew Rom,1492.5
2026-09-06,770,Bryan Hoeing,1492.5
2026-09-06,771,Adam Oller,1492.5
2026-09-06,772,Humberto Mejía,1492.4
2026-09-06,773,Sam Aldegheri,1492.4
2026-09-06,774,Joe Ross,1492.4
2026-09-06,775,Zack Greinke,1492.4
2026-09-06,776,Josh Fleming,1492.3
2026-09-06,777,Alex Wells,1492.3
2026-09-06,778,Austin Kitchen,1492.3
2026-09-06,779,Jordan Yamamoto,1492.2
2026-09-06,780,Wil Crowe,1492.0
2026-09-06,781,Zack Godley,1491.9
2026-09-06,782,Matt Bush,1491.9
2026-09-06,783,Reid Detmers,1491.8
2026-09-06,784,J.P. France,1491.8
2026-09-06,785,Jonah Tong,1491.8
2026-09-06,786,Jose Cabrera,1491.7
2026-09-06,787,Drew Thorpe,1491.7
2026-09-06,788,Cade Cavalli,1491.6
2026-09-06,789,Jack Dreyer,1491.6
2026-09-06,790,Dylan Dodd,1491.5
2026-09-06,791,Brennan Bernardino,1491.4
2026-09-06,792,Carson Palmquist,1491.4
2026-09-06,793,Drew Rucinski,1491.4
2026-09-06,794,Rick Porcello,1491.3
2026-09-06,795,Ben Casparius,1491.3
2026-09-06,796,Josh Lindblom,1491.3
2026-09-06,797,Valente Bellozo,1491.2
2026-09-06,798,Hayden Birdsong,1491.2
2026-09-06,799,J.C. Mejía,1491.2
2026-09-06,800,Mike Foltynewicz,1491.1
2026-09-06,801,Ljay Newsome,1491.1
2026-09-06,802,Ty Blach,1491.0
2026-09-06,803,Peter Lambert,1491.0
2026-09-06,804,Dylan Bundy,1491.0
2026-09-06,805,Yonny Chirinos,1490.8
2026-09-06,806,Denyi Reyes,1490.6
2026-09-06,807,Richard Fitts,1490.6
2026-09-06,808,Luis Medina,1490.5
2026-09-06,809,Lucas Giolito,1490.5
2026-09-06,810,Rhett Lowder,1490.4
2026-09-06,811,Jeff Hoffman,1490.2
2026-09-06,812,Didier Fuentes,1490.1
2026-09-06,813,Tanner Roark,1490.0
2026-09-06,814,Cody Ponce,1489.9
2026-09-06,815,Tyler Gilbert,1489.9
2026-09-06,816,Logan Evans,1489.9
2026-09-06,817,Spenser Watkins,1489.8
2026-09-06,818,Ryan Castellani,1489.7
2026-09-06,819,Kade Morris,1489.7
2026-09-06,820,Carlos Hernández,1489.7
2026-09-06,821,Easton Lucas,1489.7
2026-09-06,822,Alan Rangel,1489.7
2026-09-06,823,Roddery Muñoz,1489.2
2026-09-06,824,Spencer Miles,1489.1
2026-09-06,825,Yoendrys Gómez,1489.1
2026-09-06,826,Justus Sheffield,1489.0
2026-09-06,827,Shane Smith,1489.0
2026-09-06,828,Mitch White,1488.9
2026-09-06,829,Cionel Pérez,1488.8
2026-09-06,830,Taijuan Walker,1488.5
2026-09-06,831,Michael Fulmer,1488.5
2026-09-06,832,José Suarez,1488.4
2026-09-06,833,Caden Dana,1488.4
2026-09-06,834,Brady Singer,1488.3
2026-09-06,835,Connor Phillips,1488.2
2026-09-06,836,Thomas Pannone,1488.2
2026-09-06,837,JT Brubaker,1488.1
2026-09-06,838,Mitch Spence,1488.0
2026-09-06,839,Bobby Miller,1487.9
2026-09-06,840,Mason Barnett,1487.8
2026-09-06,841,Zac Lowther,1487.8
2026-09-06,842,Jon Gray,1487.8
2026-09-06,843,David Peterson,1487.8
2026-09-06,844,Jorge López,1487.7
2026-09-06,845,Keegan Thompson,1487.7
2026-09-06,846,Jared Shuster,1487.7
2026-09-06,847,Orion Kerkering,1487.7
2026-09-06,848,Sean Sullivan,1487.7
2026-09-06,849,Brandon Williamson,1487.5
2026-09-06,850,Kohl Drake,1487.3
2026-09-06,851,Aaron Ashby,1487.3
2026-09-06,852,Andrew Painter,1487.3
2026-09-06,853,Hurston Waldrep,1487.3
2026-09-06,854,Keegan Akin,1487.2
2026-09-06,855,Riley Smith,1487.0
2026-09-06,856,Julio Teheran,1486.9
2026-09-06,857,Gabriel Hughes,1486.8
2026-09-06,858,Luis Cessa,1486.7
2026-09-06,859,Caleb Smith,1486.6
2026-09-06,860,Jerad Eickhoff,1486.6
2026-09-06,861,Jackson Kowar,1486.6
2026-09-06,862,Keaton Winn,1486.5
2026-09-06,863,Chase Dollander,1486.3
2026-09-06,864,Bruce Zimmermann,1486.3
2026-09-06,865,Sawyer Gipson-Long,1486.3
2026-09-06,866,Simeon Woods Richardson,1486.2
2026-09-06,867,Kohei Arihara,1486.2
2026-09-06,868,Ryan Gusto,1486.1
2026-09-06,869,Trey Gibson,1486.0
2026-09-06,870,Emmet Sheehan,1485.9
2026-09-06,871,Taj Bradley,1485.4
2026-09-06,872,Noah Syndergaard,1485.3
2026-09-06,873,Brandon Bielak,1485.2
2026-09-06,874,Vladimir Gutierrez,1485.2
2026-09-06,875,Shintaro Fujinami,1485.0
2026-09-06,876,Emerson Hancock,1484.9
2026-09-06,877,Carson Spiers,1484.8
2026-09-06,878,Bryse Wilson,1484.8
2026-09-06,879,Kai-Wei Teng,1484.8
2026-09-06,880,Caleb Kilian,1484.7
2026-09-06,881,Elvin Rodríguez,1484.6
2026-09-06,882,Connor Gillispie,1484.5
2026-09-06,883,Patrick Sandoval,1483.9
2026-09-06,884,Jesse Scholtens,1483.8
2026-09-06,885,Matt Shoemaker,1483.7
2026-09-06,886,Matt Manning,1483.6
2026-09-06,887,Rich Hill,1483.5
2026-09-06,888,Chi Chi González,1483.5
2026-09-06,889,Griffin Jax,1483.5
2026-09-06,890,Alex Faedo,1483.4
2026-09-06,891,Cal Quantrill,1482.9
2026-09-06,892,Touki Toussaint,1482.9
2026-09-06,893,Zach Thompson,1482.7
2026-09-06,894,Joe Boyle,1482.6
2026-09-06,895,Chris Paddack,1482.5
2026-09-06,896,José Soriano,1482.5
2026-09-06,897,Ken Waldichuk,1482.5
2026-09-06,898,Kyle Hart,1482.4
2026-09-06,899,Dean Kremer,1482.3
2026-09-06,900,Allan Winans,1482.3
2026-09-06,901,Bryce Miller,1482.2
2026-09-06,902,Blade Tidwell,1481.6
2026-09-06,903,Kyle Muller,1481.5
2026-09-06,904,Paolo Espino,1481.2
2026-09-06,905,Kutter Crawford,1481.1
2026-09-06,906,Dakota Hudson,1480.8
2026-09-06,907,Steven Cruz,1480.8
2026-09-06,908,Brad Keller,1480.7
2026-09-06,909,Mike Burrows,1480.4
2026-09-06,910,Joan Adon,1480.4
2026-09-06,911,Gage Jump,1480.0
2026-09-06,912,Jacob Lopez,1479.8
2026-09-06,913,Matt Harvey,1479.6
2026-09-06,914,Spencer Arrighetti,1478.6
2026-09-06,915,Matt Waldron,1478.5
2026-09-06,916,Griffin Canning,1478.4
2026-09-06,917,Kumar Rocker,1478.2
2026-09-06,918,Jonathan Heasley,1478.1
2026-09-06,919,J.A. Happ,1478.0
2026-09-06,920,Luke Weaver,1477.8
2026-09-06,921,Jack Perkins,1477.7
2026-09-06,922,Andrew Heaney,1477.4
2026-09-06,923,Erick Fedde,1477.3
2026-09-06,924,Jake Woodford,1477.3
2026-09-06,925,Mike Minor,1477.0
2026-09-06,926,Trevor Williams,1476.9
2026-09-06,927,Jake Arrieta,1476.8
2026-09-06,928,Miles Mikolas,1476.5
2026-09-06,929,Spencer Howard,1476.3
2026-09-06,930,Jack Flaherty,1476.0
2026-09-06,931,Vince Velasquez,1475.9
2026-09-06,932,Osvaldo Bido,1475.6
2026-09-06,933,Edward Cabrera,1475.5
2026-09-06,934,Grayson Rodriguez,1475.4
2026-09-06,935,James Paxton,1475.2
2026-09-06,936,Zebby Matthews,1474.2
2026-09-06,937,Logan Allen,1473.7
2026-09-06,938,Madison Bumgarner,1473.5
2026-09-06,939,Connor Seabold,1473.4
2026-09-06,940,Sean Manaea,1473.2
2026-09-06,941,Kyle Hendricks,1473.2
2026-09-06,942,Noah Schultz,1472.8
2026-09-06,943,JP Sears,1472.7
2026-09-06,944,Joey Wentz,1471.9
2026-09-06,945,Yusei Kikuchi,1471.9
2026-09-06,946,Graham Ashcraft,1471.8
2026-09-06,947,Kenta Maeda,1471.7
2026-09-06,948,Carlos Martinez,1471.0
2026-09-06,949,MacKenzie Gore,1470.8
2026-09-06,950,Aaron Civale,1470.8
2026-09-06,951,Zach Davies,1470.6
2026-09-06,952,Michael Lorenzen,1470.3
2026-09-06,953,Steven Matz,1469.5
2026-09-06,954,Luis Severino,1468.9
2026-09-06,955,Dallas Keuchel,1468.3
2026-09-06,956,Jake Irvin,1467.9
2026-09-06,957,Ryne Nelson,1467.8
2026-09-06,958,Jeffrey Springs,1467.6
2026-09-06,959,Tommy Henry,1467.6
2026-09-06,960,Chad Kuhl,1466.7
2026-09-06,961,Connor Prielipp,1466.5
2026-09-06,962,Joey Estes,1465.1
2026-09-06,963,Will Warren,1464.9
2026-09-06,964,Germán Márquez,1464.7
2026-09-06,965,Cade Povich,1464.2
2026-09-06,966,Bradley Blalock,1462.0
2026-09-06,967,Matthew Liberatore,1462.0
2026-09-06,968,Carlos Carrasco,1461.4
2026-09-06,969,Chase Anderson,1456.2
2026-09-06,970,Michael Soroka,1455.2
2026-09-06,971,Jordan Lyles,1450.2
2026-09-06,972,Mitchell Parker,1449.1
2026-09-06,973,Kyle Gibson,1448.5
2026-09-06,974,José Ureña,1447.5
2026-09-06,975,Chris Flexen,1446.0
2026-09-06,976,Tanner Gordon,1445.4
2026-09-06,977,Austin Gomber,1443.9
2026-09-06,978,Jack Kochanowicz,1443.3
2026-09-06,979,Ryan Feltner,1428.7
2026-09-06,980,Patrick Corbin,1422.7
2026-09-06,981,Antonio Senzatela,1422.5
2026-09-06,982,Kyle Freeland,1410.0
