as_of_date,rank,pitcher,rating
2026-09-20,623,Ryan Weiss,1496.8
2026-09-20,624,Erasmo Ramírez,1496.8
2026-09-20,625,Daniel Mengden,1496.8
2026-09-20,626,Antonio Santos,1496.7
2026-09-20,627,Austin Pruitt,1496.7
2026-09-20,628,Ronny Henriquez,1496.7
2026-09-20,629,Zack Kelly,1496.7
2026-09-20,630,Sam Coonrod,1496.7
2026-09-20,631,Cristian Javier,1496.7
2026-09-20,632,Dylan Covey,1496.7
2026-09-20,633,Tanner Banks,1496.7
2026-09-20,634,Shawn Dubin,1496.6
2026-09-20,635,Craig Stammen,1496.5
2026-09-20,636,Josh Tomlin,1496.5
2026-09-20,637,Wilber Dotel,1496.5
2026-09-20,638,Taylor Hearn,1496.5
2026-09-20,639,Dan Altavilla,1496.5
2026-09-20,640,Josh Rogers,1496.5
2026-09-20,641,Jeff Samardzija,1496.5
2026-09-20,642,Tyler Beede,1496.5
2026-09-20,643,Yariel Rodríguez,1496.5
2026-09-20,644,Taylor Widener,1496.5
2026-09-20,645,Drew Smith,1496.4
2026-09-20,646,Foster Griffin,1496.4
2026-09-20,647,Nick Nastrini,1496.4
2026-09-20,648,Cesar Perdomo,1496.4
2026-09-20,649,Chris Murphy,1496.4
2026-09-20,650,Matt Dermody,1496.3
2026-09-20,651,Luke Little,1496.3
2026-09-20,652,Carson Seymour,1496.3
2026-09-20,653,Tommy Romero,1496.2
2026-09-20,654,Eli Morgan,1496.2
2026-09-20,655,Aaron Bummer,1496.2
2026-09-20,656,Drew Hutchison,1496.2
2026-09-20,657,Danny Coulombe,1496.2
2026-09-20,658,Janson Junk,1496.2
2026-09-20,659,Mike Mayers,1496.1
2026-09-20,660,Mitch Farris,1496.1
2026-09-20,661,Jordan Holloway,1496.1
2026-09-20,662,Cody Bolton,1496.1
2026-09-20,663,Adam Plutko,1496.0
2026-09-20,664,Tyson Miller,1496.0
2026-09-20,665,Ray Kerr,1496.0
2026-09-20,666,Wes Parsons,1495.9
2026-09-20,667,Jon Lester,1495.9
2026-09-20,668,Jon Duplantier,1495.8
2026-09-20,669,Glenn Otto Jr.,1495.8
2026-09-20,670,DJ Herz,1495.8
2026-09-20,671,Tyler Holton,1495.6
2026-09-20,672,Travis Adams,1495.6
2026-09-20,673,Michael Plassmeyer,1495.6
2026-09-20,674,David Peterson,1495.6
2026-09-20,675,Ryan Weber,1495.5
2026-09-20,676,Thomas Eshelman,1495.5
2026-09-20,677,Chris Archer,1495.4
2026-09-20,678,Jake Faria,1495.4
2026-09-20,679,Sean Guenther,1495.4
2026-09-20,680,David Hess,1495.4
2026-09-20,681,Jonathan Bowlan,1495.4
2026-09-20,682,Kirk McCarty,1495.3
2026-09-20,683,Trent Thornton,1495.3
2026-09-20,684,Jacob Waguespack,1495.3
2026-09-20,685,Mike Vasil,1495.2
2026-09-20,686,Zach Plesac,1495.2
2026-09-20,687,Wes Benjamin,1495.2
2026-09-20,688,Johan Oviedo,1495.1
2026-09-20,689,Ian Hamilton,1495.1
2026-09-20,690,Chase De Jong,1495.1
2026-09-20,691,Anthony Molina,1495.0
2026-09-20,692,Stephen Strasburg,1495.0
2026-09-20,693,Lyon Richardson,1495.0
2026-09-20,694,Seth Johnson,1495.0
2026-09-20,695,Chayce McDermott,1495.0
2026-09-20,696,Sammy Peralta,1495.0
2026-09-20,697,Austin Voth,1495.0
2026-09-20,698,Mitch Keller,1495.0
2026-09-20,699,Colin Rea,1495.0
2026-09-20,700,Cade Cavalli,1494.9
2026-09-20,701,Dinelson Lamet,1494.9
2026-09-20,702,Nick Nelson,1494.9
2026-09-20,703,Andrew Triggs,1494.9
2026-09-20,704,Colten Brewer,1494.9
2026-09-20,705,Spencer Miles,1494.9
2026-09-20,706,Jedixson Paez,1494.9
2026-09-20,707,Packy Naughton,1494.9
2026-09-20,708,Ronald Bolaños,1494.9
2026-09-20,709,Alex Young,1494.8
2026-09-20,710,Victor Mederos,1494.8
2026-09-20,711,T.J. Zeuch,1494.8
2026-09-20,712,Jackson Stephens,1494.8
2026-09-20,713,Jonathan Cannon,1494.8
2026-09-20,714,Tommy Milone,1494.7
2026-09-20,715,Cole Sands,1494.7
2026-09-20,716,Shaun Anderson,1494.7
2026-09-20,717,Luis F. Castillo,1494.7
2026-09-20,718,Adam Mazur,1494.7
2026-09-20,719,Reid Detmers,1494.7
2026-09-20,720,Huascar Ynoa,1494.6
2026-09-20,721,JR Ritchie,1494.6
2026-09-20,722,Ty Madden,1494.6
2026-09-20,723,Alec Bettinger,1494.6
2026-09-20,724,Noah Davis,1494.5
2026-09-20,725,Roki Sasaki,1494.5
2026-09-20,726,Lewis Thorpe,1494.5
2026-09-20,727,Slade Cecconi,1494.5
2026-09-20,728,David Sandlin,1494.5
2026-09-20,729,Richard Bleier,1494.4
2026-09-20,730,Chase Petty,1494.3
2026-09-20,731,Scott Barlow,1494.3
2026-09-20,732,John King,1494.3
2026-09-20,733,Wade LeBlanc,1494.2
2026-09-20,734,Matt Strahm,1494.2
2026-09-20,735,Nabil Crismatt,1494.2
2026-09-20,736,Matt Koch,1494.1
2026-09-20,737,Elmer Rodríguez,1494.1
2026-09-20,738,Fernando Cruz,1494.1
2026-09-20,739,Hayden Wesneski,1494.1
2026-09-20,740,Gunnar Hoglund,1494.1
2026-09-20,741,Colton Gordon,1494.0
2026-09-20,742,Sean Newcomb,1493.9
2026-09-20,743,Tucker Davidson,1493.9
2026-09-20,744,Max Castillo,1493.9
2026-09-20,745,Cody Bradford,1493.8
2026-09-20,746,Tanner Houck,1493.8
2026-09-20,747,Jackson Kent,1493.7
2026-09-20,748,Derek Holland,1493.7
2026-09-20,749,Trevor Cahill,1493.7
2026-09-20,750,Davis Daniel,1493.7
2026-09-20,751,Erik Miller,1493.6
2026-09-20,752,Daulton Jefferies,1493.6
2026-09-20,753,Griffin Jax,1493.5
2026-09-20,754,Brendan Beck,1493.5
2026-09-20,755,Jake Bloss,1493.4
2026-09-20,756,Nate Pearson,1493.4
2026-09-20,757,Ben Joyce,1493.3
2026-09-20,758,Connor Overton,1493.3
2026-09-20,759,Zach Logue,1493.3
2026-09-20,760,Humberto Castellanos,1493.2
2026-09-20,761,Ryan Brasier,1493.2
2026-09-20,762,Andrew Sears,1493.1
2026-09-20,763,Grant Holman,1493.1
2026-09-20,764,Coleman Crow,1493.1
2026-09-20,765,Elieser Hernández,1493.0
2026-09-20,766,Karl Kauffmann,1492.9
2026-09-20,767,Corbin Martin,1492.9
2026-09-20,768,Alex Wood,1492.8
2026-09-20,769,A.J. Puk,1492.8
2026-09-20,770,Fraser Ellard,1492.8
2026-09-20,771,Reiver Sanmartin,1492.8
2026-09-20,772,Jordan Hicks,1492.7
2026-09-20,773,Jack Leiter,1492.6
2026-09-20,774,Drew Rom,1492.5
2026-09-20,775,Richard Lovelady,1492.5
2026-09-20,776,Adam Oller,1492.5
2026-09-20,777,Bryan Hoeing,1492.5
2026-09-20,778,Lance McCullers Jr.,1492.5
2026-09-20,779,Zack Greinke,1492.4
2026-09-20,780,Humberto Mejía,1492.4
2026-09-20,781,Sam Aldegheri,1492.4
2026-09-20,782,Joe Ross,1492.4
2026-09-20,783,Alex Wells,1492.3
2026-09-20,784,Josh Fleming,1492.3
2026-09-20,785,Austin Kitchen,1492.3
2026-09-20,786,Jordan Yamamoto,1492.2
2026-09-20,787,Peter Lambert,1492.2
2026-09-20,788,Xzavion Curry,1492.0
2026-09-20,789,Wil Crowe,1492.0
2026-09-20,790,Zack Godley,1491.9
2026-09-20,791,Matt Bush,1491.9
2026-09-20,792,J.P. France,1491.8
2026-09-20,793,Drew Thorpe,1491.7
2026-09-20,794,Michael McGreevy,1491.7
2026-09-20,795,Tim Mayza,1491.7
2026-09-20,796,Jose Cabrera,1491.7
2026-09-20,797,Jack Dreyer,1491.6
2026-09-20,798,Shane Drohan,1491.6
2026-09-20,799,Dylan Dodd,1491.5
2026-09-20,800,Brennan Bernardino,1491.4
2026-09-20,801,Drew Rucinski,1491.4
2026-09-20,802,Carson Palmquist,1491.4
2026-09-20,803,Josh Lindblom,1491.3
2026-09-20,804,Rick Porcello,1491.3
2026-09-20,805,Ben Casparius,1491.3
2026-09-20,806,Valente Bellozo,1491.2
2026-09-20,807,Hayden Birdsong,1491.2
2026-09-20,808,J.C. Mejía,1491.2
2026-09-20,809,Ljay Newsome,1491.1
2026-09-20,810,Mike Foltynewicz,1491.1
2026-09-20,811,Ty Blach,1491.0
2026-09-20,812,Dylan Bundy,1491.0
2026-09-20,813,Yonny Chirinos,1490.8
2026-09-20,814,Richard Fitts,1490.6
2026-09-20,815,Denyi Reyes,1490.6
2026-09-20,816,Luis Medina,1490.5
2026-09-20,817,Lucas Giolito,1490.5
2026-09-20,818,Jeff Hoffman,1490.2
2026-09-20,819,Didier Fuentes,1490.1
2026-09-20,820,Tanner Roark,1490.0
2026-09-20,821,Bailey Ober,1490.0
2026-09-20,822,Logan Evans,1489.9
2026-09-20,823,Cody Ponce,1489.9
2026-09-20,824,Tyler Gilbert,1489.9
2026-09-20,825,Spenser Watkins,1489.8
2026-09-20,826,Easton Lucas,1489.7
2026-09-20,827,Carlos Hernández,1489.7
2026-09-20,828,Kade Morris,1489.7
2026-09-20,829,Alan Rangel,1489.7
2026-09-20,830,Ryan Castellani,1489.7
2026-09-20,831,Roddery Muñoz,1489.2
2026-09-20,832,Yoendrys Gómez,1489.1
2026-09-20,833,Justus Sheffield,1489.0
2026-09-20,834,Shane Smith,1489.0
2026-09-20,835,Rhett Lowder,1488.9
2026-09-20,836,Mitch White,1488.9
2026-09-20,837,Cionel Pérez,1488.8
2026-09-20,838,Taijuan Walker,1488.5
2026-09-20,839,Michael Fulmer,1488.5
2026-09-20,840,Caden Dana,1488.4
2026-09-20,841,José Suarez,1488.4
2026-09-20,842,Thomas Pannone,1488.2
2026-09-20,843,Connor Phillips,1488.2
2026-09-20,844,JT Brubaker,1488.1
2026-09-20,845,Mitch Spence,1488.0
2026-09-20,846,Bobby Miller,1487.9
2026-09-20,847,Jon Gray,1487.8
2026-09-20,848,Zac Lowther,1487.8
2026-09-20,849,Jorge López,1487.7
2026-09-20,850,Keegan Thompson,1487.7
2026-09-20,851,Orion Kerkering,1487.7
2026-09-20,852,Jared Shuster,1487.7
2026-09-20,853,Sean Sullivan,1487.7
2026-09-20,854,Brandon Williamson,1487.5
2026-09-20,855,Ryan Gusto,1487.5
2026-09-20,856,Hurston Waldrep,1487.3
2026-09-20,857,Aaron Ashby,1487.3
2026-09-20,858,Kohl Drake,1487.3
2026-09-20,859,Mason Barnett,1487.2
2026-09-20,860,Keegan Akin,1487.2
2026-09-20,861,Riley Smith,1487.0
2026-09-20,862,Julio Teheran,1486.9
2026-09-20,863,Luis Cessa,1486.7
2026-09-20,864,Jerad Eickhoff,1486.6
2026-09-20,865,Caleb Smith,1486.6
2026-09-20,866,Jackson Kowar,1486.6
2026-09-20,867,Keaton Winn,1486.5
2026-09-20,868,Patrick Sandoval,1486.4
2026-09-20,869,Sawyer Gipson-Long,1486.3
2026-09-20,870,Bruce Zimmermann,1486.3
2026-09-20,871,Chase Dollander,1486.3
2026-09-20,872,Simeon Woods Richardson,1486.2
2026-09-20,873,Kohei Arihara,1486.2
2026-09-20,874,Trey Gibson,1486.0
2026-09-20,875,Jack Perkins,1485.6
2026-09-20,876,Emmet Sheehan,1485.5
2026-09-20,877,Noah Syndergaard,1485.3
2026-09-20,878,Vladimir Gutierrez,1485.2
2026-09-20,879,Brandon Bielak,1485.2
2026-09-20,880,Shintaro Fujinami,1485.0
2026-09-20,881,Emerson Hancock,1484.9
2026-09-20,882,Bryse Wilson,1484.8
2026-09-20,883,Carson Spiers,1484.8
2026-09-20,884,Kai-Wei Teng,1484.8
2026-09-20,885,Caleb Kilian,1484.7
2026-09-20,886,Kumar Rocker,1484.6
2026-09-20,887,Elvin Rodríguez,1484.6
2026-09-20,888,Connor Gillispie,1484.5
2026-09-20,889,Jesse Scholtens,1483.8
2026-09-20,890,Matt Shoemaker,1483.7
2026-09-20,891,Matt Manning,1483.6
2026-09-20,892,Rich Hill,1483.5
2026-09-20,893,Chi Chi González,1483.5
2026-09-20,894,Alex Faedo,1483.4
2026-09-20,895,Taj Bradley,1483.1
2026-09-20,896,Cal Quantrill,1483.0
2026-09-20,897,Touki Toussaint,1482.9
2026-09-20,898,Zach Thompson,1482.7
2026-09-20,899,Joe Boyle,1482.6
2026-09-20,900,Ken Waldichuk,1482.5
2026-09-20,901,Chris Paddack,1482.5
2026-09-20,902,Kyle Hart,1482.4
2026-09-20,903,Allan Winans,1482.3
2026-09-20,904,Andrew Painter,1482.1
2026-09-20,905,Gabriel Hughes,1482.0
2026-09-20,906,Dean Kremer,1481.7
2026-09-20,907,Blade Tidwell,1481.6
2026-09-20,908,Kyle Muller,1481.5
2026-09-20,909,Paolo Espino,1481.2
2026-09-20,910,Kutter Crawford,1481.1
2026-09-20,911,Dakota Hudson,1480.8
2026-09-20,912,Steven Cruz,1480.8
2026-09-20,913,Brad Keller,1480.7
2026-09-20,914,Mike Burrows,1480.4
2026-09-20,915,Joan Adon,1480.4
2026-09-20,916,Erick Fedde,1480.4
2026-09-20,917,José Soriano,1480.3
2026-09-20,918,Brady Singer,1480.0
2026-09-20,919,Matt Harvey,1479.6
2026-09-20,920,Spencer Arrighetti,1478.6
2026-09-20,921,Matt Waldron,1478.5
2026-09-20,922,Griffin Canning,1478.4
2026-09-20,923,Jonathan Heasley,1478.1
2026-09-20,924,J.A. Happ,1478.0
2026-09-20,925,Luke Weaver,1477.8
2026-09-20,926,Andrew Heaney,1477.4
2026-09-20,927,Jake Woodford,1477.3
2026-09-20,928,Mike Minor,1477.0
2026-09-20,929,Trevor Williams,1476.9
2026-09-20,930,Jake Arrieta,1476.8
2026-09-20,931,Miles Mikolas,1476.5
2026-09-20,932,Spencer Howard,1476.3
2026-09-20,933,Jack Flaherty,1476.0
2026-09-20,934,Vince Velasquez,1475.9
2026-09-20,935,Osvaldo Bido,1475.6
2026-09-20,936,Edward Cabrera,1475.5
2026-09-20,937,James Paxton,1475.2
2026-09-20,938,Grayson Rodriguez,1475.1
2026-09-20,939,Logan Allen,1473.7
2026-09-20,940,Madison Bumgarner,1473.5
2026-09-20,941,Connor Seabold,1473.4
2026-09-20,942,Jake Irvin,1473.4
2026-09-20,943,Kyle Hendricks,1473.2
2026-09-20,944,Zebby Matthews,1472.9
2026-09-20,945,Noah Schultz,1472.8
2026-09-20,946,JP Sears,1472.7
2026-09-20,947,Joey Wentz,1471.9
2026-09-20,948,Graham Ashcraft,1471.8
2026-09-20,949,Kenta Maeda,1471.7
2026-09-20,950,Carlos Martinez,1471.0
2026-09-20,951,Aaron Civale,1470.8
2026-09-20,952,Connor Prielipp,1470.8
2026-09-20,953,Zach Davies,1470.6
2026-09-20,954,Sean Manaea,1470.6
2026-09-20,955,Michael Lorenzen,1470.3
2026-09-20,956,Bryce Miller,1469.8
2026-09-20,957,MacKenzie Gore,1469.7
2026-09-20,958,Jacob Lopez,1469.5
2026-09-20,959,Steven Matz,1469.5
2026-09-20,960,Luis Severino,1468.9
2026-09-20,961,Yusei Kikuchi,1468.5
2026-09-20,962,Dallas Keuchel,1468.3
2026-09-20,963,Ryne Nelson,1467.8
2026-09-20,964,Tommy Henry,1467.6
2026-09-20,965,Will Warren,1467.3
2026-09-20,966,Chad Kuhl,1466.7
2026-09-20,967,Gage Jump,1465.6
2026-09-20,968,Joey Estes,1465.1
2026-09-20,969,Cade Povich,1464.8
2026-09-20,970,Germán Márquez,1464.7
2026-09-20,971,Bradley Blalock,1462.0
2026-09-20,972,Jeffrey Springs,1461.9
2026-09-20,973,Carlos Carrasco,1461.4
2026-09-20,974,Matthew Liberatore,1460.8
2026-09-20,975,Chase Anderson,1456.2
2026-09-20,976,Michael Soroka,1455.6
2026-09-20,977,Jordan Lyles,1450.2
2026-09-20,978,Mitchell Parker,1449.1
2026-09-20,979,Kyle Gibson,1448.5
2026-09-20,980,José Ureña,1447.5
2026-09-20,981,Chris Flexen,1446.0
2026-09-20,982,Austin Gomber,1443.9
2026-09-20,983,Jack Kochanowicz,1443.3
2026-09-20,984,Tanner Gordon,1435.7
2026-09-20,985,Ryan Feltner,1424.5
2026-09-20,986,Patrick Corbin,1422.7
2026-09-20,987,Antonio Senzatela,1422.5
2026-09-20,988,Kyle Freeland,1412.2
