as_of_date,rank,pitcher,rating
2026-08-28,623,Dylan Covey,1496.7
2026-08-28,624,Ronny Henriquez,1496.7
2026-08-28,625,Zack Kelly,1496.7
2026-08-28,626,Shawn Dubin,1496.6
2026-08-28,627,Josh Rogers,1496.5
2026-08-28,628,Yariel Rodríguez,1496.5
2026-08-28,629,Jeff Samardzija,1496.5
2026-08-28,630,Tyler Beede,1496.5
2026-08-28,631,Taylor Hearn,1496.5
2026-08-28,632,Craig Stammen,1496.5
2026-08-28,633,Dan Altavilla,1496.5
2026-08-28,634,Josh Tomlin,1496.5
2026-08-28,635,Taylor Widener,1496.5
2026-08-28,636,Drew Smith,1496.4
2026-08-28,637,Nick Nastrini,1496.4
2026-08-28,638,Brayan Bello,1496.3
2026-08-28,639,Carson Seymour,1496.3
2026-08-28,640,Matt Dermody,1496.3
2026-08-28,641,Luke Little,1496.3
2026-08-28,642,Drew Anderson,1496.3
2026-08-28,643,Brandon Pfaadt,1496.3
2026-08-28,644,Tommy Romero,1496.2
2026-08-28,645,Aaron Bummer,1496.2
2026-08-28,646,Danny Coulombe,1496.2
2026-08-28,647,Eli Morgan,1496.2
2026-08-28,648,Drew Hutchison,1496.2
2026-08-28,649,Jordan Holloway,1496.1
2026-08-28,650,Cody Bolton,1496.1
2026-08-28,651,Mike Mayers,1496.1
2026-08-28,652,Mitch Farris,1496.1
2026-08-28,653,Ray Kerr,1496.0
2026-08-28,654,Tyson Miller,1496.0
2026-08-28,655,Adam Plutko,1496.0
2026-08-28,656,Michael McGreevy,1496.0
2026-08-28,657,David Peterson,1495.9
2026-08-28,658,Jon Lester,1495.9
2026-08-28,659,Wes Parsons,1495.9
2026-08-28,660,DJ Herz,1495.8
2026-08-28,661,Glenn Otto Jr.,1495.8
2026-08-28,662,Rhett Lowder,1495.8
2026-08-28,663,Jon Duplantier,1495.8
2026-08-28,664,Travis Adams,1495.6
2026-08-28,665,Michael Plassmeyer,1495.6
2026-08-28,666,Tyler Holton,1495.6
2026-08-28,667,Quinn Mathews,1495.6
2026-08-28,668,Thomas Eshelman,1495.5
2026-08-28,669,Anthony Molina,1495.5
2026-08-28,670,Ryan Weber,1495.5
2026-08-28,671,Sean Guenther,1495.4
2026-08-28,672,Chris Archer,1495.4
2026-08-28,673,Jake Faria,1495.4
2026-08-28,674,David Hess,1495.4
2026-08-28,675,Jonathan Bowlan,1495.4
2026-08-28,676,Jose Cabrera,1495.4
2026-08-28,677,Trent Thornton,1495.3
2026-08-28,678,Jacob Waguespack,1495.3
2026-08-28,679,Kirk McCarty,1495.3
2026-08-28,680,Wes Benjamin,1495.2
2026-08-28,681,Mike Vasil,1495.2
2026-08-28,682,Bailey Ober,1495.2
2026-08-28,683,Zach Plesac,1495.2
2026-08-28,684,Chase De Jong,1495.1
2026-08-28,685,Johan Oviedo,1495.1
2026-08-28,686,Ian Hamilton,1495.1
2026-08-28,687,Mitch Keller,1495.0
2026-08-28,688,Seth Johnson,1495.0
2026-08-28,689,Chayce McDermott,1495.0
2026-08-28,690,Austin Voth,1495.0
2026-08-28,691,Sammy Peralta,1495.0
2026-08-28,692,Stephen Strasburg,1495.0
2026-08-28,693,Colin Rea,1495.0
2026-08-28,694,Lyon Richardson,1495.0
2026-08-28,695,Andrew Triggs,1494.9
2026-08-28,696,Dinelson Lamet,1494.9
2026-08-28,697,Nick Nelson,1494.9
2026-08-28,698,Colten Brewer,1494.9
2026-08-28,699,Packy Naughton,1494.9
2026-08-28,700,Ronald Bolaños,1494.9
2026-08-28,701,Aaron Nola,1494.8
2026-08-28,702,Jonathan Cannon,1494.8
2026-08-28,703,Alex Young,1494.8
2026-08-28,704,T.J. Zeuch,1494.8
2026-08-28,705,Victor Mederos,1494.8
2026-08-28,706,Jackson Stephens,1494.8
2026-08-28,707,Tommy Milone,1494.7
2026-08-28,708,Cole Sands,1494.7
2026-08-28,709,Luis F. Castillo,1494.7
2026-08-28,710,Shaun Anderson,1494.7
2026-08-28,711,Adam Mazur,1494.7
2026-08-28,712,Ty Madden,1494.6
2026-08-28,713,Huascar Ynoa,1494.6
2026-08-28,714,Alec Bettinger,1494.6
2026-08-28,715,Slade Cecconi,1494.5
2026-08-28,716,Noah Davis,1494.5
2026-08-28,717,Lewis Thorpe,1494.5
2026-08-28,718,Roki Sasaki,1494.5
2026-08-28,719,Richard Bleier,1494.4
2026-08-28,720,Chase Petty,1494.3
2026-08-28,721,Scott Barlow,1494.3
2026-08-28,722,John King,1494.3
2026-08-28,723,Nabil Crismatt,1494.2
2026-08-28,724,Matt Strahm,1494.2
2026-08-28,725,Wade LeBlanc,1494.2
2026-08-28,726,Fernando Cruz,1494.1
2026-08-28,727,Gunnar Hoglund,1494.1
2026-08-28,728,Matt Koch,1494.1
2026-08-28,729,Xzavion Curry,1494.0
2026-08-28,730,Colton Gordon,1494.0
2026-08-28,731,Tucker Davidson,1493.9
2026-08-28,732,Max Castillo,1493.9
2026-08-28,733,Jordan Hicks,1493.8
2026-08-28,734,Tanner Houck,1493.8
2026-08-28,735,Trevor Cahill,1493.7
2026-08-28,736,Davis Daniel,1493.7
2026-08-28,737,Derek Holland,1493.7
2026-08-28,738,Daulton Jefferies,1493.6
2026-08-28,739,Erik Miller,1493.6
2026-08-28,740,Brendan Beck,1493.5
2026-08-28,741,Jake Bloss,1493.4
2026-08-28,742,Nate Pearson,1493.4
2026-08-28,743,Zach Logue,1493.3
2026-08-28,744,Ben Joyce,1493.3
2026-08-28,745,Connor Overton,1493.3
2026-08-28,746,Humberto Castellanos,1493.2
2026-08-28,747,Ryan Brasier,1493.2
2026-08-28,748,Grant Holman,1493.1
2026-08-28,749,Sean Newcomb,1493.1
2026-08-28,750,Coleman Crow,1493.1
2026-08-28,751,Elieser Hernández,1493.0
2026-08-28,752,Corbin Martin,1492.9
2026-08-28,753,Karl Kauffmann,1492.9
2026-08-28,754,Alex Wood,1492.8
2026-08-28,755,Reiver Sanmartin,1492.8
2026-08-28,756,A.J. Puk,1492.8
2026-08-28,757,Fraser Ellard,1492.8
2026-08-28,758,Jack Leiter,1492.6
2026-08-28,759,Drew Rom,1492.5
2026-08-28,760,Jackson Kent,1492.5
2026-08-28,761,Adam Oller,1492.5
2026-08-28,762,Bryan Hoeing,1492.5
2026-08-28,763,Richard Lovelady,1492.5
2026-08-28,764,Lance McCullers Jr.,1492.5
2026-08-28,765,Zack Greinke,1492.4
2026-08-28,766,Humberto Mejía,1492.4
2026-08-28,767,Sam Aldegheri,1492.4
2026-08-28,768,Joe Ross,1492.4
2026-08-28,769,Jared Jones,1492.4
2026-08-28,770,Alex Wells,1492.3
2026-08-28,771,Austin Kitchen,1492.3
2026-08-28,772,Josh Fleming,1492.3
2026-08-28,773,Reid Detmers,1492.2
2026-08-28,774,Jordan Yamamoto,1492.2
2026-08-28,775,Davis Martin,1492.0
2026-08-28,776,Wil Crowe,1492.0
2026-08-28,777,Matt Bush,1491.9
2026-08-28,778,Zack Godley,1491.9
2026-08-28,779,Kade Morris,1491.9
2026-08-28,780,Jonah Tong,1491.8
2026-08-28,781,J.P. France,1491.8
2026-08-28,782,Cade Cavalli,1491.7
2026-08-28,783,Drew Thorpe,1491.7
2026-08-28,784,Jack Dreyer,1491.6
2026-08-28,785,Dylan Dodd,1491.5
2026-08-28,786,Brennan Bernardino,1491.4
2026-08-28,787,Carson Palmquist,1491.4
2026-08-28,788,Drew Rucinski,1491.4
2026-08-28,789,Rick Porcello,1491.3
2026-08-28,790,Ben Casparius,1491.3
2026-08-28,791,Josh Lindblom,1491.3
2026-08-28,792,Hayden Birdsong,1491.2
2026-08-28,793,J.C. Mejía,1491.2
2026-08-28,794,Valente Bellozo,1491.2
2026-08-28,795,Mike Foltynewicz,1491.1
2026-08-28,796,Ljay Newsome,1491.1
2026-08-28,797,Dylan Bundy,1491.0
2026-08-28,798,Ty Blach,1491.0
2026-08-28,799,Yonny Chirinos,1490.8
2026-08-28,800,Dean Kremer,1490.7
2026-08-28,801,Spencer Miles,1490.6
2026-08-28,802,Denyi Reyes,1490.6
2026-08-28,803,Richard Fitts,1490.6
2026-08-28,804,Lucas Giolito,1490.5
2026-08-28,805,Luis Medina,1490.5
2026-08-28,806,Jeff Hoffman,1490.2
2026-08-28,807,Kohl Drake,1490.2
2026-08-28,808,Didier Fuentes,1490.1
2026-08-28,809,Tanner Roark,1490.0
2026-08-28,810,Cristian Javier,1490.0
2026-08-28,811,Tyler Gilbert,1489.9
2026-08-28,812,Logan Evans,1489.9
2026-08-28,813,Cody Ponce,1489.9
2026-08-28,814,Spenser Watkins,1489.8
2026-08-28,815,Brady Singer,1489.7
2026-08-28,816,Alan Rangel,1489.7
2026-08-28,817,Ryan Castellani,1489.7
2026-08-28,818,Easton Lucas,1489.7
2026-08-28,819,Carlos Hernández,1489.7
2026-08-28,820,Roddery Muñoz,1489.2
2026-08-28,821,Yoendrys Gómez,1489.1
2026-08-28,822,Shane Smith,1489.0
2026-08-28,823,Justus Sheffield,1489.0
2026-08-28,824,Mitch White,1488.9
2026-08-28,825,Cionel Pérez,1488.8
2026-08-28,826,Griffin Jax,1488.8
2026-08-28,827,Taijuan Walker,1488.5
2026-08-28,828,Michael Fulmer,1488.5
2026-08-28,829,Caden Dana,1488.4
2026-08-28,830,José Suarez,1488.4
2026-08-28,831,Emerson Hancock,1488.3
2026-08-28,832,Thomas Pannone,1488.2
2026-08-28,833,Connor Phillips,1488.2
2026-08-28,834,JT Brubaker,1488.1
2026-08-28,835,Ryan Gusto,1488.0
2026-08-28,836,Mitch Spence,1488.0
2026-08-28,837,Bobby Miller,1487.9
2026-08-28,838,Jon Gray,1487.8
2026-08-28,839,Zac Lowther,1487.8
2026-08-28,840,Mason Barnett,1487.8
2026-08-28,841,Jorge López,1487.7
2026-08-28,842,Jared Shuster,1487.7
2026-08-28,843,Orion Kerkering,1487.7
2026-08-28,844,Keegan Thompson,1487.7
2026-08-28,845,Sean Sullivan,1487.7
2026-08-28,846,Aaron Ashby,1487.3
2026-08-28,847,Hurston Waldrep,1487.3
2026-08-28,848,Peter Lambert,1487.2
2026-08-28,849,Keegan Akin,1487.2
2026-08-28,850,Riley Smith,1487.0
2026-08-28,851,Julio Teheran,1486.9
2026-08-28,852,Luis Cessa,1486.7
2026-08-28,853,Jackson Kowar,1486.6
2026-08-28,854,Jerad Eickhoff,1486.6
2026-08-28,855,Caleb Smith,1486.6
2026-08-28,856,Blade Tidwell,1486.5
2026-08-28,857,Keaton Winn,1486.5
2026-08-28,858,Chase Dollander,1486.3
2026-08-28,859,Sawyer Gipson-Long,1486.3
2026-08-28,860,Bruce Zimmermann,1486.3
2026-08-28,861,Kohei Arihara,1486.2
2026-08-28,862,Simeon Woods Richardson,1486.2
2026-08-28,863,Trey Gibson,1486.0
2026-08-28,864,Emmet Sheehan,1485.9
2026-08-28,865,Brandon Williamson,1485.6
2026-08-28,866,Noah Syndergaard,1485.3
2026-08-28,867,Vladimir Gutierrez,1485.2
2026-08-28,868,Brandon Bielak,1485.2
2026-08-28,869,Shintaro Fujinami,1485.0
2026-08-28,870,Carson Spiers,1484.8
2026-08-28,871,Bryse Wilson,1484.8
2026-08-28,872,Kai-Wei Teng,1484.8
2026-08-28,873,Caleb Kilian,1484.7
2026-08-28,874,Elvin Rodríguez,1484.6
2026-08-28,875,Connor Gillispie,1484.5
2026-08-28,876,Patrick Sandoval,1484.0
2026-08-28,877,Gabriel Hughes,1483.9
2026-08-28,878,Jesse Scholtens,1483.8
2026-08-28,879,Matt Shoemaker,1483.7
2026-08-28,880,Matt Manning,1483.6
2026-08-28,881,Chi Chi González,1483.5
2026-08-28,882,Rich Hill,1483.5
2026-08-28,883,Alex Faedo,1483.4
2026-08-28,884,Andrew Painter,1483.3
2026-08-28,885,Touki Toussaint,1482.9
2026-08-28,886,Zach Thompson,1482.7
2026-08-28,887,Joe Boyle,1482.6
2026-08-28,888,Ken Waldichuk,1482.5
2026-08-28,889,Chris Paddack,1482.5
2026-08-28,890,Gage Jump,1482.4
2026-08-28,891,Kyle Hart,1482.4
2026-08-28,892,Allan Winans,1482.3
2026-08-28,893,Taj Bradley,1481.6
2026-08-28,894,Kyle Muller,1481.5
2026-08-28,895,Paolo Espino,1481.2
2026-08-28,896,Kutter Crawford,1481.1
2026-08-28,897,Dakota Hudson,1480.8
2026-08-28,898,Steven Cruz,1480.8
2026-08-28,899,Brad Keller,1480.7
2026-08-28,900,José Soriano,1480.6
2026-08-28,901,Spencer Arrighetti,1480.5
2026-08-28,902,Mike Burrows,1480.4
2026-08-28,903,Joan Adon,1480.4
2026-08-28,904,Bryce Miller,1479.7
2026-08-28,905,Matt Harvey,1479.6
2026-08-28,906,Trevor Williams,1478.8
2026-08-28,907,Matt Waldron,1478.5
2026-08-28,908,Griffin Canning,1478.4
2026-08-28,909,Jack Perkins,1478.1
2026-08-28,910,Jonathan Heasley,1478.1
2026-08-28,911,J.A. Happ,1478.0
2026-08-28,912,Luke Weaver,1477.8
2026-08-28,913,Andrew Heaney,1477.4
2026-08-28,914,Jake Woodford,1477.3
2026-08-28,915,Mike Minor,1477.0
2026-08-28,916,Jacob Lopez,1477.0
2026-08-28,917,Cal Quantrill,1476.9
2026-08-28,918,Grayson Rodriguez,1476.9
2026-08-28,919,Jake Arrieta,1476.8
2026-08-28,920,Miles Mikolas,1476.5
2026-08-28,921,Spencer Howard,1476.3
2026-08-28,922,Jack Flaherty,1476.0
2026-08-28,923,Vince Velasquez,1475.9
2026-08-28,924,Kumar Rocker,1475.8
2026-08-28,925,Logan Allen,1475.6
2026-08-28,926,Osvaldo Bido,1475.6
2026-08-28,927,Edward Cabrera,1475.5
2026-08-28,928,James Paxton,1475.2
2026-08-28,929,MacKenzie Gore,1474.0
2026-08-28,930,Sean Manaea,1474.0
2026-08-28,931,Madison Bumgarner,1473.5
2026-08-28,932,Connor Seabold,1473.4
2026-08-28,933,Kyle Hendricks,1473.2
2026-08-28,934,Noah Schultz,1472.8
2026-08-28,935,Erick Fedde,1472.7
2026-08-28,936,JP Sears,1472.7
2026-08-28,937,Joey Wentz,1471.9
2026-08-28,938,Graham Ashcraft,1471.8
2026-08-28,939,Kenta Maeda,1471.7
2026-08-28,940,Carlos Martinez,1471.0
2026-08-28,941,Aaron Civale,1470.8
2026-08-28,942,Zach Davies,1470.6
2026-08-28,943,Michael Lorenzen,1470.3
2026-08-28,944,Zebby Matthews,1469.7
2026-08-28,945,Steven Matz,1469.5
2026-08-28,946,Jeffrey Springs,1469.1
2026-08-28,947,Luis Severino,1468.9
2026-08-28,948,Matthew Liberatore,1468.9
2026-08-28,949,Dallas Keuchel,1468.3
2026-08-28,950,Yusei Kikuchi,1468.2
2026-08-28,951,Ryne Nelson,1467.8
2026-08-28,952,Jake Irvin,1467.6
2026-08-28,953,Tommy Henry,1467.6
2026-08-28,954,Chad Kuhl,1466.7
2026-08-28,955,Connor Prielipp,1466.5
2026-08-28,956,Joey Estes,1465.1
2026-08-28,957,Germán Márquez,1464.7
2026-08-28,958,Cade Povich,1462.6
2026-08-28,959,Bradley Blalock,1462.0
2026-08-28,960,Carlos Carrasco,1461.4
2026-08-28,961,Will Warren,1460.3
2026-08-28,962,Chase Anderson,1456.2
2026-08-28,963,Michael Soroka,1455.2
2026-08-28,964,Jordan Lyles,1450.2
2026-08-28,965,Mitchell Parker,1449.1
2026-08-28,966,Kyle Gibson,1448.5
2026-08-28,967,Tanner Gordon,1447.7
2026-08-28,968,José Ureña,1447.5
2026-08-28,969,Chris Flexen,1446.0
2026-08-28,970,Austin Gomber,1443.9
2026-08-28,971,Jack Kochanowicz,1443.3
2026-08-28,972,Ryan Feltner,1430.9
2026-08-28,973,Patrick Corbin,1422.7
2026-08-28,974,Antonio Senzatela,1422.5
2026-08-28,975,Kyle Freeland,1410.0
