as_of_date,rank,pitcher,rating
2026-07-24,623,Dan Altavilla,1496.5
2026-07-24,624,Craig Stammen,1496.5
2026-07-24,625,Taylor Hearn,1496.5
2026-07-24,626,Josh Tomlin,1496.5
2026-07-24,627,Taylor Widener,1496.5
2026-07-24,628,Jeff Samardzija,1496.5
2026-07-24,629,Tyler Beede,1496.5
2026-07-24,630,Drew Smith,1496.4
2026-07-24,631,Nick Nastrini,1496.4
2026-07-24,632,Luke Little,1496.3
2026-07-24,633,Matt Dermody,1496.3
2026-07-24,634,Carson Seymour,1496.3
2026-07-24,635,Brayan Bello,1496.3
2026-07-24,636,Drew Hutchison,1496.2
2026-07-24,637,Tommy Romero,1496.2
2026-07-24,638,Danny Coulombe,1496.2
2026-07-24,639,Eli Morgan,1496.2
2026-07-24,640,Aaron Bummer,1496.2
2026-07-24,641,Hayden Wesneski,1496.2
2026-07-24,642,Cody Bolton,1496.1
2026-07-24,643,Jordan Holloway,1496.1
2026-07-24,644,Mitch Farris,1496.1
2026-07-24,645,Mike Mayers,1496.1
2026-07-24,646,Adam Plutko,1496.0
2026-07-24,647,Gabriel Hughes,1496.0
2026-07-24,648,Ray Kerr,1496.0
2026-07-24,649,Tyson Miller,1496.0
2026-07-24,650,George Klassen,1495.9
2026-07-24,651,Wes Parsons,1495.9
2026-07-24,652,Jon Lester,1495.9
2026-07-24,653,DJ Herz,1495.8
2026-07-24,654,Glenn Otto Jr.,1495.8
2026-07-24,655,Jon Duplantier,1495.8
2026-07-24,656,Michael Plassmeyer,1495.6
2026-07-24,657,Travis Adams,1495.6
2026-07-24,658,Ryan Weber,1495.5
2026-07-24,659,Thomas Eshelman,1495.5
2026-07-24,660,Anthony Molina,1495.5
2026-07-24,661,Jake Faria,1495.4
2026-07-24,662,David Hess,1495.4
2026-07-24,663,Jonathan Bowlan,1495.4
2026-07-24,664,Chris Archer,1495.4
2026-07-24,665,Sean Guenther,1495.4
2026-07-24,666,Trent Thornton,1495.3
2026-07-24,667,Kirk McCarty,1495.3
2026-07-24,668,Mike Vasil,1495.2
2026-07-24,669,Slade Cecconi,1495.2
2026-07-24,670,Wes Benjamin,1495.2
2026-07-24,671,Zach Plesac,1495.2
2026-07-24,672,Ian Hamilton,1495.1
2026-07-24,673,Cristian Javier,1495.1
2026-07-24,674,Chase De Jong,1495.1
2026-07-24,675,Johan Oviedo,1495.1
2026-07-24,676,Seth Johnson,1495.0
2026-07-24,677,Lyon Richardson,1495.0
2026-07-24,678,Chayce McDermott,1495.0
2026-07-24,679,Stephen Strasburg,1495.0
2026-07-24,680,Sammy Peralta,1495.0
2026-07-24,681,Austin Voth,1495.0
2026-07-24,682,Dinelson Lamet,1494.9
2026-07-24,683,Ronald Bolaños,1494.9
2026-07-24,684,Chase Petty,1494.9
2026-07-24,685,Jared Jones,1494.9
2026-07-24,686,Nick Nelson,1494.9
2026-07-24,687,Erik Miller,1494.9
2026-07-24,688,Andrew Triggs,1494.9
2026-07-24,689,Colten Brewer,1494.9
2026-07-24,690,Packy Naughton,1494.9
2026-07-24,691,T.J. Zeuch,1494.8
2026-07-24,692,Victor Mederos,1494.8
2026-07-24,693,Jackson Stephens,1494.8
2026-07-24,694,Kendry Rojas,1494.8
2026-07-24,695,Alex Young,1494.8
2026-07-24,696,Blade Tidwell,1494.8
2026-07-24,697,Jonathan Cannon,1494.8
2026-07-24,698,Luis F. Castillo,1494.7
2026-07-24,699,Tommy Milone,1494.7
2026-07-24,700,Adam Mazur,1494.7
2026-07-24,701,Shaun Anderson,1494.7
2026-07-24,702,Cole Sands,1494.7
2026-07-24,703,Rhett Lowder,1494.7
2026-07-24,704,Ty Madden,1494.6
2026-07-24,705,Jose Cabrera,1494.6
2026-07-24,706,Huascar Ynoa,1494.6
2026-07-24,707,Alec Bettinger,1494.6
2026-07-24,708,Lewis Thorpe,1494.5
2026-07-24,709,Noah Davis,1494.5
2026-07-24,710,JR Ritchie,1494.5
2026-07-24,711,Richard Bleier,1494.4
2026-07-24,712,Carson Palmquist,1494.4
2026-07-24,713,Scott Barlow,1494.3
2026-07-24,714,John King,1494.3
2026-07-24,715,Wade LeBlanc,1494.2
2026-07-24,716,Matt Strahm,1494.2
2026-07-24,717,Nabil Crismatt,1494.2
2026-07-24,718,Fernando Cruz,1494.1
2026-07-24,719,Bailey Ober,1494.1
2026-07-24,720,Matt Koch,1494.1
2026-07-24,721,Gunnar Hoglund,1494.1
2026-07-24,722,Colton Gordon,1494.0
2026-07-24,723,Xzavion Curry,1494.0
2026-07-24,724,Tucker Davidson,1493.9
2026-07-24,725,Max Castillo,1493.9
2026-07-24,726,Roki Sasaki,1493.9
2026-07-24,727,Tanner Houck,1493.8
2026-07-24,728,Tyler Holton,1493.7
2026-07-24,729,Trevor Cahill,1493.7
2026-07-24,730,Derek Holland,1493.7
2026-07-24,731,Davis Daniel,1493.7
2026-07-24,732,Daulton Jefferies,1493.6
2026-07-24,733,Spencer Arrighetti,1493.5
2026-07-24,734,Brendan Beck,1493.5
2026-07-24,735,Nate Pearson,1493.4
2026-07-24,736,Jake Bloss,1493.4
2026-07-24,737,Zach Logue,1493.3
2026-07-24,738,Connor Overton,1493.3
2026-07-24,739,Noah Cameron,1493.3
2026-07-24,740,Ben Joyce,1493.3
2026-07-24,741,Ryan Brasier,1493.2
2026-07-24,742,Humberto Castellanos,1493.2
2026-07-24,743,Grant Holman,1493.1
2026-07-24,744,Coleman Crow,1493.1
2026-07-24,745,Elieser Hernández,1493.0
2026-07-24,746,Jeffrey Springs,1493.0
2026-07-24,747,Corbin Martin,1492.9
2026-07-24,748,Karl Kauffmann,1492.9
2026-07-24,749,A.J. Puk,1492.8
2026-07-24,750,Alex Wood,1492.8
2026-07-24,751,Fraser Ellard,1492.8
2026-07-24,752,Reiver Sanmartin,1492.8
2026-07-24,753,Jack Leiter,1492.6
2026-07-24,754,Adam Oller,1492.5
2026-07-24,755,Drew Rom,1492.5
2026-07-24,756,Bryan Hoeing,1492.5
2026-07-24,757,Lance McCullers Jr.,1492.5
2026-07-24,758,Richard Lovelady,1492.5
2026-07-24,759,Zack Greinke,1492.4
2026-07-24,760,Sam Aldegheri,1492.4
2026-07-24,761,Joe Ross,1492.4
2026-07-24,762,Humberto Mejía,1492.4
2026-07-24,763,Austin Kitchen,1492.3
2026-07-24,764,Alex Wells,1492.3
2026-07-24,765,Josh Fleming,1492.3
2026-07-24,766,Jordan Yamamoto,1492.2
2026-07-24,767,David Peterson,1492.1
2026-07-24,768,Griffin Jax,1492.1
2026-07-24,769,Wil Crowe,1492.0
2026-07-24,770,Emmet Sheehan,1492.0
2026-07-24,771,Zack Godley,1491.9
2026-07-24,772,Matt Bush,1491.9
2026-07-24,773,Kade Morris,1491.9
2026-07-24,774,J.P. France,1491.8
2026-07-24,775,Jonah Tong,1491.8
2026-07-24,776,Drew Thorpe,1491.7
2026-07-24,777,Jack Dreyer,1491.6
2026-07-24,778,Dylan Dodd,1491.5
2026-07-24,779,Brennan Bernardino,1491.4
2026-07-24,780,Drew Rucinski,1491.4
2026-07-24,781,Rick Porcello,1491.3
2026-07-24,782,Josh Lindblom,1491.3
2026-07-24,783,Ben Casparius,1491.3
2026-07-24,784,J.C. Mejía,1491.2
2026-07-24,785,Valente Bellozo,1491.2
2026-07-24,786,Hayden Birdsong,1491.2
2026-07-24,787,Mike Foltynewicz,1491.1
2026-07-24,788,Ljay Newsome,1491.1
2026-07-24,789,Dylan Bundy,1491.0
2026-07-24,790,Ty Blach,1491.0
2026-07-24,791,Yonny Chirinos,1490.8
2026-07-24,792,Richard Fitts,1490.6
2026-07-24,793,Denyi Reyes,1490.6
2026-07-24,794,Luis Medina,1490.5
2026-07-24,795,Lucas Giolito,1490.5
2026-07-24,796,Jordan Hicks,1490.2
2026-07-24,797,Jeff Hoffman,1490.2
2026-07-24,798,Didier Fuentes,1490.1
2026-07-24,799,Tanner Roark,1490.0
2026-07-24,800,Tyler Gilbert,1489.9
2026-07-24,801,Cody Ponce,1489.9
2026-07-24,802,Colin Rea,1489.9
2026-07-24,803,Logan Evans,1489.9
2026-07-24,804,Spenser Watkins,1489.8
2026-07-24,805,Grayson Rodriguez,1489.7
2026-07-24,806,Carlos Hernández,1489.7
2026-07-24,807,Easton Lucas,1489.7
2026-07-24,808,Alan Rangel,1489.7
2026-07-24,809,Ryan Castellani,1489.7
2026-07-24,810,Andrew Painter,1489.4
2026-07-24,811,Roddery Muñoz,1489.2
2026-07-24,812,Yoendrys Gómez,1489.1
2026-07-24,813,Justus Sheffield,1489.0
2026-07-24,814,Shane Smith,1489.0
2026-07-24,815,Mitch White,1488.9
2026-07-24,816,Cionel Pérez,1488.8
2026-07-24,817,Ryan Weathers,1488.7
2026-07-24,818,Taijuan Walker,1488.5
2026-07-24,819,Jack Perkins,1488.5
2026-07-24,820,Michael Fulmer,1488.5
2026-07-24,821,José Suarez,1488.4
2026-07-24,822,Caden Dana,1488.4
2026-07-24,823,Connor Phillips,1488.2
2026-07-24,824,Emerson Hancock,1488.1
2026-07-24,825,Mitch Spence,1488.0
2026-07-24,826,Matt Waldron,1487.9
2026-07-24,827,Bobby Miller,1487.9
2026-07-24,828,Jon Gray,1487.8
2026-07-24,829,Zac Lowther,1487.8
2026-07-24,830,Orion Kerkering,1487.7
2026-07-24,831,Jared Shuster,1487.7
2026-07-24,832,Sean Sullivan,1487.7
2026-07-24,833,Jorge López,1487.7
2026-07-24,834,Keegan Thompson,1487.7
2026-07-24,835,Aaron Ashby,1487.3
2026-07-24,836,Hurston Waldrep,1487.3
2026-07-24,837,Keegan Akin,1487.2
2026-07-24,838,Michael Lorenzen,1487.2
2026-07-24,839,Patrick Sandoval,1487.1
2026-07-24,840,Riley Smith,1487.0
2026-07-24,841,Spencer Miles,1486.9
2026-07-24,842,Julio Teheran,1486.9
2026-07-24,843,Luis Cessa,1486.7
2026-07-24,844,Jackson Kowar,1486.6
2026-07-24,845,Jerad Eickhoff,1486.6
2026-07-24,846,Caleb Smith,1486.6
2026-07-24,847,Keaton Winn,1486.5
2026-07-24,848,Aaron Nola,1486.5
2026-07-24,849,Bruce Zimmermann,1486.3
2026-07-24,850,Chase Dollander,1486.3
2026-07-24,851,Sawyer Gipson-Long,1486.3
2026-07-24,852,Simeon Woods Richardson,1486.2
2026-07-24,853,Kohei Arihara,1486.2
2026-07-24,854,Trey Gibson,1486.0
2026-07-24,855,Reid Detmers,1485.8
2026-07-24,856,Brandon Williamson,1485.6
2026-07-24,857,Kumar Rocker,1485.6
2026-07-24,858,JT Brubaker,1485.5
2026-07-24,859,Noah Syndergaard,1485.3
2026-07-24,860,Brandon Bielak,1485.2
2026-07-24,861,Vladimir Gutierrez,1485.2
2026-07-24,862,Shintaro Fujinami,1485.0
2026-07-24,863,Kai-Wei Teng,1484.8
2026-07-24,864,Carson Spiers,1484.8
2026-07-24,865,Bryse Wilson,1484.8
2026-07-24,866,Brandon Pfaadt,1484.7
2026-07-24,867,Caleb Kilian,1484.7
2026-07-24,868,Elvin Rodríguez,1484.6
2026-07-24,869,Sean Newcomb,1484.5
2026-07-24,870,Connor Gillispie,1484.5
2026-07-24,871,Jesse Scholtens,1483.8
2026-07-24,872,Matt Shoemaker,1483.7
2026-07-24,873,Matt Manning,1483.6
2026-07-24,874,Ryan Gusto,1483.5
2026-07-24,875,Rich Hill,1483.5
2026-07-24,876,Chi Chi González,1483.5
2026-07-24,877,Taj Bradley,1483.5
2026-07-24,878,Alex Faedo,1483.4
2026-07-24,879,Miles Mikolas,1483.1
2026-07-24,880,Touki Toussaint,1482.9
2026-07-24,881,Zach Thompson,1482.7
2026-07-24,882,Joe Boyle,1482.6
2026-07-24,883,Chris Paddack,1482.5
2026-07-24,884,Ken Waldichuk,1482.5
2026-07-24,885,Allan Winans,1482.3
2026-07-24,886,Gage Jump,1482.1
2026-07-24,887,Cade Cavalli,1481.9
2026-07-24,888,Kyle Muller,1481.5
2026-07-24,889,Edward Cabrera,1481.4
2026-07-24,890,Paolo Espino,1481.2
2026-07-24,891,Kyle Hart,1481.2
2026-07-24,892,Kutter Crawford,1481.1
2026-07-24,893,Steven Cruz,1480.8
2026-07-24,894,Dakota Hudson,1480.8
2026-07-24,895,Brad Keller,1480.7
2026-07-24,896,Joan Adon,1480.4
2026-07-24,897,Mike Burrows,1480.4
2026-07-24,898,José Soriano,1480.3
2026-07-24,899,Noah Schultz,1479.8
2026-07-24,900,Matt Harvey,1479.6
2026-07-24,901,Trevor Williams,1478.8
2026-07-24,902,Griffin Canning,1478.4
2026-07-24,903,Jonathan Heasley,1478.1
2026-07-24,904,J.A. Happ,1478.0
2026-07-24,905,Matthew Liberatore,1477.9
2026-07-24,906,Luke Weaver,1477.8
2026-07-24,907,Connor Prielipp,1477.7
2026-07-24,908,Andrew Heaney,1477.4
2026-07-24,909,MacKenzie Gore,1477.4
2026-07-24,910,Jake Woodford,1477.3
2026-07-24,911,Mike Minor,1477.0
2026-07-24,912,Jake Arrieta,1476.8
2026-07-24,913,Spencer Howard,1476.3
2026-07-24,914,Jack Flaherty,1476.0
2026-07-24,915,Vince Velasquez,1475.9
2026-07-24,916,Logan Allen,1475.6
2026-07-24,917,Osvaldo Bido,1475.6
2026-07-24,918,Jacob Lopez,1475.5
2026-07-24,919,James Paxton,1475.2
2026-07-24,920,Madison Bumgarner,1473.5
2026-07-24,921,Connor Seabold,1473.4
2026-07-24,922,JP Sears,1473.3
2026-07-24,923,Kyle Hendricks,1473.2
2026-07-24,924,Cal Quantrill,1472.0
2026-07-24,925,Joey Wentz,1471.9
2026-07-24,926,Graham Ashcraft,1471.8
2026-07-24,927,Kenta Maeda,1471.7
2026-07-24,928,Sean Manaea,1471.3
2026-07-24,929,Carlos Martinez,1471.0
2026-07-24,930,Aaron Civale,1470.8
2026-07-24,931,Steven Matz,1470.8
2026-07-24,932,Zach Davies,1470.6
2026-07-24,933,Zebby Matthews,1469.7
2026-07-24,934,Yusei Kikuchi,1469.2
2026-07-24,935,Luis Severino,1468.9
2026-07-24,936,Dallas Keuchel,1468.3
2026-07-24,937,Ryne Nelson,1467.8
2026-07-24,938,Erick Fedde,1467.7
2026-07-24,939,Tommy Henry,1467.6
2026-07-24,940,Chad Kuhl,1466.7
2026-07-24,941,Germán Márquez,1466.5
2026-07-24,942,Jake Irvin,1465.9
2026-07-24,943,Joey Estes,1465.1
2026-07-24,944,Will Warren,1463.7
2026-07-24,945,Bradley Blalock,1462.0
2026-07-24,946,Carlos Carrasco,1461.4
2026-07-24,947,Cade Povich,1461.0
2026-07-24,948,Michael Soroka,1458.8
2026-07-24,949,Chase Anderson,1456.2
2026-07-24,950,Jordan Lyles,1450.2
2026-07-24,951,Tanner Gordon,1449.3
2026-07-24,952,Mitchell Parker,1449.1
2026-07-24,953,Kyle Gibson,1448.5
2026-07-24,954,José Ureña,1447.5
2026-07-24,955,Chris Flexen,1446.0
2026-07-24,956,Austin Gomber,1443.9
2026-07-24,957,Jack Kochanowicz,1443.3
2026-07-24,958,Ryan Feltner,1442.1
2026-07-24,959,Patrick Corbin,1422.7
2026-07-24,960,Antonio Senzatela,1422.5
2026-07-24,961,Kyle Freeland,1413.2
