game_pk,date,year,status,home_team,away_team,home_score,away_score,home_probable_pitcher,away_probable_pitcher
823387,2026-05-03,2026,Final,Pittsburgh Pirates,Cincinnati Reds,1.0,0.0,Braxton Ashcraft,Chase Burns
823555,2026-05-03,2026,Final,New York Yankees,Baltimore Orioles,11.0,3.0,Max Fried,Trey Gibson
822742,2026-05-03,2026,Final,Washington Nationals,Milwaukee Brewers,3.0,2.0,PJ Poulin,Logan Henderson
822987,2026-05-03,2026,Final,Tampa Bay Rays,San Francisco Giants,2.0,1.0,Steven Matz,Tyler Mahle
823875,2026-05-03,2026,Final,Miami Marlins,Philadelphia Phillies,2.0,7.0,Chris Paddack,Jesús Luzardo
823065,2026-05-03,2026,Final,St. Louis Cardinals,Los Angeles Dodgers,1.0,4.0,Dustin May,Justin Wrobleski
824687,2026-05-03,2026,Final,Chicago Cubs,Arizona Diamondbacks,8.0,4.0,Matthew Boyd,Merrill Kelly
824364,2026-05-03,2026,Final,Colorado Rockies,Atlanta Braves,6.0,11.0,Kyle Freeland,Spencer Strider
825013,2026-05-03,2026,Final,Athletics,Cleveland Guardians,7.0,1.0,Aaron Civale,Parker Messick
824043,2026-05-03,2026,Final,Los Angeles Angels,New York Mets,1.0,5.0,Jack Kochanowicz,Clay Holmes
823145,2026-05-03,2026,Final,Seattle Mariners,Kansas City Royals,1.0,4.0,Luis Castillo,Kris Bubic
823307,2026-05-03,2026,Final,San Diego Padres,Chicago White Sox,4.0,3.0,Griffin Canning,Anthony Kay
824285,2026-05-03,2026,Final,Detroit Tigers,Texas Rangers,7.0,1.0,Tyler Holton,Jack Leiter
824363,2026-05-04,2026,Final,Colorado Rockies,New York Mets,2.0,4.0,Tomoyuki Sugano,Huascar Brazobán
824283,2026-05-04,2026,Final,Detroit Tigers,Boston Red Sox,4.0,5.0,Tyler Holton,Payton Tolle
822984,2026-05-04,2026,Final,Tampa Bay Rays,Toronto Blue Jays,5.0,1.0,Nick Martinez,Eric Lauer
823874,2026-05-04,2026,Final,Miami Marlins,Philadelphia Phillies,0.0,1.0,Janson Junk,Aaron Nola
823552,2026-05-04,2026,Final,New York Yankees,Baltimore Orioles,12.0,1.0,Cam Schlittler,Shane Baz
824684,2026-05-04,2026,Final,Chicago Cubs,Cincinnati Reds,5.0,4.0,Edward Cabrera,Chase Petty
824120,2026-05-04,2026,Final,Kansas City Royals,Cleveland Guardians,6.0,2.0,Michael Wacha,Tanner Bibee
823064,2026-05-04,2026,Final,St. Louis Cardinals,Milwaukee Brewers,6.0,3.0,Kyle Leahy,Chad Patrick
824201,2026-05-04,2026,Final,Houston Astros,Los Angeles Dodgers,3.0,8.0,Steven Okert,Yoshinobu Yamamoto
824039,2026-05-04,2026,Final,Los Angeles Angels,Chicago White Sox,0.0,6.0,José Soriano,Davis Martin
823143,2026-05-04,2026,Final,Seattle Mariners,Atlanta Braves,5.0,4.0,Logan Gilbert,JR Ritchie
823228,2026-05-04,2026,Final,San Francisco Giants,San Diego Padres,3.0,2.0,Trevor McDonald,Randy Vásquez
824281,2026-05-05,2026,Final,Detroit Tigers,Boston Red Sox,3.0,10.0,Framber Valdez,Jovani Morán
822986,2026-05-05,2026,Final,Tampa Bay Rays,Toronto Blue Jays,4.0,3.0,Drew Rasmussen,Kevin Gausman
823469,2026-05-05,2026,Final,Philadelphia Phillies,Athletics,9.0,1.0,Cristopher Sánchez,Luis Severino
823873,2026-05-05,2026,Final,Miami Marlins,Baltimore Orioles,7.0,9.0,Sandy Alcantara,Chris Bassitt
822743,2026-05-05,2026,Final,Washington Nationals,Minnesota Twins,3.0,11.0,Cade Cavalli,Taj Bradley
823553,2026-05-05,2026,Final,New York Yankees,Texas Rangers,7.0,4.0,Elmer Rodríguez,Jacob deGrom
824682,2026-05-05,2026,Final,Chicago Cubs,Cincinnati Reds,3.0,2.0,Jameson Taillon,Andrew Abbott
824119,2026-05-05,2026,Final,Kansas City Royals,Cleveland Guardians,5.0,3.0,Stephen Kolek,Gavin Williams
824200,2026-05-05,2026,Final,Houston Astros,Los Angeles Dodgers,2.0,1.0,Peter Lambert,Shohei Ohtani
824040,2026-05-05,2026,Final,Los Angeles Angels,Chicago White Sox,4.0,3.0,Sam Aldegheri,Erick Fedde
825092,2026-05-05,2026,Final,Arizona Diamondbacks,Pittsburgh Pirates,9.0,0.0,Eduardo Rodriguez,Bubba Chandler
823142,2026-05-05,2026,Final,Seattle Mariners,Atlanta Braves,2.0,3.0,George Kirby,Bryce Elder
823227,2026-05-05,2026,Final,San Francisco Giants,San Diego Padres,5.0,10.0,Logan Webb,Walker Buehler
823062,2026-05-05,2026,Final,St. Louis Cardinals,Milwaukee Brewers,,,Andre Pallante,Brandon Sproat
824362,2026-05-05,2026,Final,Colorado Rockies,New York Mets,,,Michael Lorenzen,Freddy Peralta
822985,2026-05-06,2026,Final,Tampa Bay Rays,Toronto Blue Jays,3.0,0.0,Shane McClanahan,Patrick Corbin
823063,2026-05-06,2026,Final,St. Louis Cardinals,Milwaukee Brewers,2.0,6.0,Andre Pallante,Brandon Sproat
824198,2026-05-06,2026,Final,Houston Astros,Los Angeles Dodgers,2.0,12.0,Lance McCullers Jr.,Tyler Glasnow
823226,2026-05-06,2026,Final,San Francisco Giants,San Diego Padres,1.0,5.0,Adrian Houser,Bradgley Rodriguez
824036,2026-05-06,2026,Final,Los Angeles Angels,Chicago White Sox,8.0,2.0,Walbert Ureña,Noah Schultz
823141,2026-05-06,2026,Final,Seattle Mariners,Atlanta Braves,3.0,1.0,Bryan Woo,Martín Pérez
824282,2026-05-06,2026,Final,Detroit Tigers,Boston Red Sox,0.0,4.0,Jack Flaherty,Sonny Gray
823470,2026-05-06,2026,Final,Philadelphia Phillies,Athletics,6.0,3.0,Zack Wheeler,Jeffrey Springs
823872,2026-05-06,2026,Final,Miami Marlins,Baltimore Orioles,4.0,7.0,Eury Pérez,Brandon Young
822740,2026-05-06,2026,Final,Washington Nationals,Minnesota Twins,15.0,2.0,Miles Mikolas,Bailey Ober
823550,2026-05-06,2026,Final,New York Yankees,Texas Rangers,1.0,6.0,Will Warren,Nathan Eovaldi
824683,2026-05-06,2026,Final,Chicago Cubs,Cincinnati Reds,7.0,6.0,Colin Rea,Brady Singer
824118,2026-05-06,2026,Final,Kansas City Royals,Cleveland Guardians,1.0,3.0,Cole Ragans,Joey Cantillo
824361,2026-05-06,2026,Final,Colorado Rockies,New York Mets,5.0,10.0,Michael Lorenzen,Freddy Peralta
825091,2026-05-06,2026,Final,Arizona Diamondbacks,Pittsburgh Pirates,0.0,1.0,Michael Soroka,Paul Skenes
823551,2026-05-07,2026,Final,New York Yankees,Texas Rangers,9.0,2.0,Paul Blackburn,MacKenzie Gore
822741,2026-05-07,2026,Final,Washington Nationals,Minnesota Twins,7.0,5.0,Jake Irvin,Simeon Woods Richardson
824117,2026-05-07,2026,Final,Kansas City Royals,Cleveland Guardians,5.0,8.0,Seth Lugo,Slade Cecconi
824681,2026-05-07,2026,Final,Chicago Cubs,Cincinnati Reds,8.0,3.0,Shota Imanaga,Rhett Lowder
824362,2026-05-07,2026,Final,Colorado Rockies,New York Mets,6.0,2.0,Jose Quintana,Christian Scott
825090,2026-05-07,2026,Final,Arizona Diamondbacks,Pittsburgh Pirates,2.0,4.0,Zac Gallen,Mitch Keller
823467,2026-05-07,2026,Final,Philadelphia Phillies,Athletics,1.0,12.0,Andrew Painter,J.T. Ginn
823870,2026-05-07,2026,Final,Miami Marlins,Baltimore Orioles,4.0,3.0,Max Meyer,Cade Povich
824767,2026-05-07,2026,Final,Boston Red Sox,Tampa Bay Rays,4.0,8.0,Jake Bennett,Griffin Jax
823306,2026-05-07,2026,Final,San Diego Padres,St. Louis Cardinals,1.0,2.0,Michael King,Matthew Liberatore
824522,2026-05-08,2026,Final,Cincinnati Reds,Houston Astros,0.0,10.0,Nick Lodolo,Mike Burrows
823466,2026-05-08,2026,Final,Philadelphia Phillies,Colorado Rockies,7.0,9.0,Jesús Luzardo,Chase Dollander
824846,2026-05-08,2026,Final,Baltimore Orioles,Athletics,3.0,4.0,Kyle Bradish,Jacob Lopez
822822,2026-05-08,2026,Final,Toronto Blue Jays,Los Angeles Angels,2.0,0.0,Dylan Cease,Reid Detmers
824768,2026-05-08,2026,Final,Boston Red Sox,Tampa Bay Rays,2.0,0.0,Connelly Early,Jesse Scholtens
823871,2026-05-08,2026,Final,Miami Marlins,Washington Nationals,2.0,3.0,Robby Snelling,Foster Griffin
824443,2026-05-08,2026,Final,Cleveland Guardians,Minnesota Twins,6.0,4.0,Parker Messick,Connor Prielipp
824116,2026-05-08,2026,Final,Kansas City Royals,Detroit Tigers,4.0,3.0,Kris Bubic,Keider Montero
824607,2026-05-08,2026,Final,Chicago White Sox,Seattle Mariners,8.0,12.0,Sean Burke,Emerson Hancock
823794,2026-05-08,2026,Final,Milwaukee Brewers,New York Yankees,6.0,0.0,Jacob Misiorowski,Max Fried
822904,2026-05-08,2026,Final,Texas Rangers,Chicago Cubs,1.0,7.0,Kumar Rocker,Ben Brown
825088,2026-05-08,2026,Final,Arizona Diamondbacks,New York Mets,1.0,3.0,Ryne Nelson,Nolan McLean
823303,2026-05-08,2026,Final,San Diego Padres,St. Louis Cardinals,0.0,6.0,Griffin Canning,Michael McGreevy
823957,2026-05-08,2026,Final,Los Angeles Dodgers,Atlanta Braves,3.0,1.0,Emmet Sheehan,Chris Sale
823225,2026-05-08,2026,Final,San Francisco Giants,Pittsburgh Pirates,5.0,2.0,Robbie Ray,Carmen Mlodzinski
822820,2026-05-09,2026,Final,Toronto Blue Jays,Los Angeles Angels,14.0,1.0,Trey Yesavage,Jack Kochanowicz
824847,2026-05-09,2026,Final,Baltimore Orioles,Athletics,2.0,6.0,Shane Baz,Aaron Civale
824523,2026-05-09,2026,Final,Cincinnati Reds,Houston Astros,3.0,1.0,Chase Burns,Spencer Arrighetti
823869,2026-05-09,2026,Final,Miami Marlins,Washington Nationals,8.0,7.0,Janson Junk,Richard Lovelady
823468,2026-05-09,2026,Final,Philadelphia Phillies,Colorado Rockies,9.0,3.0,Aaron Nola,Kyle Freeland
824444,2026-05-09,2026,Final,Cleveland Guardians,Minnesota Twins,1.0,2.0,Tanner Bibee,Joe Ryan
822905,2026-05-09,2026,Final,Texas Rangers,Chicago Cubs,6.0,0.0,Jack Leiter,Edward Cabrera
824115,2026-05-09,2026,Final,Kansas City Royals,Detroit Tigers,5.0,1.0,Michael Wacha,Burch Smith
824606,2026-05-09,2026,Final,Chicago White Sox,Seattle Mariners,6.0,1.0,Anthony Kay,Luis Castillo
823792,2026-05-09,2026,Final,Milwaukee Brewers,New York Yankees,4.0,3.0,Kyle Harrison,Cam Schlittler
825089,2026-05-09,2026,Final,Arizona Diamondbacks,New York Mets,2.0,1.0,Merrill Kelly,Clay Holmes
823304,2026-05-09,2026,Final,San Diego Padres,St. Louis Cardinals,4.0,2.0,Randy Vásquez,Dustin May
823224,2026-05-09,2026,Final,San Francisco Giants,Pittsburgh Pirates,3.0,13.0,Landen Roupp,Braxton Ashcraft
823955,2026-05-09,2026,Final,Los Angeles Dodgers,Atlanta Braves,2.0,7.0,Blake Snell,Spencer Strider
824766,2026-05-09,2026,Final,Boston Red Sox,Tampa Bay Rays,,,Payton Tolle,Nick Martinez
823868,2026-05-10,2026,Final,Miami Marlins,Washington Nationals,5.0,2.0,Sandy Alcantara,Cade Cavalli
824845,2026-05-10,2026,Final,Baltimore Orioles,Athletics,2.0,1.0,Keegan Akin,Luis Severino
824765,2026-05-10,2026,Final,Boston Red Sox,Tampa Bay Rays,1.0,4.0,Payton Tolle,Nick Martinez
823463,2026-05-10,2026,Final,Philadelphia Phillies,Colorado Rockies,6.0,0.0,Cristopher Sánchez,Tomoyuki Sugano
822819,2026-05-10,2026,Final,Toronto Blue Jays,Los Angeles Angels,1.0,6.0,Spencer Miles,José Soriano
824520,2026-05-10,2026,Final,Cincinnati Reds,Houston Astros,5.0,0.0,Andrew Abbott,Kai-Wei Teng
824440,2026-05-10,2026,Final,Cleveland Guardians,Minnesota Twins,4.0,5.0,Gavin Williams,Andrew Morris
824605,2026-05-10,2026,Final,Chicago White Sox,Seattle Mariners,2.0,1.0,Davis Martin,Logan Gilbert
823793,2026-05-10,2026,Final,Milwaukee Brewers,New York Yankees,4.0,3.0,Logan Henderson,Carlos Rodón
822902,2026-05-10,2026,Final,Texas Rangers,Chicago Cubs,3.0,0.0,Jacob deGrom,Jameson Taillon
823221,2026-05-10,2026,Final,San Francisco Giants,Pittsburgh Pirates,7.0,6.0,Tyler Mahle,Bubba Chandler
825085,2026-05-10,2026,Final,Arizona Diamondbacks,New York Mets,5.0,1.0,Eduardo Rodriguez,Huascar Brazobán
823305,2026-05-10,2026,Final,San Diego Padres,St. Louis Cardinals,3.0,2.0,Walker Buehler,Kyle Leahy
823954,2026-05-10,2026,Final,Los Angeles Dodgers,Atlanta Braves,2.0,7.0,Justin Wrobleski,Bryce Elder
824113,2026-05-10,2026,Final,Kansas City Royals,Detroit Tigers,3.0,6.0,Noah Cameron,Brenan Hanifee
824441,2026-05-11,2026,Final,Cleveland Guardians,Los Angeles Angels,7.0,2.0,Joey Cantillo,Brent Suter
824844,2026-05-11,2026,Final,Baltimore Orioles,New York Yankees,3.0,2.0,Brandon Young,Ryan Weathers
822818,2026-05-11,2026,Final,Toronto Blue Jays,Tampa Bay Rays,5.0,8.0,Kevin Gausman,Drew Rasmussen
822901,2026-05-11,2026,Final,Texas Rangers,Arizona Diamondbacks,0.0,1.0,Jakob Junis,Michael Soroka
824199,2026-05-11,2026,Final,Houston Astros,Seattle Mariners,1.0,3.0,Peter Lambert,George Kirby
823953,2026-05-11,2026,Final,Los Angeles Dodgers,San Francisco Giants,3.0,9.0,Roki Sasaki,Trevor McDonald
824442,2026-05-12,2026,Final,Cleveland Guardians,Los Angeles Angels,3.0,2.0,Slade Cecconi,Walbert Ureña
824843,2026-05-12,2026,Final,Baltimore Orioles,New York Yankees,2.0,6.0,Trevor Rogers,Will Warren
824521,2026-05-12,2026,Final,Cincinnati Reds,Washington Nationals,4.0,10.0,Brady Singer,Miles Mikolas
823385,2026-05-12,2026,Final,Pittsburgh Pirates,Colorado Rockies,3.0,1.0,Paul Skenes,Michael Lorenzen
824764,2026-05-12,2026,Final,Boston Red Sox,Philadelphia Phillies,1.0,2.0,Jovani Morán,Zack Wheeler
822817,2026-05-12,2026,Final,Toronto Blue Jays,Tampa Bay Rays,6.0,7.0,Patrick Corbin,Shane McClanahan
823632,2026-05-12,2026,Final,New York Mets,Detroit Tigers,10.0,2.0,Freddy Peralta,Jack Flaherty
824927,2026-05-12,2026,Final,Atlanta Braves,Chicago Cubs,5.0,2.0,Grant Holmes,Colin Rea
824604,2026-05-12,2026,Final,Chicago White Sox,Kansas City Royals,6.0,5.0,Erick Fedde,Stephen Kolek
823712,2026-05-12,2026,Final,Minnesota Twins,Miami Marlins,3.0,0.0,Bailey Ober,Eury Pérez
823790,2026-05-12,2026,Final,Milwaukee Brewers,San Diego Padres,6.0,4.0,Brandon Sproat,Bradgley Rodriguez
822903,2026-05-12,2026,Final,Texas Rangers,Arizona Diamondbacks,7.0,4.0,MacKenzie Gore,Zac Gallen
824197,2026-05-12,2026,Final,Houston Astros,Seattle Mariners,2.0,10.0,Tatsuya Imai,Bryan Woo
825011,2026-05-12,2026,Final,Athletics,St. Louis Cardinals,4.0,6.0,Jeffrey Springs,Andre Pallante
823951,2026-05-12,2026,Final,Los Angeles Dodgers,San Francisco Giants,2.0,6.0,Yoshinobu Yamamoto,Adrian Houser
824841,2026-05-13,2026,Final,Baltimore Orioles,New York Yankees,7.0,0.0,Kyle Bradish,Max Fried
824438,2026-05-13,2026,Final,Cleveland Guardians,Los Angeles Angels,4.0,2.0,Parker Messick,Reid Detmers
824519,2026-05-13,2026,Final,Cincinnati Reds,Washington Nationals,7.0,8.0,Nick Lodolo,Jake Irvin
823386,2026-05-13,2026,Final,Pittsburgh Pirates,Colorado Rockies,4.0,10.0,Mitch Keller,Jose Quintana
824763,2026-05-13,2026,Final,Boston Red Sox,Philadelphia Phillies,3.0,1.0,Sonny Gray,Andrew Painter
822815,2026-05-13,2026,Final,Toronto Blue Jays,Tampa Bay Rays,5.0,3.0,Dylan Cease,Griffin Jax
823631,2026-05-13,2026,Final,New York Mets,Detroit Tigers,3.0,2.0,Christian Scott,Framber Valdez
824928,2026-05-13,2026,Final,Atlanta Braves,Chicago Cubs,4.0,1.0,JR Ritchie,Shota Imanaga
824603,2026-05-13,2026,Final,Chicago White Sox,Kansas City Royals,6.0,5.0,Noah Schultz,Seth Lugo
823710,2026-05-13,2026,Final,Minnesota Twins,Miami Marlins,5.0,9.0,Simeon Woods Richardson,Max Meyer
823791,2026-05-13,2026,Final,Milwaukee Brewers,San Diego Padres,1.0,3.0,Jacob Misiorowski,Michael King
822900,2026-05-13,2026,Final,Texas Rangers,Arizona Diamondbacks,6.0,5.0,Kumar Rocker,Ryne Nelson
824195,2026-05-13,2026,Final,Houston Astros,Seattle Mariners,4.0,3.0,Lance McCullers Jr.,Bryce Miller
825010,2026-05-13,2026,Final,Athletics,St. Louis Cardinals,6.0,2.0,J.T. Ginn,Matthew Liberatore
823952,2026-05-13,2026,Final,Los Angeles Dodgers,San Francisco Giants,4.0,0.0,Shohei Ohtani,Robbie Ray
823383,2026-05-14,2026,Final,Pittsburgh Pirates,Colorado Rockies,7.0,2.0,Mason Montgomery,Chase Dollander
824517,2026-05-14,2026,Final,Cincinnati Reds,Washington Nationals,15.0,1.0,Chase Burns,Foster Griffin
823630,2026-05-14,2026,Final,New York Mets,Detroit Tigers,9.0,4.0,Nolan McLean,Keider Montero
823709,2026-05-14,2026,Final,Minnesota Twins,Miami Marlins,9.0,1.0,Zebby Matthews,Braxton Garrett
823789,2026-05-14,2026,Final,Milwaukee Brewers,San Diego Padres,7.0,1.0,Kyle Harrison,Griffin Canning
824196,2026-05-14,2026,Final,Houston Astros,Seattle Mariners,3.0,8.0,Mike Burrows,Luis Castillo
825008,2026-05-14,2026,Final,Athletics,St. Louis Cardinals,4.0,5.0,Jacob Lopez,Michael McGreevy
824762,2026-05-14,2026,Final,Boston Red Sox,Philadelphia Phillies,1.0,3.0,Ranger Suarez,Jesús Luzardo
824926,2026-05-14,2026,Final,Atlanta Braves,Chicago Cubs,0.0,2.0,Chris Sale,Ben Brown
824602,2026-05-14,2026,Final,Chicago White Sox,Kansas City Royals,6.0,2.0,Anthony Kay,Kris Bubic
823950,2026-05-14,2026,Final,Los Angeles Dodgers,San Francisco Giants,5.0,2.0,Emmet Sheehan,Landen Roupp
823384,2026-05-15,2026,Final,Pittsburgh Pirates,Philadelphia Phillies,9.0,11.0,Braxton Ashcraft,Aaron Nola
822739,2026-05-15,2026,Final,Washington Nationals,Baltimore Orioles,3.0,2.0,Zack Littell,Shane Baz
824280,2026-05-15,2026,Final,Detroit Tigers,Toronto Blue Jays,3.0,2.0,Brenan Hanifee,Trey Yesavage
824439,2026-05-15,2026,Final,Cleveland Guardians,Cincinnati Reds,6.0,7.0,Tanner Bibee,Andrew Abbott
822983,2026-05-15,2026,Final,Tampa Bay Rays,Miami Marlins,7.0,2.0,Ian Seymour,Janson Junk
823707,2026-05-15,2026,Final,Minnesota Twins,Milwaukee Brewers,2.0,3.0,Joe Ryan,Coleman Crow
824925,2026-05-15,2026,Final,Atlanta Braves,Boston Red Sox,3.0,2.0,Spencer Strider,Connelly Early
823629,2026-05-15,2026,Final,New York Mets,New York Yankees,2.0,5.0,Clay Holmes,Cam Schlittler
824601,2026-05-15,2026,Final,Chicago White Sox,Chicago Cubs,5.0,10.0,Sean Burke,Edward Cabrera
824194,2026-05-15,2026,Final,Houston Astros,Texas Rangers,2.0,0.0,Spencer Arrighetti,Jack Leiter
823061,2026-05-15,2026,Final,St. Louis Cardinals,Kansas City Royals,5.0,4.0,Dustin May,Michael Wacha
824360,2026-05-15,2026,Final,Colorado Rockies,Arizona Diamondbacks,1.0,9.0,Kyle Freeland,Merrill Kelly
824037,2026-05-15,2026,Final,Los Angeles Angels,Los Angeles Dodgers,0.0,6.0,Jack Kochanowicz,Will Klein
823140,2026-05-15,2026,Final,Seattle Mariners,San Diego Padres,0.0,2.0,Emerson Hancock,Randy Vásquez
825009,2026-05-15,2026,Final,Athletics,San Francisco Giants,5.0,2.0,Aaron Civale,Tyler Mahle
824278,2026-05-16,2026,Final,Detroit Tigers,Toronto Blue Jays,1.0,2.0,Casey Mize,Mason Fluharty
823060,2026-05-16,2026,Final,St. Louis Cardinals,Kansas City Royals,4.0,2.0,Kyle Leahy,Noah Cameron
824359,2026-05-16,2026,Final,Colorado Rockies,Arizona Diamondbacks,4.0,2.0,Tomoyuki Sugano,Eduardo Rodriguez
822737,2026-05-16,2026,Final,Washington Nationals,Baltimore Orioles,13.0,3.0,Cade Cavalli,Chris Bassitt
823382,2026-05-16,2026,Final,Pittsburgh Pirates,Philadelphia Phillies,0.0,6.0,Bubba Chandler,Cristopher Sánchez
822981,2026-05-16,2026,Final,Tampa Bay Rays,Miami Marlins,5.0,10.0,Nick Martinez,Sandy Alcantara
824435,2026-05-16,2026,Final,Cleveland Guardians,Cincinnati Reds,7.0,4.0,Joey Cantillo,Chris Paddack
824193,2026-05-16,2026,Final,Houston Astros,Texas Rangers,4.0,1.0,Kai-Wei Teng,Jacob deGrom
824600,2026-05-16,2026,Final,Chicago White Sox,Chicago Cubs,8.0,3.0,Davis Martin,Jameson Taillon
823706,2026-05-16,2026,Final,Minnesota Twins,Milwaukee Brewers,1.0,2.0,Connor Prielipp,Logan Henderson
823139,2026-05-16,2026,Final,Seattle Mariners,San Diego Padres,4.0,7.0,Logan Gilbert,Walker Buehler
824924,2026-05-16,2026,Final,Atlanta Braves,Boston Red Sox,2.0,3.0,Bryce Elder,Payton Tolle
823627,2026-05-16,2026,Final,New York Mets,New York Yankees,6.0,3.0,Huascar Brazobán,Carlos Rodón
824038,2026-05-16,2026,Final,Los Angeles Angels,Los Angeles Dodgers,2.0,15.0,José Soriano,Justin Wrobleski
825007,2026-05-16,2026,Final,Athletics,San Francisco Giants,4.0,6.0,Luis Severino,Trevor McDonald
822982,2026-05-17,2026,Final,Tampa Bay Rays,Miami Marlins,6.0,3.0,Drew Rasmussen,Eury Pérez
822738,2026-05-17,2026,Final,Washington Nationals,Baltimore Orioles,3.0,7.0,Richard Lovelady,Brandon Young
823381,2026-05-17,2026,Final,Pittsburgh Pirates,Philadelphia Phillies,0.0,6.0,Paul Skenes,Zack Wheeler
824923,2026-05-17,2026,Final,Atlanta Braves,Boston Red Sox,8.0,1.0,Grant Holmes,Brayan Bello
824436,2026-05-17,2026,Final,Cleveland Guardians,Cincinnati Reds,10.0,3.0,Gavin Williams,Brady Singer
824279,2026-05-17,2026,Final,Detroit Tigers,Toronto Blue Jays,1.0,4.0,Jack Flaherty,Kevin Gausman
823628,2026-05-17,2026,Final,New York Mets,New York Yankees,7.0,6.0,Freddy Peralta,Elmer Rodríguez
824192,2026-05-17,2026,Final,Houston Astros,Texas Rangers,0.0,8.0,Peter Lambert,Nathan Eovaldi
824599,2026-05-17,2026,Final,Chicago White Sox,Chicago Cubs,9.0,8.0,Erick Fedde,Colin Rea
823708,2026-05-17,2026,Final,Minnesota Twins,Milwaukee Brewers,5.0,4.0,Bailey Ober,Robert Gasser
823058,2026-05-17,2026,Final,St. Louis Cardinals,Kansas City Royals,0.0,2.0,Andre Pallante,Stephen Kolek
824358,2026-05-17,2026,Final,Colorado Rockies,Arizona Diamondbacks,6.0,8.0,Michael Lorenzen,Michael Soroka
825006,2026-05-17,2026,Final,Athletics,San Francisco Giants,1.0,10.0,Jeffrey Springs,Adrian Houser
824034,2026-05-17,2026,Final,Los Angeles Angels,Los Angeles Dodgers,1.0,10.0,Grayson Rodriguez,Roki Sasaki
823138,2026-05-17,2026,Final,Seattle Mariners,San Diego Padres,3.0,8.0,George Kirby,Lucas Giolito
824277,2026-05-18,2026,Final,Detroit Tigers,Cleveland Guardians,2.0,8.0,Framber Valdez,Slade Cecconi
822980,2026-05-18,2026,Final,Tampa Bay Rays,Baltimore Orioles,16.0,6.0,Shane McClanahan,Trevor Rogers
823465,2026-05-18,2026,Final,Philadelphia Phillies,Cincinnati Reds,5.0,4.0,Andrew Painter,Nick Lodolo
823867,2026-05-18,2026,Final,Miami Marlins,Atlanta Braves,12.0,0.0,Max Meyer,JR Ritchie
822734,2026-05-18,2026,Final,Washington Nationals,New York Mets,7.0,16.0,Jake Irvin,Christian Scott
823549,2026-05-18,2026,Final,New York Yankees,Toronto Blue Jays,7.0,6.0,Ryan Weathers,Patrick Corbin
824114,2026-05-18,2026,Final,Kansas City Royals,Boston Red Sox,1.0,3.0,Seth Lugo,Sonny Gray
823705,2026-05-18,2026,Final,Minnesota Twins,Houston Astros,6.0,3.0,Kendry Rojas,Tatsuya Imai
824680,2026-05-18,2026,Final,Chicago Cubs,Milwaukee Brewers,3.0,9.0,Shota Imanaga,Brandon Sproat
824357,2026-05-18,2026,Final,Colorado Rockies,Texas Rangers,7.0,6.0,Jose Quintana,MacKenzie Gore
824035,2026-05-18,2026,Final,Los Angeles Angels,Athletics,2.0,1.0,Walbert Ureña,J.T. Ginn
823301,2026-05-18,2026,Final,San Diego Padres,Los Angeles Dodgers,1.0,0.0,Michael King,Yoshinobu Yamamoto
825087,2026-05-18,2026,Final,Arizona Diamondbacks,San Francisco Giants,12.0,2.0,Zac Gallen,Robbie Ray
823137,2026-05-18,2026,Final,Seattle Mariners,Chicago White Sox,6.0,1.0,Bryan Woo,Noah Schultz
823865,2026-05-19,2026,Final,Miami Marlins,Atlanta Braves,4.0,8.0,Braxton Garrett,Martín Pérez
824276,2026-05-19,2026,Final,Detroit Tigers,Cleveland Guardians,3.0,4.0,Keider Montero,Parker Messick
822979,2026-05-19,2026,Final,Tampa Bay Rays,Baltimore Orioles,4.0,1.0,Griffin Jax,Kyle Bradish
823464,2026-05-19,2026,Final,Philadelphia Phillies,Cincinnati Reds,1.0,4.0,Jesús Luzardo,Chase Burns
822736,2026-05-19,2026,Final,Washington Nationals,New York Mets,9.0,6.0,Foster Griffin,Nolan McLean
823548,2026-05-19,2026,Final,New York Yankees,Toronto Blue Jays,5.0,4.0,Will Warren,Dylan Cease
824112,2026-05-19,2026,Final,Kansas City Royals,Boston Red Sox,1.0,7.0,Bailey Falter,Ranger Suarez
823704,2026-05-19,2026,Final,Minnesota Twins,Houston Astros,1.0,2.0,Zebby Matthews,Jason Alexander
824677,2026-05-19,2026,Final,Chicago Cubs,Milwaukee Brewers,2.0,5.0,Ben Brown,Jacob Misiorowski
823059,2026-05-19,2026,Final,St. Louis Cardinals,Pittsburgh Pirates,9.0,6.0,Matthew Liberatore,Mitch Keller
824356,2026-05-19,2026,Final,Colorado Rockies,Texas Rangers,0.0,10.0,Sammy Peralta,Tyler Alexander
824033,2026-05-19,2026,Final,Los Angeles Angels,Athletics,6.0,14.0,Reid Detmers,Jacob Lopez
823302,2026-05-19,2026,Final,San Diego Padres,Los Angeles Dodgers,4.0,5.0,Griffin Canning,Emmet Sheehan
825086,2026-05-19,2026,Final,Arizona Diamondbacks,San Francisco Giants,5.0,3.0,Ryne Nelson,Landen Roupp
823136,2026-05-19,2026,Final,Seattle Mariners,Chicago White Sox,1.0,2.0,Bryce Miller,Anthony Kay
823462,2026-05-20,2026,Final,Philadelphia Phillies,Cincinnati Reds,4.0,9.0,Aaron Nola,Andrew Abbott
822977,2026-05-20,2026,Final,Tampa Bay Rays,Baltimore Orioles,5.0,3.0,Steven Matz,Shane Baz
823703,2026-05-20,2026,Final,Minnesota Twins,Houston Astros,4.0,1.0,Joe Ryan,Mike Burrows
